静息,正性,中性,负性
15:43:44,15:45:12,15:46:34,15:50:38
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250429,15:39:52,41.3,
20250429,15:39:52,41.4,
20250429,15:39:52,41.3,
20250429,15:39:52,41.4,
20250429,15:39:53,41.4,
20250429,15:39:53,41.4,
20250429,15:39:53,41.5,
20250429,15:39:54,42,
20250429,15:39:54,41.8,
20250429,15:39:54,41.7,
20250429,15:39:54,41.7,
20250429,15:39:55,41.8,
20250429,15:39:55,41.8,
20250429,15:39:55,42,
20250429,15:39:55,42,
20250429,15:39:56,42.1,
20250429,15:39:56,42.1,
20250429,15:39:56,42.1,
20250429,15:39:57,42.2,
20250429,15:39:57,42.3,
20250429,15:39:57,42.3,
20250429,15:39:57,42.5,
20250429,15:39:58,42.6,
20250429,15:39:58,42.6,
20250429,15:39:58,42.7,
20250429,15:39:58,42.7,
20250429,15:39:59,42.8,
20250429,15:39:59,42.9,
20250429,15:39:59,42.9,
20250429,15:40:00,42.9,
20250429,15:40:00,43,
20250429,15:40:00,43.1,
20250429,15:40:00,43,
20250429,15:40:01,43.1,
20250429,15:40:01,42.8,
20250429,15:40:01,41.5,
20250429,15:40:02,40.3,
20250429,15:40:02,40.3,
20250429,15:40:02,41.4,
20250429,15:40:02,42.8,
20250429,15:40:03,43.8,
20250429,15:40:03,44.5,
20250429,15:40:03,44.9,
20250429,15:40:03,44.9,
20250429,15:40:04,44.9,
20250429,15:40:04,44.6,
20250429,15:40:04,44.5,
20250429,15:40:05,44.2,
20250429,15:40:05,43.9,
20250429,15:40:05,43.8,
20250429,15:40:05,43.6,
20250429,15:40:06,43.6,
20250429,15:40:06,43.4,
20250429,15:40:06,43.2,
20250429,15:40:06,43.1,
20250429,15:40:07,42.9,
20250429,15:40:07,42.8,
20250429,15:40:07,42.8,
20250429,15:40:08,42.6,
20250429,15:40:08,42.5,
20250429,15:40:08,42.4,
20250429,15:40:08,42.4,
20250429,15:40:09,42.3,
20250429,15:40:09,42.2,
20250429,15:40:09,42.1,
20250429,15:40:10,42.1,
20250429,15:40:10,42,
20250429,15:40:10,42,
20250429,15:40:10,41.9,
20250429,15:40:11,41.6,
20250429,15:40:11,41.7,
20250429,15:40:11,41.6,
20250429,15:40:11,41.6,
20250429,15:40:12,41.8,
20250429,15:40:12,41.9,
20250429,15:40:12,41.9,
20250429,15:40:13,42,
20250429,15:40:13,42,
20250429,15:40:13,42,
20250429,15:40:13,42.1,
20250429,15:40:14,42.1,
20250429,15:40:14,42.2,
20250429,15:40:14,42.3,
20250429,15:40:14,42.2,
20250429,15:40:15,42.3,
20250429,15:40:15,42.4,
20250429,15:40:15,42.5,
20250429,15:40:16,42.4,
20250429,15:40:16,42.5,
20250429,15:40:16,42.5,
20250429,15:40:16,42.4,
20250429,15:40:17,42.5,
20250429,15:40:17,42.5,
20250429,15:40:17,42.6,
20250429,15:40:18,42.6,
20250429,15:40:18,42.6,
20250429,15:40:18,42.7,
20250429,15:40:18,42.8,
20250429,15:40:19,42.7,
20250429,15:40:19,42.7,
20250429,15:40:19,42.8,
20250429,15:40:19,42.8,
20250429,15:40:20,42.8,
20250429,15:40:20,42.8,
20250429,15:40:20,42.9,
20250429,15:40:21,42.8,
20250429,15:40:21,42.9,
20250429,15:40:21,42.8,
20250429,15:40:21,42.9,
20250429,15:40:22,43,
20250429,15:40:22,42.9,
20250429,15:40:22,43.1,
20250429,15:40:22,43.1,
20250429,15:40:23,43.1,
20250429,15:40:23,43.1,
20250429,15:40:23,43.2,
20250429,15:40:24,43.1,
20250429,15:40:24,43.3,
20250429,15:40:24,43.4,
20250429,15:40:24,43.3,
20250429,15:40:25,43.4,
20250429,15:40:25,43.4,
20250429,15:40:25,43.5,
20250429,15:40:26,43.3,
20250429,15:40:26,43.1,
20250429,15:40:26,43.3,
20250429,15:40:26,43.3,
20250429,15:40:27,43.3,
20250429,15:40:27,43.4,
20250429,15:40:27,43.5,
20250429,15:40:27,43.4,
