静息,正性,中性,负性
16:24:17,16:25:43,16:27:06,16:31:21
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250410,16:19:37,14.9,
20250410,16:19:37,14.7,
20250410,16:19:38,14.4,
20250410,16:19:38,13.9,
20250410,16:19:38,13.9,
20250410,16:19:38,14.1,
20250410,16:19:39,14.4,
20250410,16:19:39,14.3,
20250410,16:19:39,14.7,
20250410,16:19:39,14.7,
20250410,16:19:40,14.7,
20250410,16:19:40,14.7,
20250410,16:19:40,14.4,
20250410,16:19:41,14.4,
20250410,16:19:41,14.1,
20250410,16:19:41,13.9,
20250410,16:19:41,13.8,
20250410,16:19:42,13.8,
20250410,16:19:42,13.5,
20250410,16:19:42,13,
20250410,16:19:42,12.8,
20250410,16:19:43,12.9,
20250410,16:19:43,13.5,
20250410,16:19:43,14.2,
20250410,16:19:44,15,
20250410,16:19:44,15.8,
20250410,16:19:44,16.4,
20250410,16:19:44,16.5,
20250410,16:19:45,16.8,
20250410,16:19:45,16.9,
20250410,16:19:45,17.2,
20250410,16:19:46,17.4,
20250410,16:19:46,17.9,
20250410,16:19:46,18.1,
20250410,16:19:46,18.3,
20250410,16:19:47,18.3,
20250410,16:19:47,18.2,
20250410,16:19:47,18.1,
20250410,16:19:47,17.8,
20250410,16:19:48,17.4,
20250410,16:19:48,17.1,
20250410,16:19:48,16.4,
20250410,16:19:49,16,
20250410,16:19:49,15.7,
20250410,16:19:49,15.6,
20250410,16:19:49,15.8,
20250410,16:19:50,16,
20250410,16:19:50,16.1,
20250410,16:19:50,16.1,
20250410,16:19:50,16.1,
20250410,16:19:51,15.9,
20250410,16:19:51,15.7,
20250410,16:19:51,15.4,
20250410,16:19:52,15.1,
20250410,16:19:52,14.7,
20250410,16:19:52,14.3,
20250410,16:19:52,14.3,
20250410,16:19:53,14.5,
20250410,16:19:53,14.7,
20250410,16:19:53,15,
20250410,16:19:54,15.2,
20250410,16:19:54,15.4,
20250410,16:19:54,15.5,
20250410,16:19:54,15.4,
20250410,16:19:55,15.4,
20250410,16:19:55,15.1,
20250410,16:19:55,14.8,
20250410,16:19:55,14.7,
20250410,16:19:56,14.6,
20250410,16:19:56,14.5,
20250410,16:19:56,14.6,
20250410,16:19:57,14.7,
20250410,16:19:57,14.9,
20250410,16:19:57,14.9,
20250410,16:19:57,14.9,
20250410,16:19:58,14.9,
20250410,16:19:58,14.5,
20250410,16:19:58,13.9,
20250410,16:19:58,13.5,
20250410,16:19:59,13.4,
20250410,16:19:59,13.9,
20250410,16:19:59,14.5,
20250410,16:20:00,15.2,
20250410,16:20:00,15.6,
20250410,16:20:00,15.7,
20250410,16:20:00,15.6,
20250410,16:20:01,15.5,
20250410,16:20:01,15.1,
20250410,16:20:01,14.7,
20250410,16:20:02,14.5,
20250410,16:20:02,14.2,
20250410,16:20:02,13.9,
20250410,16:20:02,13.6,
20250410,16:20:03,13.1,
20250410,16:20:03,12.9,
20250410,16:20:03,12.6,
20250410,16:20:03,12.2,
20250410,16:20:04,11.8,
20250410,16:20:04,11.6,
20250410,16:20:04,11.4,
20250410,16:20:05,11.5,
20250410,16:20:05,11.8,
20250410,16:20:05,12.1,
20250410,16:20:05,12.5,
20250410,16:20:06,12.7,
20250410,16:20:06,12.8,
20250410,16:20:06,12.7,
20250410,16:20:06,12.6,
20250410,16:20:07,12.6,
20250410,16:20:07,12.9,
20250410,16:20:07,12.9,
20250410,16:20:08,13.1,
20250410,16:20:08,13.3,
20250410,16:20:08,13.5,
20250410,16:20:09,13.4,
20250410,16:20:09,13.6,
20250410,16:20:09,13.9,
20250410,16:20:09,14,
20250410,16:20:10,14.4,
20250410,16:20:10,14.2,
20250410,16:20:10,14.7,
20250410,16:20:10,14.8,
20250410,16:20:11,14.9,
20250410,16:20:11,14.9,
20250410,16:20:11,14.9,
20250410,16:20:11,14.9,
20250410,16:20:12,14.6,
20250410,16:20:12,14.4,
20250410,16:20:12,14.3,
20250410,16:20:13,14.2,
20250410,16:20:13,14.4,
20250410,16:20:13,14.9,
20250410,16:20:13,15.5,
20250410,16:20:14,15.8,
20250410,16:20:14,16,
20250410,16:20:14,16.4,
20250410,16:20:15,16.5,
20250410,16:20:15,16.8,
20250410,16:20:15,16.8,
20250410,16:20:15,16.3,
20250410,16:20:16,15.5,
20250410,16:20:16,14.7,
20250410,16:20:16,14.5,
20250410,16:20:16,14,
20250410,16:20:17,13.6,
20250410,16:20:17,13.2,
20250410,16:20:17,12.7,
20250410,16:20:18,12.3,
20250410,16:20:18,12.2,
20250410,16:20:18,12.1,
20250410,16:20:18,12.2,
20250410,16:20:19,12.2,
20250410,16:20:19,12.4,
20250410,16:20:19,12.6,
20250410,16:20:19,13,
20250410,16:20:20,13.3,
20250410,16:20:20,13.4,
20250410,16:20:20,13.6,
20250410,16:20:21,13.7,
20250410,16:20:21,13.9,
20250410,16:20:21,14,
20250410,16:20:21,14.2,
20250410,16:20:22,14.3,
20250410,16:20:22,14.4,
20250410,16:20:22,14.3,
20250410,16:20:23,14.4,
20250410,16:20:23,14.5,
20250410,16:20:23,14.6,
20250410,16:20:23,14.7,
20250410,16:20:24,14.8,
20250410,16:20:24,14.9,
20250410,16:20:24,14.9,
20250410,16:20:24,14.9,
20250410,16:20:25,14.7,
20250410,16:20:25,14.6,
20250410,16:20:25,14.4,
20250410,16:20:26,14.3,
20250410,16:20:26,14.3,
20250410,16:20:26,14.1,
20250410,16:20:26,14.1,
20250410,16:20:27,14,
20250410,16:20:27,13.9,
20250410,16:20:27,13.9,
20250410,16:20:27,13.7,
20250410,16:20:28,13.4,
20250410,16:20:28,13,
20250410,16:20:28,12.8,
20250410,16:20:29,12.7,
20250410,16:20:29,12.7,
20250410,16:20:29,12.9,
20250410,16:20:29,12.9,
20250410,16:20:30,12.9,
20250410,16:20:30,12.9,
20250410,16:20:30,13.1,
20250410,16:20:31,13.1,
20250410,16:20:31,12.9,
20250410,16:20:31,12.9,
20250410,16:20:31,12.9,
20250410,16:20:32,12.6,
20250410,16:20:32,12.7,
20250410,16:20:32,12.8,
20250410,16:20:32,13.1,
20250410,16:20:33,13.5,
20250410,16:20:33,13.9,
20250410,16:20:33,14.1,
20250410,16:20:34,14,
20250410,16:20:34,13.8,
20250410,16:20:34,13.7,
20250410,16:20:34,13.4,
20250410,16:20:35,13.3,
20250410,16:20:35,13.4,
20250410,16:20:35,13.5,
20250410,16:20:35,13.5,
20250410,16:20:36,13.6,
20250410,16:20:36,13.4,
20250410,16:20:36,13.5,
20250410,16:20:37,13.4,
20250410,16:20:37,13.3,
20250410,16:20:37,13.2,
20250410,16:20:37,13,
20250410,16:20:38,12.9,
20250410,16:20:38,12.7,
20250410,16:20:38,12.5,
20250410,16:20:39,12.2,
20250410,16:20:39,12.1,
20250410,16:20:39,11.8,
20250410,16:20:39,11.6,
20250410,16:20:40,11.4,
20250410,16:20:40,11.3,
20250410,16:20:40,11.2,
20250410,16:20:40,11.1,
20250410,16:20:41,10.7,
20250410,16:20:41,10.5,
20250410,16:20:41,10.4,
20250410,16:20:42,10.2,
20250410,16:20:42,9.9,
20250410,16:20:42,9.8,
20250410,16:20:42,9.5,
20250410,16:20:43,9.4,
20250410,16:20:43,8.9,
20250410,16:20:43,8.5,
20250410,16:20:43,8.1,
20250410,16:20:44,7.9,
20250410,16:20:44,7.7,
20250410,16:20:44,7.7,
20250410,16:20:45,7.6,
20250410,16:20:45,7.5,
20250410,16:20:45,7.5,
20250410,16:20:45,7.5,
20250410,16:20:46,7.7,
20250410,16:20:46,7.8,
20250410,16:20:46,7.9,
20250410,16:20:46,8.1,
20250410,16:20:47,8.2,
20250410,16:20:47,8.3,
20250410,16:20:47,7.9,
20250410,16:20:48,6.9,
20250410,16:20:48,6.7,
20250410,16:20:48,7,
