静息,正性,中性,负性
9:32:40,9:34:40,9:35:52,9:38:47
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250410,9:28:22,-50.4,
20250410,9:28:22,-50.3,
20250410,9:28:22,-50.2,
20250410,9:28:22,-50.1,
20250410,9:28:23,-50,
20250410,9:28:23,-49.9,
20250410,9:28:23,-49.7,
20250410,9:28:23,-49.7,
20250410,9:28:24,-49.5,
20250410,9:28:24,-49.5,
20250410,9:28:24,-49.8,
20250410,9:28:25,-49.7,
20250410,9:28:25,-50.1,
20250410,9:28:25,-49.8,
20250410,9:28:25,-49.6,
20250410,9:28:26,-49.8,
20250410,9:28:26,-50.7,
20250410,9:28:26,-51.5,
20250410,9:28:27,-51.9,
20250410,9:28:27,-52,
20250410,9:28:27,-51.9,
20250410,9:28:27,-51.7,
20250410,9:28:28,-51.1,
20250410,9:28:28,-50.8,
20250410,9:28:28,-50.4,
20250410,9:28:28,-50.1,
20250410,9:28:29,-49.8,
20250410,9:28:29,-49.6,
20250410,9:28:29,-49.4,
20250410,9:28:30,-49.4,
20250410,9:28:30,-49.3,
20250410,9:28:30,-49.1,
20250410,9:28:30,-49.1,
20250410,9:28:31,-49,
20250410,9:28:31,-49,
20250410,9:28:31,-48.9,
20250410,9:28:32,-48.9,
20250410,9:28:32,-48.9,
20250410,9:28:32,-48.9,
20250410,9:28:32,-48.8,
20250410,9:28:33,-48.8,
20250410,9:28:33,-48.8,
20250410,9:28:33,-48.9,
20250410,9:28:33,-48.9,
20250410,9:28:34,-48.8,
20250410,9:28:34,-48.9,
20250410,9:28:34,-48.8,
20250410,9:28:35,-48.7,
20250410,9:28:35,-48.7,
20250410,9:28:35,-48.6,
20250410,9:28:35,-48.5,
20250410,9:28:36,-48.5,
20250410,9:28:36,-48.5,
20250410,9:28:36,-48.5,
20250410,9:28:36,-48.7,
20250410,9:28:37,-49.2,
20250410,9:28:37,-49.8,
20250410,9:28:37,-50.7,
20250410,9:28:38,-51.3,
20250410,9:28:38,-51.5,
20250410,9:28:38,-51.6,
20250410,9:28:38,-51.3,
20250410,9:28:39,-51.1,
20250410,9:28:39,-50.7,
20250410,9:28:39,-50.4,
20250410,9:28:40,-50.2,
20250410,9:28:40,-49.9,
20250410,9:28:40,-49.7,
20250410,9:28:40,-49.4,
20250410,9:28:41,-49.4,
20250410,9:28:41,-49.3,
20250410,9:28:41,-49.3,
20250410,9:28:41,-49.1,
20250410,9:28:42,-49.2,
20250410,9:28:42,-49.2,
20250410,9:28:42,-49.1,
20250410,9:28:43,-49,
20250410,9:28:43,-49,
20250410,9:28:43,-49,
20250410,9:28:43,-49,
20250410,9:28:44,-49,
20250410,9:28:44,-49.1,
20250410,9:28:44,-49.1,
20250410,9:28:45,-49.4,
20250410,9:28:45,-50.1,
20250410,9:28:45,-51,
20250410,9:28:45,-51.9,
20250410,9:28:46,-52.3,
20250410,9:28:46,-52.5,
20250410,9:28:46,-52.3,
20250410,9:28:46,-51.7,
20250410,9:28:47,-51.1,
20250410,9:28:47,-50.5,
20250410,9:28:47,-50.1,
20250410,9:28:48,-49.5,
20250410,9:28:48,-49.1,
20250410,9:28:48,-48.7,
20250410,9:28:48,-48.3,
20250410,9:28:49,-47.7,
20250410,9:28:49,-47.3,
20250410,9:28:49,-47,
20250410,9:28:49,-46.8,
20250410,9:28:50,-46.7,
20250410,9:28:50,-46.2,
20250410,9:28:50,-46,
20250410,9:28:51,-46,
20250410,9:28:51,-46,
20250410,9:28:51,-46,
20250410,9:28:51,-45.9,
20250410,9:28:52,-45.4,
20250410,9:28:52,-45.3,
20250410,9:28:52,-45.1,
20250410,9:28:53,-44.8,
20250410,9:28:53,-44.5,
20250410,9:28:53,-44.1,
20250410,9:28:53,-44.2,
20250410,9:28:54,-44.1,
20250410,9:28:54,-44.3,
20250410,9:28:54,-44.3,
20250410,9:28:55,-44.1,
20250410,9:28:55,-43.9,
20250410,9:28:55,-43.4,
20250410,9:28:55,-43.1,
20250410,9:28:56,-42.6,
20250410,9:28:56,-42.3,
20250410,9:28:56,-42,
20250410,9:28:56,-41.7,
20250410,9:28:57,-41.5,
20250410,9:28:57,-41.2,
20250410,9:28:57,-41,
20250410,9:28:58,-40.9,
20250410,9:28:58,-40.9,
20250410,9:28:58,-40.9,
20250410,9:28:58,-40.8,
20250410,9:28:59,-40.8,
20250410,9:28:59,-40.9,
20250410,9:28:59,-41.1,
20250410,9:28:59,-41.3,
20250410,9:29:00,-41.5,
20250410,9:29:00,-41.7,
20250410,9:29:00,-41.6,
20250410,9:29:01,-41.7,
20250410,9:29:01,-41.6,
20250410,9:29:01,-41.5,
20250410,9:29:01,-41.4,
20250410,9:29:02,-41.5,
20250410,9:29:02,-41.4,
20250410,9:29:02,-41.3,
20250410,9:29:03,-41.3,
20250410,9:29:03,-41.3,
20250410,9:29:03,-41.2,
20250410,9:29:03,-41.3,
20250410,9:29:04,-41.5,
20250410,9:29:04,-41.8,
20250410,9:29:04,-42.2,
20250410,9:29:04,-42.6,
20250410,9:29:05,-42.8,
20250410,9:29:05,-42.9,
20250410,9:29:05,-42.9,
20250410,9:29:06,-42.9,
20250410,9:29:06,-42.8,
20250410,9:29:06,-42.7,
20250410,9:29:06,-42.6,
20250410,9:29:07,-42.6,
20250410,9:29:07,-42.5,
20250410,9:29:07,-42.4,
20250410,9:29:08,-42.5,
20250410,9:29:08,-42.5,
20250410,9:29:08,-42.5,
20250410,9:29:08,-42.5,
