静息,正性,中性,负性
15:12:24,15:13:53,15:15:15,15:19:32
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250415,15:07:54,-1.6,
20250415,15:07:54,-1.5,
20250415,15:07:55,-1.5,
20250415,15:07:55,-1.4,
20250415,15:07:55,-1.5,
20250415,15:07:55,-1.5,
20250415,15:07:56,-1.5,
20250415,15:07:56,-1.6,
20250415,15:07:56,-1.6,
20250415,15:07:56,-1.6,
20250415,15:07:57,-1.7,
20250415,15:07:57,-1.7,
20250415,15:07:57,-1.8,
20250415,15:07:58,-1.8,
20250415,15:07:58,-1.9,
20250415,15:07:58,-1.8,
20250415,15:07:58,-1.6,
20250415,15:07:59,-1.4,
20250415,15:07:59,-1.4,
20250415,15:07:59,-1.3,
20250415,15:08:00,-1.2,
20250415,15:08:00,-1.3,
20250415,15:08:00,-1.3,
20250415,15:08:00,-1.8,
20250415,15:08:01,-2.3,
20250415,15:08:01,-2.1,
20250415,15:08:01,-2.2,
20250415,15:08:01,-2.2,
20250415,15:08:02,-2.2,
20250415,15:08:02,-2,
20250415,15:08:02,-2,
20250415,15:08:03,-1.8,
20250415,15:08:03,-1.7,
20250415,15:08:03,-1.7,
20250415,15:08:03,-1.8,
20250415,15:08:04,-1.8,
20250415,15:08:04,-2,
20250415,15:08:04,-2.2,
20250415,15:08:04,-2.1,
20250415,15:08:05,-2,
20250415,15:08:05,-2,
20250415,15:08:05,-1.7,
20250415,15:08:06,-1.6,
20250415,15:08:06,-1.5,
20250415,15:08:06,-1.4,
20250415,15:08:06,-1.2,
20250415,15:08:07,-1.4,
20250415,15:08:07,-1.4,
20250415,15:08:07,-1.4,
20250415,15:08:08,-1.5,
20250415,15:08:08,-1.6,
20250415,15:08:08,-1.6,
20250415,15:08:08,-1.6,
20250415,15:08:09,-1.6,
20250415,15:08:09,-1.6,
20250415,15:08:09,-1.6,
20250415,15:08:09,-1.6,
20250415,15:08:10,-1.5,
20250415,15:08:10,-1.5,
20250415,15:08:10,-1.5,
