静息,正,中,负,
10:40:25,10:42:05,10:43:28,10:45:56,
,,,,
CTP208 ,D4:F5:13:0B:7B:1B,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
20250508,10:36:13,-4.3,,
20250508,10:36:13,-4.3,,
20250508,10:36:14,-4.3,,
20250508,10:36:14,-4.5,,
20250508,10:36:14,-4.7,,
20250508,10:36:14,-4.7,,
20250508,10:36:15,-4.9,,
20250508,10:36:15,-5,,
20250508,10:36:15,-5.2,,
20250508,10:36:16,-5.3,,
20250508,10:36:16,-5.6,,
20250508,10:36:16,-5.8,,
20250508,10:36:16,-6,,
20250508,10:36:17,-6.2,,
20250508,10:36:17,-6.3,,
20250508,10:36:17,-6.5,,
20250508,10:36:17,-6.7,,
20250508,10:36:18,-6.8,,
20250508,10:36:18,-7,,
20250508,10:36:18,-7.1,,
20250508,10:36:19,-7.3,,
20250508,10:36:19,-7.3,,
20250508,10:36:19,-7.6,,
20250508,10:36:19,-7.7,,
20250508,10:36:20,-7.7,,
20250508,10:36:20,-8,,
20250508,10:36:20,-8.2,,
20250508,10:36:21,-8.8,,
20250508,10:36:21,-9.3,,
20250508,10:36:21,-9.7,,
20250508,10:36:21,-9.4,,
20250508,10:36:22,-8.7,,
20250508,10:36:22,-8,,
20250508,10:36:22,-7.7,,
20250508,10:36:22,-7.2,,
20250508,10:36:23,-6.9,,
20250508,10:36:23,-6.8,,
20250508,10:36:23,-6.8,,
20250508,10:36:24,-6.7,,
20250508,10:36:24,-6.7,,
20250508,10:36:24,-6.9,,
20250508,10:36:24,-7.1,,
20250508,10:36:25,-7.3,,
20250508,10:36:25,-7.6,,
20250508,10:36:25,-7.7,,
20250508,10:36:25,-8.1,,
20250508,10:36:26,-8.4,,
20250508,10:36:26,-8.6,,
20250508,10:36:26,-8.9,,
20250508,10:36:27,-9.2,,
20250508,10:36:27,-9.5,,
20250508,10:36:27,-9.8,,
20250508,10:36:27,-10.2,,
20250508,10:36:28,-10.4,,
20250508,10:36:28,-11.1,,
20250508,10:36:28,-11.6,,
20250508,10:36:29,-12,,
20250508,10:36:29,-11.9,,
20250508,10:36:29,-11.1,,
20250508,10:36:29,-9.6,,
20250508,10:36:30,-8.3,,
20250508,10:36:30,-7,,
20250508,10:36:30,-6.1,,
20250508,10:36:30,-5.4,,
20250508,10:36:31,-5,,
20250508,10:36:31,-4.9,,
20250508,10:36:31,-4.9,,
20250508,10:36:32,-5.1,,
20250508,10:36:32,-5.2,,
20250508,10:36:32,-5.6,,
20250508,10:36:32,-6,,
20250508,10:36:33,-6.5,,
20250508,10:36:33,-6.9,,
20250508,10:36:33,-7.4,,
20250508,10:36:33,-7.9,,
20250508,10:36:34,-8.4,,
20250508,10:36:34,-8.6,,
20250508,10:36:34,-9,,
20250508,10:36:35,-9.4,,
20250508,10:36:35,-9.6,,
20250508,10:36:35,-9.8,,
20250508,10:36:35,-10,,
20250508,10:36:36,-10.2,,
20250508,10:36:36,-10.3,,
20250508,10:36:36,-10.5,,
20250508,10:36:37,-10.7,,
20250508,10:36:37,-10.9,,
20250508,10:36:37,-11.1,,
20250508,10:36:37,-11.2,,
20250508,10:36:38,-11.3,,
20250508,10:36:38,-11.4,,
20250508,10:36:38,-11.5,,
20250508,10:36:38,-11.5,,
20250508,10:36:39,-11.6,,
20250508,10:36:39,-11.7,,
20250508,10:36:39,-11.9,,
20250508,10:36:40,-12.1,,
20250508,10:36:40,-12.2,,
20250508,10:36:40,-12.4,,
20250508,10:36:40,-12.5,,
20250508,10:36:41,-12.5,,
20250508,10:36:41,-12.3,,
20250508,10:36:41,-12,,
20250508,10:36:42,-11.5,,
20250508,10:36:42,-11.1,,
20250508,10:36:42,-10.7,,
20250508,10:36:42,-10.5,,
20250508,10:36:43,-10.3,,
20250508,10:36:43,-10.3,,
20250508,10:36:43,-10.3,,
20250508,10:36:43,-10.4,,
20250508,10:36:44,-10.5,,
20250508,10:36:44,-10.8,,
20250508,10:36:44,-11,,
20250508,10:36:45,-11.3,,
20250508,10:36:45,-11.5,,
20250508,10:36:45,-11.6,,
20250508,10:36:45,-11.9,,
20250508,10:36:46,-11.9,,
20250508,10:36:46,-12.1,,
20250508,10:36:46,-12.3,,
20250508,10:36:46,-12.6,,
20250508,10:36:47,-12.7,,
20250508,10:36:47,-12.8,,
20250508,10:36:47,-13,,
20250508,10:36:48,-13.2,,
20250508,10:36:48,-13.3,,
20250508,10:36:48,-13.6,,
20250508,10:36:48,-13.6,,
20250508,10:36:49,-13.7,,
20250508,10:36:49,-13.8,,
20250508,10:36:49,-13.9,,
20250508,10:36:50,-14,,
20250508,10:36:50,-14,,
20250508,10:36:50,-14.2,,
20250508,10:36:50,-14.3,,
20250508,10:36:51,-14.3,,
20250508,10:36:51,-14.4,,
20250508,10:36:51,-14.5,,
20250508,10:36:51,-14.5,,
20250508,10:36:52,-14.5,,
20250508,10:36:52,-14.5,,
20250508,10:36:52,-14.6,,
20250508,10:36:53,-14.8,,
20250508,10:36:53,-14.8,,
20250508,10:36:53,-14.8,,
20250508,10:36:53,-14.9,,
20250508,10:36:54,-14.9,,
20250508,10:36:54,-14.9,,
20250508,10:36:54,-15,,
20250508,10:36:55,-15.1,,
20250508,10:36:55,-15.1,,
20250508,10:36:55,-15.2,,
20250508,10:36:55,-15.4,,
20250508,10:36:56,-15.4,,
20250508,10:36:56,-15.6,,
20250508,10:36:56,-15.7,,
20250508,10:36:56,-15.9,,
20250508,10:36:57,-16.1,,
20250508,10:36:57,-16.2,,
20250508,10:36:57,-16.3,,
20250508,10:36:58,-16.3,,
20250508,10:36:58,-16.4,,
20250508,10:36:58,-16.4,,
20250508,10:36:58,-16.5,,
20250508,10:36:59,-16.6,,
20250508,10:36:59,-16.7,,
20250508,10:36:59,-16.7,,
20250508,10:37:00,-16.7,,
20250508,10:37:00,-16.8,,
20250508,10:37:00,-16.7,,
20250508,10:37:00,-16.8,,
20250508,10:37:01,-16.8,,
20250508,10:37:01,-16.8,,
20250508,10:37:01,-17,,
20250508,10:37:01,-17.2,,
20250508,10:37:02,-17.7,,
20250508,10:37:02,-17.9,,
20250508,10:37:02,-18.4,,
20250508,10:37:03,-18.7,,
20250508,10:37:03,-18.7,,
20250508,10:37:03,-18.8,,
20250508,10:37:03,-18.8,,
20250508,10:37:04,-18.8,,
20250508,10:37:04,-18.8,,
20250508,10:37:04,-18.7,,
20250508,10:37:04,-18.5,,
20250508,10:37:05,-18.5,,
20250508,10:37:05,-18.3,,
20250508,10:37:05,-18.3,,
20250508,10:37:06,-18.5,,
20250508,10:37:06,-18.5,,
20250508,10:37:06,-18.6,,
20250508,10:37:06,-18.8,,
20250508,10:37:07,-19,,
20250508,10:37:07,-19.5,,
20250508,10:37:07,-19.7,,
20250508,10:37:08,-19.8,,
20250508,10:37:08,-19.8,,
20250508,10:37:08,-19.7,,
20250508,10:37:08,-19.7,,
20250508,10:37:09,-19.5,,
20250508,10:37:09,-19.4,,
20250508,10:37:09,-19.4,,
20250508,10:37:09,-19.7,,
20250508,10:37:10,-20.2,,
20250508,10:37:10,-20.5,,
20250508,10:37:10,-20.1,,
20250508,10:37:11,-18.3,,
20250508,10:37:11,-15.4,,
20250508,10:37:11,-12.5,,
20250508,10:37:11,-9.8,,
20250508,10:37:12,-7.8,,
20250508,10:37:12,-6.4,,
20250508,10:37:12,-5.1,,
20250508,10:37:13,-3.7,,
20250508,10:37:13,-2,,
20250508,10:37:13,-0.9,,
20250508,10:37:13,0.1,,
20250508,10:37:14,0.6,,
20250508,10:37:14,0.6,,
20250508,10:37:14,0,,
