静息,正,中,负
14:51:59,14:53:38,14:55:02,14:57:23
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250506,14:48:11,12.6,
20250506,14:48:11,12.6,
20250506,14:48:11,11.2,
20250506,14:48:11,12.4,
20250506,14:48:12,12.9,
20250506,14:48:12,12.8,
20250506,14:48:12,12.9,
20250506,14:48:12,12.8,
20250506,14:48:13,12.9,
20250506,14:48:13,13,
20250506,14:48:13,13,
20250506,14:48:13,13,
20250506,14:48:14,13,
20250506,14:48:14,13.2,
20250506,14:48:14,13.3,
20250506,14:48:15,13.2,
20250506,14:48:15,12.9,
20250506,14:48:15,12.8,
20250506,14:48:15,12.4,
20250506,14:48:16,12,
20250506,14:48:16,11.9,
20250506,14:48:16,11.9,
20250506,14:48:17,11.5,
20250506,14:48:17,10.9,
20250506,14:48:17,8.8,
20250506,14:48:17,8.2,
20250506,14:48:18,7,
20250506,14:48:18,6.5,
20250506,14:48:18,6.2,
20250506,14:48:18,6.1,
20250506,14:48:19,6,
20250506,14:48:19,6,
20250506,14:48:19,6,
20250506,14:48:20,6.2,
20250506,14:48:20,6.6,
20250506,14:48:20,6.8,
20250506,14:48:20,7.1,
20250506,14:48:21,7.4,
20250506,14:48:21,7.5,
20250506,14:48:21,7.6,
20250506,14:48:21,7.7,
20250506,14:48:22,7.8,
20250506,14:48:22,8,
20250506,14:48:22,8.3,
20250506,14:48:23,8.7,
20250506,14:48:23,9.2,
20250506,14:48:23,8.9,
20250506,14:48:23,8.3,
20250506,14:48:24,7.1,
20250506,14:48:24,6.1,
20250506,14:48:24,5.5,
20250506,14:48:24,5.1,
20250506,14:48:25,4.9,
20250506,14:48:25,4.7,
20250506,14:48:25,4.5,
20250506,14:48:26,4.8,
20250506,14:48:26,4.9,
20250506,14:48:26,5.1,
20250506,14:48:26,5.4,
20250506,14:48:27,5.7,
20250506,14:48:27,5.8,
20250506,14:48:27,6.1,
20250506,14:48:27,6.4,
20250506,14:48:28,6.7,
20250506,14:48:28,6.8,
20250506,14:48:28,6.9,
20250506,14:48:29,7.3,
20250506,14:48:29,7.7,
20250506,14:48:29,8.2,
20250506,14:48:29,8.5,
20250506,14:48:30,8.5,
20250506,14:48:30,8.5,
20250506,14:48:30,8.4,
20250506,14:48:31,8.2,
20250506,14:48:31,7.7,
20250506,14:48:31,7.1,
20250506,14:48:31,6.3,
20250506,14:48:32,5.2,
20250506,14:48:32,4.3,
20250506,14:48:32,3.4,
20250506,14:48:32,2.4,
20250506,14:48:33,1.8,
20250506,14:48:33,1.2,
20250506,14:48:33,0.8,
20250506,14:48:34,0.8,
20250506,14:48:34,0.8,
20250506,14:48:34,0.8,
20250506,14:48:34,1.1,
20250506,14:48:35,1.2,
20250506,14:48:35,1.2,
20250506,14:48:35,1.3,
20250506,14:48:35,1.5,
20250506,14:48:36,1.8,
20250506,14:48:36,2,
20250506,14:48:36,2.3,
20250506,14:48:37,2.5,
20250506,14:48:37,3,
20250506,14:48:37,3.6,
20250506,14:48:37,4.3,
20250506,14:48:38,4.5,
20250506,14:48:38,4.5,
20250506,14:48:38,4.4,
20250506,14:48:38,4.2,
20250506,14:48:39,3.9,
20250506,14:48:39,3.9,
20250506,14:48:39,3.8,
20250506,14:48:40,3.7,
20250506,14:48:40,3.8,
20250506,14:48:40,3.7,
20250506,14:48:40,3.9,
20250506,14:48:41,4,
20250506,14:48:41,4,
20250506,14:48:41,4.3,
20250506,14:48:42,4.3,
20250506,14:48:42,4.3,
20250506,14:48:42,4.5,
20250506,14:48:42,4.6,
20250506,14:48:43,4.7,
20250506,14:48:43,4.7,
20250506,14:48:43,4.6,
20250506,14:48:43,4.4,
20250506,14:48:44,4.4,
20250506,14:48:44,4.1,
20250506,14:48:44,3.9,
20250506,14:48:45,3.6,
20250506,14:48:45,3.4,
20250506,14:48:45,3.2,
20250506,14:48:45,3.2,
20250506,14:48:46,3.3,
20250506,14:48:46,2.9,
20250506,14:48:46,3,
20250506,14:48:46,3.3,
20250506,14:48:47,3.3,
20250506,14:48:47,3.3,
20250506,14:48:47,3.4,
20250506,14:48:48,3.6,
20250506,14:48:48,3.8,
20250506,14:48:48,3.9,
20250506,14:48:48,3.8,
