静息,正,中,负
15:24:24,15:26:01,15:27:23,15:29:45
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250521,15:20:51,183.6,
20250521,15:20:51,183.6,
20250521,15:20:51,151.7,
20250521,15:20:51,183.6,
20250521,15:20:52,183.6,
20250521,15:20:52,183.6,
20250521,15:20:52,183.6,
20250521,15:20:53,183.6,
20250521,15:20:53,183.6,
20250521,15:20:53,183.6,
20250521,15:20:53,183.6,
20250521,15:20:54,183.6,
20250521,15:20:54,183.6,
20250521,15:20:54,183.6,
20250521,15:20:54,183.6,
20250521,15:20:55,183.6,
20250521,15:20:55,183.6,
20250521,15:20:55,183.6,
20250521,15:20:56,183.6,
20250521,15:20:56,183.6,
20250521,15:20:56,183.6,
20250521,15:20:56,183.6,
20250521,15:20:57,183.6,
20250521,15:20:57,183.6,
20250521,15:20:57,183.6,
20250521,15:20:57,183.6,
20250521,15:20:58,183.6,
20250521,15:20:58,183.6,
20250521,15:20:58,183.6,
20250521,15:20:59,183.6,
20250521,15:20:59,183.6,
20250521,15:20:59,183.6,
20250521,15:20:59,183.6,
20250521,15:21:00,183.6,
20250521,15:21:00,183.6,
20250521,15:21:00,183.6,
20250521,15:21:01,183.6,
20250521,15:21:01,183.6,
20250521,15:21:01,183.6,
20250521,15:21:01,183.6,
20250521,15:21:02,183.6,
20250521,15:21:02,183.6,
20250521,15:21:02,183.6,
20250521,15:21:02,183.6,
20250521,15:21:03,183.6,
20250521,15:21:03,183.6,
20250521,15:21:03,183.6,
20250521,15:21:04,183.6,
20250521,15:21:04,183.6,
20250521,15:21:04,183.6,
20250521,15:21:04,183.6,
20250521,15:21:05,183.6,
20250521,15:21:05,183.6,
20250521,15:21:05,183.6,
20250521,15:21:06,183.6,
20250521,15:21:06,183.6,
20250521,15:21:06,183.6,
20250521,15:21:06,183.6,
20250521,15:21:07,183.6,
20250521,15:21:07,183.6,
20250521,15:21:07,183.6,
20250521,15:21:07,183.6,
20250521,15:21:08,183.6,
20250521,15:21:08,183.6,
20250521,15:21:08,183.6,
20250521,15:21:09,183.6,
20250521,15:21:09,183.6,
20250521,15:21:09,183.6,
20250521,15:21:09,183.6,
20250521,15:21:10,183.6,
20250521,15:21:10,183.6,
20250521,15:21:10,183.6,
20250521,15:21:11,183.6,
20250521,15:21:11,183.6,
20250521,15:21:11,183.6,
20250521,15:21:11,183.6,
20250521,15:21:12,183.6,
20250521,15:21:12,183.6,
20250521,15:21:12,183.6,
20250521,15:21:12,183.6,
20250521,15:21:13,183.6,
20250521,15:21:13,183.6,
