静息,正性,中性,负性
14:50:21,14:53:57,14:55:14,15:01:28
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250425,14:46:15,12.1,
20250425,14:46:15,12.1,
20250425,14:46:15,12.1,
20250425,14:46:16,12.2,
20250425,14:46:16,12.3,
20250425,14:46:16,12.5,
20250425,14:46:16,12.5,
20250425,14:46:17,12.3,
20250425,14:46:17,12.6,
20250425,14:46:17,12.7,
20250425,14:46:18,12.7,
20250425,14:46:18,12.5,
20250425,14:46:18,12.3,
20250425,14:46:18,12.2,
20250425,14:46:19,12.5,
20250425,14:46:19,12.4,
20250425,14:46:19,12.6,
20250425,14:46:20,12.6,
20250425,14:46:20,12.5,
20250425,14:46:20,12.3,
20250425,14:46:20,12.1,
20250425,14:46:21,11.9,
20250425,14:46:21,11.6,
20250425,14:46:21,11.4,
20250425,14:46:21,11.2,
20250425,14:46:22,11.1,
20250425,14:46:22,10.8,
20250425,14:46:22,10.6,
20250425,14:46:23,10.4,
20250425,14:46:23,10.4,
20250425,14:46:23,10.4,
20250425,14:46:23,10.7,
20250425,14:46:24,11,
20250425,14:46:24,11.2,
20250425,14:46:24,11.3,
20250425,14:46:24,11.2,
20250425,14:46:25,11.2,
20250425,14:46:25,10.9,
20250425,14:46:25,10.6,
20250425,14:46:26,10.3,
20250425,14:46:26,10.1,
20250425,14:46:26,9.8,
20250425,14:46:26,9.5,
20250425,14:46:27,9.4,
20250425,14:46:27,9.6,
20250425,14:46:27,10.1,
20250425,14:46:28,10.5,
20250425,14:46:28,10.7,
20250425,14:46:28,10.5,
20250425,14:46:28,10.4,
20250425,14:46:29,10.4,
20250425,14:46:29,10.3,
20250425,14:46:29,10.4,
20250425,14:46:29,10.3,
20250425,14:46:30,10.5,
20250425,14:46:30,10.6,
20250425,14:46:30,10.4,
20250425,14:46:31,10.1,
20250425,14:46:31,9.9,
20250425,14:46:31,9.5,
20250425,14:46:31,9.2,
20250425,14:46:32,8.9,
20250425,14:46:32,8.7,
20250425,14:46:32,8.5,
20250425,14:46:32,8.2,
20250425,14:46:33,8.5,
20250425,14:46:33,8.6,
20250425,14:46:33,8.7,
20250425,14:46:34,8.6,
20250425,14:46:34,8.6,
20250425,14:46:34,8.1,
20250425,14:46:34,7.4,
20250425,14:46:35,7.3,
20250425,14:46:35,7.1,
20250425,14:46:35,6.4,
20250425,14:46:36,5.8,
20250425,14:46:36,5.5,
20250425,14:46:36,5.8,
20250425,14:46:36,6.5,
20250425,14:46:37,7.6,
20250425,14:46:37,8.4,
20250425,14:46:37,8.9,
20250425,14:46:37,9.5,
20250425,14:46:38,10.3,
20250425,14:46:38,10.6,
20250425,14:46:38,10.8,
20250425,14:46:39,10.9,
