静息,正,中,负
10:37:15,10:38:54,10:40:42,10:43:12
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250512,10:33:16,-20.1,
20250512,10:33:16,-20.8,
20250512,10:33:17,-21.5,
20250512,10:33:17,-22.2,
20250512,10:33:17,-22.6,
20250512,10:33:17,-23,
20250512,10:33:18,-23.1,
20250512,10:33:18,-23.1,
20250512,10:33:18,-23.1,
20250512,10:33:18,-23.1,
20250512,10:33:19,-23,
20250512,10:33:19,-22.9,
20250512,10:33:19,-22.8,
20250512,10:33:20,-22.6,
20250512,10:33:20,-22.4,
20250512,10:33:20,-22.2,
20250512,10:33:20,-22.1,
20250512,10:33:21,-21.9,
20250512,10:33:21,-21.7,
20250512,10:33:21,-21.6,
20250512,10:33:22,-21.4,
20250512,10:33:22,-21.3,
20250512,10:33:22,-21.1,
20250512,10:33:22,-21,
20250512,10:33:23,-20.8,
20250512,10:33:23,-20.7,
20250512,10:33:23,-20.7,
20250512,10:33:23,-20.6,
20250512,10:33:24,-20.5,
20250512,10:33:24,-20.3,
20250512,10:33:24,-20.1,
20250512,10:33:25,-19.8,
20250512,10:33:25,-19.6,
20250512,10:33:25,-19.2,
20250512,10:33:25,-19.1,
20250512,10:33:26,-18.9,
20250512,10:33:26,-18.7,
20250512,10:33:26,-18.7,
20250512,10:33:26,-18.5,
20250512,10:33:27,-18.4,
20250512,10:33:27,-18.2,
20250512,10:33:27,-18.1,
20250512,10:33:28,-18,
20250512,10:33:28,-17.9,
20250512,10:33:28,-17.7,
20250512,10:33:28,-17.6,
20250512,10:33:29,-17.5,
20250512,10:33:29,-17.1,
20250512,10:33:29,-17.1,
20250512,10:33:30,-16.9,
20250512,10:33:30,-16.6,
20250512,10:33:30,-16.4,
20250512,10:33:30,-16.3,
20250512,10:33:31,-16.1,
20250512,10:33:31,-16,
20250512,10:33:31,-15.8,
20250512,10:33:31,-15.6,
20250512,10:33:32,-15.4,
20250512,10:33:32,-15.3,
20250512,10:33:32,-15.1,
20250512,10:33:33,-14.9,
20250512,10:33:33,-14.7,
20250512,10:33:33,-14.5,
20250512,10:33:33,-14.3,
20250512,10:33:34,-14.2,
20250512,10:33:34,-14,
20250512,10:33:34,-13.8,
20250512,10:33:35,-13.6,
20250512,10:33:35,-13.5,
20250512,10:33:35,-13.4,
20250512,10:33:35,-13.3,
20250512,10:33:36,-13.2,
