静息,正性,中性,负性
9:42:01,9:44:00,9:45:21,9:50:22
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250516,9:37:09,-24.5,
20250516,9:37:09,-24.2,
20250516,9:37:09,-24.2,
20250516,9:37:10,-24.2,
20250516,9:37:10,-23.8,
20250516,9:37:10,-23.8,
20250516,9:37:10,-23.7,
20250516,9:37:11,-23.7,
20250516,9:37:11,-23.5,
20250516,9:37:11,-23.4,
20250516,9:37:11,-23.2,
20250516,9:37:12,-23.4,
20250516,9:37:12,-23.5,
20250516,9:37:12,-23.8,
20250516,9:37:13,-24.1,
20250516,9:37:13,-24.9,
20250516,9:37:13,-26.3,
20250516,9:37:13,-27.1,
20250516,9:37:14,-26.8,
20250516,9:37:14,-25.9,
20250516,9:37:14,-24.6,
20250516,9:37:14,-23.9,
20250516,9:37:15,-23.8,
20250516,9:37:15,-23.9,
20250516,9:37:15,-24.3,
20250516,9:37:16,-24.6,
20250516,9:37:16,-24.8,
20250516,9:37:16,-25,
20250516,9:37:16,-25.5,
20250516,9:37:17,-25.7,
20250516,9:37:17,-26.1,
20250516,9:37:17,-26.4,
20250516,9:37:18,-26.6,
20250516,9:37:18,-26.5,
20250516,9:37:18,-26.4,
20250516,9:37:18,-26.3,
20250516,9:37:19,-26.3,
20250516,9:37:19,-26.2,
20250516,9:37:19,-26.1,
20250516,9:37:19,-26.2,
20250516,9:37:20,-26.1,
20250516,9:37:20,-26,
20250516,9:37:20,-25.9,
20250516,9:37:21,-25.7,
20250516,9:37:21,-25.7,
20250516,9:37:21,-25.5,
20250516,9:37:21,-25.5,
20250516,9:37:22,-25.6,
20250516,9:37:22,-25.8,
20250516,9:37:22,-25.9,
20250516,9:37:23,-25.9,
20250516,9:37:23,-25.8,
20250516,9:37:23,-25.7,
20250516,9:37:23,-25.5,
20250516,9:37:24,-25.5,
20250516,9:37:24,-25.5,
20250516,9:37:24,-25.5,
20250516,9:37:24,-25.7,
20250516,9:37:25,-25.5,
20250516,9:37:25,-25.5,
20250516,9:37:25,-25.6,
20250516,9:37:26,-25.7,
20250516,9:37:26,-26.1,
20250516,9:37:26,-26.1,
20250516,9:37:26,-25.9,
20250516,9:37:27,-25.8,
20250516,9:37:27,-25.6,
20250516,9:37:27,-25.5,
20250516,9:37:28,-25.5,
