静息,正,中,负
11:25:37,11:27:13,11:28:47,11:31:17
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250414,11:21:47,16.8,
20250414,11:21:47,16.5,
20250414,11:21:47,16.3,
20250414,11:21:47,16.2,
20250414,11:21:48,16.2,
20250414,11:21:48,16.2,
20250414,11:21:48,16.2,
20250414,11:21:48,16.2,
20250414,11:21:49,16.2,
20250414,11:21:49,16.2,
20250414,11:21:49,16.2,
20250414,11:21:49,16,
20250414,11:21:50,15.7,
20250414,11:21:50,15.5,
20250414,11:21:50,15.5,
20250414,11:21:51,15.5,
20250414,11:21:51,15.5,
20250414,11:21:51,15.6,
20250414,11:21:51,15.6,
20250414,11:21:52,15.6,
20250414,11:21:52,15.6,
20250414,11:21:52,15.7,
20250414,11:21:52,15.6,
20250414,11:21:53,15.4,
20250414,11:21:53,14.9,
20250414,11:21:53,14.6,
20250414,11:21:54,14.5,
20250414,11:21:54,14.8,
20250414,11:21:54,15.5,
20250414,11:21:54,16.7,
20250414,11:21:55,17.7,
20250414,11:21:55,18.6,
20250414,11:21:55,18.9,
20250414,11:21:56,19.1,
20250414,11:21:56,19.1,
20250414,11:21:56,18.8,
20250414,11:21:56,17.9,
20250414,11:21:57,17.3,
20250414,11:21:57,17.6,
20250414,11:21:57,18.6,
20250414,11:21:57,20,
20250414,11:21:58,21.5,
20250414,11:21:58,22.6,
20250414,11:21:58,23.4,
20250414,11:21:59,23.7,
20250414,11:21:59,23.9,
20250414,11:21:59,23.9,
20250414,11:21:59,23.9,
20250414,11:22:00,23.8,
20250414,11:22:00,23.5,
20250414,11:22:00,23,
20250414,11:22:00,22.8,
20250414,11:22:01,22.8,
20250414,11:22:01,22.7,
20250414,11:22:01,22.7,
20250414,11:22:02,22.3,
20250414,11:22:02,22.1,
20250414,11:22:02,22,
20250414,11:22:02,21.8,
20250414,11:22:03,21.5,
20250414,11:22:03,21.3,
20250414,11:22:03,20.9,
20250414,11:22:04,20.5,
20250414,11:22:04,20.1,
20250414,11:22:04,19.4,
20250414,11:22:04,18.8,
20250414,11:22:05,18.3,
20250414,11:22:05,18.2,
20250414,11:22:05,18.7,
20250414,11:22:05,19.2,
20250414,11:22:06,19.7,
20250414,11:22:06,20.1,
20250414,11:22:06,20.2,
20250414,11:22:07,20.2,
20250414,11:22:07,20.1,
20250414,11:22:07,19.9,
20250414,11:22:07,19.6,
20250414,11:22:08,19.2,
20250414,11:22:08,18.8,
20250414,11:22:08,18.7,
20250414,11:22:08,18.6,
20250414,11:22:09,18.7,
20250414,11:22:09,18.9,
20250414,11:22:09,19.2,
20250414,11:22:10,19.5,
20250414,11:22:10,19.6,
20250414,11:22:10,19.5,
20250414,11:22:10,19.4,
20250414,11:22:11,18.7,
20250414,11:22:11,18.4,
20250414,11:22:11,18.2,
20250414,11:22:12,18.6,
20250414,11:22:12,19.6,
20250414,11:22:12,20,
20250414,11:22:12,20.3,
20250414,11:22:13,20.5,
20250414,11:22:13,20.5,
20250414,11:22:13,20.4,
20250414,11:22:13,20.2,
20250414,11:22:14,19.9,
20250414,11:22:14,19.6,
20250414,11:22:14,19.1,
20250414,11:22:15,18.9,
20250414,11:22:15,18.7,
20250414,11:22:15,18.2,
20250414,11:22:15,17.9,
20250414,11:22:16,17.8,
