静息,正性,中性,负性
10:51:17,10:52:50,10:54:11,10:58:32
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250416,10:46:19,-45.2,
20250416,10:46:19,-45.3,
20250416,10:46:19,-45.5,
20250416,10:46:20,-45.7,
20250416,10:46:20,-45.9,
20250416,10:46:20,-46,
20250416,10:46:21,-46.2,
20250416,10:46:21,-46.3,
20250416,10:46:21,-46.6,
20250416,10:46:21,-46.8,
20250416,10:46:22,-46.9,
20250416,10:46:22,-47.5,
20250416,10:46:22,-48.4,
20250416,10:46:22,-49.4,
20250416,10:46:23,-49.9,
20250416,10:46:23,-50.3,
20250416,10:46:23,-50.1,
20250416,10:46:24,-49.4,
20250416,10:46:24,-48.2,
20250416,10:46:24,-46.8,
20250416,10:46:24,-45.7,
20250416,10:46:25,-44.7,
20250416,10:46:25,-44,
20250416,10:46:25,-43.4,
20250416,10:46:25,-43.2,
20250416,10:46:26,-43.1,
20250416,10:46:26,-43.2,
20250416,10:46:26,-43.3,
20250416,10:46:27,-43.4,
20250416,10:46:27,-43.7,
20250416,10:46:27,-44.1,
20250416,10:46:27,-44.3,
20250416,10:46:28,-44.5,
20250416,10:46:28,-44.7,
20250416,10:46:28,-45,
20250416,10:46:29,-45.2,
20250416,10:46:29,-45.5,
20250416,10:46:29,-45.8,
20250416,10:46:29,-46,
20250416,10:46:30,-46.3,
20250416,10:46:30,-46.6,
20250416,10:46:30,-46.8,
20250416,10:46:30,-47,
20250416,10:46:31,-47.4,
20250416,10:46:31,-48.1,
20250416,10:46:31,-49.6,
20250416,10:46:32,-50.5,
20250416,10:46:32,-50.4,
20250416,10:46:32,-49.9,
20250416,10:46:32,-49.2,
20250416,10:46:33,-48.6,
20250416,10:46:33,-48.2,
20250416,10:46:33,-47.9,
20250416,10:46:34,-47.8,
20250416,10:46:34,-48,
20250416,10:46:34,-48.5,
20250416,10:46:34,-49.4,
20250416,10:46:35,-50.3,
20250416,10:46:35,-50.6,
20250416,10:46:35,-50.3,
20250416,10:46:35,-49.8,
20250416,10:46:36,-49.2,
20250416,10:46:36,-48.7,
20250416,10:46:36,-48.5,
20250416,10:46:37,-48.5,
20250416,10:46:37,-48.5,
20250416,10:46:37,-48.5,
20250416,10:46:37,-48.4,
20250416,10:46:38,-48.5,
20250416,10:46:38,-48.7,
20250416,10:46:38,-49.4,
20250416,10:46:38,-50,
20250416,10:46:39,-50.2,
20250416,10:46:39,-50,
20250416,10:46:39,-49.7,
20250416,10:46:40,-49.4,
20250416,10:46:40,-49.4,
20250416,10:46:40,-49.7,
20250416,10:46:40,-49.9,
20250416,10:46:41,-49.8,
20250416,10:46:41,-49.7,
20250416,10:46:41,-49.5,
20250416,10:46:42,-49.4,
20250416,10:46:42,-49.4,
20250416,10:46:42,-49.4,
20250416,10:46:42,-49.4,
20250416,10:46:43,-49.6,
20250416,10:46:43,-49.7,
20250416,10:46:43,-49.9,
20250416,10:46:43,-50,
20250416,10:46:44,-50.1,
20250416,10:46:44,-50.3,
20250416,10:46:44,-50.4,
20250416,10:46:45,-50.5,
20250416,10:46:45,-50.6,
20250416,10:46:45,-50.6,
20250416,10:46:45,-50.8,
20250416,10:46:46,-51.1,
20250416,10:46:46,-51.7,
20250416,10:46:46,-52.3,
20250416,10:46:47,-52.8,
20250416,10:46:47,-52.8,
20250416,10:46:47,-52.7,
20250416,10:46:47,-52.5,
20250416,10:46:48,-52.4,
20250416,10:46:48,-52.1,
20250416,10:46:48,-52,
20250416,10:46:48,-52,
20250416,10:46:49,-51.9,
20250416,10:46:49,-52.1,
20250416,10:46:49,-52.8,
20250416,10:46:50,-54,
20250416,10:46:50,-54.9,
20250416,10:46:50,-55.1,
20250416,10:46:50,-54.9,
20250416,10:46:51,-54.5,
20250416,10:46:51,-54,
20250416,10:46:51,-53.5,
20250416,10:46:52,-53.9,
20250416,10:46:52,-55,
20250416,10:46:52,-55.2,
20250416,10:46:52,-54.6,
20250416,10:46:53,-53.9,
20250416,10:46:53,-53,
20250416,10:46:53,-52,
20250416,10:46:53,-51.4,
20250416,10:46:54,-51.1,
20250416,10:46:54,-51,
20250416,10:46:54,-50.6,
20250416,10:46:55,-50.2,
20250416,10:46:55,-50.1,
20250416,10:46:55,-50.1,
20250416,10:46:55,-49.8,
20250416,10:46:56,-48.9,
20250416,10:46:56,-47.7,
20250416,10:46:56,-46.4,
20250416,10:46:56,-45.3,
20250416,10:46:57,-44.5,
20250416,10:46:57,-44.2,
20250416,10:46:57,-43.8,
20250416,10:46:58,-43.8,
20250416,10:46:58,-43.8,
20250416,10:46:58,-44.1,
20250416,10:46:58,-44.5,
20250416,10:46:59,-44.5,
20250416,10:46:59,-44.3,
20250416,10:46:59,-43.8,
20250416,10:47:00,-43.2,
20250416,10:47:00,-42.4,
20250416,10:47:00,-41.7,
20250416,10:47:00,-41.2,
20250416,10:47:01,-40.9,
20250416,10:47:01,-41,
20250416,10:47:01,-41.3,
20250416,10:47:01,-41.7,
20250416,10:47:02,-42,
20250416,10:47:02,-42.1,
20250416,10:47:02,-42.5,
20250416,10:47:03,-42.8,
20250416,10:47:03,-43.4,
20250416,10:47:03,-43.7,
20250416,10:47:03,-43.8,
20250416,10:47:04,-43.9,
20250416,10:47:04,-43.6,
20250416,10:47:04,-43.1,
20250416,10:47:05,-42.4,
20250416,10:47:05,-41.7,
20250416,10:47:05,-41.3,
20250416,10:47:05,-41.1,
20250416,10:47:06,-41.2,
20250416,10:47:06,-41.6,
20250416,10:47:06,-41.9,
20250416,10:47:06,-42.3,
20250416,10:47:07,-42.6,
20250416,10:47:07,-43.1,
20250416,10:47:07,-43.4,
20250416,10:47:08,-43.8,
20250416,10:47:08,-44.1,
20250416,10:47:08,-44.4,
20250416,10:47:08,-44.9,
20250416,10:47:09,-45.3,
20250416,10:47:09,-45.6,
20250416,10:47:09,-45.8,
20250416,10:47:10,-46,
20250416,10:47:10,-46.6,
20250416,10:47:10,-47.2,
20250416,10:47:10,-47.9,
20250416,10:47:11,-47.9,
20250416,10:47:11,-47.8,
20250416,10:47:11,-47.4,
20250416,10:47:11,-47,
20250416,10:47:12,-46.8,
20250416,10:47:12,-46.6,
20250416,10:47:12,-46.1,
20250416,10:47:13,-45.6,
20250416,10:47:13,-45.3,
20250416,10:47:13,-45.2,
20250416,10:47:13,-45.3,
20250416,10:47:14,-45.7,
20250416,10:47:14,-45.7,
20250416,10:47:14,-45.5,
20250416,10:47:14,-45.4,
20250416,10:47:15,-45.4,
20250416,10:47:15,-45.3,
20250416,10:47:15,-45.7,
20250416,10:47:16,-46.2,
20250416,10:47:16,-46.5,
20250416,10:47:16,-47,
20250416,10:47:16,-47.4,
20250416,10:47:17,-48.1,
20250416,10:47:17,-48.7,
20250416,10:47:17,-49.4,
20250416,10:47:18,-50.1,
20250416,10:47:18,-50.3,
20250416,10:47:18,-49.9,
20250416,10:47:18,-49.2,
20250416,10:47:19,-48.4,
20250416,10:47:19,-47.7,
20250416,10:47:19,-47.4,
20250416,10:47:19,-47.2,
20250416,10:47:20,-46.8,
20250416,10:47:20,-46.6,
20250416,10:47:20,-46.3,
20250416,10:47:21,-46.1,
20250416,10:47:21,-46.2,
20250416,10:47:21,-46.3,
20250416,10:47:21,-46.7,
20250416,10:47:22,-47.1,
20250416,10:47:22,-48,
20250416,10:47:22,-49,
20250416,10:47:23,-49.6,
20250416,10:47:23,-49.7,
20250416,10:47:23,-49.5,
20250416,10:47:23,-49.4,
20250416,10:47:24,-49.3,
20250416,10:47:24,-49.8,
20250416,10:47:24,-50.3,
20250416,10:47:24,-50.3,
20250416,10:47:25,-49.9,
20250416,10:47:25,-49.6,
20250416,10:47:25,-49.1,
20250416,10:47:26,-48.5,
20250416,10:47:26,-48,
20250416,10:47:26,-47.7,
20250416,10:47:26,-47.6,
20250416,10:47:27,-47.7,
20250416,10:47:27,-47.8,
20250416,10:47:27,-48.6,
20250416,10:47:27,-49.7,
20250416,10:47:28,-50.3,
20250416,10:47:28,-50.2,
20250416,10:47:28,-49.6,
20250416,10:47:29,-49.4,
20250416,10:47:29,-49.1,
20250416,10:47:29,-49.1,
20250416,10:47:29,-49.1,
20250416,10:47:30,-49.2,
20250416,10:47:30,-49.4,
20250416,10:47:30,-49.5,
20250416,10:47:31,-49.6,
20250416,10:47:31,-49.9,
20250416,10:47:31,-50.4,
20250416,10:47:31,-50.9,
20250416,10:47:32,-51.4,
20250416,10:47:32,-51.6,
20250416,10:47:32,-51.8,
20250416,10:47:33,-52,
20250416,10:47:33,-52.3,
20250416,10:47:33,-52.6,
20250416,10:47:33,-52.6,
20250416,10:47:34,-52.5,
20250416,10:47:34,-52.3,
20250416,10:47:34,-52.2,
20250416,10:47:34,-52.4,
20250416,10:47:35,-53.3,
20250416,10:47:35,-54,
20250416,10:47:35,-54.1,
20250416,10:47:36,-54,
20250416,10:47:36,-53.6,
20250416,10:47:36,-53.3,
20250416,10:47:36,-53,
20250416,10:47:37,-52.8,
20250416,10:47:37,-52.8,
20250416,10:47:37,-52.7,
20250416,10:47:37,-52.8,
20250416,10:47:38,-53.2,
20250416,10:47:38,-53.5,
20250416,10:47:38,-53.7,
20250416,10:47:39,-53.5,
20250416,10:47:39,-53.2,
20250416,10:47:39,-52.9,
20250416,10:47:39,-52.9,
20250416,10:47:40,-52.9,
20250416,10:47:40,-53.1,
20250416,10:47:40,-53.4,
20250416,10:47:41,-53.3,
20250416,10:47:41,-52.8,
20250416,10:47:41,-52.2,
20250416,10:47:41,-51.7,
20250416,10:47:42,-51.4,
20250416,10:47:42,-51.2,
20250416,10:47:42,-51.2,
20250416,10:47:42,-51.3,
20250416,10:47:43,-51.1,
20250416,10:47:43,-51.1,
20250416,10:47:43,-51.1,
20250416,10:47:44,-51.2,
20250416,10:47:44,-51,
20250416,10:47:44,-50.7,
20250416,10:47:44,-50.6,
20250416,10:47:45,-50.5,
20250416,10:47:45,-50.7,
20250416,10:47:45,-51.1,
20250416,10:47:46,-51.1,
20250416,10:47:46,-51,
20250416,10:47:46,-50.7,
20250416,10:47:46,-50.5,
20250416,10:47:47,-50.4,
20250416,10:47:47,-50.7,
20250416,10:47:47,-51.1,
20250416,10:47:47,-51.6,
20250416,10:47:48,-51.7,
20250416,10:47:48,-51.7,
20250416,10:47:48,-51.8,
20250416,10:47:49,-52.4,
20250416,10:47:49,-52.8,
20250416,10:47:49,-52.4,
20250416,10:47:49,-51.9,
20250416,10:47:50,-51.3,
20250416,10:47:50,-51.2,
20250416,10:47:50,-51.2,
20250416,10:47:50,-51.1,
20250416,10:47:51,-50.8,
20250416,10:47:51,-50,
20250416,10:47:51,-49.1,
20250416,10:47:52,-48.1,
20250416,10:47:52,-47.1,
20250416,10:47:52,-45.8,
20250416,10:47:52,-44.5,
20250416,10:47:53,-43.5,
20250416,10:47:53,-42.7,
20250416,10:47:53,-42.1,
20250416,10:47:54,-41.7,
20250416,10:47:54,-41.6,
20250416,10:47:54,-41.7,
20250416,10:47:54,-42,
20250416,10:47:55,-42.6,
20250416,10:47:55,-43.2,
20250416,10:47:55,-43.7,
20250416,10:47:55,-43.9,
20250416,10:47:56,-44,
20250416,10:47:56,-44,
20250416,10:47:56,-44.2,
20250416,10:47:57,-44.3,
20250416,10:47:57,-44.6,
20250416,10:47:57,-45,
20250416,10:47:57,-45.4,
20250416,10:47:58,-46,
20250416,10:47:58,-46.1,
20250416,10:47:58,-46.3,
20250416,10:47:59,-46.4,
20250416,10:47:59,-46.4,
20250416,10:47:59,-46.4,
20250416,10:47:59,-46.4,
20250416,10:48:00,-46.5,
20250416,10:48:00,-47.1,
20250416,10:48:00,-48.2,
20250416,10:48:00,-48.6,
20250416,10:48:01,-48.1,
20250416,10:48:01,-47.2,
20250416,10:48:01,-46.4,
20250416,10:48:02,-45.9,
20250416,10:48:02,-45.7,
20250416,10:48:02,-45.8,
20250416,10:48:02,-46,
20250416,10:48:03,-46.1,
20250416,10:48:03,-46.1,
20250416,10:48:03,-46.3,
20250416,10:48:04,-46.5,
20250416,10:48:04,-46.7,
20250416,10:48:04,-47,
20250416,10:48:04,-47.5,
20250416,10:48:05,-48.3,
20250416,10:48:05,-49.1,
20250416,10:48:05,-49.4,
20250416,10:48:05,-49.6,
20250416,10:48:06,-49.5,
20250416,10:48:06,-49.6,
20250416,10:48:06,-49.9,
20250416,10:48:07,-50.3,
20250416,10:48:07,-50.7,
20250416,10:48:07,-50.8,
20250416,10:48:07,-50.6,
20250416,10:48:08,-50.4,
20250416,10:48:08,-50.3,
20250416,10:48:08,-50.3,
20250416,10:48:08,-50.5,
20250416,10:48:09,-50.9,
20250416,10:48:09,-51.2,
20250416,10:48:09,-51.5,
20250416,10:48:10,-51.9,
20250416,10:48:10,-51.9,
20250416,10:48:10,-51.9,
20250416,10:48:10,-51.9,
20250416,10:48:11,-52,
20250416,10:48:11,-52.2,
20250416,10:48:11,-52.3,
20250416,10:48:12,-52.2,
20250416,10:48:12,-52,
20250416,10:48:12,-52,
20250416,10:48:12,-52.2,
20250416,10:48:13,-52.4,
20250416,10:48:13,-52.6,
20250416,10:48:13,-52.6,
20250416,10:48:13,-52.5,
20250416,10:48:14,-52.4,
