静息,正性,中性,负性
16:57:33,16:59:11,17:00:31,17:04:00
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250421,16:53:44,-49.9,
20250421,16:53:44,-49.6,
20250421,16:53:45,-49.4,
20250421,16:53:45,-49.2,
20250421,16:53:45,-49,
20250421,16:53:45,-49,
20250421,16:53:46,-49.2,
20250421,16:53:46,-49.1,
20250421,16:53:46,-48.9,
20250421,16:53:47,-48.8,
20250421,16:53:47,-48.6,
20250421,16:53:47,-48.4,
20250421,16:53:47,-48.2,
20250421,16:53:48,-48,
20250421,16:53:48,-48,
20250421,16:53:48,-47.9,
20250421,16:53:48,-47.9,
20250421,16:53:49,-47.7,
20250421,16:53:49,-47.6,
20250421,16:53:49,-47.9,
20250421,16:53:50,-47.6,
20250421,16:53:50,-47.3,
20250421,16:53:50,-47,
20250421,16:53:51,-46.9,
20250421,16:53:51,-46.8,
20250421,16:53:51,-46.7,
20250421,16:53:51,-46.7,
20250421,16:53:52,-46.5,
20250421,16:53:52,-46.4,
20250421,16:53:52,-46.3,
20250421,16:53:52,-46.1,
20250421,16:53:53,-46,
20250421,16:53:53,-46.1,
20250421,16:53:53,-46.4,
20250421,16:53:53,-47.7,
20250421,16:53:54,-49.1,
20250421,16:53:54,-50.4,
20250421,16:53:54,-51.1,
20250421,16:53:55,-51.1,
20250421,16:53:55,-51,
20250421,16:53:55,-50.6,
20250421,16:53:55,-50.4,
20250421,16:53:56,-50.4,
20250421,16:53:56,-50.4,
20250421,16:53:56,-50.5,
20250421,16:53:57,-50.8,
20250421,16:53:57,-50.6,
20250421,16:53:57,-50.5,
20250421,16:53:57,-50.3,
20250421,16:53:58,-50.3,
20250421,16:53:58,-50.3,
20250421,16:53:58,-50.3,
20250421,16:53:58,-50.6,
20250421,16:53:59,-50.8,
20250421,16:53:59,-51.2,
20250421,16:53:59,-51.5,
20250421,16:54:00,-51.6,
20250421,16:54:00,-51.8,
20250421,16:54:00,-51.9,
20250421,16:54:00,-51.9,
20250421,16:54:01,-52,
20250421,16:54:01,-52.2,
20250421,16:54:01,-52.8,
20250421,16:54:02,-53.5,
20250421,16:54:02,-53.7,
20250421,16:54:02,-53.7,
20250421,16:54:02,-53.2,
20250421,16:54:03,-52.8,
20250421,16:54:03,-52.3,
20250421,16:54:03,-52.1,
20250421,16:54:03,-52,
20250421,16:54:04,-52,
20250421,16:54:04,-52.1,
20250421,16:54:04,-52.3,
20250421,16:54:05,-52.5,
20250421,16:54:05,-52.8,
20250421,16:54:05,-53.5,
20250421,16:54:05,-53.9,
20250421,16:54:06,-53.5,
20250421,16:54:06,-52.5,
20250421,16:54:06,-51.6,
20250421,16:54:07,-50.8,
20250421,16:54:07,-50.4,
20250421,16:54:07,-50.4,
20250421,16:54:07,-50.5,
20250421,16:54:08,-50.4,
20250421,16:54:08,-50.1,
20250421,16:54:08,-49.8,
20250421,16:54:08,-49.5,
20250421,16:54:09,-49.4,
20250421,16:54:09,-49.4,
20250421,16:54:09,-49.7,
20250421,16:54:10,-50,
20250421,16:54:10,-50.3,
20250421,16:54:10,-50.7,
20250421,16:54:10,-51.1,
20250421,16:54:11,-51.2,
20250421,16:54:11,-51.6,
20250421,16:54:11,-52,
20250421,16:54:11,-52.1,
20250421,16:54:12,-52.2,
20250421,16:54:12,-52.3,
20250421,16:54:12,-52.5,
20250421,16:54:13,-52.6,
20250421,16:54:13,-52.6,
20250421,16:54:13,-52.6,
20250421,16:54:13,-52.7,
20250421,16:54:14,-52.8,
20250421,16:54:14,-52.8,
20250421,16:54:14,-52.8,
20250421,16:54:15,-52.7,
20250421,16:54:15,-52.8,
20250421,16:54:15,-52.8,
20250421,16:54:15,-53,
20250421,16:54:16,-53.3,
20250421,16:54:16,-53.6,
