静息,正性,中性,负性
16:35:47,16:38:41,16:39:40,16:42:08
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250514,16:31:30,-8.4,
20250514,16:31:30,-8.3,
20250514,16:31:31,-8.3,
20250514,16:31:31,-8.2,
20250514,16:31:31,-8.2,
20250514,16:31:31,-8.2,
20250514,16:31:32,-8.3,
20250514,16:31:32,-8.3,
20250514,16:31:32,-8.3,
20250514,16:31:33,-8.2,
20250514,16:31:33,-8.1,
20250514,16:31:33,-8.2,
20250514,16:31:33,-8.2,
20250514,16:31:34,-8.2,
20250514,16:31:34,-8.4,
20250514,16:31:34,-8.4,
20250514,16:31:34,-8.5,
20250514,16:31:35,-8.7,
20250514,16:31:35,-8.7,
20250514,16:31:35,-9,
20250514,16:31:36,-8.9,
20250514,16:31:36,-8.9,
20250514,16:31:36,-9.1,
20250514,16:31:36,-9.4,
20250514,16:31:37,-9.9,
20250514,16:31:37,-10.1,
20250514,16:31:37,-10.1,
20250514,16:31:38,-10.1,
20250514,16:31:38,-10.1,
20250514,16:31:38,-10.1,
20250514,16:31:38,-10.2,
20250514,16:31:39,-10.6,
20250514,16:31:39,-11.3,
20250514,16:31:39,-11.8,
20250514,16:31:39,-12,
20250514,16:31:40,-11.8,
20250514,16:31:40,-11.7,
20250514,16:31:40,-11.8,
20250514,16:31:41,-11.7,
20250514,16:31:41,-11.8,
20250514,16:31:41,-11.8,
20250514,16:31:41,-11.7,
20250514,16:31:42,-11.7,
20250514,16:31:42,-11.7,
20250514,16:31:42,-11.9,
20250514,16:31:43,-12.1,
20250514,16:31:43,-12.3,
20250514,16:31:43,-12.6,
20250514,16:31:43,-12.5,
20250514,16:31:44,-12.3,
20250514,16:31:44,-12.3,
20250514,16:31:44,-12.1,
20250514,16:31:44,-12,
20250514,16:31:45,-12.1,
20250514,16:31:45,-12.1,
20250514,16:31:45,-12.2,
20250514,16:31:46,-12.2,
20250514,16:31:46,-12.1,
20250514,16:31:46,-12,
20250514,16:31:46,-12.3,
20250514,16:31:47,-12.1,
20250514,16:31:47,-12.3,
20250514,16:31:47,-12.7,
20250514,16:31:47,-13.6,
20250514,16:31:48,-14.4,
20250514,16:31:48,-14.6,
20250514,16:31:48,-14.4,
20250514,16:31:49,-14,
20250514,16:31:49,-13.8,
20250514,16:31:49,-13.4,
20250514,16:31:49,-13,
20250514,16:31:50,-12.8,
20250514,16:31:50,-12.7,
20250514,16:31:50,-12.5,
20250514,16:31:51,-12.6,
20250514,16:31:51,-12.7,
20250514,16:31:51,-13,
20250514,16:31:51,-13.3,
20250514,16:31:52,-13.3,
20250514,16:31:52,-13.3,
20250514,16:31:52,-13.3,
20250514,16:31:52,-13.2,
20250514,16:31:53,-13.4,
20250514,16:31:53,-13.6,
20250514,16:31:53,-14.3,
20250514,16:31:54,-14.4,
20250514,16:31:54,-14.1,
20250514,16:31:54,-13.5,
20250514,16:31:54,-13,
20250514,16:31:55,-12.7,
20250514,16:31:55,-12.4,
20250514,16:31:55,-12.5,
20250514,16:31:56,-12.7,
20250514,16:31:56,-12.7,
20250514,16:31:56,-13,
20250514,16:31:56,-13.4,
20250514,16:31:57,-13.6,
20250514,16:31:57,-14.1,
20250514,16:31:57,-14.5,
20250514,16:31:57,-14.8,
20250514,16:31:58,-14.9,
20250514,16:31:58,-15,
20250514,16:31:58,-15.1,
20250514,16:31:59,-15.2,
20250514,16:31:59,-15.2,
20250514,16:31:59,-15.1,
20250514,16:31:59,-15,
20250514,16:32:00,-15.4,
20250514,16:32:00,-15.6,
20250514,16:32:00,-15.7,
20250514,16:32:01,-15.8,
20250514,16:32:01,-16.1,
20250514,16:32:01,-16.4,
20250514,16:32:01,-16.8,
20250514,16:32:02,-17,
20250514,16:32:02,-17.2,
20250514,16:32:02,-17.4,
20250514,16:32:02,-16.8,
20250514,16:32:03,-15.5,
20250514,16:32:03,-13.8,
20250514,16:32:03,-12.1,
20250514,16:32:04,-10.9,
20250514,16:32:04,-10.1,
20250514,16:32:04,-9.6,
20250514,16:32:04,-9.5,
20250514,16:32:05,-9.7,
20250514,16:32:05,-10,
20250514,16:32:05,-10.2,
20250514,16:32:06,-10.2,
20250514,16:32:06,-10.2,
20250514,16:32:06,-10.3,
20250514,16:32:06,-10.1,
20250514,16:32:07,-10.2,
20250514,16:32:07,-10.5,
20250514,16:32:07,-10.9,
20250514,16:32:07,-11.3,
20250514,16:32:08,-11.6,
20250514,16:32:08,-11.8,
20250514,16:32:08,-11.8,
20250514,16:32:09,-12,
20250514,16:32:09,-12.5,
20250514,16:32:09,-12.6,
20250514,16:32:09,-12.2,
20250514,16:32:10,-11.6,
20250514,16:32:10,-11.2,
20250514,16:32:10,-10.9,
20250514,16:32:11,-9.6,
20250514,16:32:11,-8.3,
20250514,16:32:11,-7.1,
20250514,16:32:11,-6.9,
20250514,16:32:12,-7.1,
20250514,16:32:12,-7.6,
20250514,16:32:12,-8.3,
20250514,16:32:12,-8.4,
20250514,16:32:13,-7.8,
20250514,16:32:13,-6.7,
20250514,16:32:13,-5.8,
20250514,16:32:14,-5,
20250514,16:32:14,-4.7,
20250514,16:32:14,-4.9,
20250514,16:32:14,-5.4,
20250514,16:32:15,-6,
20250514,16:32:15,-6.8,
20250514,16:32:15,-7.6,
20250514,16:32:15,-8.4,
20250514,16:32:16,-9.1,
20250514,16:32:16,-9.7,
20250514,16:32:16,-10.6,
20250514,16:32:17,-11.2,
20250514,16:32:17,-11.9,
20250514,16:32:17,-12.8,
20250514,16:32:17,-13.8,
20250514,16:32:18,-14.3,
20250514,16:32:18,-14.9,
20250514,16:32:18,-15,
20250514,16:32:19,-15.3,
20250514,16:32:19,-15.8,
20250514,16:32:19,-16,
20250514,16:32:19,-16.1,
20250514,16:32:20,-16.3,
20250514,16:32:20,-16.5,
20250514,16:32:20,-16.7,
20250514,16:32:20,-17,
20250514,16:32:21,-17.2,
20250514,16:32:21,-17.3,
20250514,16:32:21,-17,
20250514,16:32:22,-16.9,
20250514,16:32:22,-16.5,
20250514,16:32:22,-16.5,
20250514,16:32:22,-16.2,
20250514,16:32:23,-16.1,
20250514,16:32:23,-16.1,
20250514,16:32:23,-16.1,
20250514,16:32:23,-16.1,
20250514,16:32:24,-16.3,
20250514,16:32:24,-16.5,
20250514,16:32:24,-16.8,
20250514,16:32:25,-17,
20250514,16:32:25,-17.3,
20250514,16:32:25,-17.6,
20250514,16:32:25,-18,
20250514,16:32:26,-18.3,
20250514,16:32:26,-18.5,
20250514,16:32:26,-18.6,
20250514,16:32:27,-18.6,
20250514,16:32:27,-18.7,
20250514,16:32:27,-18.7,
20250514,16:32:27,-18.9,
20250514,16:32:28,-18.9,
20250514,16:32:28,-19.3,
20250514,16:32:28,-19.5,
20250514,16:32:28,-19.6,
20250514,16:32:29,-19.7,
20250514,16:32:29,-19.7,
20250514,16:32:29,-19.6,
20250514,16:32:30,-19.6,
20250514,16:32:30,-19.6,
20250514,16:32:30,-19.6,
20250514,16:32:30,-19.7,
20250514,16:32:31,-19.9,
20250514,16:32:31,-19.9,
20250514,16:32:31,-20,
20250514,16:32:32,-20.1,
20250514,16:32:32,-20,
20250514,16:32:32,-20,
20250514,16:32:32,-20.1,
20250514,16:32:33,-20.4,
20250514,16:32:33,-20.9,
20250514,16:32:33,-21,
20250514,16:32:33,-20.9,
20250514,16:32:34,-20.5,
20250514,16:32:34,-20.2,
20250514,16:32:34,-19.4,
20250514,16:32:35,-18.8,
20250514,16:32:35,-19.3,
20250514,16:32:35,-19.6,
20250514,16:32:35,-19.7,
20250514,16:32:36,-19.8,
20250514,16:32:36,-19.9,
20250514,16:32:36,-20,
20250514,16:32:37,-20.1,
20250514,16:32:37,-20.2,
20250514,16:32:37,-20.1,
20250514,16:32:37,-20,
20250514,16:32:38,-20,
20250514,16:32:38,-20,
20250514,16:32:38,-19.9,
20250514,16:32:38,-19.9,
20250514,16:32:39,-19.9,
20250514,16:32:39,-19.9,
20250514,16:32:39,-19.8,
20250514,16:32:40,-19.8,
20250514,16:32:40,-19.9,
20250514,16:32:40,-19.8,
20250514,16:32:40,-19.9,
20250514,16:32:41,-19.9,
20250514,16:32:41,-19.9,
20250514,16:32:41,-19.9,
20250514,16:32:42,-19.8,
20250514,16:32:42,-19.9,
20250514,16:32:42,-20,
20250514,16:32:42,-20,
20250514,16:32:43,-19.9,
20250514,16:32:43,-19.9,
20250514,16:32:43,-19.9,
20250514,16:32:43,-19.9,
20250514,16:32:44,-19.8,
20250514,16:32:44,-19.8,
20250514,16:32:44,-19.8,
20250514,16:32:45,-19.8,
20250514,16:32:45,-19.8,
20250514,16:32:45,-19.8,
20250514,16:32:45,-19.6,
20250514,16:32:46,-19.5,
20250514,16:32:46,-19.5,
20250514,16:32:46,-19.5,
20250514,16:32:46,-19.5,
20250514,16:32:47,-19.6,
20250514,16:32:47,-19.8,
20250514,16:32:47,-20.1,
20250514,16:32:48,-20.4,
20250514,16:32:48,-20.5,
20250514,16:32:48,-20.5,
20250514,16:32:48,-20.4,
20250514,16:32:49,-20.4,
20250514,16:32:49,-20.3,
20250514,16:32:49,-20.3,
20250514,16:32:50,-20.2,
20250514,16:32:50,-20.1,
20250514,16:32:50,-20.3,
20250514,16:32:50,-20.3,
20250514,16:32:51,-20.3,
20250514,16:32:51,-20.3,
20250514,16:32:51,-20.3,
20250514,16:32:51,-20.2,
20250514,16:32:52,-20.1,
20250514,16:32:52,-20.1,
20250514,16:32:52,-20.1,
20250514,16:32:53,-20.1,
20250514,16:32:53,-20.1,
20250514,16:32:53,-20.1,
20250514,16:32:53,-20.1,
20250514,16:32:54,-20.1,
20250514,16:32:54,-20.1,
20250514,16:32:54,-20.1,
20250514,16:32:55,-20,
20250514,16:32:55,-20,
20250514,16:32:55,-20,
20250514,16:32:55,-20.2,
20250514,16:32:56,-20.2,
20250514,16:32:56,-20.4,
20250514,16:32:56,-21,
20250514,16:32:56,-21.6,
20250514,16:32:57,-22.1,
20250514,16:32:57,-22.5,
20250514,16:32:57,-22.6,
20250514,16:32:58,-22.5,
20250514,16:32:58,-22.5,
20250514,16:32:58,-22.3,
20250514,16:32:58,-22.2,
20250514,16:32:59,-22.1,
20250514,16:32:59,-22.1,
20250514,16:32:59,-22.1,
20250514,16:32:59,-22,
20250514,16:33:00,-21.9,
20250514,16:33:00,-21.9,
20250514,16:33:00,-21.8,
20250514,16:33:01,-21.8,
20250514,16:33:01,-21.8,
20250514,16:33:01,-21.7,
20250514,16:33:01,-21.6,
20250514,16:33:02,-21.6,
20250514,16:33:02,-21.6,
20250514,16:33:02,-21.6,
20250514,16:33:03,-21.7,
20250514,16:33:03,-21.6,
20250514,16:33:03,-21.8,
20250514,16:33:03,-21.9,
20250514,16:33:04,-22,
20250514,16:33:04,-22.1,
20250514,16:33:04,-22.1,
20250514,16:33:04,-22.1,
20250514,16:33:05,-22.1,
20250514,16:33:05,-22.1,
20250514,16:33:05,-22.1,
20250514,16:33:06,-22,
20250514,16:33:06,-22,
20250514,16:33:06,-21.9,
20250514,16:33:06,-21.8,
20250514,16:33:07,-21.9,
20250514,16:33:07,-21.8,
20250514,16:33:07,-21.7,
20250514,16:33:08,-21.8,
20250514,16:33:08,-21.6,
20250514,16:33:08,-21.7,
20250514,16:33:08,-21.7,
20250514,16:33:09,-21.7,
20250514,16:33:09,-21.7,
20250514,16:33:09,-21.7,
20250514,16:33:09,-21.7,
20250514,16:33:10,-21.7,
20250514,16:33:10,-21.7,
20250514,16:33:10,-21.7,
20250514,16:33:11,-21.7,
20250514,16:33:11,-21.8,
20250514,16:33:11,-21.9,
20250514,16:33:11,-22,
20250514,16:33:12,-22,
20250514,16:33:12,-22.1,
20250514,16:33:12,-22,
20250514,16:33:13,-22.2,
20250514,16:33:13,-22.4,
20250514,16:33:13,-22.6,
20250514,16:33:13,-22.8,
20250514,16:33:14,-22.8,
20250514,16:33:14,-22.9,
20250514,16:33:14,-23,
20250514,16:33:14,-23,
20250514,16:33:15,-23,
20250514,16:33:15,-22.9,
20250514,16:33:15,-22.9,
20250514,16:33:16,-22.9,
20250514,16:33:16,-22.9,
20250514,16:33:16,-23,
20250514,16:33:16,-23.2,
20250514,16:33:17,-23.2,
20250514,16:33:17,-23.2,
20250514,16:33:17,-23.1,
20250514,16:33:18,-23,
