静息,正性,中性,负性
14:49:09,14:50:48,14:52:04,14:56:11
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250513,14:44:10,-30.8,
20250513,14:44:10,-31.1,
20250513,14:44:11,-31.3,
20250513,14:44:11,-31.5,
20250513,14:44:11,-31.5,
20250513,14:44:11,-31.7,
20250513,14:44:12,-31.7,
20250513,14:44:12,-31.8,
20250513,14:44:12,-31.9,
20250513,14:44:13,-31.7,
20250513,14:44:13,-31.5,
20250513,14:44:13,-31.3,
20250513,14:44:13,-31.1,
20250513,14:44:14,-31,
20250513,14:44:14,-30.9,
20250513,14:44:14,-30.9,
20250513,14:44:15,-30.9,
20250513,14:44:15,-30.9,
20250513,14:44:15,-31,
20250513,14:44:15,-31,
20250513,14:44:16,-31.1,
20250513,14:44:16,-31.1,
20250513,14:44:16,-31.1,
20250513,14:44:16,-31.1,
20250513,14:44:17,-31,
20250513,14:44:17,-31,
20250513,14:44:17,-31,
20250513,14:44:18,-30.9,
20250513,14:44:18,-30.9,
20250513,14:44:18,-31,
20250513,14:44:18,-30.9,
20250513,14:44:19,-31.1,
20250513,14:44:19,-31.3,
20250513,14:44:19,-31.4,
20250513,14:44:20,-31.3,
20250513,14:44:20,-31.2,
20250513,14:44:20,-31.1,
20250513,14:44:20,-31,
20250513,14:44:21,-31,
20250513,14:44:21,-30.9,
20250513,14:44:21,-30.8,
20250513,14:44:21,-30.8,
20250513,14:44:22,-30.7,
20250513,14:44:22,-30.6,
20250513,14:44:22,-30.6,
20250513,14:44:23,-30.4,
20250513,14:44:23,-30.1,
20250513,14:44:23,-29.8,
20250513,14:44:23,-29.2,
20250513,14:44:24,-28.5,
20250513,14:44:24,-27.9,
20250513,14:44:24,-27.5,
20250513,14:44:25,-27.4,
20250513,14:44:25,-27.2,
20250513,14:44:25,-27.2,
20250513,14:44:25,-27.5,
20250513,14:44:26,-27.6,
20250513,14:44:26,-27.8,
20250513,14:44:26,-27.8,
20250513,14:44:26,-27.7,
20250513,14:44:27,-27.8,
20250513,14:44:27,-27.7,
20250513,14:44:27,-27.7,
20250513,14:44:28,-27.7,
20250513,14:44:28,-27.6,
20250513,14:44:28,-27.6,
20250513,14:44:28,-27.2,
20250513,14:44:29,-26.7,
20250513,14:44:29,-26.4,
20250513,14:44:29,-26.2,
20250513,14:44:29,-26,
20250513,14:44:30,-25.9,
20250513,14:44:30,-25.9,
20250513,14:44:30,-26,
20250513,14:44:31,-26.1,
20250513,14:44:31,-26.2,
20250513,14:44:31,-26.2,
20250513,14:44:31,-26.2,
20250513,14:44:32,-26.2,
20250513,14:44:32,-26.1,
20250513,14:44:32,-26.2,
20250513,14:44:33,-26.1,
20250513,14:44:33,-26.2,
20250513,14:44:33,-26.3,
20250513,14:44:33,-26.2,
20250513,14:44:34,-26.1,
20250513,14:44:34,-26,
20250513,14:44:34,-26,
20250513,14:44:34,-26,
20250513,14:44:35,-25.8,
20250513,14:44:35,-25.9,
20250513,14:44:35,-25.7,
20250513,14:44:36,-25.6,
20250513,14:44:36,-25.6,
20250513,14:44:36,-25.8,
20250513,14:44:36,-25.8,
20250513,14:44:37,-25.5,
20250513,14:44:37,-25,
20250513,14:44:37,-24.8,
20250513,14:44:38,-24.6,
20250513,14:44:38,-24.6,
20250513,14:44:38,-24.6,
20250513,14:44:38,-24.5,
20250513,14:44:39,-24.4,
20250513,14:44:39,-24.4,
20250513,14:44:39,-24.3,
20250513,14:44:39,-24.3,
20250513,14:44:40,-24.4,
20250513,14:44:40,-24.2,
20250513,14:44:40,-24.2,
20250513,14:44:41,-24.1,
20250513,14:44:41,-24,
20250513,14:44:41,-24,
20250513,14:44:41,-23.9,
20250513,14:44:42,-23.9,
20250513,14:44:42,-23.9,
20250513,14:44:42,-23.8,
20250513,14:44:43,-23.7,
20250513,14:44:43,-23.4,
20250513,14:44:43,-23.1,
20250513,14:44:43,-22.9,
20250513,14:44:44,-22.5,
20250513,14:44:44,-22.4,
20250513,14:44:44,-22.2,
20250513,14:44:44,-22.1,
20250513,14:44:45,-22.1,
20250513,14:44:45,-21.9,
20250513,14:44:45,-21.6,
20250513,14:44:46,-21.2,
20250513,14:44:46,-21.2,
20250513,14:44:46,-21.2,
20250513,14:44:46,-21.2,
20250513,14:44:47,-21.4,
20250513,14:44:47,-21.3,
20250513,14:44:47,-21.6,
20250513,14:44:47,-21.7,
20250513,14:44:48,-21.8,
20250513,14:44:48,-21.9,
20250513,14:44:48,-21.9,
20250513,14:44:49,-22,
20250513,14:44:49,-21.8,
20250513,14:44:49,-21.8,
20250513,14:44:49,-21.7,
20250513,14:44:50,-21.7,
20250513,14:44:50,-21.5,
20250513,14:44:50,-21.4,
20250513,14:44:51,-21.4,
20250513,14:44:51,-21.2,
20250513,14:44:51,-21,
20250513,14:44:51,-20.6,
20250513,14:44:52,-20.4,
20250513,14:44:52,-20.4,
20250513,14:44:52,-20.2,
20250513,14:44:52,-20.3,
20250513,14:44:53,-21.1,
20250513,14:44:53,-22,
20250513,14:44:53,-22.8,
20250513,14:44:54,-23.2,
20250513,14:44:54,-23.5,
20250513,14:44:54,-23.8,
20250513,14:44:54,-24,
20250513,14:44:55,-24.3,
20250513,14:44:55,-24.3,
20250513,14:44:55,-24.4,
20250513,14:44:56,-24.3,
20250513,14:44:56,-24.3,
20250513,14:44:56,-24.3,
20250513,14:44:56,-24,
20250513,14:44:57,-24,
20250513,14:44:57,-24,
20250513,14:44:57,-23.8,
20250513,14:44:57,-23.7,
20250513,14:44:58,-23.5,
20250513,14:44:58,-23.1,
20250513,14:44:58,-23,
20250513,14:44:59,-22.8,
20250513,14:44:59,-22.7,
20250513,14:44:59,-22.6,
20250513,14:44:59,-22.7,
20250513,14:45:00,-22.7,
20250513,14:45:00,-22.7,
20250513,14:45:00,-22.7,
20250513,14:45:00,-22.7,
20250513,14:45:01,-22.6,
20250513,14:45:01,-22.6,
20250513,14:45:01,-22.4,
20250513,14:45:02,-22.5,
20250513,14:45:02,-22.3,
20250513,14:45:02,-22.2,
20250513,14:45:02,-22.2,
20250513,14:45:03,-22.1,
20250513,14:45:03,-22.1,
20250513,14:45:03,-22.1,
20250513,14:45:04,-22.1,
20250513,14:45:04,-22,
20250513,14:45:04,-21.9,
20250513,14:45:04,-21.8,
20250513,14:45:05,-21.7,
20250513,14:45:05,-21.5,
20250513,14:45:05,-21.3,
20250513,14:45:06,-21.2,
20250513,14:45:06,-21,
20250513,14:45:06,-20.8,
20250513,14:45:06,-20.8,
20250513,14:45:07,-20.7,
20250513,14:45:07,-20.7,
20250513,14:45:07,-20.5,
20250513,14:45:07,-20.5,
20250513,14:45:08,-20.4,
20250513,14:45:08,-20.3,
20250513,14:45:08,-20.3,
20250513,14:45:09,-20.3,
20250513,14:45:09,-20.4,
20250513,14:45:09,-20.4,
20250513,14:45:09,-20.3,
20250513,14:45:10,-20.1,
