静息,正,中,负
11:06:41,11:08:22,11:09:46,11:12:15
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250414,11:02:03,-1.6,
20250414,11:02:03,-1.5,
20250414,11:02:03,-1.3,
20250414,11:02:03,-1.3,
20250414,11:02:04,-1.3,
20250414,11:02:04,-1.2,
20250414,11:02:04,-1.3,
20250414,11:02:04,-1.1,
20250414,11:02:05,-1.1,
20250414,11:02:05,-1.1,
20250414,11:02:05,-1.2,
20250414,11:02:05,-1.1,
20250414,11:02:06,-1.2,
20250414,11:02:06,-1.5,
20250414,11:02:06,-1.5,
20250414,11:02:07,-1.7,
20250414,11:02:07,-1.7,
20250414,11:02:07,-1.7,
20250414,11:02:07,-1.7,
20250414,11:02:08,-2.1,
20250414,11:02:08,-2.5,
20250414,11:02:08,-2.6,
20250414,11:02:09,-2.5,
20250414,11:02:09,-2.5,
20250414,11:02:09,-2.4,
20250414,11:02:09,-2.4,
20250414,11:02:10,-2.6,
20250414,11:02:10,-2.6,
20250414,11:02:10,-2.5,
20250414,11:02:10,-2.7,
20250414,11:02:11,-2.6,
20250414,11:02:11,-2.8,
20250414,11:02:11,-3.2,
20250414,11:02:12,-3.2,
20250414,11:02:12,-3,
20250414,11:02:12,-2.9,
20250414,11:02:12,-2.6,
20250414,11:02:13,-2.7,
20250414,11:02:13,-2.6,
20250414,11:02:13,-2.6,
20250414,11:02:13,-2.7,
20250414,11:02:14,-2.6,
20250414,11:02:14,-2.9,
20250414,11:02:14,-2.6,
20250414,11:02:15,-2.7,
20250414,11:02:15,-2.7,
20250414,11:02:15,-2.8,
20250414,11:02:15,-2.7,
20250414,11:02:16,-2.7,
20250414,11:02:16,-2.6,
20250414,11:02:16,-2.7,
20250414,11:02:17,-2.8,
20250414,11:02:17,-2.8,
20250414,11:02:17,-2.8,
20250414,11:02:17,-2.7,
20250414,11:02:18,-2.8,
20250414,11:02:18,-2.8,
20250414,11:02:18,-2.7,
20250414,11:02:18,-2.6,
20250414,11:02:19,-2.9,
20250414,11:02:19,-2.8,
20250414,11:02:19,-2.7,
20250414,11:02:20,-2.7,
20250414,11:02:20,-2.8,
20250414,11:02:20,-2.7,
20250414,11:02:20,-2.8,
20250414,11:02:21,-2.7,
20250414,11:02:21,-2.8,
20250414,11:02:21,-2.9,
20250414,11:02:21,-3,
20250414,11:02:22,-2.9,
20250414,11:02:22,-3,
20250414,11:02:22,-2.9,
20250414,11:02:23,-2.9,
20250414,11:02:23,-3,
20250414,11:02:23,-3.1,
20250414,11:02:23,-2.9,
20250414,11:02:24,-2.7,
20250414,11:02:24,-2.6,
20250414,11:02:24,-2.6,
20250414,11:02:24,-2.6,
20250414,11:02:25,-2.6,
20250414,11:02:25,-2.7,
20250414,11:02:25,-2.9,
20250414,11:02:26,-3.1,
20250414,11:02:26,-3.2,
20250414,11:02:26,-3.2,
20250414,11:02:26,-3.2,
20250414,11:02:27,-3.2,
20250414,11:02:27,-3.1,
20250414,11:02:27,-3.3,
20250414,11:02:28,-3.4,
20250414,11:02:28,-3.2,
20250414,11:02:28,-3.3,
20250414,11:02:28,-3.2,
20250414,11:02:29,-3.3,
20250414,11:02:29,-3.4,
20250414,11:02:29,-3.5,
20250414,11:02:29,-3.5,
20250414,11:02:30,-3.6,
20250414,11:02:30,-3.6,
20250414,11:02:30,-4,
20250414,11:02:31,-4.3,
20250414,11:02:31,-4.3,
20250414,11:02:31,-4,
20250414,11:02:31,-3.7,
20250414,11:02:32,-3.4,
20250414,11:02:32,-3.4,
20250414,11:02:32,-3.3,
20250414,11:02:32,-3.2,
20250414,11:02:33,-3.3,
20250414,11:02:33,-3.3,
20250414,11:02:33,-3.3,
20250414,11:02:34,-3.5,
20250414,11:02:34,-3.8,
20250414,11:02:34,-4,
20250414,11:02:34,-4,
20250414,11:02:35,-4.1,
20250414,11:02:35,-4,
20250414,11:02:35,-4.1,
20250414,11:02:36,-4.1,
20250414,11:02:36,-4.2,
20250414,11:02:36,-4.2,
20250414,11:02:36,-4.4,
20250414,11:02:37,-4.6,
20250414,11:02:37,-4.8,
20250414,11:02:37,-4.8,
20250414,11:02:37,-4.7,
20250414,11:02:38,-4.5,
20250414,11:02:38,-4.3,
20250414,11:02:38,-4.3,
20250414,11:02:39,-4.3,
20250414,11:02:39,-3.9,
20250414,11:02:39,-3.7,
20250414,11:02:39,-3.5,
20250414,11:02:40,-3.5,
20250414,11:02:40,-3.6,
20250414,11:02:40,-3.8,
20250414,11:02:40,-4,
20250414,11:02:41,-4.3,
20250414,11:02:41,-4.3,
20250414,11:02:41,-4.8,
20250414,11:02:42,-5.1,
20250414,11:02:42,-5.1,
20250414,11:02:42,-5.3,
20250414,11:02:42,-5.6,
20250414,11:02:43,-6,
