静息,正性,中性,负性
9:12:05,9:13:40,9:15:03,9:18:46
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250506,9:07:36,119.5,
20250506,9:07:36,119.1,
20250506,9:07:36,119,
20250506,9:07:37,119.2,
20250506,9:07:37,119.4,
20250506,9:07:37,119.5,
20250506,9:07:37,119.6,
20250506,9:07:38,119.5,
20250506,9:07:38,119.5,
20250506,9:07:38,119.6,
20250506,9:07:39,119.7,
20250506,9:07:39,119.7,
20250506,9:07:39,119.8,
20250506,9:07:39,119.8,
20250506,9:07:40,119.7,
20250506,9:07:40,119.8,
20250506,9:07:40,119.8,
20250506,9:07:40,119.7,
20250506,9:07:41,119.5,
20250506,9:07:41,119.4,
20250506,9:07:41,119.3,
20250506,9:07:42,119.6,
20250506,9:07:42,119.7,
20250506,9:07:42,119.7,
20250506,9:07:42,119.7,
20250506,9:07:43,119.7,
20250506,9:07:43,119.4,
20250506,9:07:43,122.7,
20250506,9:07:43,119.8,
20250506,9:07:44,116.4,
20250506,9:07:44,116.4,
20250506,9:07:44,117.1,
20250506,9:07:45,117.9,
20250506,9:07:45,118.3,
20250506,9:07:45,118.5,
20250506,9:07:45,118.6,
20250506,9:07:46,118.6,
20250506,9:07:46,118.2,
20250506,9:07:46,118.7,
20250506,9:07:47,119.2,
20250506,9:07:47,119.3,
20250506,9:07:47,119.3,
20250506,9:07:47,119.6,
20250506,9:07:48,119.7,
20250506,9:07:48,119.7,
20250506,9:07:48,119.9,
20250506,9:07:48,120.2,
20250506,9:07:49,120.3,
20250506,9:07:49,120.3,
20250506,9:07:49,120.5,
20250506,9:07:50,120.5,
20250506,9:07:50,120.6,
20250506,9:07:50,120.7,
20250506,9:07:50,120.9,
20250506,9:07:51,121,
20250506,9:07:51,121.2,
20250506,9:07:51,121.3,
20250506,9:07:52,121.3,
20250506,9:07:52,121.7,
20250506,9:07:52,121.6,
20250506,9:07:52,121.4,
20250506,9:07:53,121.4,
20250506,9:07:53,121.5,
20250506,9:07:53,121.9,
20250506,9:07:53,122.2,
20250506,9:07:54,122.4,
20250506,9:07:54,122.7,
20250506,9:07:54,122.9,
20250506,9:07:55,122.6,
20250506,9:07:55,122.5,
20250506,9:07:55,122.5,
20250506,9:07:55,122.4,
20250506,9:07:56,122.4,
20250506,9:07:56,122.5,
20250506,9:07:56,122.5,
20250506,9:07:56,122.5,
20250506,9:07:57,122.4,
20250506,9:07:57,122.5,
20250506,9:07:57,122.4,
20250506,9:07:58,122.8,
20250506,9:07:58,123,
20250506,9:07:58,123.3,
20250506,9:07:58,123.5,
20250506,9:07:59,123.7,
20250506,9:07:59,124,
20250506,9:07:59,124.1,
20250506,9:08:00,124.1,
20250506,9:08:00,124.2,
20250506,9:08:00,124.4,
20250506,9:08:00,124.4,
20250506,9:08:01,124.6,
20250506,9:08:01,124.8,
20250506,9:08:01,124.9,
20250506,9:08:02,125.2,
20250506,9:08:02,125.3,
20250506,9:08:02,125.7,
20250506,9:08:02,127.3,
20250506,9:08:03,127.1,
20250506,9:08:03,126.8,
20250506,9:08:03,126.7,
20250506,9:08:03,126.7,
20250506,9:08:04,126.7,
20250506,9:08:04,126.5,
20250506,9:08:04,126.3,
20250506,9:08:05,125.8,
20250506,9:08:05,125.5,
20250506,9:08:05,125.1,
20250506,9:08:05,124.8,
20250506,9:08:06,124.6,
20250506,9:08:06,124.4,
20250506,9:08:06,124.5,
20250506,9:08:06,124.4,
20250506,9:08:07,124.3,
20250506,9:08:07,124.2,
20250506,9:08:07,124.2,
20250506,9:08:08,124.1,
20250506,9:08:08,124,
20250506,9:08:08,124,
20250506,9:08:08,124,
20250506,9:08:09,124,
20250506,9:08:09,124.2,
20250506,9:08:09,124.2,
20250506,9:08:10,124.2,
20250506,9:08:10,124.3,
20250506,9:08:10,124.4,
20250506,9:08:10,124.6,
20250506,9:08:11,124.5,
20250506,9:08:11,124.5,
20250506,9:08:11,124.7,
20250506,9:08:11,124.7,
20250506,9:08:12,124.7,
20250506,9:08:12,124.8,
20250506,9:08:12,124.9,
20250506,9:08:13,124.8,
20250506,9:08:13,124.9,
20250506,9:08:13,125,
20250506,9:08:13,125,
20250506,9:08:14,125.2,
20250506,9:08:14,125.3,
20250506,9:08:14,125.4,
20250506,9:08:15,125.4,
20250506,9:08:15,125.5,
20250506,9:08:15,125.7,
20250506,9:08:15,125.8,
20250506,9:08:16,125.9,
20250506,9:08:16,126,
20250506,9:08:16,126.1,
20250506,9:08:16,126.3,
20250506,9:08:17,126.4,
20250506,9:08:17,127,
20250506,9:08:17,126.9,
20250506,9:08:18,126.9,
20250506,9:08:18,127,
20250506,9:08:18,127.2,
20250506,9:08:18,127.4,
20250506,9:08:19,127.5,
20250506,9:08:19,127.7,
20250506,9:08:19,127.9,
20250506,9:08:19,127.7,
20250506,9:08:20,127.3,
20250506,9:08:20,126.5,
20250506,9:08:20,125.8,
20250506,9:08:21,125.1,
20250506,9:08:21,124.7,
20250506,9:08:21,124.2,
20250506,9:08:21,123.8,
20250506,9:08:22,123.4,
20250506,9:08:22,123.1,
20250506,9:08:22,122.9,
20250506,9:08:23,122.7,
20250506,9:08:23,122.5,
20250506,9:08:23,122.3,
20250506,9:08:23,122.1,
20250506,9:08:24,121.9,
20250506,9:08:24,121.6,
20250506,9:08:24,121.4,
20250506,9:08:24,121.2,
20250506,9:08:25,121,
20250506,9:08:25,120.8,
20250506,9:08:25,120.7,
20250506,9:08:26,120.6,
20250506,9:08:26,120.6,
20250506,9:08:26,120.6,
20250506,9:08:26,120.5,
20250506,9:08:27,120.4,
20250506,9:08:27,120.4,
20250506,9:08:27,120.4,
20250506,9:08:28,120.4,
20250506,9:08:28,120.4,
20250506,9:08:28,120.5,
20250506,9:08:28,120.5,
20250506,9:08:29,120.5,
20250506,9:08:29,120.6,
20250506,9:08:29,120.6,
20250506,9:08:29,120.6,
20250506,9:08:30,120.6,
20250506,9:08:30,120.6,
20250506,9:08:30,120.7,
20250506,9:08:31,120.9,
20250506,9:08:31,121.2,
20250506,9:08:31,121.3,
20250506,9:08:31,121.5,
20250506,9:08:32,121.8,
20250506,9:08:32,121.9,
20250506,9:08:32,121.9,
20250506,9:08:33,121.9,
20250506,9:08:33,122,
20250506,9:08:33,122.3,
20250506,9:08:33,122.7,
20250506,9:08:34,122.9,
20250506,9:08:34,123.2,
20250506,9:08:34,123.5,
20250506,9:08:34,123.8,
20250506,9:08:35,124.1,
20250506,9:08:35,124.4,
20250506,9:08:35,124.8,
20250506,9:08:36,125,
20250506,9:08:36,125.3,
20250506,9:08:36,125.6,
20250506,9:08:36,125.8,
20250506,9:08:37,126.1,
20250506,9:08:37,126.3,
20250506,9:08:37,126.6,
20250506,9:08:37,127,
20250506,9:08:38,127.3,
20250506,9:08:38,127.5,
20250506,9:08:38,127.8,
20250506,9:08:39,128.2,
20250506,9:08:39,128.3,
20250506,9:08:39,128.5,
20250506,9:08:39,128.8,
20250506,9:08:40,129.1,
20250506,9:08:40,129.2,
20250506,9:08:40,129.3,
20250506,9:08:41,129.4,
20250506,9:08:41,129.4,
20250506,9:08:41,129.3,
20250506,9:08:41,129.2,
20250506,9:08:42,129.2,
20250506,9:08:42,129.1,
20250506,9:08:42,128.8,
20250506,9:08:42,128,
