静息,正,中,负
15:16:34,15:18:07,15:19:24,15:23:45
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250418,15:12:22,-63,
20250418,15:12:22,-62.8,
20250418,15:12:22,-62.5,
20250418,15:12:22,-62.6,
20250418,15:12:23,-63.4,
20250418,15:12:23,-63.6,
20250418,15:12:23,-62.4,
20250418,15:12:24,-60.5,
20250418,15:12:24,-59.7,
20250418,15:12:24,-59.8,
20250418,15:12:24,-60.2,
20250418,15:12:25,-60.6,
20250418,15:12:25,-60.9,
20250418,15:12:25,-61.2,
20250418,15:12:26,-61.4,
20250418,15:12:26,-61.4,
20250418,15:12:26,-61.5,
20250418,15:12:26,-61.4,
20250418,15:12:27,-61.4,
20250418,15:12:27,-61.3,
20250418,15:12:27,-61.1,
20250418,15:12:27,-61.1,
20250418,15:12:28,-61,
20250418,15:12:28,-60.9,
20250418,15:12:28,-60.8,
20250418,15:12:29,-60.7,
20250418,15:12:29,-60.7,
20250418,15:12:29,-60.5,
20250418,15:12:29,-60.4,
20250418,15:12:30,-60.2,
20250418,15:12:30,-60,
20250418,15:12:30,-59.8,
20250418,15:12:30,-59.8,
20250418,15:12:31,-59.7,
20250418,15:12:31,-59.4,
20250418,15:12:31,-59.4,
20250418,15:12:32,-59.3,
20250418,15:12:32,-59.1,
20250418,15:12:32,-59,
20250418,15:12:32,-58.9,
20250418,15:12:33,-58.9,
20250418,15:12:33,-58.7,
20250418,15:12:33,-58.6,
20250418,15:12:34,-58.5,
20250418,15:12:34,-58.3,
20250418,15:12:34,-58.2,
20250418,15:12:34,-58.1,
20250418,15:12:35,-58,
20250418,15:12:35,-57.8,
20250418,15:12:35,-57.7,
20250418,15:12:35,-57.5,
20250418,15:12:36,-57.3,
20250418,15:12:36,-57.2,
20250418,15:12:36,-57.2,
20250418,15:12:37,-57,
20250418,15:12:37,-56.9,
20250418,15:12:37,-56.6,
20250418,15:12:37,-56.5,
20250418,15:12:38,-56.4,
20250418,15:12:38,-56.3,
20250418,15:12:38,-56.2,
20250418,15:12:39,-56,
20250418,15:12:39,-56,
20250418,15:12:39,-55.7,
20250418,15:12:39,-55.7,
20250418,15:12:40,-55.6,
20250418,15:12:40,-55.5,
20250418,15:12:40,-55.5,
20250418,15:12:40,-55.5,
20250418,15:12:41,-55.6,
20250418,15:12:41,-55.3,
20250418,15:12:41,-55.1,
20250418,15:12:42,-55,
20250418,15:12:42,-54.8,
20250418,15:12:42,-54.7,
20250418,15:12:42,-54.7,
20250418,15:12:43,-54.7,
20250418,15:12:43,-54.7,
20250418,15:12:43,-54.7,
20250418,15:12:43,-54.7,
20250418,15:12:44,-54.6,
20250418,15:12:44,-54.5,
20250418,15:12:44,-54.5,
20250418,15:12:45,-54.5,
20250418,15:12:45,-54.2,
20250418,15:12:45,-54,
20250418,15:12:45,-53.9,
20250418,15:12:46,-53.9,
20250418,15:12:46,-53.8,
20250418,15:12:46,-53.8,
20250418,15:12:47,-53.8,
20250418,15:12:47,-53.8,
20250418,15:12:47,-53.7,
20250418,15:12:47,-53.6,
20250418,15:12:48,-53.5,
20250418,15:12:48,-53.5,
20250418,15:12:48,-53.5,
20250418,15:12:48,-53.3,
20250418,15:12:49,-53.2,
20250418,15:12:49,-53.2,
20250418,15:12:49,-53.2,
20250418,15:12:50,-53.2,
20250418,15:12:50,-53.3,
20250418,15:12:50,-53.4,
20250418,15:12:50,-53.4,
20250418,15:12:51,-53.4,
20250418,15:12:51,-53.5,
20250418,15:12:51,-53.4,
20250418,15:12:51,-53.5,
20250418,15:12:52,-53.6,
20250418,15:12:52,-53.6,
20250418,15:12:52,-53.7,
20250418,15:12:53,-53.8,
20250418,15:12:53,-53.9,
20250418,15:12:53,-53.8,
20250418,15:12:53,-53.6,
20250418,15:12:54,-53.6,
20250418,15:12:54,-53.8,
20250418,15:12:54,-53.6,
20250418,15:12:55,-53.6,
20250418,15:12:55,-53.6,
20250418,15:12:55,-53.6,
20250418,15:12:55,-53.5,
20250418,15:12:56,-53.3,
20250418,15:12:56,-53.2,
20250418,15:12:56,-53.4,
20250418,15:12:56,-53.8,
20250418,15:12:57,-54,
20250418,15:12:57,-54.2,
20250418,15:12:57,-54.5,
20250418,15:12:58,-54.7,
20250418,15:12:58,-54.7,
20250418,15:12:58,-55.1,
20250418,15:12:58,-55.3,
20250418,15:12:59,-55.3,
20250418,15:12:59,-55.5,
20250418,15:12:59,-55.7,
20250418,15:13:00,-55.5,
20250418,15:13:00,-55.6,
20250418,15:13:00,-55.9,
20250418,15:13:00,-56.2,
20250418,15:13:01,-56.6,
20250418,15:13:01,-57,
20250418,15:13:01,-57.3,
20250418,15:13:01,-57.8,
20250418,15:13:02,-58.2,
20250418,15:13:02,-58.9,
20250418,15:13:02,-59.4,
20250418,15:13:03,-60,
20250418,15:13:03,-60.9,
20250418,15:13:03,-61.3,
20250418,15:13:03,-61.5,
20250418,15:13:04,-61.7,
20250418,15:13:04,-61.9,
20250418,15:13:04,-62.1,
20250418,15:13:05,-62.5,
20250418,15:13:05,-63,
20250418,15:13:05,-62.8,
20250418,15:13:05,-62.9,
20250418,15:13:06,-63.2,
20250418,15:13:06,-63.2,
20250418,15:13:06,-63.3,
20250418,15:13:06,-63.4,
20250418,15:13:07,-63.7,
20250418,15:13:07,-63.8,
20250418,15:13:07,-64,
20250418,15:13:08,-64.1,
20250418,15:13:08,-64.2,
20250418,15:13:08,-64.3,
20250418,15:13:08,-64.3,
20250418,15:13:09,-64.3,
20250418,15:13:09,-64.3,
20250418,15:13:09,-64.3,
20250418,15:13:09,-64.3,
20250418,15:13:10,-64.2,
20250418,15:13:10,-64.3,
20250418,15:13:10,-64.1,
20250418,15:13:11,-64.1,
20250418,15:13:11,-64.2,
20250418,15:13:11,-64.1,
20250418,15:13:11,-64.1,
20250418,15:13:12,-64,
20250418,15:13:12,-63.9,
20250418,15:13:12,-63.7,
20250418,15:13:13,-63.4,
20250418,15:13:13,-63.3,
20250418,15:13:13,-63.2,
20250418,15:13:13,-62.9,
20250418,15:13:14,-62.8,
20250418,15:13:14,-62.6,
20250418,15:13:14,-62.5,
20250418,15:13:14,-62.4,
20250418,15:13:15,-62.3,
20250418,15:13:15,-62,
20250418,15:13:15,-61.9,
20250418,15:13:16,-61.6,
20250418,15:13:16,-61.6,
20250418,15:13:16,-61.3,
20250418,15:13:16,-61.1,
20250418,15:13:17,-60.6,
20250418,15:13:17,-60.7,
20250418,15:13:17,-60.6,
20250418,15:13:18,-60.2,
20250418,15:13:18,-60.8,
20250418,15:13:18,-61,
20250418,15:13:18,-61.3,
20250418,15:13:19,-66.5,
20250418,15:13:19,-65.4,
20250418,15:13:19,-64,
20250418,15:13:19,-62.9,
20250418,15:13:20,-61.4,
20250418,15:13:20,-61.1,
20250418,15:13:20,-60.9,
20250418,15:13:21,-60.4,
20250418,15:13:21,-60,
20250418,15:13:21,-60.6,
20250418,15:13:21,-60.7,
20250418,15:13:22,-61.4,
20250418,15:13:22,-61.1,
20250418,15:13:22,-60.7,
20250418,15:13:22,-58.4,
20250418,15:13:23,-57.6,
20250418,15:13:23,-58.8,
20250418,15:13:23,-58.9,
20250418,15:13:24,-58.8,
20250418,15:13:24,-58.8,
20250418,15:13:24,-58.9,
20250418,15:13:24,-58.5,
20250418,15:13:25,-58.5,
20250418,15:13:25,-58.2,
20250418,15:13:25,-58.1,
20250418,15:13:26,-58.1,
20250418,15:13:26,-58.2,
20250418,15:13:26,-58.1,
20250418,15:13:26,-58,
20250418,15:13:27,-58,
20250418,15:13:27,-57.8,
20250418,15:13:27,-57.7,
20250418,15:13:27,-57.6,
20250418,15:13:28,-57.6,
20250418,15:13:28,-57.4,
20250418,15:13:28,-57.1,
20250418,15:13:29,-57,
20250418,15:13:29,-56.9,
20250418,15:13:29,-56.8,
20250418,15:13:29,-56.7,
20250418,15:13:30,-56.5,
20250418,15:13:30,-56.4,
20250418,15:13:30,-56.2,
20250418,15:13:31,-56.3,
20250418,15:13:31,-58,
20250418,15:13:31,-59.5,
20250418,15:13:31,-59.4,
20250418,15:13:32,-59.5,
20250418,15:13:32,-59.2,
20250418,15:13:32,-58.9,
20250418,15:13:32,-58.5,
20250418,15:13:33,-57.8,
20250418,15:13:33,-56.8,
20250418,15:13:33,-55.8,
20250418,15:13:34,-55.6,
20250418,15:13:34,-55.5,
20250418,15:13:34,-55.6,
20250418,15:13:34,-55.9,
20250418,15:13:35,-56.3,
20250418,15:13:35,-56.5,
20250418,15:13:35,-56.6,
20250418,15:13:35,-56.8,
20250418,15:13:36,-57,
20250418,15:13:36,-57.1,
20250418,15:13:36,-57.1,
20250418,15:13:37,-57.2,
20250418,15:13:37,-57.3,
20250418,15:13:37,-57.6,
20250418,15:13:37,-57.9,
20250418,15:13:38,-58.1,
20250418,15:13:38,-58.2,
20250418,15:13:38,-58.3,
20250418,15:13:39,-58.3,
20250418,15:13:39,-58.3,
20250418,15:13:39,-58.4,
20250418,15:13:39,-58.4,
20250418,15:13:40,-58.3,
20250418,15:13:40,-58.3,
20250418,15:13:40,-58.3,
20250418,15:13:40,-58.2,
20250418,15:13:41,-58.1,
20250418,15:13:41,-58.1,
20250418,15:13:41,-58,
20250418,15:13:42,-57.9,
20250418,15:13:42,-57.8,
20250418,15:13:42,-57.7,
20250418,15:13:42,-57.6,
20250418,15:13:43,-57.6,
20250418,15:13:43,-57.5,
20250418,15:13:43,-57.3,
20250418,15:13:44,-57.3,
20250418,15:13:44,-57.2,
20250418,15:13:44,-57.1,
20250418,15:13:44,-57,
20250418,15:13:45,-56.8,
20250418,15:13:45,-56.7,
20250418,15:13:45,-56.5,
20250418,15:13:45,-56.4,
20250418,15:13:46,-56.3,
20250418,15:13:46,-56.1,
20250418,15:13:46,-56,
20250418,15:13:47,-56,
20250418,15:13:47,-56,
20250418,15:13:47,-56,
20250418,15:13:47,-55.9,
20250418,15:13:48,-55.9,
20250418,15:13:48,-55.8,
20250418,15:13:48,-55.7,
20250418,15:13:48,-55.6,
20250418,15:13:49,-55.5,
20250418,15:13:49,-55.4,
20250418,15:13:49,-55.3,
20250418,15:13:50,-55.2,
20250418,15:13:50,-55.1,
20250418,15:13:50,-54.9,
20250418,15:13:50,-54.8,
20250418,15:13:51,-54.7,
20250418,15:13:51,-54.6,
20250418,15:13:51,-54.5,
20250418,15:13:52,-54.4,
20250418,15:13:52,-54.2,
20250418,15:13:52,-54.1,
20250418,15:13:52,-54,
20250418,15:13:53,-53.8,
20250418,15:13:53,-53.7,
20250418,15:13:53,-53.6,
20250418,15:13:53,-53.6,
20250418,15:13:54,-53.5,
20250418,15:13:54,-53.4,
20250418,15:13:54,-53.4,
20250418,15:13:55,-53.2,
20250418,15:13:55,-53.1,
20250418,15:13:55,-53,
20250418,15:13:55,-53,
20250418,15:13:56,-52.8,
20250418,15:13:56,-52.7,
20250418,15:13:56,-52.5,
20250418,15:13:57,-52.4,
20250418,15:13:57,-52.2,
20250418,15:13:57,-52.2,
20250418,15:13:57,-52.1,
20250418,15:13:58,-51.9,
20250418,15:13:58,-51.7,
20250418,15:13:58,-51.6,
20250418,15:13:58,-51.5,
20250418,15:13:59,-51.5,
20250418,15:13:59,-51.5,
20250418,15:13:59,-51.4,
20250418,15:14:00,-51.3,
20250418,15:14:00,-51.3,
20250418,15:14:00,-51.1,
20250418,15:14:00,-51,
20250418,15:14:01,-50.9,
20250418,15:14:01,-50.8,
20250418,15:14:01,-50.7,
20250418,15:14:02,-50.7,
20250418,15:14:02,-50.4,
20250418,15:14:02,-50.4,
20250418,15:14:02,-50.3,
20250418,15:14:03,-50.3,
20250418,15:14:03,-50.1,
