静息,正,中,负
09:40:39,09:42:23,09:43:45,09:46:05
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250430,09:36:54,-23.5,
20250430,09:36:54,-23.3,
20250430,09:36:54,-23.1,
20250430,09:36:55,-23,
20250430,09:36:55,-22.8,
20250430,09:36:55,-22.7,
20250430,09:36:56,-22.6,
20250430,09:36:56,-22.4,
20250430,09:36:56,-22.4,
20250430,09:36:56,-22.2,
20250430,09:36:57,-22.1,
20250430,09:36:57,-21.9,
20250430,09:36:57,-21.8,
20250430,09:36:57,-21.6,
20250430,09:36:58,-21.6,
20250430,09:36:58,-21.4,
20250430,09:36:58,-21.3,
20250430,09:36:59,-21.3,
20250430,09:36:59,-21.1,
20250430,09:36:59,-20.9,
20250430,09:36:59,-20.8,
20250430,09:37:00,-20.7,
20250430,09:37:00,-20.5,
20250430,09:37:00,-20.5,
20250430,09:37:00,-20.4,
20250430,09:37:01,-20.2,
20250430,09:37:01,-20.1,
20250430,09:37:01,-19.9,
20250430,09:37:02,-19.7,
20250430,09:37:02,-19.6,
20250430,09:37:02,-19.6,
20250430,09:37:02,-19.4,
20250430,09:37:03,-19.2,
20250430,09:37:03,-19,
20250430,09:37:03,-18.9,
20250430,09:37:04,-18.8,
20250430,09:37:04,-18.6,
20250430,09:37:04,-18.7,
20250430,09:37:04,-18.8,
20250430,09:37:05,-19.6,
20250430,09:37:05,-20.2,
20250430,09:37:05,-20.5,
20250430,09:37:05,-20.9,
20250430,09:37:06,-20.8,
20250430,09:37:06,-20.9,
20250430,09:37:06,-20.7,
20250430,09:37:07,-20.5,
20250430,09:37:07,-20.3,
20250430,09:37:07,-20.3,
20250430,09:37:07,-20,
20250430,09:37:08,-20,
20250430,09:37:08,-20.1,
20250430,09:37:08,-20.2,
20250430,09:37:08,-20.2,
20250430,09:37:09,-20.5,
20250430,09:37:09,-20.9,
20250430,09:37:09,-21.4,
20250430,09:37:10,-21.5,
20250430,09:37:10,-21.5,
20250430,09:37:10,-21.6,
20250430,09:37:10,-21.5,
20250430,09:37:11,-21.5,
20250430,09:37:11,-21.4,
20250430,09:37:11,-21.4,
20250430,09:37:12,-21.4,
20250430,09:37:12,-21.4,
20250430,09:37:12,-21.4,
20250430,09:37:12,-21.4,
20250430,09:37:13,-21.4,
20250430,09:37:13,-21.4,
20250430,09:37:13,-21.3,
20250430,09:37:13,-21.3,
20250430,09:37:14,-21.3,
20250430,09:37:14,-21.2,
20250430,09:37:14,-21.2,
20250430,09:37:15,-21.1,
20250430,09:37:15,-21.1,
20250430,09:37:15,-21.1,
20250430,09:37:15,-21.1,
20250430,09:37:16,-21.1,
20250430,09:37:16,-21.2,
20250430,09:37:16,-21.1,
20250430,09:37:17,-21.3,
20250430,09:37:17,-22,
20250430,09:37:17,-22.2,
20250430,09:37:17,-22.7,
20250430,09:37:18,-23.1,
20250430,09:37:18,-23.3,
20250430,09:37:18,-23.6,
20250430,09:37:18,-23.7,
20250430,09:37:19,-23.7,
20250430,09:37:19,-23.8,
20250430,09:37:19,-23.8,
20250430,09:37:20,-23.7,
20250430,09:37:20,-23.5,
20250430,09:37:20,-23.5,
20250430,09:37:20,-23.4,
20250430,09:37:21,-23.4,
20250430,09:37:21,-23.3,
20250430,09:37:21,-23.1,
20250430,09:37:22,-23.1,
20250430,09:37:22,-23.1,
20250430,09:37:22,-23.1,
20250430,09:37:22,-23.3,
20250430,09:37:23,-23.5,
20250430,09:37:23,-23.5,
20250430,09:37:23,-23.6,
20250430,09:37:23,-23.5,
20250430,09:37:24,-23.4,
20250430,09:37:24,-23.3,
20250430,09:37:24,-23.3,
20250430,09:37:25,-23.2,
20250430,09:37:25,-23.2,
20250430,09:37:25,-23.1,
