静息,正性,中性,负性
9:19:55,9:21:39,9:23:01,9:27:39
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250425,9:15:59,-39.7,
20250425,9:15:59,-39.6,
20250425,9:15:59,-39.5,
20250425,9:15:59,-39.5,
20250425,9:16:00,-39.4,
20250425,9:16:00,-39.3,
20250425,9:16:00,-39.2,
20250425,9:16:00,-39.2,
20250425,9:16:01,-39.2,
20250425,9:16:01,-39.2,
20250425,9:16:01,-39.2,
20250425,9:16:02,-39.2,
20250425,9:16:02,-39.3,
20250425,9:16:02,-39.5,
20250425,9:16:02,-39.7,
20250425,9:16:03,-39.8,
20250425,9:16:03,-39.9,
20250425,9:16:03,-40,
20250425,9:16:03,-40,
20250425,9:16:04,-40.3,
20250425,9:16:04,-40.6,
20250425,9:16:04,-40.8,
20250425,9:16:05,-40.9,
20250425,9:16:05,-40.9,
20250425,9:16:05,-40.9,
20250425,9:16:05,-40.8,
20250425,9:16:06,-40.8,
20250425,9:16:06,-40.5,
20250425,9:16:06,-40.4,
20250425,9:16:07,-40.1,
20250425,9:16:07,-40,
20250425,9:16:07,-39.9,
20250425,9:16:07,-39.8,
20250425,9:16:08,-39.8,
20250425,9:16:08,-39.7,
20250425,9:16:08,-39.7,
20250425,9:16:08,-39.7,
20250425,9:16:09,-39.7,
20250425,9:16:09,-39.7,
20250425,9:16:09,-39.5,
20250425,9:16:10,-39.6,
20250425,9:16:10,-39.6,
20250425,9:16:10,-39.6,
20250425,9:16:10,-39.6,
20250425,9:16:11,-39.6,
20250425,9:16:11,-39.8,
20250425,9:16:11,-40.1,
20250425,9:16:12,-40.5,
20250425,9:16:12,-40.9,
20250425,9:16:12,-41.1,
20250425,9:16:12,-41.1,
20250425,9:16:13,-40.9,
20250425,9:16:13,-40.7,
20250425,9:16:13,-40.5,
20250425,9:16:13,-40.3,
20250425,9:16:14,-40.1,
20250425,9:16:14,-39.9,
20250425,9:16:14,-39.9,
20250425,9:16:15,-39.8,
20250425,9:16:15,-39.7,
20250425,9:16:15,-39.6,
20250425,9:16:15,-39.2,
20250425,9:16:16,-38.9,
20250425,9:16:16,-38.9,
20250425,9:16:16,-38.7,
20250425,9:16:17,-38.8,
20250425,9:16:17,-38.7,
20250425,9:16:17,-38.7,
20250425,9:16:17,-38.7,
20250425,9:16:18,-38.4,
20250425,9:16:18,-38.3,
20250425,9:16:18,-38.1,
20250425,9:16:18,-37.8,
20250425,9:16:19,-37.8,
20250425,9:16:19,-37.6,
20250425,9:16:19,-37.4,
20250425,9:16:20,-37.4,
20250425,9:16:20,-37.3,
20250425,9:16:20,-37.2,
20250425,9:16:20,-37.1,
20250425,9:16:21,-37.1,
20250425,9:16:21,-37.1,
20250425,9:16:21,-37,
20250425,9:16:22,-37,
20250425,9:16:22,-37.2,
20250425,9:16:22,-37.3,
20250425,9:16:22,-37.3,
20250425,9:16:23,-37.4,
20250425,9:16:23,-37.5,
20250425,9:16:23,-37.6,
20250425,9:16:23,-37.8,
20250425,9:16:24,-37.9,
20250425,9:16:24,-38,
20250425,9:16:24,-38,
20250425,9:16:25,-38.2,
20250425,9:16:25,-38.3,
20250425,9:16:25,-38.3,
20250425,9:16:25,-38.4,
20250425,9:16:26,-38.4,
20250425,9:16:26,-38.4,
20250425,9:16:26,-38.5,
20250425,9:16:26,-38.6,
20250425,9:16:27,-38.6,
20250425,9:16:27,-38.7,
20250425,9:16:27,-39,
20250425,9:16:28,-39.2,
20250425,9:16:28,-39.3,
20250425,9:16:28,-39.3,
20250425,9:16:28,-39.5,
20250425,9:16:29,-39.5,
20250425,9:16:29,-39.5,
20250425,9:16:29,-39.6,
20250425,9:16:30,-39.7,
20250425,9:16:30,-39.8,
20250425,9:16:30,-39.8,
20250425,9:16:30,-39.9,
20250425,9:16:31,-39.9,
20250425,9:16:31,-39.9,
20250425,9:16:31,-40,
20250425,9:16:31,-40,
20250425,9:16:32,-40,
20250425,9:16:32,-40.1,
20250425,9:16:32,-40,
20250425,9:16:33,-40.1,
20250425,9:16:33,-40.1,
20250425,9:16:33,-40.2,
20250425,9:16:33,-40.1,
20250425,9:16:34,-40.3,
20250425,9:16:34,-40.4,
20250425,9:16:34,-40.8,
20250425,9:16:35,-41,
20250425,9:16:35,-41.1,
20250425,9:16:35,-41.1,
20250425,9:16:35,-41,
20250425,9:16:36,-41,
20250425,9:16:36,-40.9,
20250425,9:16:36,-40.8,
20250425,9:16:36,-40.7,
20250425,9:16:37,-40.6,
20250425,9:16:37,-40.5,
20250425,9:16:37,-40.5,
20250425,9:16:38,-40.4,
20250425,9:16:38,-40.4,
20250425,9:16:38,-40.3,
20250425,9:16:38,-40.3,
20250425,9:16:39,-40.2,
20250425,9:16:39,-40.2,
20250425,9:16:39,-40.2,
20250425,9:16:40,-40.1,
20250425,9:16:40,-40.1,
20250425,9:16:40,-40.1,
20250425,9:16:40,-40.1,
20250425,9:16:41,-40.2,
20250425,9:16:41,-40.4,
20250425,9:16:41,-40.8,
20250425,9:16:41,-41.3,
20250425,9:16:42,-41.6,
20250425,9:16:42,-41.7,
20250425,9:16:42,-41.7,
20250425,9:16:43,-41.7,
20250425,9:16:43,-41.7,
20250425,9:16:43,-41.6,
20250425,9:16:43,-41.5,
20250425,9:16:44,-41.2,
20250425,9:16:44,-41.2,
20250425,9:16:44,-41.1,
20250425,9:16:44,-41.1,
20250425,9:16:45,-41.2,
20250425,9:16:45,-41.2,
20250425,9:16:45,-41.2,
20250425,9:16:46,-41.1,
20250425,9:16:46,-41.1,
20250425,9:16:46,-40.9,
20250425,9:16:46,-40.9,
20250425,9:16:47,-40.9,
20250425,9:16:47,-40.9,
20250425,9:16:47,-41.1,
20250425,9:16:48,-41.3,
20250425,9:16:48,-41.2,
20250425,9:16:48,-41.1,
20250425,9:16:48,-40.9,
20250425,9:16:49,-40.9,
20250425,9:16:49,-40.6,
20250425,9:16:49,-40.3,
20250425,9:16:49,-40.1,
20250425,9:16:50,-40,
20250425,9:16:50,-39.7,
20250425,9:16:50,-39.7,
20250425,9:16:51,-39.6,
20250425,9:16:51,-39.7,
20250425,9:16:51,-39.8,
20250425,9:16:51,-39.8,
20250425,9:16:52,-39.9,
20250425,9:16:52,-39.9,
20250425,9:16:52,-39.8,
20250425,9:16:53,-39.8,
20250425,9:16:53,-39.6,
20250425,9:16:53,-39.7,
20250425,9:16:53,-39.7,
20250425,9:16:54,-39.7,
20250425,9:16:54,-39.7,
20250425,9:16:54,-39.7,
20250425,9:16:54,-39.7,
20250425,9:16:55,-39.8,
20250425,9:16:55,-39.8,
20250425,9:16:55,-39.8,
20250425,9:16:56,-39.9,
20250425,9:16:56,-40,
20250425,9:16:56,-40,
20250425,9:16:56,-40,
20250425,9:16:57,-40,
20250425,9:16:57,-40,
