静息,正性,中性,负性
15:37:25,15:38:59,15:40:22,15:43:12
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250408,15:32:45,-17.5,
20250408,15:32:46,-16.9,
20250408,15:32:46,-16.6,
20250408,15:32:46,-16.1,
20250408,15:32:46,-15.6,
20250408,15:32:47,-15.3,
20250408,15:32:47,-15.1,
20250408,15:32:47,-14.8,
20250408,15:32:47,-14.5,
20250408,15:32:48,-14.4,
20250408,15:32:48,-14.4,
20250408,15:32:48,-14.7,
20250408,15:32:49,-15.1,
20250408,15:32:49,-16.1,
20250408,15:32:49,-18,
20250408,15:32:49,-20.1,
20250408,15:32:50,-21.5,
20250408,15:32:50,-22.8,
20250408,15:32:50,-23.7,
20250408,15:32:51,-24.3,
20250408,15:32:51,-24.9,
20250408,15:32:51,-25.5,
20250408,15:32:51,-26,
20250408,15:32:52,-26,
20250408,15:32:52,-25.9,
20250408,15:32:52,-25.5,
20250408,15:32:53,-25.5,
20250408,15:32:53,-25.5,
20250408,15:32:53,-25.4,
20250408,15:32:53,-25.3,
20250408,15:32:54,-25,
20250408,15:32:54,-24.5,
20250408,15:32:54,-23.9,
20250408,15:32:54,-23.6,
20250408,15:32:55,-24,
20250408,15:32:55,-24.6,
20250408,15:32:55,-25.2,
20250408,15:32:55,-25.4,
20250408,15:32:56,-25.4,
20250408,15:32:56,-25.2,
20250408,15:32:56,-25.1,
20250408,15:32:57,-24.7,
20250408,15:32:57,-24.5,
20250408,15:32:57,-23.8,
20250408,15:32:57,-23.8,
20250408,15:32:58,-24.4,
20250408,15:32:58,-25.4,
20250408,15:32:58,-25.8,
20250408,15:32:59,-25.9,
20250408,15:32:59,-25.5,
20250408,15:32:59,-25,
20250408,15:32:59,-24.5,
20250408,15:33:00,-24,
20250408,15:33:00,-23.7,
20250408,15:33:00,-23.2,
20250408,15:33:00,-23,
20250408,15:33:01,-22.7,
20250408,15:33:01,-22.5,
20250408,15:33:01,-22.1,
20250408,15:33:02,-21.7,
20250408,15:33:02,-21.5,
20250408,15:33:02,-21.1,
20250408,15:33:02,-21.5,
20250408,15:33:03,-23.2,
20250408,15:33:03,-25.5,
20250408,15:33:03,-26.6,
20250408,15:33:04,-27.4,
20250408,15:33:04,-28.1,
20250408,15:33:04,-28.5,
20250408,15:33:04,-28.8,
20250408,15:33:05,-28.8,
20250408,15:33:05,-28.5,
20250408,15:33:05,-28.1,
20250408,15:33:06,-27.6,
20250408,15:33:06,-27.2,
20250408,15:33:06,-27.1,
20250408,15:33:06,-27,
20250408,15:33:07,-26.5,
20250408,15:33:07,-26.1,
20250408,15:33:07,-25.6,
20250408,15:33:07,-25.1,
20250408,15:33:08,-24.7,
20250408,15:33:08,-24.3,
20250408,15:33:08,-24.1,
20250408,15:33:09,-23.9,
20250408,15:33:09,-23.8,
20250408,15:33:09,-23.6,
20250408,15:33:09,-23.3,
20250408,15:33:10,-23.1,
20250408,15:33:10,-22.7,
20250408,15:33:10,-22.5,
20250408,15:33:10,-22,
20250408,15:33:11,-21.8,
20250408,15:33:11,-21.5,
20250408,15:33:11,-21.2,
20250408,15:33:12,-21.1,
20250408,15:33:12,-20.7,
20250408,15:33:12,-20.5,
20250408,15:33:12,-20.1,
20250408,15:33:13,-19.8,
20250408,15:33:13,-19.6,
20250408,15:33:13,-20.9,
20250408,15:33:14,-22.9,
20250408,15:33:14,-24.3,
20250408,15:33:14,-25.7,
20250408,15:33:14,-26.6,
20250408,15:33:15,-27.1,
20250408,15:33:15,-27,
20250408,15:33:15,-26.6,
20250408,15:33:15,-26,
20250408,15:33:16,-25.5,
20250408,15:33:16,-25,
20250408,15:33:16,-24.6,
20250408,15:33:17,-24.1,
20250408,15:33:17,-23.4,
20250408,15:33:17,-22.9,
20250408,15:33:17,-22.2,
20250408,15:33:18,-21.8,
20250408,15:33:18,-21.4,
20250408,15:33:18,-21,
20250408,15:33:19,-20.7,
20250408,15:33:19,-20.4,
20250408,15:33:19,-20,
20250408,15:33:19,-19.6,
20250408,15:33:20,-19.5,
20250408,15:33:20,-19.8,
20250408,15:33:20,-20.8,
20250408,15:33:20,-21.9,
20250408,15:33:21,-22.6,
20250408,15:33:21,-23.4,
20250408,15:33:21,-23.8,
20250408,15:33:22,-23.9,
20250408,15:33:22,-23.5,
20250408,15:33:22,-23.1,
20250408,15:33:22,-22.4,
20250408,15:33:23,-21.9,
20250408,15:33:23,-21.5,
20250408,15:33:23,-21,
20250408,15:33:23,-20.8,
20250408,15:33:24,-20.4,
20250408,15:33:24,-20.2,
20250408,15:33:24,-19.8,
20250408,15:33:25,-19.5,
20250408,15:33:25,-19.4,
20250408,15:33:25,-18.9,
20250408,15:33:25,-18.7,
20250408,15:33:26,-18.5,
20250408,15:33:26,-18.4,
20250408,15:33:26,-18.4,
