静息,正性,中性,负性
14:57:40,14:58:47,15:00:14,15:02:58
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250408,14:52:58,5.5,
20250408,14:52:58,5.4,
20250408,14:52:59,5.4,
20250408,14:52:59,5.3,
20250408,14:52:59,5.3,
20250408,14:52:59,5.3,
20250408,14:53:00,5.3,
20250408,14:53:00,5.1,
20250408,14:53:00,5.1,
20250408,14:53:01,5.1,
20250408,14:53:01,5,
20250408,14:53:01,4.9,
20250408,14:53:01,4.9,
20250408,14:53:02,4.9,
20250408,14:53:02,4.9,
20250408,14:53:02,5,
20250408,14:53:02,5.3,
20250408,14:53:03,5.5,
20250408,14:53:03,5.7,
20250408,14:53:03,5.8,
20250408,14:53:04,5.6,
20250408,14:53:04,5.4,
20250408,14:53:04,5.1,
20250408,14:53:04,4.6,
20250408,14:53:05,4.4,
20250408,14:53:05,4.2,
20250408,14:53:05,4.1,
20250408,14:53:05,4,
20250408,14:53:06,4.1,
20250408,14:53:06,4,
20250408,14:53:06,3.9,
20250408,14:53:07,3.9,
20250408,14:53:07,3.9,
20250408,14:53:07,3.8,
20250408,14:53:07,3.8,
20250408,14:53:08,3.7,
20250408,14:53:08,3.7,
20250408,14:53:08,3.7,
20250408,14:53:08,3.6,
20250408,14:53:09,3,
20250408,14:53:09,2.3,
20250408,14:53:09,1.6,
20250408,14:53:10,1,
20250408,14:53:10,0.8,
20250408,14:53:10,0.6,
20250408,14:53:10,0.5,
20250408,14:53:11,0.5,
20250408,14:53:11,0.4,
20250408,14:53:11,0.5,
20250408,14:53:12,0.5,
20250408,14:53:12,0.5,
20250408,14:53:12,0.5,
20250408,14:53:12,0.6,
20250408,14:53:13,0.7,
20250408,14:53:13,0.7,
20250408,14:53:13,0.7,
20250408,14:53:13,0.7,
20250408,14:53:14,0.6,
20250408,14:53:14,0.7,
20250408,14:53:14,0.7,
20250408,14:53:15,0.7,
20250408,14:53:15,0.7,
20250408,14:53:15,0.6,
