静息,正性,中性,负性
15:33:41,15:35:18,15:36:35,15:40:16
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250415,15:29:17,-15.8,
20250415,15:29:17,-15.8,
20250415,15:29:17,-16.1,
20250415,15:29:17,-16.1,
20250415,15:29:18,-15.8,
20250415,15:29:18,-15.9,
20250415,15:29:18,-15.8,
20250415,15:29:19,-15.9,
20250415,15:29:19,-15.9,
20250415,15:29:19,-15.9,
20250415,15:29:19,-15.9,
20250415,15:29:20,-16,
20250415,15:29:20,-16,
20250415,15:29:20,-15.9,
20250415,15:29:20,-15.8,
20250415,15:29:21,-15.7,
20250415,15:29:21,-15.7,
20250415,15:29:21,-15.6,
20250415,15:29:22,-15.6,
20250415,15:29:22,-15.6,
20250415,15:29:22,-15.7,
20250415,15:29:22,-15.7,
20250415,15:29:23,-15.7,
20250415,15:29:23,-15.7,
20250415,15:29:23,-15.7,
20250415,15:29:24,-15.8,
20250415,15:29:24,-15.8,
20250415,15:29:24,-15.7,
20250415,15:29:24,-15.9,
20250415,15:29:25,-15.8,
20250415,15:29:25,-15.8,
20250415,15:29:25,-15.7,
20250415,15:29:25,-15.9,
20250415,15:29:26,-15.9,
20250415,15:29:26,-15.8,
20250415,15:29:26,-15.7,
20250415,15:29:27,-15.8,
20250415,15:29:27,-15.8,
20250415,15:29:27,-15.9,
20250415,15:29:27,-15.6,
20250415,15:29:28,-15.6,
20250415,15:29:28,-15.8,
20250415,15:29:28,-15.8,
20250415,15:29:29,-15.5,
20250415,15:29:29,-15.2,
20250415,15:29:29,-15,
20250415,15:29:29,-14.8,
20250415,15:29:30,-14.7,
20250415,15:29:30,-14.7,
20250415,15:29:30,-14.8,
20250415,15:29:30,-14.7,
20250415,15:29:31,-14.7,
20250415,15:29:31,-14.5,
20250415,15:29:31,-14.4,
20250415,15:29:32,-14.3,
20250415,15:29:32,-13.9,
20250415,15:29:32,-13.5,
20250415,15:29:32,-13.1,
20250415,15:29:33,-12.6,
20250415,15:29:33,-12.3,
20250415,15:29:33,-12.1,
20250415,15:29:34,-12.3,
20250415,15:29:34,-12,
20250415,15:29:34,-11.8,
20250415,15:29:34,-11.6,
20250415,15:29:35,-11.4,
20250415,15:29:35,-11,
20250415,15:29:35,-11,
20250415,15:29:35,-10.7,
20250415,15:29:36,-10.3,
20250415,15:29:36,-10.2,
20250415,15:29:36,-10.1,
20250415,15:29:37,-10.1,
20250415,15:29:37,-10.1,
20250415,15:29:37,-10.2,
20250415,15:29:37,-10.1,
20250415,15:29:38,-10.1,
20250415,15:29:38,-10.3,
20250415,15:29:38,-10.1,
20250415,15:29:38,-10,
20250415,15:29:39,-9.7,
20250415,15:29:39,-9.1,
20250415,15:29:39,-8.1,
20250415,15:29:40,-7.6,
20250415,15:29:40,-7.6,
20250415,15:29:40,-7.4,
20250415,15:29:40,-7.5,
20250415,15:29:41,-7.9,
20250415,15:29:41,-7.7,
20250415,15:29:41,-7.6,
20250415,15:29:42,-7.8,
20250415,15:29:42,-7.6,
20250415,15:29:42,-7.5,
20250415,15:29:42,-7.5,
20250415,15:29:43,-7.7,
20250415,15:29:43,-8.5,
20250415,15:29:43,-9.7,
20250415,15:29:43,-9.4,
20250415,15:29:44,-7.3,
20250415,15:29:44,-5.8,
20250415,15:29:44,-6.1,
20250415,15:29:45,-6.5,
20250415,15:29:45,-6.7,
20250415,15:29:45,-7.9,
20250415,15:29:45,-9.2,
20250415,15:29:46,-10.1,
20250415,15:29:46,-10.9,
20250415,15:29:46,-11.2,
20250415,15:29:47,-11.7,
20250415,15:29:47,-11.7,
20250415,15:29:47,-11.7,
20250415,15:29:47,-11.8,
20250415,15:29:48,-11.8,
20250415,15:29:48,-12,
20250415,15:29:48,-12.2,
20250415,15:29:48,-11.9,
20250415,15:29:49,-11.6,
20250415,15:29:49,-11.3,
20250415,15:29:49,-11.1,
20250415,15:29:50,-11,
20250415,15:29:50,-11.1,
20250415,15:29:50,-11.3,
20250415,15:29:50,-11.1,
20250415,15:29:51,-11.3,
20250415,15:29:51,-11.4,
20250415,15:29:51,-11.5,
20250415,15:29:51,-11.7,
20250415,15:29:52,-12,
20250415,15:29:52,-12.4,
20250415,15:29:52,-12.2,
20250415,15:29:53,-12.4,
20250415,15:29:53,-12.4,
20250415,15:29:53,-12.1,
20250415,15:29:53,-12.5,
20250415,15:29:54,-12.5,
20250415,15:29:54,-12.5,
20250415,15:29:54,-12.6,
20250415,15:29:55,-12.7,
20250415,15:29:55,-13.1,
20250415,15:29:55,-13.5,
20250415,15:29:55,-13.7,
20250415,15:29:56,-14,
20250415,15:29:56,-14.3,
20250415,15:29:56,-14.5,
20250415,15:29:56,-14.8,
20250415,15:29:57,-14.8,
20250415,15:29:57,-15.2,
20250415,15:29:57,-15.3,
20250415,15:29:58,-15.2,
20250415,15:29:58,-15.6,
20250415,15:29:58,-15.9,
20250415,15:29:58,-16.1,
20250415,15:29:59,-16.1,
20250415,15:29:59,-16.4,
20250415,15:29:59,-16.7,
20250415,15:30:00,-16.8,
20250415,15:30:00,-16.9,
20250415,15:30:00,-17.1,
20250415,15:30:00,-17.2,
20250415,15:30:01,-17,
20250415,15:30:01,-16.8,
20250415,15:30:01,-16.3,
20250415,15:30:01,-15.4,
20250415,15:30:02,-15.1,
20250415,15:30:02,-14.9,
20250415,15:30:02,-15.2,
20250415,15:30:03,-15.6,
20250415,15:30:03,-16.1,
20250415,15:30:03,-16.9,
20250415,15:30:03,-17.2,
20250415,15:30:04,-17.4,
20250415,15:30:04,-17.6,
20250415,15:30:04,-17.7,
20250415,15:30:05,-17.4,
20250415,15:30:05,-16.9,
20250415,15:30:05,-16.7,
20250415,15:30:05,-16.4,
20250415,15:30:06,-16.1,
20250415,15:30:06,-15.8,
20250415,15:30:06,-15.3,
20250415,15:30:06,-14.8,
20250415,15:30:07,-14.5,
20250415,15:30:07,-14.4,
20250415,15:30:07,-14.4,
20250415,15:30:08,-14.4,
20250415,15:30:08,-14.8,
20250415,15:30:08,-15.2,
20250415,15:30:08,-15.8,
20250415,15:30:09,-16.2,
20250415,15:30:09,-16.9,
20250415,15:30:09,-17.6,
20250415,15:30:09,-18.1,
20250415,15:30:10,-18.5,
20250415,15:30:10,-19,
20250415,15:30:10,-19.3,
20250415,15:30:11,-20,
20250415,15:30:11,-20.2,
20250415,15:30:11,-20.5,
20250415,15:30:11,-20.8,
20250415,15:30:12,-21,
20250415,15:30:12,-21.2,
20250415,15:30:12,-21.3,
20250415,15:30:13,-21,
20250415,15:30:13,-20.7,
20250415,15:30:13,-20.5,
20250415,15:30:13,-19.8,
20250415,15:30:14,-19.7,
20250415,15:30:14,-20.1,
20250415,15:30:14,-20.2,
20250415,15:30:14,-20.4,
20250415,15:30:15,-20.4,
20250415,15:30:15,-20.3,
20250415,15:30:15,-20.1,
20250415,15:30:16,-19.9,
20250415,15:30:16,-20.1,
20250415,15:30:16,-20.2,
20250415,15:30:16,-20.5,
20250415,15:30:17,-20.5,
20250415,15:30:17,-20.9,
20250415,15:30:17,-20.4,
20250415,15:30:18,-19.4,
20250415,15:30:18,-17.8,
20250415,15:30:18,-16.2,
20250415,15:30:18,-16.6,
20250415,15:30:19,-18.1,
20250415,15:30:19,-19.4,
20250415,15:30:19,-19.5,
20250415,15:30:19,-19,
20250415,15:30:20,-18.3,
20250415,15:30:20,-17.4,
20250415,15:30:20,-16.4,
20250415,15:30:21,-15.9,
20250415,15:30:21,-15.1,
20250415,15:30:21,-14.4,
20250415,15:30:21,-14.3,
20250415,15:30:22,-14.3,
20250415,15:30:22,-14.4,
20250415,15:30:22,-14.4,
20250415,15:30:23,-14.2,
20250415,15:30:23,-14,
20250415,15:30:23,-13.6,
20250415,15:30:23,-13.2,
20250415,15:30:24,-12.9,
20250415,15:30:24,-12.9,
20250415,15:30:24,-13.3,
20250415,15:30:24,-13.7,
20250415,15:30:25,-13.3,
20250415,15:30:25,-12.7,
20250415,15:30:25,-12.3,
20250415,15:30:26,-11.9,
20250415,15:30:26,-11.8,
20250415,15:30:26,-11.9,
20250415,15:30:26,-11.9,
20250415,15:30:27,-12.1,
20250415,15:30:27,-11.9,
20250415,15:30:27,-11.6,
20250415,15:30:27,-10.9,
20250415,15:30:28,-10.7,
20250415,15:30:28,-10.9,
20250415,15:30:28,-11.3,
20250415,15:30:29,-11.6,
20250415,15:30:29,-12,
20250415,15:30:29,-11.8,
20250415,15:30:29,-12,
20250415,15:30:30,-12,
20250415,15:30:30,-12.1,
20250415,15:30:30,-12.2,
20250415,15:30:31,-12.2,
20250415,15:30:31,-12.4,
20250415,15:30:31,-12.2,
20250415,15:30:31,-12.1,
20250415,15:30:32,-11.8,
20250415,15:30:32,-11.5,
20250415,15:30:32,-11.7,
20250415,15:30:32,-12.1,
20250415,15:30:33,-12.5,
20250415,15:30:33,-12.6,
20250415,15:30:33,-12.7,
20250415,15:30:34,-12.9,
20250415,15:30:34,-12.9,
20250415,15:30:34,-13,
20250415,15:30:34,-13.1,
20250415,15:30:35,-13.1,
20250415,15:30:35,-12.7,
20250415,15:30:35,-12.4,
20250415,15:30:36,-12.1,
20250415,15:30:36,-12.1,
20250415,15:30:36,-12.5,
20250415,15:30:36,-12.7,
20250415,15:30:37,-13,
20250415,15:30:37,-13.2,
20250415,15:30:37,-13.2,
20250415,15:30:37,-13.1,
20250415,15:30:38,-13,
20250415,15:30:38,-12.7,
20250415,15:30:38,-12.7,
20250415,15:30:39,-12.6,
20250415,15:30:39,-12.6,
20250415,15:30:39,-12.6,
20250415,15:30:39,-12.7,
20250415,15:30:40,-12.7,
20250415,15:30:40,-12.8,
20250415,15:30:40,-12.8,
20250415,15:30:40,-12.7,
20250415,15:30:41,-12.6,
20250415,15:30:41,-12.7,
20250415,15:30:41,-12.8,
20250415,15:30:42,-13,
20250415,15:30:42,-13.3,
20250415,15:30:42,-13.6,
20250415,15:30:42,-13.7,
20250415,15:30:43,-13.8,
20250415,15:30:43,-13.9,
20250415,15:30:43,-13.9,
20250415,15:30:44,-13.9,
20250415,15:30:44,-14,
20250415,15:30:44,-13.9,
20250415,15:30:44,-14,
20250415,15:30:45,-13.9,
20250415,15:30:45,-13.9,
20250415,15:30:45,-14.1,
20250415,15:30:45,-14,
20250415,15:30:46,-14.1,
20250415,15:30:46,-13.8,
20250415,15:30:46,-14.1,
20250415,15:30:47,-14.2,
20250415,15:30:47,-14.2,
20250415,15:30:47,-14.1,
20250415,15:30:47,-13.5,
20250415,15:30:48,-13.4,
20250415,15:30:48,-13.5,
20250415,15:30:48,-14.1,
20250415,15:30:49,-14.3,
20250415,15:30:49,-14.5,
20250415,15:30:49,-14.5,
20250415,15:30:49,-15,
20250415,15:30:50,-15.6,
20250415,15:30:50,-15.7,
20250415,15:30:50,-15.4,
20250415,15:30:51,-15.2,
20250415,15:30:51,-14.7,
20250415,15:30:51,-14.6,
20250415,15:30:51,-14.7,
20250415,15:30:52,-14.6,
20250415,15:30:52,-14.5,
20250415,15:30:52,-14.6,
20250415,15:30:52,-14.7,
20250415,15:30:53,-14.7,
20250415,15:30:53,-14.9,
20250415,15:30:53,-14.9,
20250415,15:30:54,-14.9,
20250415,15:30:54,-14.9,
20250415,15:30:54,-15.1,
20250415,15:30:54,-15.2,
20250415,15:30:55,-15.1,
20250415,15:30:55,-15.2,
20250415,15:30:55,-15.2,
20250415,15:30:55,-15.2,
20250415,15:30:56,-15.2,
20250415,15:30:56,-15.3,
