静息,正性,中性,负性
16:29:01,16:30:18,16:32:38,16:40:56
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250416,16:26:00,-83.3,
20250416,16:26:00,-83.1,
20250416,16:26:00,-83,
20250416,16:26:01,-82.9,
20250416,16:26:01,-82.7,
20250416,16:26:01,-82.7,
20250416,16:26:02,-82.7,
20250416,16:26:02,-82.7,
20250416,16:26:02,-83.1,
20250416,16:26:02,-83.6,
20250416,16:26:03,-83.8,
20250416,16:26:03,-84.1,
20250416,16:26:03,-84.3,
20250416,16:26:04,-84.3,
20250416,16:26:04,-84.2,
20250416,16:26:04,-84,
20250416,16:26:04,-83.9,
20250416,16:26:05,-83.7,
20250416,16:26:05,-83.6,
20250416,16:26:05,-83.6,
20250416,16:26:05,-83.3,
20250416,16:26:06,-83.3,
20250416,16:26:06,-83.2,
20250416,16:26:06,-83.1,
20250416,16:26:07,-82.9,
20250416,16:26:07,-82.8,
20250416,16:26:07,-82.6,
20250416,16:26:07,-82.4,
20250416,16:26:08,-82.2,
20250416,16:26:08,-82.1,
20250416,16:26:08,-81.9,
20250416,16:26:08,-81.7,
20250416,16:26:09,-81.6,
20250416,16:26:09,-81.5,
20250416,16:26:09,-81.4,
20250416,16:26:10,-81.3,
20250416,16:26:10,-81.2,
20250416,16:26:10,-81.2,
20250416,16:26:10,-81.3,
20250416,16:26:11,-81.3,
20250416,16:26:11,-81.2,
20250416,16:26:11,-81.1,
20250416,16:26:12,-81.1,
20250416,16:26:12,-81,
20250416,16:26:12,-81,
20250416,16:26:12,-80.9,
20250416,16:26:13,-80.8,
20250416,16:26:13,-80.6,
20250416,16:26:13,-80.5,
20250416,16:26:13,-80.4,
20250416,16:26:14,-80.3,
20250416,16:26:14,-80.1,
20250416,16:26:14,-80.1,
20250416,16:26:15,-80.1,
20250416,16:26:15,-80.8,
20250416,16:26:15,-81.9,
20250416,16:26:15,-83.1,
20250416,16:26:16,-84,
20250416,16:26:16,-84.8,
20250416,16:26:16,-85.3,
20250416,16:26:17,-85.6,
20250416,16:26:17,-86,
20250416,16:26:17,-86.2,
20250416,16:26:17,-86.4,
20250416,16:26:18,-86.3,
20250416,16:26:18,-86.1,
20250416,16:26:18,-85.9,
20250416,16:26:18,-85.5,
20250416,16:26:19,-85.3,
20250416,16:26:19,-85.1,
20250416,16:26:19,-84.7,
20250416,16:26:20,-84.6,
20250416,16:26:20,-84.4,
20250416,16:26:20,-84.1,
20250416,16:26:20,-83.9,
20250416,16:26:21,-83.8,
20250416,16:26:21,-83.9,
20250416,16:26:21,-84.1,
20250416,16:26:22,-84.5,
20250416,16:26:22,-84.9,
20250416,16:26:22,-85.2,
20250416,16:26:22,-85.4,
20250416,16:26:23,-85.4,
20250416,16:26:23,-85.4,
20250416,16:26:23,-85.3,
20250416,16:26:23,-85.1,
20250416,16:26:24,-85.1,
20250416,16:26:24,-84.7,
20250416,16:26:24,-84.1,
20250416,16:26:25,-83.2,
20250416,16:26:25,-82.3,
20250416,16:26:25,-81.6,
20250416,16:26:25,-81,
20250416,16:26:26,-80.7,
20250416,16:26:26,-80.5,
20250416,16:26:26,-80.4,
20250416,16:26:26,-80.5,
20250416,16:26:27,-80.7,
20250416,16:26:27,-80.8,
20250416,16:26:27,-81,
20250416,16:26:28,-81.5,
20250416,16:26:28,-82,
20250416,16:26:28,-82.5,
20250416,16:26:28,-82.6,
20250416,16:26:29,-82.6,
20250416,16:26:29,-82.5,
20250416,16:26:29,-81.9,
20250416,16:26:30,-81.1,
20250416,16:26:30,-80,
20250416,16:26:30,-78.9,
