静息,正,中,负
14:43:36,14:45:13,14:46:34,14:48:59
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250527,14:39:21,-25.9,
20250527,14:39:21,-25.9,
20250527,14:39:22,-25.7,
20250527,14:39:22,-25.6,
20250527,14:39:22,-25.6,
20250527,14:39:22,-25.4,
20250527,14:39:23,-25.2,
20250527,14:39:23,-25.2,
20250527,14:39:23,-25.1,
20250527,14:39:24,-25.2,
20250527,14:39:24,-25.5,
20250527,14:39:24,-25.8,
20250527,14:39:24,-26.5,
20250527,14:39:25,-28,
20250527,14:39:25,-29.9,
20250527,14:39:25,-30.7,
20250527,14:39:25,-29.7,
20250527,14:39:26,-28,
20250527,14:39:26,-26.4,
20250527,14:39:26,-24.4,
20250527,14:39:27,-22.7,
20250527,14:39:27,-21.4,
20250527,14:39:27,-20.9,
20250527,14:39:27,-20.7,
20250527,14:39:28,-21.1,
20250527,14:39:28,-21.7,
20250527,14:39:28,-22.4,
20250527,14:39:29,-23.2,
20250527,14:39:29,-24,
20250527,14:39:29,-24.1,
20250527,14:39:29,-23.7,
20250527,14:39:30,-23.1,
20250527,14:39:30,-23.1,
20250527,14:39:30,-23.1,
20250527,14:39:30,-23.1,
20250527,14:39:31,-23.3,
20250527,14:39:31,-23.7,
20250527,14:39:31,-23.9,
20250527,14:39:32,-24.2,
20250527,14:39:32,-24.5,
20250527,14:39:32,-24.6,
20250527,14:39:32,-24.8,
20250527,14:39:33,-24.9,
20250527,14:39:33,-25,
20250527,14:39:33,-25.1,
20250527,14:39:33,-25.2,
20250527,14:39:34,-25.3,
20250527,14:39:34,-25.3,
20250527,14:39:34,-25.4,
20250527,14:39:35,-25.4,
20250527,14:39:35,-25.4,
20250527,14:39:35,-25.4,
20250527,14:39:35,-25.5,
20250527,14:39:36,-25.5,
20250527,14:39:36,-25.5,
20250527,14:39:36,-25.4,
20250527,14:39:37,-25.4,
20250527,14:39:37,-25.2,
20250527,14:39:37,-25.3,
20250527,14:39:37,-25.2,
20250527,14:39:38,-25.2,
20250527,14:39:38,-25.3,
20250527,14:39:38,-25.3,
20250527,14:39:38,-25.3,
20250527,14:39:39,-25.2,
20250527,14:39:39,-25.1,
20250527,14:39:39,-25,
20250527,14:39:40,-25,
20250527,14:39:40,-24.9,
20250527,14:39:40,-24.8,
20250527,14:39:40,-24.8,
20250527,14:39:41,-24.8,
20250527,14:39:41,-24.7,
20250527,14:39:41,-24.7,
20250527,14:39:42,-24.6,
20250527,14:39:42,-24.6,
20250527,14:39:42,-24.8,
20250527,14:39:42,-25.5,
20250527,14:39:43,-26.4,
20250527,14:39:43,-26.7,
20250527,14:39:43,-26.9,
20250527,14:39:43,-26.9,
20250527,14:39:44,-26.9,
20250527,14:39:44,-26.7,
20250527,14:39:44,-26.8,
20250527,14:39:45,-27,
20250527,14:39:45,-27.2,
20250527,14:39:45,-27.1,
20250527,14:39:45,-27,
20250527,14:39:46,-26.7,
20250527,14:39:46,-26.6,
20250527,14:39:46,-26.5,
20250527,14:39:47,-26.3,
20250527,14:39:47,-26.3,
20250527,14:39:47,-26.3,
20250527,14:39:47,-26.2,
20250527,14:39:48,-26.1,
20250527,14:39:48,-26.1,
20250527,14:39:48,-26.1,
20250527,14:39:48,-26.1,
20250527,14:39:49,-26.2,
20250527,14:39:49,-26.4,
20250527,14:39:49,-26.5,
20250527,14:39:50,-26.9,
20250527,14:39:50,-28.1,
20250527,14:39:50,-29.2,
20250527,14:39:50,-29.7,
20250527,14:39:51,-29.4,
20250527,14:39:51,-29.1,
20250527,14:39:51,-29,
20250527,14:39:51,-28.4,
20250527,14:39:52,-27.5,
20250527,14:39:52,-26.9,
20250527,14:39:52,-26.5,
20250527,14:39:53,-26.6,
20250527,14:39:53,-26.8,
20250527,14:39:53,-27,
20250527,14:39:53,-27.2,
20250527,14:39:54,-27.3,
20250527,14:39:54,-27.5,
20250527,14:39:54,-27.6,
20250527,14:39:55,-27.6,
20250527,14:39:55,-27.7,
20250527,14:39:55,-27.7,
20250527,14:39:55,-27.6,
20250527,14:39:56,-27.7,
20250527,14:39:56,-27.8,
20250527,14:39:56,-27.8,
20250527,14:39:56,-28,
20250527,14:39:57,-28,
20250527,14:39:57,-28.1,
20250527,14:39:57,-27.9,
20250527,14:39:58,-27.7,
20250527,14:39:58,-27.6,
20250527,14:39:58,-27.4,
20250527,14:39:58,-27.3,
20250527,14:39:59,-27.3,
20250527,14:39:59,-27.1,
20250527,14:39:59,-27.1,
20250527,14:40:00,-26.9,
20250527,14:40:00,-26.8,
20250527,14:40:00,-26.7,
20250527,14:40:00,-26.8,
20250527,14:40:01,-26.9,
20250527,14:40:01,-27,
20250527,14:40:01,-26.9,
20250527,14:40:01,-26.9,
20250527,14:40:02,-27.3,
20250527,14:40:02,-28.5,
20250527,14:40:02,-30,
20250527,14:40:03,-30.7,
20250527,14:40:03,-30.6,
20250527,14:40:03,-30,
20250527,14:40:03,-29.7,
20250527,14:40:04,-29.5,
20250527,14:40:04,-29.3,
20250527,14:40:04,-29.7,
20250527,14:40:05,-30.4,
20250527,14:40:05,-30.6,
20250527,14:40:05,-30.2,
20250527,14:40:05,-29.8,
20250527,14:40:06,-29.4,
20250527,14:40:06,-29.3,
20250527,14:40:06,-29.4,
20250527,14:40:06,-29.4,
20250527,14:40:07,-29.3,
20250527,14:40:07,-29.3,
20250527,14:40:07,-29.2,
20250527,14:40:08,-29.3,
20250527,14:40:08,-30.1,
20250527,14:40:08,-31.3,
20250527,14:40:08,-31.6,
20250527,14:40:09,-30.8,
20250527,14:40:09,-29.9,
20250527,14:40:09,-29.5,
20250527,14:40:09,-29.2,
20250527,14:40:10,-29.1,
20250527,14:40:10,-29.1,
20250527,14:40:10,-29.1,
20250527,14:40:11,-29.2,
20250527,14:40:11,-29.2,
20250527,14:40:11,-29.2,
20250527,14:40:11,-29.3,
20250527,14:40:12,-29.3,
20250527,14:40:12,-29.3,
20250527,14:40:12,-29.4,
20250527,14:40:13,-29.2,
20250527,14:40:13,-29.1,
20250527,14:40:13,-29.1,
20250527,14:40:13,-29.1,
20250527,14:40:14,-29.1,
20250527,14:40:14,-29.1,
20250527,14:40:14,-29,
20250527,14:40:14,-29.1,
20250527,14:40:15,-29.4,
20250527,14:40:15,-29.9,
20250527,14:40:15,-30.1,
20250527,14:40:16,-30.1,
20250527,14:40:16,-30.3,
20250527,14:40:16,-30.6,
20250527,14:40:16,-30.8,
20250527,14:40:17,-31.1,
20250527,14:40:17,-31.7,
20250527,14:40:17,-32,
20250527,14:40:18,-31.6,
20250527,14:40:18,-31.1,
20250527,14:40:18,-30.8,
20250527,14:40:18,-30.8,
20250527,14:40:19,-30.8,
20250527,14:40:19,-30.6,
20250527,14:40:19,-30,
20250527,14:40:19,-29.7,
20250527,14:40:20,-29.5,
20250527,14:40:20,-29.4,
20250527,14:40:20,-29.3,
