静息,正,中,负
15:09:36,15:11:15,15:12:35,15:14:56
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250526,15:05:30,-14.5,
20250526,15:05:30,-14.8,
20250526,15:05:31,-15,
20250526,15:05:31,-15.1,
20250526,15:05:31,-15.2,
20250526,15:05:31,-15.2,
20250526,15:05:32,-15.2,
20250526,15:05:32,-15.1,
20250526,15:05:32,-15.1,
20250526,15:05:32,-15.1,
20250526,15:05:33,-15.1,
20250526,15:05:33,-15,
20250526,15:05:33,-15,
20250526,15:05:34,-15.2,
20250526,15:05:34,-15.4,
20250526,15:05:34,-15.6,
20250526,15:05:34,-15.8,
20250526,15:05:35,-16.1,
20250526,15:05:35,-16.2,
20250526,15:05:35,-16.2,
20250526,15:05:36,-16.2,
20250526,15:05:36,-16.1,
20250526,15:05:36,-16,
20250526,15:05:36,-15.8,
20250526,15:05:37,-15.8,
20250526,15:05:37,-15.6,
20250526,15:05:37,-15.7,
20250526,15:05:37,-15.6,
20250526,15:05:38,-15.6,
20250526,15:05:38,-15.9,
20250526,15:05:38,-16.8,
20250526,15:05:39,-18,
20250526,15:05:39,-19.2,
20250526,15:05:39,-20.2,
20250526,15:05:39,-20.9,
20250526,15:05:40,-21.2,
20250526,15:05:40,-21.4,
20250526,15:05:40,-21.4,
20250526,15:05:40,-21.4,
20250526,15:05:41,-21.4,
20250526,15:05:41,-21.4,
20250526,15:05:41,-21.9,
20250526,15:05:42,-22.4,
20250526,15:05:42,-23.1,
20250526,15:05:42,-23.3,
20250526,15:05:42,-23.4,
20250526,15:05:43,-23.5,
20250526,15:05:43,-23.6,
20250526,15:05:43,-23.7,
20250526,15:05:44,-23.5,
20250526,15:05:44,-23.5,
20250526,15:05:44,-23.6,
20250526,15:05:44,-23.9,
20250526,15:05:45,-24,
20250526,15:05:45,-24.4,
20250526,15:05:45,-25,
20250526,15:05:45,-26.5,
20250526,15:05:46,-28.1,
20250526,15:05:46,-28.8,
20250526,15:05:46,-28.3,
20250526,15:05:47,-27.1,
20250526,15:05:47,-26.3,
20250526,15:05:47,-26,
20250526,15:05:47,-26.2,
20250526,15:05:48,-26.5,
20250526,15:05:48,-27.2,
20250526,15:05:48,-27.8,
20250526,15:05:49,-28.8,
20250526,15:05:49,-29.8,
20250526,15:05:49,-30.8,
20250526,15:05:49,-32.4,
20250526,15:05:50,-34.1,
20250526,15:05:50,-35.7,
20250526,15:05:50,-36.2,
20250526,15:05:50,-35.3,
20250526,15:05:51,-33.8,
20250526,15:05:51,-32.5,
20250526,15:05:51,-31.6,
20250526,15:05:52,-31.4,
20250526,15:05:52,-31.6,
20250526,15:05:52,-32.5,
20250526,15:05:52,-33.4,
20250526,15:05:53,-34.5,
20250526,15:05:53,-35.6,
20250526,15:05:53,-36.7,
20250526,15:05:54,-37.6,
20250526,15:05:54,-38.4,
20250526,15:05:54,-39.1,
20250526,15:05:54,-39.5,
20250526,15:05:55,-39.7,
20250526,15:05:55,-39.9,
20250526,15:05:55,-40,
