静息,正,中,负
10:25:00,10:26:38,10:28:00,10:30:29
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250428,10:20:59,3.1,
20250428,10:20:59,2.5,
20250428,10:20:59,2.1,
20250428,10:21:00,1.7,
20250428,10:21:00,1.3,
20250428,10:21:00,1,
20250428,10:21:00,0.9,
20250428,10:21:01,1,
20250428,10:21:01,0.8,
20250428,10:21:01,0.8,
20250428,10:21:01,0.7,
20250428,10:21:02,0.7,
20250428,10:21:02,0.6,
20250428,10:21:02,0.5,
20250428,10:21:03,0.1,
20250428,10:21:03,0.2,
20250428,10:21:03,0.5,
20250428,10:21:03,0.4,
20250428,10:21:04,0.3,
20250428,10:21:04,0.1,
20250428,10:21:04,-0.2,
20250428,10:21:05,0,
20250428,10:21:05,-0.3,
20250428,10:21:05,-0.5,
20250428,10:21:05,-0.1,
20250428,10:21:06,-0.4,
20250428,10:21:06,-0.7,
20250428,10:21:06,-0.9,
20250428,10:21:06,-1,
20250428,10:21:07,-1.4,
20250428,10:21:07,-2.8,
20250428,10:21:07,-3.9,
20250428,10:21:08,-4.6,
20250428,10:21:08,-4.9,
20250428,10:21:08,-4.8,
20250428,10:21:08,-4.6,
20250428,10:21:09,-4.7,
20250428,10:21:09,-4.6,
20250428,10:21:09,-3.9,
20250428,10:21:09,-3.2,
20250428,10:21:10,-2.6,
20250428,10:21:10,-2.5,
20250428,10:21:10,-2.6,
20250428,10:21:11,-2.1,
20250428,10:21:11,-0.5,
20250428,10:21:11,1.7,
20250428,10:21:11,4,
20250428,10:21:12,5.8,
20250428,10:21:12,7.3,
20250428,10:21:12,7.7,
20250428,10:21:12,7.7,
20250428,10:21:13,6.9,
20250428,10:21:13,6.1,
20250428,10:21:13,4.9,
20250428,10:21:14,3.5,
20250428,10:21:14,1.9,
20250428,10:21:14,0.9,
20250428,10:21:14,0.8,
20250428,10:21:15,0.9,
20250428,10:21:15,0.9,
20250428,10:21:15,0.8,
20250428,10:21:16,0.9,
20250428,10:21:16,0.7,
20250428,10:21:16,0.3,
20250428,10:21:16,0,
20250428,10:21:17,-0.5,
20250428,10:21:17,-1,
20250428,10:21:17,-1.2,
20250428,10:21:17,-0.6,
20250428,10:21:18,0.5,
20250428,10:21:18,1.5,
20250428,10:21:18,1.8,
20250428,10:21:19,1.7,
20250428,10:21:19,1.2,
20250428,10:21:19,0.8,
20250428,10:21:19,0.9,
20250428,10:21:20,1.3,
20250428,10:21:20,1.7,
20250428,10:21:20,2.2,
20250428,10:21:20,2.8,
20250428,10:21:21,3.4,
20250428,10:21:21,3.8,
20250428,10:21:21,3.8,
20250428,10:21:22,3.6,
20250428,10:21:22,3.2,
20250428,10:21:22,2.5,
20250428,10:21:22,1.7,
20250428,10:21:23,0.8,
20250428,10:21:23,0,
20250428,10:21:23,-0.6,
20250428,10:21:23,-1.5,
20250428,10:21:24,-2,
20250428,10:21:24,-2.6,
20250428,10:21:24,-3.4,
20250428,10:21:25,-3.4,
20250428,10:21:25,-3.3,
20250428,10:21:25,-3,
20250428,10:21:25,-2.8,
20250428,10:21:26,-2.7,
20250428,10:21:26,-2.9,
20250428,10:21:26,-3,
20250428,10:21:27,-2.8,
20250428,10:21:27,-2.3,
20250428,10:21:27,-1.8,
20250428,10:21:27,-1.6,
20250428,10:21:28,-1.7,
20250428,10:21:28,-1.7,
20250428,10:21:28,-1.3,
20250428,10:21:28,-0.7,
20250428,10:21:29,-0.1,
20250428,10:21:29,0.5,
20250428,10:21:29,0.5,
20250428,10:21:30,0.3,
20250428,10:21:30,-0.2,
20250428,10:21:30,-0.4,
20250428,10:21:30,-0.3,
20250428,10:21:31,-0.5,
20250428,10:21:31,-0.5,
20250428,10:21:31,-0.6,
20250428,10:21:31,-0.9,
20250428,10:21:32,-0.9,
20250428,10:21:32,-0.8,
20250428,10:21:32,0,
20250428,10:21:33,0.7,
20250428,10:21:33,0.8,
20250428,10:21:33,1,
20250428,10:21:33,0.8,
20250428,10:21:34,0.6,
20250428,10:21:34,0,
20250428,10:21:34,-0.2,
20250428,10:21:34,-0.5,
20250428,10:21:35,-1.2,
20250428,10:21:35,-1.3,
20250428,10:21:35,-1.6,
20250428,10:21:36,-1.7,
20250428,10:21:36,-1.7,
20250428,10:21:36,-1.8,
20250428,10:21:36,-2.1,
20250428,10:21:37,-2.1,
20250428,10:21:37,-2,
20250428,10:21:37,-1.7,
20250428,10:21:38,-1.7,
20250428,10:21:38,-1.7,
20250428,10:21:38,-1.5,
20250428,10:21:38,-2.2,
20250428,10:21:39,-2.3,
20250428,10:21:39,-2.3,
20250428,10:21:39,-2.4,
20250428,10:21:39,-2.7,
20250428,10:21:40,-2.8,
20250428,10:21:40,-2.7,
20250428,10:21:40,-2.9,
20250428,10:21:41,-3.1,
20250428,10:21:41,-3.7,
20250428,10:21:41,-4.3,
20250428,10:21:41,-4.5,
