静息,正,中,负
11:35:40,11:37:20,11:38:35,11:40:58
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250422,11:30:04,-25.6,
20250422,11:30:04,-25.7,
20250422,11:30:04,-25.8,
20250422,11:30:04,-26.1,
20250422,11:30:05,-26.4,
20250422,11:30:05,-26.6,
20250422,11:30:05,-26.7,
20250422,11:30:05,-26.8,
20250422,11:30:06,-26.8,
20250422,11:30:06,-26.7,
20250422,11:30:06,-26.7,
20250422,11:30:06,-26.7,
20250422,11:30:07,-26.8,
20250422,11:30:07,-26.8,
20250422,11:30:07,-26.7,
20250422,11:30:08,-26.8,
20250422,11:30:08,-26.8,
20250422,11:30:08,-26.8,
20250422,11:30:08,-26.8,
20250422,11:30:09,-26.9,
20250422,11:30:09,-26.9,
20250422,11:30:09,-27.1,
20250422,11:30:09,-27.1,
20250422,11:30:10,-27.2,
20250422,11:30:10,-27.2,
20250422,11:30:10,-27.2,
20250422,11:30:11,-27.3,
20250422,11:30:11,-27.3,
20250422,11:30:11,-27.5,
20250422,11:30:11,-27.6,
20250422,11:30:12,-27.7,
20250422,11:30:12,-27.8,
20250422,11:30:12,-27.5,
20250422,11:30:13,-27.5,
20250422,11:30:13,-27.3,
20250422,11:30:13,-27.3,
20250422,11:30:13,-27.3,
20250422,11:30:14,-27.3,
20250422,11:30:14,-27.3,
20250422,11:30:14,-27.4,
20250422,11:30:14,-27.5,
20250422,11:30:15,-27.6,
20250422,11:30:15,-27.3,
20250422,11:30:15,-27,
20250422,11:30:16,-26.5,
20250422,11:30:16,-26.2,
20250422,11:30:16,-25.8,
20250422,11:30:16,-25.6,
20250422,11:30:17,-25.6,
20250422,11:30:17,-25.7,
20250422,11:30:17,-25.9,
20250422,11:30:18,-26.1,
20250422,11:30:18,-26.3,
20250422,11:30:18,-26.5,
20250422,11:30:18,-26.7,
20250422,11:30:19,-26.8,
20250422,11:30:19,-26.9,
20250422,11:30:19,-27.1,
20250422,11:30:19,-27.3,
20250422,11:30:20,-27.3,
20250422,11:30:20,-26.7,
20250422,11:30:20,-26,
20250422,11:30:21,-25.4,
20250422,11:30:21,-25.1,
20250422,11:30:21,-24.9,
20250422,11:30:21,-24.9,
20250422,11:30:22,-25,
20250422,11:30:22,-25.1,
20250422,11:30:22,-25.4,
20250422,11:30:22,-25.5,
20250422,11:30:23,-25.6,
20250422,11:30:23,-25.7,
20250422,11:30:23,-25.8,
20250422,11:30:24,-25.9,
20250422,11:30:24,-25.8,
20250422,11:30:24,-26,
20250422,11:30:24,-26.3,
20250422,11:30:25,-26.3,
20250422,11:30:25,-26.3,
20250422,11:30:25,-26.4,
20250422,11:30:26,-26.5,
20250422,11:30:26,-26.6,
20250422,11:30:26,-26.6,
20250422,11:30:26,-26.6,
20250422,11:30:27,-26.7,
20250422,11:30:27,-26.6,
20250422,11:30:27,-26.7,
20250422,11:30:27,-26.7,
20250422,11:30:28,-26.7,
20250422,11:30:28,-27,
20250422,11:30:28,-27.2,
20250422,11:30:29,-27.5,
20250422,11:30:29,-27.9,
20250422,11:30:29,-27.9,
20250422,11:30:29,-27.9,
20250422,11:30:30,-27.9,
20250422,11:30:30,-27.8,
20250422,11:30:30,-27.6,
20250422,11:30:31,-27.3,
20250422,11:30:31,-27.1,
20250422,11:30:31,-26.9,
20250422,11:30:31,-26.9,
20250422,11:30:32,-27,
20250422,11:30:32,-27.3,
20250422,11:30:32,-27.5,
20250422,11:30:32,-28,
20250422,11:30:33,-28.3,
20250422,11:30:33,-28.1,
20250422,11:30:33,-27.8,
20250422,11:30:34,-27.4,
20250422,11:30:34,-27.1,
20250422,11:30:34,-26.7,
20250422,11:30:34,-26.5,
20250422,11:30:35,-26.5,
20250422,11:30:35,-26.5,
20250422,11:30:35,-26.6,
20250422,11:30:36,-26.5,
20250422,11:30:36,-26.3,
20250422,11:30:36,-25.8,
20250422,11:30:36,-25.3,
20250422,11:30:37,-24.8,
20250422,11:30:37,-24.6,
20250422,11:30:37,-24.6,
20250422,11:30:37,-24.9,
20250422,11:30:38,-25.1,
20250422,11:30:38,-25,
20250422,11:30:38,-25.2,
20250422,11:30:39,-25.4,
20250422,11:30:39,-25.5,
20250422,11:30:39,-25.6,
20250422,11:30:39,-25.6,
20250422,11:30:40,-25.9,
20250422,11:30:40,-26,
20250422,11:30:40,-26.2,
20250422,11:30:40,-26.3,
20250422,11:30:41,-26.4,
20250422,11:30:41,-26.5,
20250422,11:30:41,-26.7,
20250422,11:30:42,-26.7,
20250422,11:30:42,-26.8,
20250422,11:30:42,-27.1,
20250422,11:30:42,-27.3,
