静息,正,中,负
12:30:19,12:32:13,12:33:42,12:36:12
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250417,12:26:36,-30.7,
20250417,12:26:36,-30.4,
20250417,12:26:36,-30.3,
20250417,12:26:36,-29.9,
20250417,12:26:37,-29.8,
20250417,12:26:37,-30,
20250417,12:26:37,-30,
20250417,12:26:38,-29.8,
20250417,12:26:38,-29.6,
20250417,12:26:38,-29.9,
20250417,12:26:38,-31.5,
20250417,12:26:39,-32.4,
20250417,12:26:39,-31.8,
20250417,12:26:39,-31.6,
20250417,12:26:39,-31.5,
20250417,12:26:40,-31.3,
20250417,12:26:40,-31.9,
20250417,12:26:40,-33,
20250417,12:26:41,-33.3,
20250417,12:26:41,-33.5,
20250417,12:26:41,-32.9,
20250417,12:26:41,-32.7,
20250417,12:26:42,-32.5,
20250417,12:26:42,-32.4,
20250417,12:26:42,-32.2,
20250417,12:26:43,-32.3,
20250417,12:26:43,-32.4,
20250417,12:26:43,-32.5,
20250417,12:26:43,-32.5,
20250417,12:26:44,-32.4,
20250417,12:26:44,-32.4,
20250417,12:26:44,-32.3,
20250417,12:26:44,-32.3,
20250417,12:26:45,-32.1,
20250417,12:26:45,-32,
20250417,12:26:45,-31.9,
20250417,12:26:46,-31.8,
20250417,12:26:46,-31.6,
20250417,12:26:46,-31.5,
20250417,12:26:46,-31.3,
20250417,12:26:47,-31.1,
20250417,12:26:47,-30.8,
20250417,12:26:47,-30.7,
20250417,12:26:48,-30.2,
20250417,12:26:48,-30.1,
20250417,12:26:48,-29.9,
20250417,12:26:48,-29.9,
20250417,12:26:49,-29.6,
20250417,12:26:49,-29.4,
20250417,12:26:49,-29.4,
20250417,12:26:49,-29.2,
20250417,12:26:50,-29.2,
20250417,12:26:50,-29.1,
20250417,12:26:50,-29,
20250417,12:26:51,-28.7,
20250417,12:26:51,-28.6,
20250417,12:26:51,-28.4,
20250417,12:26:51,-28.2,
20250417,12:26:52,-28.1,
20250417,12:26:52,-27.8,
20250417,12:26:52,-27.8,
20250417,12:26:52,-27.4,
20250417,12:26:53,-27.4,
20250417,12:26:53,-27.3,
20250417,12:26:53,-27.1,
20250417,12:26:54,-26.9,
20250417,12:26:54,-26.9,
20250417,12:26:54,-27,
20250417,12:26:54,-27.3,
20250417,12:26:55,-27.7,
20250417,12:26:55,-28,
20250417,12:26:55,-27.9,
20250417,12:26:56,-27.9,
20250417,12:26:56,-27.9,
20250417,12:26:56,-27.8,
20250417,12:26:56,-27.6,
20250417,12:26:57,-27.4,
20250417,12:26:57,-27.3,
20250417,12:26:57,-27.3,
20250417,12:26:57,-27.1,
20250417,12:26:58,-26.9,
20250417,12:26:58,-26.8,
20250417,12:26:58,-26.8,
20250417,12:26:59,-26.5,
20250417,12:26:59,-26.5,
20250417,12:26:59,-26.5,
20250417,12:26:59,-26.5,
20250417,12:27:00,-26.4,
20250417,12:27:00,-26.3,
20250417,12:27:00,-26.2,
20250417,12:27:01,-26.2,
20250417,12:27:01,-26.1,
20250417,12:27:01,-26,
20250417,12:27:01,-25.9,
20250417,12:27:02,-25.9,
20250417,12:27:02,-25.8,
20250417,12:27:02,-25.6,
20250417,12:27:02,-25.6,
20250417,12:27:03,-25.7,
20250417,12:27:03,-25.6,
20250417,12:27:03,-25.5,
20250417,12:27:04,-25.6,
20250417,12:27:04,-25.4,
20250417,12:27:04,-25.4,
20250417,12:27:04,-25.5,
20250417,12:27:05,-25.5,
20250417,12:27:05,-25.5,
20250417,12:27:05,-25.5,
20250417,12:27:06,-25.5,
20250417,12:27:06,-25.5,
20250417,12:27:06,-25.4,
20250417,12:27:06,-25.3,
20250417,12:27:07,-25.1,
20250417,12:27:07,-25.1,
20250417,12:27:07,-25.1,
20250417,12:27:07,-24.9,
20250417,12:27:08,-24.9,
20250417,12:27:08,-24.8,
20250417,12:27:08,-24.8,
20250417,12:27:09,-24.7,
20250417,12:27:09,-24.6,
20250417,12:27:09,-24.6,
20250417,12:27:09,-24.5,
20250417,12:27:10,-24.5,
20250417,12:27:10,-24.4,
20250417,12:27:10,-24.4,
20250417,12:27:10,-24.4,
20250417,12:27:11,-24.4,
