静息,正性,中性,负性
11:30:44,11:32:24,11:33:44,11:38:08
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250421,11:26:36,-6.8,
20250421,11:26:37,-6.7,
20250421,11:26:37,-6.7,
20250421,11:26:37,-6.7,
20250421,11:26:37,-6.7,
20250421,11:26:38,-6.7,
20250421,11:26:38,-6.7,
20250421,11:26:38,-6.7,
20250421,11:26:39,-6.6,
20250421,11:26:39,-6.5,
20250421,11:26:39,-6.6,
20250421,11:26:39,-6.5,
20250421,11:26:40,-6.5,
20250421,11:26:40,-6.5,
20250421,11:26:40,-6.5,
20250421,11:26:41,-6.5,
20250421,11:26:41,-6.6,
20250421,11:26:41,-6.5,
20250421,11:26:41,-6.5,
20250421,11:26:42,-6.6,
20250421,11:26:42,-6.5,
20250421,11:26:42,-6.5,
20250421,11:26:42,-6.5,
20250421,11:26:43,-6.4,
20250421,11:26:43,-6.5,
20250421,11:26:43,-6.6,
20250421,11:26:44,-6.9,
20250421,11:26:44,-7.1,
20250421,11:26:44,-7.2,
20250421,11:26:44,-7.4,
20250421,11:26:45,-7.7,
20250421,11:26:45,-7.8,
20250421,11:26:45,-7.7,
20250421,11:26:46,-7.6,
20250421,11:26:46,-7.4,
20250421,11:26:46,-7.4,
20250421,11:26:46,-7.4,
20250421,11:26:47,-7.5,
20250421,11:26:47,-7.5,
20250421,11:26:47,-7.6,
20250421,11:26:47,-7.6,
20250421,11:26:48,-7.6,
20250421,11:26:48,-7.7,
20250421,11:26:48,-7.7,
20250421,11:26:49,-7.8,
20250421,11:26:49,-7.6,
20250421,11:26:49,-7.6,
20250421,11:26:49,-7.6,
20250421,11:26:50,-7.6,
20250421,11:26:50,-7.6,
20250421,11:26:50,-7.6,
20250421,11:26:50,-7.6,
20250421,11:26:51,-7.6,
20250421,11:26:51,-7.7,
20250421,11:26:51,-7.7,
20250421,11:26:52,-7.6,
20250421,11:26:52,-7.8,
20250421,11:26:52,-7.7,
20250421,11:26:52,-7.8,
20250421,11:26:53,-7.7,
20250421,11:26:53,-7.8,
20250421,11:26:53,-7.8,
20250421,11:26:53,-7.8,
20250421,11:26:54,-7.7,
20250421,11:26:54,-7.8,
20250421,11:26:54,-7.6,
20250421,11:26:55,-7.9,
20250421,11:26:55,-8,
20250421,11:26:55,-7.8,
20250421,11:26:55,-7.9,
20250421,11:26:56,-7.9,
20250421,11:26:56,-7.9,
20250421,11:26:56,-8,
20250421,11:26:57,-7.9,
