静息,正,中,负
15:49:01,15:50:40,15:52:02,15:54:28
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250521,15:45:32,8,
20250521,15:45:32,8,
20250521,15:45:33,8.1,
20250521,15:45:33,8.2,
20250521,15:45:33,8.1,
20250521,15:45:33,8,
20250521,15:45:34,8,
20250521,15:45:34,7.9,
20250521,15:45:34,7.7,
20250521,15:45:34,7.6,
20250521,15:45:35,7.7,
20250521,15:45:35,7.7,
20250521,15:45:35,7.8,
20250521,15:45:36,7.9,
20250521,15:45:36,7.8,
20250521,15:45:36,7.4,
20250521,15:45:36,6.9,
20250521,15:45:37,6.9,
20250521,15:45:37,7.3,
20250521,15:45:37,7.7,
20250521,15:45:37,8,
20250521,15:45:38,8.4,
20250521,15:45:38,8.5,
20250521,15:45:38,8.5,
20250521,15:45:39,8.6,
20250521,15:45:39,8.5,
20250521,15:45:39,8.5,
20250521,15:45:39,8.3,
20250521,15:45:40,7.7,
20250521,15:45:40,7.1,
20250521,15:45:40,7,
20250521,15:45:40,7.7,
20250521,15:45:41,8.4,
20250521,15:45:41,8.8,
20250521,15:45:41,9.3,
20250521,15:45:42,9.4,
20250521,15:45:42,9.5,
20250521,15:45:42,9.4,
20250521,15:45:42,9.2,
20250521,15:45:43,9.2,
20250521,15:45:43,9.1,
20250521,15:45:43,9,
20250521,15:45:43,8.8,
20250521,15:45:44,8.7,
20250521,15:45:44,8.5,
20250521,15:45:44,8.3,
20250521,15:45:45,7.7,
20250521,15:45:45,7.2,
20250521,15:45:45,7.4,
20250521,15:45:45,7.7,
20250521,15:45:46,8.1,
20250521,15:45:46,8.5,
20250521,15:45:46,8.8,
20250521,15:45:47,9.1,
20250521,15:45:47,9.1,
20250521,15:45:47,9.3,
20250521,15:45:47,9,
20250521,15:45:48,9,
20250521,15:45:48,8.8,
20250521,15:45:48,8.8,
20250521,15:45:48,8.8,
20250521,15:45:49,9,
20250521,15:45:49,9,
20250521,15:45:49,8.9,
20250521,15:45:50,8.7,
20250521,15:45:50,8.5,
20250521,15:45:50,8.4,
20250521,15:45:50,8.3,
20250521,15:45:51,8.3,
20250521,15:45:51,8.2,
20250521,15:45:51,7.9,
20250521,15:45:51,8,
20250521,15:45:52,8,
20250521,15:45:52,8.1,
20250521,15:45:52,8.2,
20250521,15:45:53,7.9,
20250521,15:45:53,7.6,
20250521,15:45:53,7.1,
20250521,15:45:53,6.8,
20250521,15:45:54,6.7,
20250521,15:45:54,6.8,
20250521,15:45:54,6.8,
20250521,15:45:54,7.2,
20250521,15:45:55,7.6,
20250521,15:45:55,8.3,
20250521,15:45:55,8.8,
20250521,15:45:56,9.3,
20250521,15:45:56,9.8,
20250521,15:45:56,10.2,
20250521,15:45:56,10.4,
20250521,15:45:57,10.6,
20250521,15:45:57,10.5,
20250521,15:45:57,10.2,
20250521,15:45:57,10.1,
20250521,15:45:58,9.9,
20250521,15:45:58,9.5,
20250521,15:45:58,9.2,
20250521,15:45:59,8.9,
20250521,15:45:59,8.5,
20250521,15:45:59,8.4,
20250521,15:45:59,8.1,
20250521,15:46:00,8.2,
20250521,15:46:00,7.8,
20250521,15:46:00,7.5,
20250521,15:46:01,6.9,
20250521,15:46:01,6.5,
20250521,15:46:01,6.4,
20250521,15:46:01,6.8,
20250521,15:46:02,7.3,
20250521,15:46:02,8.2,
20250521,15:46:02,9.2,
20250521,15:46:02,9.8,
20250521,15:46:03,10.2,
20250521,15:46:03,10.2,
20250521,15:46:03,10,
20250521,15:46:04,10,
20250521,15:46:04,10.5,
20250521,15:46:04,11.1,
20250521,15:46:04,11.3,
20250521,15:46:05,11.5,
20250521,15:46:05,11.7,
20250521,15:46:05,12,
20250521,15:46:05,12.1,
20250521,15:46:06,12.4,
20250521,15:46:06,12.5,
20250521,15:46:06,12.5,
20250521,15:46:07,12.8,
20250521,15:46:07,13.3,
20250521,15:46:07,13.5,
20250521,15:46:07,13.6,
20250521,15:46:08,13.5,
20250521,15:46:08,13.3,
20250521,15:46:08,12.9,
20250521,15:46:09,12.9,
20250521,15:46:09,12.8,
20250521,15:46:09,12.6,
20250521,15:46:09,12.5,
20250521,15:46:10,12.3,
20250521,15:46:10,11.9,
20250521,15:46:10,11.6,
20250521,15:46:10,11.3,
20250521,15:46:11,11.1,
20250521,15:46:11,10.9,
20250521,15:46:11,10.9,
20250521,15:46:12,10.9,
20250521,15:46:12,11.1,
20250521,15:46:12,11.7,
20250521,15:46:12,12,
20250521,15:46:13,12.4,
20250521,15:46:13,12.5,
20250521,15:46:13,12.2,
20250521,15:46:13,12.3,
20250521,15:46:14,12,
20250521,15:46:14,11.7,
20250521,15:46:14,11.6,
20250521,15:46:15,11.3,
20250521,15:46:15,11.3,
20250521,15:46:15,11.3,
20250521,15:46:15,11.4,
20250521,15:46:16,11.5,
20250521,15:46:16,11.4,
20250521,15:46:16,11.4,
20250521,15:46:17,11.1,
20250521,15:46:17,10.7,
20250521,15:46:17,10.1,
20250521,15:46:17,9.9,
20250521,15:46:18,10,
20250521,15:46:18,10.5,
20250521,15:46:18,11.6,
20250521,15:46:18,12.4,
20250521,15:46:19,13,
20250521,15:46:19,13.5,
20250521,15:46:19,13.5,
20250521,15:46:20,13.7,
20250521,15:46:20,14.1,
20250521,15:46:20,14.2,
20250521,15:46:20,14.2,
20250521,15:46:21,14.2,
20250521,15:46:21,13.9,
20250521,15:46:21,13.6,
20250521,15:46:21,13.1,
20250521,15:46:22,12.8,
20250521,15:46:22,12.3,
20250521,15:46:22,12,
20250521,15:46:23,11.4,
20250521,15:46:23,11.3,
20250521,15:46:23,10.9,
20250521,15:46:23,10.6,
20250521,15:46:24,10.4,
20250521,15:46:24,10.2,
20250521,15:46:24,9.9,
20250521,15:46:25,9.8,
20250521,15:46:25,9.9,
20250521,15:46:25,10.2,
20250521,15:46:25,11.1,
