静息,正性,中性,负性
10:08:18,10:09:54,10:11:10,10:15:18
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250416,10:04:20,-3.5,
20250416,10:04:20,-4,
20250416,10:04:21,-4.3,
20250416,10:04:21,-4.9,
20250416,10:04:21,-5,
20250416,10:04:21,-5.3,
20250416,10:04:22,-5.7,
20250416,10:04:22,-6.8,
20250416,10:04:22,-7,
20250416,10:04:22,-6.1,
20250416,10:04:23,-4.9,
20250416,10:04:23,-3.3,
20250416,10:04:23,-2.6,
20250416,10:04:24,-3,
20250416,10:04:24,-2.9,
20250416,10:04:24,-0.4,
20250416,10:04:24,3.9,
20250416,10:04:25,7.8,
20250416,10:04:25,10.3,
20250416,10:04:25,11.4,
20250416,10:04:25,11.9,
20250416,10:04:26,11.5,
20250416,10:04:26,10.8,
20250416,10:04:26,9.7,
20250416,10:04:27,8.6,
20250416,10:04:27,7.3,
20250416,10:04:27,6.3,
20250416,10:04:27,5.4,
20250416,10:04:28,4.5,
20250416,10:04:28,4,
20250416,10:04:28,3.6,
20250416,10:04:29,2.6,
20250416,10:04:29,2,
20250416,10:04:29,1.5,
20250416,10:04:29,0.9,
20250416,10:04:30,0.4,
20250416,10:04:30,-0.1,
20250416,10:04:30,-0.7,
20250416,10:04:30,-1.2,
20250416,10:04:31,-1.7,
20250416,10:04:31,-2.3,
20250416,10:04:31,-2.6,
20250416,10:04:32,-3.1,
20250416,10:04:32,-3.3,
20250416,10:04:32,-3.7,
20250416,10:04:32,-4.1,
20250416,10:04:33,-4.3,
20250416,10:04:33,-4.7,
20250416,10:04:33,-4.9,
20250416,10:04:33,-5,
20250416,10:04:34,-5.2,
20250416,10:04:34,-5.5,
20250416,10:04:34,-5.7,
20250416,10:04:35,-5.9,
20250416,10:04:35,-5.9,
20250416,10:04:35,-6,
20250416,10:04:35,-6.1,
20250416,10:04:36,-6.3,
20250416,10:04:36,-6.4,
20250416,10:04:36,-6.5,
20250416,10:04:36,-6.4,
20250416,10:04:37,-6.5,
20250416,10:04:37,-6.8,
20250416,10:04:37,-7.8,
20250416,10:04:38,-9,
20250416,10:04:38,-10,
20250416,10:04:38,-9.6,
20250416,10:04:38,-8.5,
20250416,10:04:39,-7.2,
20250416,10:04:39,-6.3,
20250416,10:04:39,-6,
20250416,10:04:40,-6.3,
20250416,10:04:40,-6.8,
20250416,10:04:40,-7.3,
20250416,10:04:40,-7.8,
20250416,10:04:41,-8.6,
20250416,10:04:41,-9.3,
20250416,10:04:41,-8.6,
20250416,10:04:41,-11,
20250416,10:04:42,-11.1,
20250416,10:04:42,-11.3,
20250416,10:04:42,-11.6,
20250416,10:04:43,-12,
20250416,10:04:43,-13.1,
20250416,10:04:43,-14.5,
20250416,10:04:43,-15.4,
20250416,10:04:44,-15.2,
20250416,10:04:44,-14.1,
20250416,10:04:44,-12.7,
20250416,10:04:45,-12.1,
20250416,10:04:45,-11.9,
20250416,10:04:45,-11.7,
20250416,10:04:45,-11.4,
20250416,10:04:46,-11.4,
20250416,10:04:46,-11,
20250416,10:04:46,-11.6,
20250416,10:04:46,-12.4,
20250416,10:04:47,-12.5,
20250416,10:04:47,-12.7,
20250416,10:04:47,-12.9,
20250416,10:04:48,-13.2,
20250416,10:04:48,-13.2,
20250416,10:04:48,-13.2,
20250416,10:04:48,-13.6,
20250416,10:04:49,-13.9,
20250416,10:04:49,-13.7,
20250416,10:04:49,-14,
20250416,10:04:50,-14,
20250416,10:04:50,-14.2,
20250416,10:04:50,-14.6,
20250416,10:04:50,-14.5,
20250416,10:04:51,-14.4,
20250416,10:04:51,-14.3,
20250416,10:04:51,-14.4,
20250416,10:04:51,-15.6,
20250416,10:04:52,-17.1,
20250416,10:04:52,-16,
20250416,10:04:52,-12.2,
20250416,10:04:53,-8.9,
20250416,10:04:53,-6.5,
20250416,10:04:53,-5.4,
20250416,10:04:53,-5.2,
20250416,10:04:54,-5.7,
20250416,10:04:54,-6.6,
20250416,10:04:54,-7.6,
20250416,10:04:54,-8.2,
20250416,10:04:55,-8.5,
20250416,10:04:55,-8.7,
20250416,10:04:55,-8.7,
20250416,10:04:56,-8.6,
20250416,10:04:56,-8.8,
20250416,10:04:56,-9.1,
20250416,10:04:56,-10.1,
20250416,10:04:57,-10.5,
20250416,10:04:57,-10.8,
20250416,10:04:57,-10.7,
20250416,10:04:58,-10.4,
20250416,10:04:58,-10.5,
20250416,10:04:58,-11.2,
20250416,10:04:58,-11.5,
20250416,10:04:59,-9.6,
20250416,10:04:59,-6,
20250416,10:04:59,-2.9,
20250416,10:04:59,-1.2,
20250416,10:05:00,-0.7,
20250416,10:05:00,-1.1,
20250416,10:05:00,-2.2,
20250416,10:05:01,-3.3,
20250416,10:05:01,-4.5,
20250416,10:05:01,-5.8,
20250416,10:05:01,-6.8,
