静息,正,中,负
15:24:30,15:26:23,15:27:43,15:29:55
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250410,15:20:51,2.8,
20250410,15:20:51,3.1,
20250410,15:20:51,2.2,
20250410,15:20:52,2,
20250410,15:20:52,1.8,
20250410,15:20:52,-1.7,
20250410,15:20:53,0,
20250410,15:20:53,0.4,
20250410,15:20:53,0.6,
20250410,15:20:53,0.4,
20250410,15:20:54,0.3,
20250410,15:20:54,0.1,
20250410,15:20:54,0.1,
20250410,15:20:55,0,
20250410,15:20:55,0,
20250410,15:20:55,0,
20250410,15:20:55,0,
20250410,15:20:56,-0.1,
20250410,15:20:56,-0.4,
20250410,15:20:56,-0.4,
20250410,15:20:56,-0.3,
20250410,15:20:57,-0.2,
20250410,15:20:57,0,
20250410,15:20:57,0.1,
20250410,15:20:58,0.3,
20250410,15:20:58,0.5,
20250410,15:20:58,0.3,
20250410,15:20:58,0.3,
20250410,15:20:59,0.2,
20250410,15:20:59,0.1,
20250410,15:20:59,0,
20250410,15:20:59,0,
20250410,15:21:00,0,
20250410,15:21:00,0,
20250410,15:21:00,0,
20250410,15:21:01,0,
20250410,15:21:01,0,
20250410,15:21:01,0.4,
20250410,15:21:01,0.6,
20250410,15:21:02,0.8,
20250410,15:21:02,1,
20250410,15:21:02,1.1,
20250410,15:21:02,1.2,
20250410,15:21:03,1.2,
20250410,15:21:03,1.2,
20250410,15:21:03,1.3,
20250410,15:21:04,1.3,
20250410,15:21:04,1.3,
20250410,15:21:04,1.3,
20250410,15:21:04,1.2,
20250410,15:21:05,1.1,
20250410,15:21:05,0.9,
20250410,15:21:05,0.9,
20250410,15:21:05,1,
20250410,15:21:06,1,
20250410,15:21:06,1.1,
20250410,15:21:06,1.2,
20250410,15:21:07,1.2,
20250410,15:21:07,1.4,
20250410,15:21:07,1.4,
20250410,15:21:07,1.4,
20250410,15:21:08,1.6,
20250410,15:21:08,1.6,
20250410,15:21:08,1.5,
20250410,15:21:09,1.2,
20250410,15:21:09,0.8,
20250410,15:21:09,0.3,
20250410,15:21:09,-0.5,
20250410,15:21:10,-0.9,
20250410,15:21:10,-0.9,
20250410,15:21:10,-0.9,
20250410,15:21:10,-0.7,
20250410,15:21:11,-0.7,
20250410,15:21:11,-1.2,
20250410,15:21:11,-1.9,
20250410,15:21:12,-2.2,
20250410,15:21:12,-1.7,
20250410,15:21:12,-1.1,
20250410,15:21:12,-0.6,
20250410,15:21:13,0,
20250410,15:21:13,0.3,
20250410,15:21:13,0.4,
20250410,15:21:13,0.4,
20250410,15:21:14,0.4,
20250410,15:21:14,0.3,
20250410,15:21:14,0.1,
20250410,15:21:15,0.1,
20250410,15:21:15,0,
20250410,15:21:15,0,
20250410,15:21:15,0,
20250410,15:21:16,0,
20250410,15:21:16,0,
20250410,15:21:16,0,
20250410,15:21:16,0,
20250410,15:21:17,0,
20250410,15:21:17,-0.1,
20250410,15:21:17,0,
20250410,15:21:18,0,
20250410,15:21:18,0,
20250410,15:21:18,0,
20250410,15:21:18,0,
20250410,15:21:19,0,
20250410,15:21:19,0.1,
20250410,15:21:19,0.1,
20250410,15:21:20,0.2,
20250410,15:21:20,0.2,
20250410,15:21:20,0.1,
20250410,15:21:20,0.3,
20250410,15:21:21,0.2,
20250410,15:21:21,0.2,
20250410,15:21:21,0.1,
20250410,15:21:21,0,
20250410,15:21:22,0,
20250410,15:21:22,0,
20250410,15:21:22,0,
20250410,15:21:23,0.2,
20250410,15:21:23,0.1,
20250410,15:21:23,0.3,
20250410,15:21:23,0.3,
20250410,15:21:24,0.4,
20250410,15:21:24,0.6,
20250410,15:21:24,0.5,
20250410,15:21:24,0.6,
20250410,15:21:25,0.6,
20250410,15:21:25,0.7,
20250410,15:21:25,0.7,
20250410,15:21:26,0.7,
20250410,15:21:26,0.8,
20250410,15:21:26,0.8,
20250410,15:21:26,0.9,
20250410,15:21:27,1,
20250410,15:21:27,1,
