静息,正性,中性,负性
16:16:01,16:17:35,16:18:53,16:23:12
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250414,16:11:07,-31.7,
20250414,16:11:07,-32.2,
20250414,16:11:08,-32.8,
20250414,16:11:08,-33.6,
20250414,16:11:08,-34.5,
20250414,16:11:08,-35.5,
20250414,16:11:09,-36.3,
20250414,16:11:09,-36.9,
20250414,16:11:09,-37.3,
20250414,16:11:10,-37.4,
20250414,16:11:10,-37.2,
20250414,16:11:10,-37,
20250414,16:11:10,-37.1,
20250414,16:11:11,-37,
20250414,16:11:11,-36.6,
20250414,16:11:11,-35.1,
20250414,16:11:11,-33.2,
20250414,16:11:12,-31.3,
20250414,16:11:12,-29.9,
20250414,16:11:12,-29.6,
20250414,16:11:13,-30,
20250414,16:11:13,-30.8,
20250414,16:11:13,-31.5,
20250414,16:11:13,-32.6,
20250414,16:11:14,-33.9,
20250414,16:11:14,-35.1,
20250414,16:11:14,-36,
20250414,16:11:15,-36,
20250414,16:11:15,-34.9,
20250414,16:11:15,-33.5,
20250414,16:11:15,-32.8,
20250414,16:11:16,-33,
20250414,16:11:16,-33.7,
20250414,16:11:16,-34.5,
20250414,16:11:16,-35.5,
20250414,16:11:17,-36.5,
20250414,16:11:17,-37.3,
20250414,16:11:17,-37.7,
20250414,16:11:18,-37.7,
20250414,16:11:18,-37.7,
20250414,16:11:18,-37.7,
20250414,16:11:18,-37.4,
20250414,16:11:19,-37.4,
20250414,16:11:19,-37.4,
20250414,16:11:19,-37.4,
20250414,16:11:20,-37.2,
20250414,16:11:20,-36.9,
20250414,16:11:20,-36.6,
20250414,16:11:20,-35.9,
20250414,16:11:21,-34.7,
20250414,16:11:21,-33.1,
20250414,16:11:21,-31.8,
20250414,16:11:21,-31.3,
20250414,16:11:22,-31.3,
20250414,16:11:22,-31.6,
20250414,16:11:22,-32.2,
20250414,16:11:23,-32.7,
20250414,16:11:23,-33.2,
20250414,16:11:23,-33.6,
20250414,16:11:23,-33.8,
20250414,16:11:24,-34,
20250414,16:11:24,-34,
20250414,16:11:24,-33.9,
20250414,16:11:25,-33.1,
20250414,16:11:25,-31.7,
20250414,16:11:25,-30.7,
20250414,16:11:25,-30.6,
20250414,16:11:26,-31.2,
20250414,16:11:26,-32.2,
20250414,16:11:26,-33,
20250414,16:11:26,-33.8,
20250414,16:11:27,-34.8,
20250414,16:11:27,-35.6,
20250414,16:11:27,-35.7,
20250414,16:11:28,-35.3,
20250414,16:11:28,-34.7,
20250414,16:11:28,-34,
20250414,16:11:28,-33.8,
20250414,16:11:29,-34,
20250414,16:11:29,-34.3,
20250414,16:11:29,-34.8,
20250414,16:11:29,-35.5,
20250414,16:11:30,-35.9,
20250414,16:11:30,-36.5,
20250414,16:11:30,-36.8,
20250414,16:11:31,-37,
20250414,16:11:31,-37.4,
20250414,16:11:31,-37.7,
20250414,16:11:31,-37.7,
20250414,16:11:32,-37.3,
20250414,16:11:32,-36.5,
20250414,16:11:32,-35.4,
20250414,16:11:33,-34.8,
20250414,16:11:33,-34.6,
20250414,16:11:33,-34.8,
20250414,16:11:33,-34.9,
20250414,16:11:34,-35.3,
20250414,16:11:34,-35.7,
20250414,16:11:34,-35.8,
20250414,16:11:34,-35.7,
20250414,16:11:35,-35.5,
20250414,16:11:35,-35,
20250414,16:11:35,-34.5,
20250414,16:11:36,-34.2,
20250414,16:11:36,-34,
20250414,16:11:36,-34.2,
20250414,16:11:36,-34.5,
20250414,16:11:37,-34.8,
20250414,16:11:37,-34.9,
20250414,16:11:37,-34.8,
20250414,16:11:38,-34.7,
20250414,16:11:38,-34.4,
20250414,16:11:38,-33.9,
20250414,16:11:38,-33.2,
20250414,16:11:39,-32.8,
20250414,16:11:39,-32.6,
20250414,16:11:39,-32.4,
20250414,16:11:39,-32,
20250414,16:11:40,-31.6,
20250414,16:11:40,-32.3,
20250414,16:11:40,-33.2,
20250414,16:11:41,-34,
20250414,16:11:41,-34.9,
20250414,16:11:41,-35.7,
20250414,16:11:41,-36.2,
20250414,16:11:42,-36.8,
20250414,16:11:42,-37.4,
20250414,16:11:42,-38,
20250414,16:11:42,-38,
20250414,16:11:43,-37.1,
20250414,16:11:43,-35.7,
20250414,16:11:43,-34.3,
20250414,16:11:44,-33.6,
20250414,16:11:44,-33.2,
20250414,16:11:44,-33.1,
20250414,16:11:44,-33.2,
20250414,16:11:45,-33.5,
20250414,16:11:45,-34,
20250414,16:11:45,-34.7,
20250414,16:11:46,-35.4,
20250414,16:11:46,-36.4,
20250414,16:11:46,-37.4,
20250414,16:11:46,-38.1,
20250414,16:11:47,-38.3,
20250414,16:11:47,-38.5,
20250414,16:11:47,-38.3,
20250414,16:11:48,-37.9,
20250414,16:11:48,-37,
20250414,16:11:48,-36.2,
20250414,16:11:48,-35.7,
20250414,16:11:49,-35.8,
20250414,16:11:49,-35.7,
20250414,16:11:49,-35.7,
20250414,16:11:49,-35.4,
20250414,16:11:50,-35.2,
20250414,16:11:50,-35.2,
20250414,16:11:50,-35.6,
20250414,16:11:51,-36,
20250414,16:11:51,-36.7,
20250414,16:11:51,-37.2,
20250414,16:11:51,-37.2,
20250414,16:11:52,-36.9,
20250414,16:11:52,-36.5,
20250414,16:11:52,-36,
20250414,16:11:52,-35.7,
20250414,16:11:53,-35.6,
20250414,16:11:53,-34.9,
20250414,16:11:53,-34,
20250414,16:11:54,-33.2,
20250414,16:11:54,-33.2,
20250414,16:11:54,-33.3,
20250414,16:11:54,-33.7,
20250414,16:11:55,-33.6,
20250414,16:11:55,-33.5,
20250414,16:11:55,-33.2,
20250414,16:11:56,-32.1,
20250414,16:11:56,-31.1,
20250414,16:11:56,-30.7,
20250414,16:11:56,-31.5,
20250414,16:11:57,-32.3,
20250414,16:11:57,-33.2,
20250414,16:11:57,-34.1,
20250414,16:11:57,-34.9,
20250414,16:11:58,-35.4,
20250414,16:11:58,-35,
20250414,16:11:58,-34.9,
20250414,16:11:59,-34.7,
20250414,16:11:59,-35,
20250414,16:11:59,-35.5,
20250414,16:11:59,-36,
20250414,16:12:00,-36.4,
20250414,16:12:00,-36.6,
20250414,16:12:00,-36.4,
20250414,16:12:01,-36.3,
20250414,16:12:01,-36.2,
20250414,16:12:01,-36.2,
20250414,16:12:01,-36.3,
20250414,16:12:02,-36.6,
20250414,16:12:02,-36.7,
20250414,16:12:02,-36.9,
20250414,16:12:02,-37,
20250414,16:12:03,-36.8,
20250414,16:12:03,-36.7,
20250414,16:12:03,-36.6,
20250414,16:12:04,-36.6,
20250414,16:12:04,-36.5,
20250414,16:12:04,-36.3,
20250414,16:12:04,-36.1,
20250414,16:12:05,-36,
20250414,16:12:05,-35.8,
20250414,16:12:05,-35.4,
20250414,16:12:06,-34.6,
20250414,16:12:06,-33.9,
20250414,16:12:06,-33.1,
20250414,16:12:06,-32.4,
20250414,16:12:07,-31.9,
20250414,16:12:07,-31.6,
20250414,16:12:07,-31.6,
20250414,16:12:07,-31.7,
20250414,16:12:08,-32.2,
20250414,16:12:08,-32.6,
20250414,16:12:08,-33.1,
20250414,16:12:09,-33.4,
20250414,16:12:09,-34,
