静息,正,中,负
12:12:57,12:14:55,12:16:24,12:18:54
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250417,12:08:41,-12.1,
20250417,12:08:42,-12.1,
20250417,12:08:42,-12.1,
20250417,12:08:42,-12.5,
20250417,12:08:42,-12.5,
20250417,12:08:43,-11.8,
20250417,12:08:43,-11.4,
20250417,12:08:43,-11.2,
20250417,12:08:43,-11.6,
20250417,12:08:44,-17.1,
20250417,12:08:44,-23.9,
20250417,12:08:44,-18.2,
20250417,12:08:45,-15.7,
20250417,12:08:45,-16.6,
20250417,12:08:45,-13.7,
20250417,12:08:45,-11.6,
20250417,12:08:46,-10.1,
20250417,12:08:46,-9.4,
20250417,12:08:46,-9,
20250417,12:08:47,-9,
20250417,12:08:47,-9,
20250417,12:08:47,-9.1,
20250417,12:08:47,-9.2,
20250417,12:08:48,-9.4,
20250417,12:08:48,-9.6,
20250417,12:08:48,-9.8,
20250417,12:08:48,-10,
20250417,12:08:49,-10.1,
20250417,12:08:49,-10.1,
20250417,12:08:49,-10.3,
20250417,12:08:50,-10.4,
20250417,12:08:50,-10.5,
20250417,12:08:50,-10.7,
20250417,12:08:50,-10.8,
20250417,12:08:51,-10.9,
20250417,12:08:51,-10.9,
20250417,12:08:51,-11,
20250417,12:08:52,-11.1,
20250417,12:08:52,-11.1,
20250417,12:08:52,-11.2,
20250417,12:08:52,-11.2,
20250417,12:08:53,-11.3,
20250417,12:08:53,-11.3,
20250417,12:08:53,-11.4,
20250417,12:08:53,-11.5,
20250417,12:08:54,-11.6,
20250417,12:08:54,-11.6,
20250417,12:08:54,-11.7,
20250417,12:08:55,-11.8,
20250417,12:08:55,-12.1,
20250417,12:08:55,-12.6,
20250417,12:08:55,-12.8,
20250417,12:08:56,-13.1,
20250417,12:08:56,-13.2,
20250417,12:08:56,-13.3,
20250417,12:08:56,-13.4,
20250417,12:08:57,-13.7,
20250417,12:08:57,-13.7,
20250417,12:08:57,-13.8,
20250417,12:08:58,-13.8,
20250417,12:08:58,-13.9,
20250417,12:08:58,-14,
20250417,12:08:58,-14,
20250417,12:08:59,-14.2,
20250417,12:08:59,-14.2,
20250417,12:08:59,-14.3,
20250417,12:09:00,-14.4,
20250417,12:09:00,-14.4,
20250417,12:09:00,-14.4,
20250417,12:09:00,-14.7,
20250417,12:09:01,-15.3,
20250417,12:09:01,-15.7,
20250417,12:09:01,-16.1,
