静息,正,中,负
14:21:21,14:23:09,14:24:42,14:27:04
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250416,14:16:59,-8.9,
20250416,14:16:59,-8.6,
20250416,14:16:59,-8.8,
20250416,14:16:59,-9.4,
20250416,14:17:00,-10.2,
20250416,14:17:00,-10.8,
20250416,14:17:00,-11.3,
20250416,14:17:00,-11.6,
20250416,14:17:01,-12,
20250416,14:17:01,-12,
20250416,14:17:01,-11.8,
20250416,14:17:01,-11.8,
20250416,14:17:02,-10.6,
20250416,14:17:02,-9.7,
20250416,14:17:02,-9.5,
20250416,14:17:03,-10.4,
20250416,14:17:03,-10.7,
20250416,14:17:03,-11.7,
20250416,14:17:03,-12.5,
20250416,14:17:04,-13.5,
20250416,14:17:04,-13.7,
20250416,14:17:04,-13.5,
20250416,14:17:04,-12.8,
20250416,14:17:05,-12.2,
20250416,14:17:05,-11.8,
20250416,14:17:05,-11.5,
20250416,14:17:06,-11.2,
20250416,14:17:06,-11,
20250416,14:17:06,-11,
20250416,14:17:06,-10.7,
20250416,14:17:07,-10.2,
20250416,14:17:07,-10.3,
20250416,14:17:07,-11,
20250416,14:17:08,-12,
20250416,14:17:08,-13.4,
20250416,14:17:08,-14.4,
20250416,14:17:08,-15,
20250416,14:17:09,-15.4,
20250416,14:17:09,-15.4,
20250416,14:17:09,-15.5,
20250416,14:17:09,-15.9,
20250416,14:17:10,-16.6,
20250416,14:17:10,-17.5,
20250416,14:17:10,-17.9,
20250416,14:17:11,-18.4,
20250416,14:17:11,-18.2,
20250416,14:17:11,-17.3,
20250416,14:17:11,-15.8,
20250416,14:17:12,-14.3,
20250416,14:17:12,-13.2,
20250416,14:17:12,-12.2,
20250416,14:17:13,-11.8,
20250416,14:17:13,-11.3,
20250416,14:17:13,-11.3,
20250416,14:17:13,-11.1,
20250416,14:17:14,-11.1,
20250416,14:17:14,-11,
20250416,14:17:14,-11,
20250416,14:17:14,-11.1,
20250416,14:17:15,-11,
20250416,14:17:15,-10.9,
20250416,14:17:15,-10.9,
20250416,14:17:16,-10.8,
20250416,14:17:16,-10.4,
20250416,14:17:16,-10,
20250416,14:17:16,-9.9,
20250416,14:17:17,-11.1,
20250416,14:17:17,-13.7,
20250416,14:17:17,-16.5,
20250416,14:17:17,-18.8,
20250416,14:17:18,-20.6,
20250416,14:17:18,-22.5,
20250416,14:17:18,-24.5,
20250416,14:17:19,-26.5,
20250416,14:17:19,-27.8,
20250416,14:17:19,-28.2,
20250416,14:17:19,-27.9,
20250416,14:17:20,-27.1,
20250416,14:17:20,-26.5,
20250416,14:17:20,-25.6,
20250416,14:17:21,-24.5,
20250416,14:17:21,-23.4,
20250416,14:17:21,-22.4,
20250416,14:17:21,-21.2,
20250416,14:17:22,-19.5,
20250416,14:17:22,-17.8,
20250416,14:17:22,-16.2,
20250416,14:17:22,-15.2,
20250416,14:17:23,-14.5,
20250416,14:17:23,-14.1,
20250416,14:17:23,-13.7,
20250416,14:17:24,-13.7,
20250416,14:17:24,-13.6,
20250416,14:17:24,-13.4,
20250416,14:17:24,-13.3,
20250416,14:17:25,-13.7,
20250416,14:17:25,-14.6,
20250416,14:17:25,-16.6,
20250416,14:17:26,-18.8,
20250416,14:17:26,-20.8,
20250416,14:17:26,-22.2,
20250416,14:17:26,-22.8,
20250416,14:17:27,-22.8,
20250416,14:17:27,-22.4,
20250416,14:17:27,-21.9,
20250416,14:17:27,-21.1,
20250416,14:17:28,-20.2,
20250416,14:17:28,-19.4,
20250416,14:17:28,-18.5,
20250416,14:17:29,-17.6,
20250416,14:17:29,-16.7,
20250416,14:17:29,-16,
20250416,14:17:29,-15.5,
20250416,14:17:30,-15.5,
20250416,14:17:30,-15.8,
20250416,14:17:30,-16,
20250416,14:17:31,-16.1,
20250416,14:17:31,-16.1,
20250416,14:17:31,-16.2,
20250416,14:17:31,-16.5,
20250416,14:17:32,-17.3,
20250416,14:17:32,-18.4,
20250416,14:17:32,-19.6,
20250416,14:17:32,-20.7,
20250416,14:17:33,-21.7,
20250416,14:17:33,-22.2,
20250416,14:17:33,-22.5,
20250416,14:17:34,-22.3,
20250416,14:17:34,-22,
20250416,14:17:34,-21.4,
20250416,14:17:34,-20.7,
20250416,14:17:35,-20.2,
20250416,14:17:35,-19.7,
20250416,14:17:35,-19.2,
20250416,14:17:35,-18.6,
20250416,14:17:36,-18,
20250416,14:17:36,-17.5,
20250416,14:17:36,-17,
20250416,14:17:37,-16.4,
20250416,14:17:37,-16,
20250416,14:17:37,-15.4,
20250416,14:17:37,-14.5,
20250416,14:17:38,-14.4,
20250416,14:17:38,-15,
20250416,14:17:38,-16.9,
20250416,14:17:39,-19.5,
20250416,14:17:39,-21.8,
20250416,14:17:39,-23.5,
20250416,14:17:39,-24.4,
20250416,14:17:40,-24.7,
20250416,14:17:40,-24.5,
20250416,14:17:40,-23.9,
20250416,14:17:40,-23.1,
