静息,正性,中性,负性
16:28:49,16:30:26,16:31:41,16:35:17
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250428,16:24:01,8.5,
20250428,16:24:01,8.7,
20250428,16:24:01,8.7,
20250428,16:24:02,8.4,
20250428,16:24:02,8,
20250428,16:24:02,8.1,
20250428,16:24:02,8.7,
20250428,16:24:03,9.1,
20250428,16:24:03,9.5,
20250428,16:24:03,9.7,
20250428,16:24:03,9.7,
20250428,16:24:04,9.5,
20250428,16:24:04,9.2,
20250428,16:24:04,8.7,
20250428,16:24:05,8.2,
20250428,16:24:05,7.6,
20250428,16:24:05,7.2,
20250428,16:24:05,7.3,
20250428,16:24:06,7.5,
20250428,16:24:06,7.9,
20250428,16:24:06,8.1,
20250428,16:24:06,8.3,
20250428,16:24:07,8.2,
20250428,16:24:07,8.4,
20250428,16:24:07,8.2,
20250428,16:24:08,8.3,
20250428,16:24:08,8.5,
20250428,16:24:08,8.7,
20250428,16:24:08,8.9,
20250428,16:24:09,8.7,
20250428,16:24:09,8.4,
20250428,16:24:09,7.9,
20250428,16:24:09,7.9,
20250428,16:24:10,8.6,
20250428,16:24:10,9.3,
20250428,16:24:10,10.1,
20250428,16:24:11,10.8,
20250428,16:24:11,11.5,
20250428,16:24:11,12,
20250428,16:24:11,12.1,
20250428,16:24:12,12.1,
20250428,16:24:12,11.9,
20250428,16:24:12,11.9,
20250428,16:24:13,11.9,
20250428,16:24:13,12.1,
20250428,16:24:13,12.1,
20250428,16:24:13,12,
20250428,16:24:14,11.9,
20250428,16:24:14,11.6,
20250428,16:24:14,11.2,
20250428,16:24:14,10.8,
20250428,16:24:15,10.4,
20250428,16:24:15,10,
20250428,16:24:15,9.8,
20250428,16:24:16,9.7,
20250428,16:24:16,9.5,
20250428,16:24:16,9.5,
20250428,16:24:16,9.2,
20250428,16:24:17,8.9,
20250428,16:24:17,8.7,
20250428,16:24:17,8.4,
20250428,16:24:17,8.1,
20250428,16:24:18,7.8,
20250428,16:24:18,7.4,
20250428,16:24:18,7.2,
20250428,16:24:19,6.9,
20250428,16:24:19,6.4,
20250428,16:24:19,6.1,
20250428,16:24:19,6.4,
20250428,16:24:20,7.5,
20250428,16:24:20,8.8,
20250428,16:24:20,10,
20250428,16:24:21,10.7,
20250428,16:24:21,11.1,
20250428,16:24:21,11.2,
20250428,16:24:21,11.1,
20250428,16:24:22,10.8,
20250428,16:24:22,10.4,
20250428,16:24:22,10.2,
20250428,16:24:22,10.2,
20250428,16:24:23,10.3,
20250428,16:24:23,10.2,
20250428,16:24:23,10,
20250428,16:24:24,9.7,
20250428,16:24:24,9.4,
20250428,16:24:24,9,
20250428,16:24:24,8.7,
20250428,16:24:25,8.3,
20250428,16:24:25,7.8,
20250428,16:24:25,7.4,
20250428,16:24:25,6.9,
20250428,16:24:26,6.8,
20250428,16:24:26,6.4,
20250428,16:24:26,6,
20250428,16:24:27,5.6,
20250428,16:24:27,5,
20250428,16:24:27,4.5,
20250428,16:24:27,4.3,
20250428,16:24:28,4.3,
20250428,16:24:28,4.6,
20250428,16:24:28,5.5,
20250428,16:24:29,6.8,
20250428,16:24:29,8.4,
20250428,16:24:29,10.1,
20250428,16:24:29,11.6,
20250428,16:24:30,12.6,
20250428,16:24:30,13.1,
20250428,16:24:30,13.3,
20250428,16:24:30,13.4,
20250428,16:24:31,13.3,
20250428,16:24:31,13.1,
20250428,16:24:31,12.9,
20250428,16:24:32,12.5,
20250428,16:24:32,12.1,
20250428,16:24:32,11.6,
20250428,16:24:32,11,
20250428,16:24:33,10.4,
20250428,16:24:33,9.8,
20250428,16:24:33,9.5,
20250428,16:24:33,9.6,
20250428,16:24:34,9.7,
20250428,16:24:34,9.8,
20250428,16:24:34,9.6,
20250428,16:24:35,9.5,
20250428,16:24:35,9.2,
20250428,16:24:35,8.7,
20250428,16:24:35,8.3,
20250428,16:24:36,7.8,
20250428,16:24:36,7.3,
20250428,16:24:36,6.9,
20250428,16:24:36,6.5,
20250428,16:24:37,6.1,
20250428,16:24:37,5.8,
20250428,16:24:37,5.5,
20250428,16:24:38,5.3,
20250428,16:24:38,5.1,
20250428,16:24:38,5.1,
20250428,16:24:38,5.3,
20250428,16:24:39,5.4,
20250428,16:24:39,5.5,
20250428,16:24:39,5.3,
20250428,16:24:39,5.3,
20250428,16:24:40,4.9,
20250428,16:24:40,4.7,
20250428,16:24:40,4.5,
20250428,16:24:41,4.4,
20250428,16:24:41,4.3,
20250428,16:24:41,4.4,
20250428,16:24:41,4.5,
20250428,16:24:42,4.6,
20250428,16:24:42,4.7,
20250428,16:24:42,4.6,
20250428,16:24:42,4.4,
20250428,16:24:43,4.2,
20250428,16:24:43,3.9,
20250428,16:24:43,3.8,
20250428,16:24:44,3.6,
20250428,16:24:44,3.6,
20250428,16:24:44,3.6,
20250428,16:24:44,3.6,
20250428,16:24:45,3.7,
20250428,16:24:45,3.8,
20250428,16:24:45,3.9,
20250428,16:24:46,3.8,
20250428,16:24:46,3.8,
20250428,16:24:46,4.1,
20250428,16:24:46,4.8,
20250428,16:24:47,5.4,
20250428,16:24:47,6.1,
20250428,16:24:47,6.8,
20250428,16:24:47,7,
20250428,16:24:48,7,
20250428,16:24:48,6.8,
20250428,16:24:48,6.4,
20250428,16:24:49,6.1,
20250428,16:24:49,5.7,
20250428,16:24:49,5.4,
20250428,16:24:49,5.2,
20250428,16:24:50,4.8,
20250428,16:24:50,4.5,
20250428,16:24:50,4.4,
20250428,16:24:50,4.4,
20250428,16:24:51,4.3,
20250428,16:24:51,4.4,
20250428,16:24:51,4.5,
20250428,16:24:52,4.5,
20250428,16:24:52,4.8,
20250428,16:24:52,5.5,
20250428,16:24:52,6.3,
20250428,16:24:53,7,
20250428,16:24:53,7.8,
20250428,16:24:53,8.1,
20250428,16:24:54,8.7,
20250428,16:24:54,9.1,
20250428,16:24:54,9.2,
20250428,16:24:54,9.2,
20250428,16:24:55,8.9,
20250428,16:24:55,8.5,
20250428,16:24:55,8,
20250428,16:24:55,7.7,
20250428,16:24:56,7.6,
20250428,16:24:56,7.6,
20250428,16:24:56,7.5,
20250428,16:24:57,7.3,
20250428,16:24:57,7.1,
20250428,16:24:57,6.9,
20250428,16:24:57,6.6,
20250428,16:24:58,6.2,
20250428,16:24:58,6.1,
20250428,16:24:58,5.9,
20250428,16:24:58,5.8,
20250428,16:24:59,5.8,
20250428,16:24:59,5.9,
20250428,16:24:59,5.8,
20250428,16:25:00,5.9,
20250428,16:25:00,6.1,
20250428,16:25:00,6.2,
20250428,16:25:00,6.3,
20250428,16:25:01,6.4,
20250428,16:25:01,6.3,
20250428,16:25:01,6.1,
20250428,16:25:01,6,
20250428,16:25:02,5.5,
20250428,16:25:02,5.3,
20250428,16:25:02,5,
20250428,16:25:03,4.6,
20250428,16:25:03,4.4,
20250428,16:25:03,4,
20250428,16:25:03,3.6,
20250428,16:25:04,3.6,
20250428,16:25:04,3.9,
20250428,16:25:04,4.6,
20250428,16:25:04,5.4,
20250428,16:25:05,6.2,
20250428,16:25:05,6.5,
20250428,16:25:05,6.8,
20250428,16:25:06,6.9,
20250428,16:25:06,6.9,
20250428,16:25:06,7,
20250428,16:25:06,7,
20250428,16:25:07,6.8,
20250428,16:25:07,6.7,
20250428,16:25:07,6.3,
20250428,16:25:08,5.9,
20250428,16:25:08,5.5,
20250428,16:25:08,5.7,
20250428,16:25:08,6.1,
20250428,16:25:09,6.9,
20250428,16:25:09,7.4,
20250428,16:25:09,7.8,
20250428,16:25:09,8,
20250428,16:25:10,8.2,
20250428,16:25:10,8.6,
20250428,16:25:10,9.2,
20250428,16:25:11,10,
20250428,16:25:11,10.7,
20250428,16:25:11,11.2,
20250428,16:25:11,11.5,
20250428,16:25:12,11.8,
20250428,16:25:12,11.9,
20250428,16:25:12,12.3,
20250428,16:25:12,12.9,
20250428,16:25:13,13.3,
20250428,16:25:13,13.4,
20250428,16:25:13,13.3,
20250428,16:25:14,13,
20250428,16:25:14,12.7,
20250428,16:25:14,12.3,
20250428,16:25:14,12.2,
20250428,16:25:15,12.2,
20250428,16:25:15,12.4,
20250428,16:25:15,12.4,
20250428,16:25:16,12.5,
20250428,16:25:16,12.3,
20250428,16:25:16,12.1,
20250428,16:25:16,12,
20250428,16:25:17,11.4,
20250428,16:25:17,11.4,
20250428,16:25:17,11.4,
20250428,16:25:17,11.3,
20250428,16:25:18,11.4,
20250428,16:25:18,11.5,
20250428,16:25:18,11.5,
20250428,16:25:19,11.5,
20250428,16:25:19,11.4,
20250428,16:25:19,11.2,
20250428,16:25:19,10.8,
20250428,16:25:20,10.5,
20250428,16:25:20,10.2,
20250428,16:25:20,9.8,
20250428,16:25:20,9.4,
20250428,16:25:21,8.9,
20250428,16:25:21,8.6,
20250428,16:25:21,8.2,
20250428,16:25:22,8.2,
20250428,16:25:22,8.6,
20250428,16:25:22,9.1,
20250428,16:25:22,9.6,
20250428,16:25:23,10.2,
20250428,16:25:23,10.5,
20250428,16:25:23,10.7,
20250428,16:25:23,10.7,
20250428,16:25:24,10.6,
20250428,16:25:24,10.4,
20250428,16:25:24,10.2,
20250428,16:25:25,10.2,
20250428,16:25:25,10.3,
20250428,16:25:25,10.4,
20250428,16:25:25,10.4,
20250428,16:25:26,10.4,
20250428,16:25:26,10.2,
20250428,16:25:26,10,
20250428,16:25:27,10.2,
20250428,16:25:27,10.5,
20250428,16:25:27,10.9,
20250428,16:25:27,11.2,
20250428,16:25:28,11.2,
20250428,16:25:28,11.3,
20250428,16:25:28,11.5,
20250428,16:25:28,11.7,
20250428,16:25:29,12,
20250428,16:25:29,12.2,
20250428,16:25:29,12.4,
20250428,16:25:30,12.4,
20250428,16:25:30,12.2,
20250428,16:25:30,11.9,
20250428,16:25:30,11.5,
20250428,16:25:31,10.9,
20250428,16:25:31,10.3,
20250428,16:25:31,9.9,
20250428,16:25:31,9.9,
20250428,16:25:32,10.2,
20250428,16:25:32,10.6,
20250428,16:25:32,11.2,
20250428,16:25:33,11.6,
20250428,16:25:33,11.8,
20250428,16:25:33,11.9,
20250428,16:25:33,11.7,
20250428,16:25:34,11.3,
20250428,16:25:34,11.1,
20250428,16:25:34,10.8,
20250428,16:25:35,10.7,
20250428,16:25:35,10.9,
20250428,16:25:35,10.9,
20250428,16:25:35,11,
20250428,16:25:36,10.9,
20250428,16:25:36,11,
20250428,16:25:36,11.1,
20250428,16:25:36,11.1,
20250428,16:25:37,11.1,
20250428,16:25:37,11.1,
20250428,16:25:37,10.9,
20250428,16:25:38,10.6,
20250428,16:25:38,10.3,
20250428,16:25:38,9.8,
20250428,16:25:38,9.5,
20250428,16:25:39,9.3,
20250428,16:25:39,9.1,
20250428,16:25:39,8.7,
20250428,16:25:39,8.4,
20250428,16:25:40,8.1,
20250428,16:25:40,8.2,
20250428,16:25:40,8.3,
20250428,16:25:41,8.7,
20250428,16:25:41,8.7,
20250428,16:25:41,8.9,
20250428,16:25:41,8.8,
20250428,16:25:42,8.8,
20250428,16:25:42,8.6,
20250428,16:25:42,8.4,
20250428,16:25:43,8.1,
20250428,16:25:43,7.8,
20250428,16:25:43,7.6,
20250428,16:25:43,7.2,
20250428,16:25:44,6.5,
20250428,16:25:44,6.2,
20250428,16:25:44,6.5,
20250428,16:25:44,7,
20250428,16:25:45,7.5,
20250428,16:25:45,8,
20250428,16:25:45,8.3,
20250428,16:25:46,8.5,
20250428,16:25:46,8.6,
20250428,16:25:46,8.4,
20250428,16:25:46,8.3,
20250428,16:25:47,8,
20250428,16:25:47,7.7,
20250428,16:25:47,7.3,
20250428,16:25:47,6.7,
20250428,16:25:48,6.4,
20250428,16:25:48,6.8,
20250428,16:25:48,7.1,
20250428,16:25:49,7.6,
20250428,16:25:49,7.9,
20250428,16:25:49,8.1,
20250428,16:25:49,8,
20250428,16:25:50,7.9,
20250428,16:25:50,7.7,
20250428,16:25:50,7.1,
20250428,16:25:50,6.6,
20250428,16:25:51,6.4,
20250428,16:25:51,7,
20250428,16:25:51,7.6,
20250428,16:25:52,8.2,
20250428,16:25:52,8.9,
20250428,16:25:52,9.1,
20250428,16:25:52,9.3,
20250428,16:25:53,9.1,
20250428,16:25:53,8.8,
20250428,16:25:53,8.5,
20250428,16:25:53,8.2,
20250428,16:25:54,8.1,
20250428,16:25:54,7.9,
20250428,16:25:54,7.8,
20250428,16:25:55,7.7,
20250428,16:25:55,7.6,
20250428,16:25:55,7.3,
20250428,16:25:55,7,
20250428,16:25:56,6.8,
20250428,16:25:56,6.5,
20250428,16:25:56,6.3,
20250428,16:25:56,6.1,
20250428,16:25:57,5.9,
20250428,16:25:57,5.8,
20250428,16:25:57,5.6,
20250428,16:25:58,5.4,
20250428,16:25:58,5.3,
20250428,16:25:58,5.1,
20250428,16:25:58,4.5,
20250428,16:25:59,3.9,
20250428,16:25:59,3.6,
20250428,16:25:59,3.8,
20250428,16:26:00,4.4,
20250428,16:26:00,5,
20250428,16:26:00,5.3,
20250428,16:26:00,5.5,
20250428,16:26:01,5.6,
20250428,16:26:01,5.7,
20250428,16:26:01,5.8,
20250428,16:26:01,5.9,
20250428,16:26:02,6,
20250428,16:26:02,5.9,
20250428,16:26:02,5.8,
20250428,16:26:03,5.9,
20250428,16:26:03,6.1,
20250428,16:26:03,6.2,
20250428,16:26:03,6.3,
20250428,16:26:04,6.2,
20250428,16:26:04,6.1,
20250428,16:26:04,6,
20250428,16:26:04,6.1,
20250428,16:26:05,6.1,
20250428,16:26:05,6.3,
20250428,16:26:05,6.3,
20250428,16:26:06,6.2,
20250428,16:26:06,6.1,
20250428,16:26:06,5.8,
20250428,16:26:06,5.4,
20250428,16:26:07,5.2,
20250428,16:26:07,4.8,
20250428,16:26:07,4.4,
20250428,16:26:08,4.1,
20250428,16:26:08,3.9,
20250428,16:26:08,3.5,
20250428,16:26:08,2.8,
20250428,16:26:09,2.5,
20250428,16:26:09,2.4,
20250428,16:26:09,2.7,
20250428,16:26:09,2.9,
20250428,16:26:10,3.1,
20250428,16:26:10,3.1,
20250428,16:26:10,3,
20250428,16:26:11,3,
20250428,16:26:11,3.2,
20250428,16:26:11,3.5,
20250428,16:26:11,3.9,
20250428,16:26:12,4.4,
20250428,16:26:12,4.6,
20250428,16:26:12,4.8,
20250428,16:26:12,4.8,
20250428,16:26:13,4.5,
20250428,16:26:13,4.4,
20250428,16:26:13,4,
20250428,16:26:14,3.9,
20250428,16:26:14,3.8,
20250428,16:26:14,3.8,
20250428,16:26:14,3.8,
20250428,16:26:15,3.6,
20250428,16:26:15,3.5,
20250428,16:26:15,3.2,
20250428,16:26:15,2.9,
20250428,16:26:16,2.6,
20250428,16:26:16,2.3,
20250428,16:26:16,2,
20250428,16:26:17,1.8,
20250428,16:26:17,1.6,
20250428,16:26:17,1.6,
20250428,16:26:17,1.5,
20250428,16:26:18,1.2,
20250428,16:26:18,0.9,
20250428,16:26:18,0.7,
20250428,16:26:18,1.1,
20250428,16:26:19,1.8,
20250428,16:26:19,2.3,
20250428,16:26:19,2.6,
20250428,16:26:20,2.8,
20250428,16:26:20,2.8,
20250428,16:26:20,2.7,
20250428,16:26:20,2.4,
20250428,16:26:21,2,
20250428,16:26:21,1.6,
20250428,16:26:21,1.4,
20250428,16:26:22,1.4,
20250428,16:26:22,1.4,
20250428,16:26:22,1.3,
20250428,16:26:22,1.3,
20250428,16:26:23,1.3,
20250428,16:26:23,1.4,
20250428,16:26:23,1.7,
20250428,16:26:23,1.6,
20250428,16:26:24,1.6,
20250428,16:26:24,1.5,
20250428,16:26:24,1.3,
20250428,16:26:25,1.1,
20250428,16:26:25,1,
20250428,16:26:25,0.8,
20250428,16:26:25,0.5,
20250428,16:26:26,0.1,
20250428,16:26:26,-0.4,
20250428,16:26:26,-0.8,
20250428,16:26:26,-0.8,
20250428,16:26:27,-0.6,
20250428,16:26:27,0.3,
20250428,16:26:27,1.6,
20250428,16:26:28,2.7,
20250428,16:26:28,3.6,
20250428,16:26:28,4,
20250428,16:26:28,4.3,
20250428,16:26:29,4.4,
20250428,16:26:29,4.6,
20250428,16:26:29,5,
20250428,16:26:30,5.5,
20250428,16:26:30,5.8,
20250428,16:26:30,5.7,
20250428,16:26:30,5.6,
20250428,16:26:31,5.3,
20250428,16:26:31,4.9,
20250428,16:26:31,4.4,
20250428,16:26:31,3.8,
20250428,16:26:32,3.2,
20250428,16:26:32,2.6,
20250428,16:26:32,2.3,
20250428,16:26:33,2.4,
20250428,16:26:33,2.7,
20250428,16:26:33,2.9,
20250428,16:26:33,3,
20250428,16:26:34,3.1,
20250428,16:26:34,2.8,
20250428,16:26:34,2.7,
20250428,16:26:34,2.5,
20250428,16:26:35,2.3,
20250428,16:26:35,2.1,
20250428,16:26:35,1.8,
20250428,16:26:35,1.6,
20250428,16:26:36,1.3,
20250428,16:26:36,1,
20250428,16:26:36,0.8,
20250428,16:26:37,0.2,
20250428,16:26:37,-0.1,
20250428,16:26:37,-0.3,
20250428,16:26:37,-0.2,
20250428,16:26:38,0.2,
20250428,16:26:38,0.7,
20250428,16:26:38,1,
20250428,16:26:39,1.1,
20250428,16:26:39,1.1,
20250428,16:26:39,1.1,
20250428,16:26:39,1,
20250428,16:26:40,0.9,
20250428,16:26:40,0.7,
20250428,16:26:40,0.4,
20250428,16:26:40,0.3,
20250428,16:26:41,0.1,
20250428,16:26:41,0,
20250428,16:26:41,-0.1,
20250428,16:26:42,-0.3,
20250428,16:26:42,-0.3,
20250428,16:26:42,-0.6,
20250428,16:26:42,-0.7,
20250428,16:26:43,-0.7,
20250428,16:26:43,-0.7,
20250428,16:26:43,-0.7,
20250428,16:26:43,-0.7,
20250428,16:26:44,-0.7,
20250428,16:26:44,-0.7,
20250428,16:26:44,-0.8,
20250428,16:26:45,-1,
20250428,16:26:45,-1.4,
20250428,16:26:45,-1.6,
20250428,16:26:45,-1.9,
20250428,16:26:46,-2.3,
20250428,16:26:46,-2.2,
20250428,16:26:46,-1.6,
20250428,16:26:47,-0.7,
20250428,16:26:47,0.1,
20250428,16:26:47,0.8,
20250428,16:26:47,1,
20250428,16:26:48,1.4,
20250428,16:26:48,1.9,
20250428,16:26:48,2.3,
20250428,16:26:48,2.7,
20250428,16:26:49,3.1,
20250428,16:26:49,3.1,
20250428,16:26:49,3,
20250428,16:26:50,2.7,
20250428,16:26:50,2.2,
20250428,16:26:50,1.3,
20250428,16:26:50,0.8,
20250428,16:26:51,0.8,
20250428,16:26:51,1.1,
20250428,16:26:51,1.5,
20250428,16:26:51,1.9,
20250428,16:26:52,2.1,
20250428,16:26:52,2.2,
20250428,16:26:52,2,
20250428,16:26:53,1.8,
20250428,16:26:53,1.4,
20250428,16:26:53,1,
20250428,16:26:53,0.7,
20250428,16:26:54,0.5,
20250428,16:26:54,0.1,
20250428,16:26:54,-0.2,
20250428,16:26:55,-0.5,
20250428,16:26:55,-0.8,
20250428,16:26:55,-0.9,
20250428,16:26:55,-1,
20250428,16:26:56,-0.9,
20250428,16:26:56,-0.8,
20250428,16:26:56,-0.7,
20250428,16:26:56,-0.7,
20250428,16:26:57,-0.5,
20250428,16:26:57,-0.6,
20250428,16:26:57,-0.6,
20250428,16:26:58,-0.7,
20250428,16:26:58,-0.7,
20250428,16:26:58,-0.7,
20250428,16:26:58,-0.8,
20250428,16:26:59,-0.8,
20250428,16:26:59,-0.7,
20250428,16:26:59,-0.8,
20250428,16:26:59,-0.7,
20250428,16:27:00,-0.7,
20250428,16:27:00,-0.4,
20250428,16:27:00,-0.4,
20250428,16:27:01,-0.5,
20250428,16:27:01,-0.6,
20250428,16:27:01,-0.7,
20250428,16:27:01,-0.7,
20250428,16:27:02,-0.9,
20250428,16:27:02,-1.2,
20250428,16:27:02,-1.9,
20250428,16:27:03,-2.4,
20250428,16:27:03,-2.4,
20250428,16:27:03,-1.7,
20250428,16:27:03,-0.7,
20250428,16:27:04,0.1,
20250428,16:27:04,0.9,
20250428,16:27:04,1.2,
20250428,16:27:04,1.2,
20250428,16:27:05,1.1,
20250428,16:27:05,1.1,
20250428,16:27:05,0.9,
20250428,16:27:06,0.6,
20250428,16:27:06,0.2,
20250428,16:27:06,0.1,
20250428,16:27:06,0,
20250428,16:27:07,-0.3,
20250428,16:27:07,-0.4,
20250428,16:27:07,-0.5,
20250428,16:27:07,-0.6,
20250428,16:27:08,-0.6,
20250428,16:27:08,-0.7,
20250428,16:27:08,-0.7,
20250428,16:27:09,-0.7,
20250428,16:27:09,-0.7,
20250428,16:27:09,-0.7,
20250428,16:27:09,-0.7,
20250428,16:27:10,-0.7,
20250428,16:27:10,-0.8,
20250428,16:27:10,-0.8,
20250428,16:27:11,-0.9,
20250428,16:27:11,-0.7,
20250428,16:27:11,-0.7,
20250428,16:27:11,-0.6,
20250428,16:27:12,-0.4,
20250428,16:27:12,-0.3,
20250428,16:27:12,-0.2,
20250428,16:27:12,-0.1,
20250428,16:27:13,-0.1,
20250428,16:27:13,-0.3,
20250428,16:27:13,-0.7,
20250428,16:27:14,-1.3,
20250428,16:27:14,-1.7,
20250428,16:27:14,-1.7,
20250428,16:27:14,-1.5,
20250428,16:27:15,-1,
20250428,16:27:15,-0.7,
20250428,16:27:15,-0.5,
20250428,16:27:15,0,
20250428,16:27:16,0.1,
20250428,16:27:16,0.5,
20250428,16:27:16,0.9,
20250428,16:27:17,1.1,
