静息,正性,中性,负性
9:31:06,9:32:44,9:34:02,9:38:32
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250509,9:26:58,-28.7,
20250509,9:26:58,-28.9,
20250509,9:26:59,-29,
20250509,9:26:59,-29.3,
20250509,9:26:59,-29.6,
20250509,9:26:59,-29.8,
20250509,9:27:00,-30.1,
20250509,9:27:00,-30.1,
20250509,9:27:00,-29.8,
20250509,9:27:01,-29.4,
20250509,9:27:01,-28.9,
20250509,9:27:01,-28.5,
20250509,9:27:01,-28.3,
20250509,9:27:02,-28,
20250509,9:27:02,-28.1,
20250509,9:27:02,-28,
20250509,9:27:02,-27.9,
20250509,9:27:03,-27.5,
20250509,9:27:03,-27.3,
20250509,9:27:03,-27.2,
20250509,9:27:04,-27,
20250509,9:27:04,-26.7,
20250509,9:27:04,-26.3,
20250509,9:27:04,-25.9,
20250509,9:27:05,-25.5,
20250509,9:27:05,-25.3,
20250509,9:27:05,-25.3,
20250509,9:27:06,-25.3,
20250509,9:27:06,-25.5,
20250509,9:27:06,-25.7,
20250509,9:27:06,-26,
20250509,9:27:07,-26.2,
20250509,9:27:07,-26.3,
20250509,9:27:07,-26.4,
20250509,9:27:07,-26.4,
20250509,9:27:08,-26.6,
20250509,9:27:08,-27,
20250509,9:27:08,-27.2,
20250509,9:27:09,-27.6,
20250509,9:27:09,-28,
20250509,9:27:09,-28.2,
20250509,9:27:09,-28.7,
20250509,9:27:10,-29.2,
20250509,9:27:10,-29.8,
20250509,9:27:10,-30.1,
20250509,9:27:11,-30.5,
20250509,9:27:11,-30.6,
20250509,9:27:11,-30.8,
20250509,9:27:11,-30.6,
20250509,9:27:12,-30.2,
20250509,9:27:12,-29.8,
20250509,9:27:12,-29.4,
20250509,9:27:12,-29.2,
20250509,9:27:13,-29,
20250509,9:27:13,-29.1,
20250509,9:27:13,-29,
20250509,9:27:14,-28.9,
20250509,9:27:14,-29.2,
20250509,9:27:14,-29.6,
20250509,9:27:14,-29.8,
20250509,9:27:15,-30,
20250509,9:27:15,-30.6,
20250509,9:27:15,-30.6,
20250509,9:27:15,-30.8,
20250509,9:27:16,-31.4,
20250509,9:27:16,-31.7,
20250509,9:27:16,-32.2,
20250509,9:27:17,-32.6,
20250509,9:27:17,-32.8,
20250509,9:27:17,-33,
20250509,9:27:17,-33.2,
20250509,9:27:18,-33.2,
20250509,9:27:18,-33.3,
20250509,9:27:18,-33.5,
20250509,9:27:19,-33.5,
20250509,9:27:19,-33.6,
20250509,9:27:19,-33.8,
20250509,9:27:19,-34,
20250509,9:27:20,-34.2,
20250509,9:27:20,-34.3,
20250509,9:27:20,-34.8,
20250509,9:27:20,-35,
20250509,9:27:21,-35.3,
20250509,9:27:21,-35.4,
20250509,9:27:21,-35.5,
20250509,9:27:22,-35.7,
20250509,9:27:22,-35.7,
20250509,9:27:22,-35.7,
20250509,9:27:22,-36,
20250509,9:27:23,-36.3,
20250509,9:27:23,-36.6,
20250509,9:27:23,-36.1,
20250509,9:27:24,-35.4,
20250509,9:27:24,-34.7,
20250509,9:27:24,-34,
20250509,9:27:24,-33.6,
20250509,9:27:25,-33.3,
20250509,9:27:25,-33.2,
20250509,9:27:25,-33.5,
20250509,9:27:25,-33.7,
