静息,正,中,负
14:56:18,14:57:57,14:59:17,15:01:42
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250508,14:52:26,-3.9,
20250508,14:52:26,-3.6,
20250508,14:52:26,-3.4,
20250508,14:52:26,-3.3,
20250508,14:52:27,-3.1,
20250508,14:52:27,-2.9,
20250508,14:52:27,-2.6,
20250508,14:52:28,-2.4,
20250508,14:52:28,-2.2,
20250508,14:52:28,-1.8,
20250508,14:52:28,-1.6,
20250508,14:52:29,-1.3,
20250508,14:52:29,-1,
20250508,14:52:29,-0.8,
20250508,14:52:29,-0.6,
20250508,14:52:30,-0.2,
20250508,14:52:30,-0.1,
20250508,14:52:30,0.4,
20250508,14:52:31,0.9,
20250508,14:52:31,1.2,
20250508,14:52:31,1.5,
20250508,14:52:31,1.8,
20250508,14:52:32,2.2,
20250508,14:52:32,2.5,
20250508,14:52:32,2.7,
20250508,14:52:33,5.9,
20250508,14:52:33,9.6,
20250508,14:52:33,5.9,
20250508,14:52:33,4.6,
20250508,14:52:34,1.4,
20250508,14:52:34,1.7,
20250508,14:52:34,1.4,
20250508,14:52:34,2.1,
20250508,14:52:35,2.3,
20250508,14:52:35,3.6,
20250508,14:52:35,4.6,
20250508,14:52:36,4.6,
20250508,14:52:36,5.5,
20250508,14:52:36,5.8,
20250508,14:52:36,6,
20250508,14:52:37,6,
20250508,14:52:37,6.2,
20250508,14:52:37,6.6,
20250508,14:52:37,6.7,
20250508,14:52:38,6.9,
20250508,14:52:38,6.8,
20250508,14:52:38,6.7,
20250508,14:52:39,6.5,
20250508,14:52:39,6.6,
20250508,14:52:39,6.3,
20250508,14:52:39,6.6,
20250508,14:52:40,6.8,
20250508,14:52:40,7.1,
20250508,14:52:40,7.2,
20250508,14:52:40,7.3,
20250508,14:52:41,7.5,
20250508,14:52:41,7,
20250508,14:52:41,6,
20250508,14:52:42,5.5,
20250508,14:52:42,4.4,
20250508,14:52:42,3.2,
20250508,14:52:42,2.3,
20250508,14:52:43,1.7,
20250508,14:52:43,1.4,
20250508,14:52:43,1.1,
20250508,14:52:43,0.9,
20250508,14:52:44,1.2,
20250508,14:52:44,1.1,
20250508,14:52:44,1.2,
20250508,14:52:45,1.3,
20250508,14:52:45,1.6,
20250508,14:52:45,1.7,
20250508,14:52:45,1.7,
20250508,14:52:46,1.9,
20250508,14:52:46,2.1,
20250508,14:52:46,2.3,
20250508,14:52:47,2.5,
20250508,14:52:47,2.5,
20250508,14:52:47,2.5,
20250508,14:52:47,2.5,
20250508,14:52:48,2.5,
20250508,14:52:48,2.5,
20250508,14:52:48,2.3,
20250508,14:52:48,2.2,
20250508,14:52:49,2.2,
20250508,14:52:49,2.2,
20250508,14:52:49,1.9,
20250508,14:52:50,1.7,
20250508,14:52:50,1.4,
20250508,14:52:50,0.9,
20250508,14:52:50,0.8,
20250508,14:52:51,0.7,
20250508,14:52:51,0.6,
20250508,14:52:51,0.6,
20250508,14:52:51,0.8,
20250508,14:52:52,0.8,
20250508,14:52:52,0.4,
20250508,14:52:52,-0.4,
20250508,14:52:53,-1.5,
20250508,14:52:53,-2.7,
20250508,14:52:53,-4.3,
20250508,14:52:53,-5.7,
20250508,14:52:54,-6.9,
20250508,14:52:54,-8.4,
20250508,14:52:54,-9,
20250508,14:52:54,-9.4,
20250508,14:52:55,-9.7,
20250508,14:52:55,-9.9,
20250508,14:52:55,-10.1,
20250508,14:52:56,-10.9,
20250508,14:52:56,-10.6,
20250508,14:52:56,-9.5,
20250508,14:52:56,-8.5,
20250508,14:52:57,-7.7,
20250508,14:52:57,-7.2,
20250508,14:52:57,-6.9,
20250508,14:52:58,-6.5,
20250508,14:52:58,-6.2,
20250508,14:52:58,-5.9,
20250508,14:52:58,-5.6,
20250508,14:52:59,-5.4,
20250508,14:52:59,-5.1,
20250508,14:52:59,-4.9,
20250508,14:52:59,-4.6,
