静息,正,中,负
14:33:36,14:35:11,14:36:33,14:38:54
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250429,14:29:43,-23.4,
20250429,14:29:43,-23.5,
20250429,14:29:43,-23.5,
20250429,14:29:44,-23.5,
20250429,14:29:44,-23.6,
20250429,14:29:44,-23.5,
20250429,14:29:45,-23.7,
20250429,14:29:45,-23.9,
20250429,14:29:45,-23.9,
20250429,14:29:45,-24,
20250429,14:29:46,-23.9,
20250429,14:29:46,-24.2,
20250429,14:29:46,-24.3,
20250429,14:29:47,-24.5,
20250429,14:29:47,-24.7,
20250429,14:29:47,-24.9,
20250429,14:29:47,-25.3,
20250429,14:29:48,-24.9,
20250429,14:29:48,-23.9,
20250429,14:29:48,-22.4,
20250429,14:29:48,-20.7,
20250429,14:29:49,-18.9,
20250429,14:29:49,-17.2,
20250429,14:29:49,-15.7,
20250429,14:29:50,-14.4,
20250429,14:29:50,-13.6,
20250429,14:29:50,-12.8,
20250429,14:29:50,-12.4,
20250429,14:29:51,-12.2,
20250429,14:29:51,-12.3,
20250429,14:29:51,-12.7,
20250429,14:29:51,-13.2,
20250429,14:29:52,-13.9,
20250429,14:29:52,-14.7,
20250429,14:29:52,-15.4,
20250429,14:29:53,-16.3,
20250429,14:29:53,-17.1,
20250429,14:29:53,-17.9,
20250429,14:29:53,-18.6,
20250429,14:29:54,-19.2,
20250429,14:29:54,-19.8,
20250429,14:29:54,-20.4,
20250429,14:29:55,-20.7,
20250429,14:29:55,-21.1,
20250429,14:29:55,-21.4,
20250429,14:29:55,-21.9,
20250429,14:29:56,-22.2,
20250429,14:29:56,-21.7,
20250429,14:29:56,-21.9,
20250429,14:29:56,-22.1,
20250429,14:29:57,-22.2,
20250429,14:29:57,-22.2,
20250429,14:29:57,-22.4,
20250429,14:29:58,-22.8,
20250429,14:29:58,-23.1,
20250429,14:29:58,-23.1,
20250429,14:29:58,-23.1,
20250429,14:29:59,-23,
20250429,14:29:59,-23,
20250429,14:29:59,-23,
20250429,14:30:00,-23.1,
20250429,14:30:00,-23.1,
20250429,14:30:00,-23.3,
20250429,14:30:00,-23.5,
20250429,14:30:01,-23.6,
20250429,14:30:01,-23.9,
20250429,14:30:01,-23.9,
20250429,14:30:01,-23.9,
20250429,14:30:02,-24,
20250429,14:30:02,-24,
20250429,14:30:02,-23.9,
20250429,14:30:03,-24.1,
20250429,14:30:03,-24,
20250429,14:30:03,-24.3,
20250429,14:30:03,-24.3,
20250429,14:30:04,-24.6,
20250429,14:30:04,-24.7,
20250429,14:30:04,-24.6,
20250429,14:30:05,-24.4,
20250429,14:30:05,-24.3,
20250429,14:30:05,-24.2,
20250429,14:30:05,-23.9,
20250429,14:30:06,-23.3,
20250429,14:30:06,-22.8,
20250429,14:30:06,-22.3,
20250429,14:30:06,-22.2,
20250429,14:30:07,-22.1,
20250429,14:30:07,-21.7,
20250429,14:30:07,-20.8,
20250429,14:30:08,-19.3,
20250429,14:30:08,-17.5,
20250429,14:30:08,-15.9,
20250429,14:30:08,-14.7,
20250429,14:30:09,-13.9,
20250429,14:30:09,-13.5,
20250429,14:30:09,-13.2,
20250429,14:30:09,-13.2,
20250429,14:30:10,-13.3,
20250429,14:30:10,-13.7,
20250429,14:30:10,-14.5,
