静息,正性,中性,负性
10:34:47,10:36:29,10:37:46,10:43:38
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250414,10:30:55,-16.3,
20250414,10:30:56,-16.9,
20250414,10:30:56,-16.9,
20250414,10:30:56,-16.9,
20250414,10:30:56,-16.9,
20250414,10:30:57,-16.9,
20250414,10:30:57,-16.7,
20250414,10:30:57,-16.2,
20250414,10:30:57,-15.3,
20250414,10:30:58,-14.8,
20250414,10:30:58,-15.1,
20250414,10:30:58,-15.6,
20250414,10:30:59,-16.2,
20250414,10:30:59,-16.9,
20250414,10:30:59,-17,
20250414,10:30:59,-17.2,
20250414,10:31:00,-16.9,
20250414,10:31:00,-16.3,
20250414,10:31:00,-16.7,
20250414,10:31:00,-18,
20250414,10:31:01,-19.5,
20250414,10:31:01,-21.1,
20250414,10:31:01,-22,
20250414,10:31:02,-22.1,
20250414,10:31:02,-21.9,
20250414,10:31:02,-21.2,
20250414,10:31:02,-20.6,
20250414,10:31:03,-20,
20250414,10:31:03,-20.3,
20250414,10:31:03,-20.7,
20250414,10:31:04,-17.9,
20250414,10:31:04,-12.7,
20250414,10:31:04,-8.4,
20250414,10:31:04,-6,
20250414,10:31:05,-5.2,
20250414,10:31:05,-5.8,
20250414,10:31:05,-6.9,
20250414,10:31:05,-8.4,
20250414,10:31:06,-9.8,
20250414,10:31:06,-11.2,
20250414,10:31:06,-12.3,
20250414,10:31:07,-12.6,
20250414,10:31:07,-11.7,
20250414,10:31:07,-10.8,
20250414,10:31:07,-10.3,
20250414,10:31:08,-10.4,
20250414,10:31:08,-10.7,
20250414,10:31:08,-11,
20250414,10:31:09,-11.8,
20250414,10:31:09,-12.7,
20250414,10:31:09,-13.8,
20250414,10:31:09,-14.7,
20250414,10:31:10,-15.1,
20250414,10:31:10,-15.3,
20250414,10:31:10,-15.6,
20250414,10:31:10,-15.8,
20250414,10:31:11,-15.6,
20250414,10:31:11,-14.8,
20250414,10:31:11,-13.6,
20250414,10:31:12,-13,
20250414,10:31:12,-12.6,
20250414,10:31:12,-12,
20250414,10:31:12,-11.7,
20250414,10:31:13,-11.4,
20250414,10:31:13,-11.5,
20250414,10:31:13,-12.3,
20250414,10:31:14,-13,
20250414,10:31:14,-13.6,
20250414,10:31:14,-14.3,
20250414,10:31:14,-15.1,
20250414,10:31:15,-15.5,
20250414,10:31:15,-15.2,
20250414,10:31:15,-14.4,
20250414,10:31:15,-13.5,
20250414,10:31:16,-12.2,
20250414,10:31:16,-11.5,
20250414,10:31:16,-12.5,
20250414,10:31:17,-14.7,
20250414,10:31:17,-17.1,
20250414,10:31:17,-19,
20250414,10:31:17,-20.6,
20250414,10:31:18,-21.1,
20250414,10:31:18,-17.9,
20250414,10:31:18,-12.5,
20250414,10:31:18,-8.8,
20250414,10:31:19,-7,
20250414,10:31:19,-6.6,
20250414,10:31:19,-7.2,
20250414,10:31:20,-8.3,
20250414,10:31:20,-9.4,
20250414,10:31:20,-10.6,
20250414,10:31:20,-11.6,
20250414,10:31:21,-11.8,
20250414,10:31:21,-11.8,
20250414,10:31:21,-11.6,
20250414,10:31:22,-11.3,
20250414,10:31:22,-11.5,
20250414,10:31:22,-11.6,
20250414,10:31:22,-12.1,
20250414,10:31:23,-12.3,
20250414,10:31:23,-10.9,
20250414,10:31:23,-8.6,
20250414,10:31:23,-7.1,
20250414,10:31:24,-6.5,
20250414,10:31:24,-6.7,
20250414,10:31:24,-7.6,
20250414,10:31:25,-8.4,
20250414,10:31:25,-9.3,
20250414,10:31:25,-10.2,
20250414,10:31:25,-10.9,
20250414,10:31:26,-11.1,
20250414,10:31:26,-10.6,
20250414,10:31:26,-10.2,
20250414,10:31:26,-11.2,
20250414,10:31:27,-12.8,
20250414,10:31:27,-14.6,
20250414,10:31:27,-15.3,
20250414,10:31:28,-15.5,
20250414,10:31:28,-15.5,
20250414,10:31:28,-15.2,
20250414,10:31:28,-13.8,
20250414,10:31:29,-12,
20250414,10:31:29,-10.5,
20250414,10:31:29,-9.7,
20250414,10:31:30,-9.6,
20250414,10:31:30,-9.9,
20250414,10:31:30,-10,
20250414,10:31:30,-10.1,
20250414,10:31:31,-10.3,
20250414,10:31:31,-10.9,
20250414,10:31:31,-11.7,
20250414,10:31:31,-12.1,
20250414,10:31:32,-12.6,
20250414,10:31:32,-12.8,
20250414,10:31:32,-13.3,
20250414,10:31:33,-13.9,
20250414,10:31:33,-14.3,
20250414,10:31:33,-14.6,
20250414,10:31:33,-15,
20250414,10:31:34,-15.2,
20250414,10:31:34,-15.3,
20250414,10:31:34,-15.8,
20250414,10:31:35,-15.1,
20250414,10:31:35,-13.7,
20250414,10:31:35,-12.7,
20250414,10:31:35,-11.9,
20250414,10:31:36,-11.7,
20250414,10:31:36,-11.6,
20250414,10:31:36,-11.9,
20250414,10:31:36,-12.3,
20250414,10:31:37,-12.6,
20250414,10:31:37,-13,
20250414,10:31:37,-13.2,
20250414,10:31:38,-13.1,
20250414,10:31:38,-13,
20250414,10:31:38,-12.8,
20250414,10:31:38,-12.5,
20250414,10:31:39,-12.2,
20250414,10:31:39,-12.2,
20250414,10:31:39,-12.3,
20250414,10:31:39,-12.6,
20250414,10:31:40,-12.8,
20250414,10:31:40,-13,
20250414,10:31:40,-13.2,
20250414,10:31:41,-13.3,
20250414,10:31:41,-13.5,
20250414,10:31:41,-13.9,
20250414,10:31:41,-14.1,
20250414,10:31:42,-14.6,
20250414,10:31:42,-15,
20250414,10:31:42,-14.9,
20250414,10:31:43,-14.7,
20250414,10:31:43,-14,
20250414,10:31:43,-13.4,
