静息,正性,中性,负性
16:50:38,16:52:23,16:53:27,16:58:26
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250428,16:46:07,-12.9,
20250428,16:46:07,-12.5,
20250428,16:46:07,-12,
20250428,16:46:07,-11.7,
20250428,16:46:08,-11.5,
20250428,16:46:08,-11.2,
20250428,16:46:08,-11,
20250428,16:46:08,-11,
20250428,16:46:09,-11,
20250428,16:46:09,-11,
20250428,16:46:09,-11,
20250428,16:46:10,-11.1,
20250428,16:46:10,-11.2,
20250428,16:46:10,-11.1,
20250428,16:46:10,-11.1,
20250428,16:46:11,-11,
20250428,16:46:11,-10.8,
20250428,16:46:11,-11.3,
20250428,16:46:11,-11.3,
20250428,16:46:12,-11.1,
20250428,16:46:12,-11.1,
20250428,16:46:12,-11.1,
20250428,16:46:13,-11.2,
20250428,16:46:13,-11.3,
20250428,16:46:13,-11.3,
20250428,16:46:13,-11.3,
20250428,16:46:14,-11.5,
20250428,16:46:14,-11.8,
20250428,16:46:14,-12.1,
20250428,16:46:14,-12.4,
20250428,16:46:15,-12.7,
20250428,16:46:15,-12.8,
20250428,16:46:15,-12.7,
20250428,16:46:16,-12.7,
20250428,16:46:16,-12.3,
20250428,16:46:16,-12.2,
20250428,16:46:16,-11.8,
20250428,16:46:17,-11.8,
20250428,16:46:17,-11.6,
20250428,16:46:17,-11.5,
20250428,16:46:18,-11.5,
20250428,16:46:18,-11.4,
20250428,16:46:18,-11.5,
20250428,16:46:18,-11.6,
20250428,16:46:19,-11.6,
20250428,16:46:19,-11.7,
20250428,16:46:19,-11.8,
20250428,16:46:19,-11.9,
20250428,16:46:20,-12,
20250428,16:46:20,-12.1,
20250428,16:46:20,-12.3,
20250428,16:46:21,-12.4,
20250428,16:46:21,-12.6,
20250428,16:46:21,-12.7,
20250428,16:46:21,-12.9,
20250428,16:46:22,-13.1,
20250428,16:46:22,-13.3,
20250428,16:46:22,-13.5,
20250428,16:46:23,-13.5,
20250428,16:46:23,-13.7,
20250428,16:46:23,-13.7,
20250428,16:46:23,-13.9,
20250428,16:46:24,-14,
20250428,16:46:24,-14.1,
20250428,16:46:24,-14.3,
20250428,16:46:24,-14.3,
20250428,16:46:25,-14.4,
20250428,16:46:25,-14.4,
20250428,16:46:25,-14.5,
20250428,16:46:26,-14.5,
20250428,16:46:26,-14.6,
