静息,正,中,负
10:08:20,10:09:56,10:11:19,10:13:34
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250521,10:04:33,-33.9,
20250521,10:04:33,-33.4,
20250521,10:04:33,-33.3,
20250521,10:04:34,-33.5,
20250521,10:04:34,-33.5,
20250521,10:04:34,-33.3,
20250521,10:04:35,-32.9,
20250521,10:04:35,-32.5,
20250521,10:04:35,-32.4,
20250521,10:04:35,-32,
20250521,10:04:36,-32,
20250521,10:04:36,-31.8,
20250521,10:04:36,-31.8,
20250521,10:04:36,-32,
20250521,10:04:37,-32.3,
20250521,10:04:37,-33.1,
20250521,10:04:37,-33.3,
20250521,10:04:38,-33.7,
20250521,10:04:38,-34,
20250521,10:04:38,-34.2,
20250521,10:04:38,-34.2,
20250521,10:04:39,-34.5,
20250521,10:04:39,-34.9,
20250521,10:04:39,-35,
20250521,10:04:39,-34.9,
20250521,10:04:40,-34.8,
20250521,10:04:40,-34.4,
20250521,10:04:40,-35,
20250521,10:04:41,-35.1,
20250521,10:04:41,-35,
20250521,10:04:41,-34.6,
20250521,10:04:41,-34.2,
20250521,10:04:42,-33.8,
20250521,10:04:42,-33.5,
20250521,10:04:42,-33.3,
20250521,10:04:43,-33.2,
20250521,10:04:43,-33.5,
20250521,10:04:43,-33.4,
20250521,10:04:43,-33.2,
20250521,10:04:44,-33.3,
20250521,10:04:44,-33.6,
20250521,10:04:44,-34,
20250521,10:04:44,-34.9,
20250521,10:04:45,-36,
20250521,10:04:45,-36.7,
20250521,10:04:45,-36.7,
20250521,10:04:46,-36.2,
20250521,10:04:46,-35.6,
20250521,10:04:46,-35,
20250521,10:04:46,-34.5,
20250521,10:04:47,-34.1,
20250521,10:04:47,-34,
20250521,10:04:47,-33.8,
20250521,10:04:48,-33.8,
20250521,10:04:48,-33.8,
20250521,10:04:48,-33.8,
20250521,10:04:48,-33.8,
20250521,10:04:49,-34.1,
20250521,10:04:49,-34.8,
20250521,10:04:49,-35.9,
20250521,10:04:49,-36.4,
20250521,10:04:50,-36.3,
20250521,10:04:50,-35.9,
20250521,10:04:50,-35.6,
20250521,10:04:51,-35.9,
20250521,10:04:51,-35.9,
20250521,10:04:51,-35.9,
20250521,10:04:51,-35.7,
20250521,10:04:52,-35.6,
20250521,10:04:52,-35.4,
20250521,10:04:52,-35.3,
20250521,10:04:53,-35.6,
20250521,10:04:53,-36,
20250521,10:04:53,-36.1,
20250521,10:04:53,-35.3,
20250521,10:04:54,-34.2,
20250521,10:04:54,-32.7,
20250521,10:04:54,-31.8,
20250521,10:04:54,-31.2,
20250521,10:04:55,-31,
20250521,10:04:55,-30.8,
20250521,10:04:55,-30.6,
20250521,10:04:56,-30.1,
20250521,10:04:56,-30,
20250521,10:04:56,-30,
20250521,10:04:56,-30.1,
20250521,10:04:57,-30.4,
20250521,10:04:57,-30.7,
20250521,10:04:57,-30.9,
20250521,10:04:57,-31.2,
20250521,10:04:58,-31.4,
20250521,10:04:58,-31.6,
20250521,10:04:58,-32.1,
20250521,10:04:59,-32.8,
20250521,10:04:59,-33.1,
20250521,10:04:59,-32.9,
20250521,10:04:59,-32.6,
20250521,10:05:00,-32.1,
20250521,10:05:00,-31.6,
20250521,10:05:00,-31.4,
20250521,10:05:01,-31.5,
20250521,10:05:01,-31.3,
20250521,10:05:01,-30.7,
20250521,10:05:01,-31.5,
20250521,10:05:02,-31.6,
20250521,10:05:02,-31.6,
20250521,10:05:02,-32,
20250521,10:05:02,-32.2,
20250521,10:05:03,-32.3,
20250521,10:05:03,-32.3,
20250521,10:05:03,-32.1,
20250521,10:05:04,-32.3,
20250521,10:05:04,-32.5,
20250521,10:05:04,-32.4,
20250521,10:05:04,-32.5,
20250521,10:05:05,-32.7,
20250521,10:05:05,-33.5,
20250521,10:05:05,-34.4,
20250521,10:05:06,-35.4,
20250521,10:05:06,-35.8,
20250521,10:05:06,-35.8,
20250521,10:05:06,-35.5,
20250521,10:05:07,-35.5,
20250521,10:05:07,-35.3,
20250521,10:05:07,-35.1,
20250521,10:05:07,-35,
20250521,10:05:08,-34.9,
20250521,10:05:08,-34.7,
20250521,10:05:08,-34.4,
20250521,10:05:09,-34.2,
20250521,10:05:09,-34.2,
20250521,10:05:09,-34.6,
20250521,10:05:09,-35.4,
20250521,10:05:10,-35.8,
20250521,10:05:10,-35.9,
20250521,10:05:10,-35.5,
20250521,10:05:11,-35.2,
20250521,10:05:11,-34.9,
20250521,10:05:11,-34.6,
20250521,10:05:11,-34.2,
20250521,10:05:12,-33.8,
20250521,10:05:12,-33.4,
20250521,10:05:12,-33.3,
20250521,10:05:12,-33.4,
20250521,10:05:13,-33.4,
20250521,10:05:13,-33.3,
20250521,10:05:13,-33.6,
20250521,10:05:14,-34.2,
20250521,10:05:14,-34.9,
20250521,10:05:14,-34.5,
20250521,10:05:14,-33.8,
20250521,10:05:15,-32.5,
20250521,10:05:15,-31.7,
20250521,10:05:15,-30.9,
20250521,10:05:15,-30.5,
20250521,10:05:16,-30.1,
20250521,10:05:16,-30.2,
20250521,10:05:16,-30,
20250521,10:05:17,-30,
20250521,10:05:17,-30.3,
20250521,10:05:17,-30.3,
20250521,10:05:17,-30.6,
20250521,10:05:18,-31.1,
20250521,10:05:18,-31.7,
20250521,10:05:18,-31.3,
20250521,10:05:19,-31.1,
20250521,10:05:19,-30.8,
20250521,10:05:19,-30.4,
20250521,10:05:19,-30.1,
20250521,10:05:20,-29.5,
20250521,10:05:20,-29.5,
20250521,10:05:20,-29.3,
20250521,10:05:20,-29.6,
20250521,10:05:21,-29.7,
20250521,10:05:21,-29.2,
20250521,10:05:21,-28.8,
20250521,10:05:22,-28.2,
20250521,10:05:22,-27.9,
20250521,10:05:22,-27.7,
20250521,10:05:22,-27.8,
20250521,10:05:23,-28,
20250521,10:05:23,-28.2,
20250521,10:05:23,-28.5,
20250521,10:05:24,-28.7,
20250521,10:05:24,-28.8,
20250521,10:05:24,-29.3,
20250521,10:05:24,-29.5,
20250521,10:05:25,-29.8,
20250521,10:05:25,-29.7,
20250521,10:05:25,-29.7,
20250521,10:05:25,-29.7,
20250521,10:05:26,-29.9,
20250521,10:05:26,-30,
20250521,10:05:26,-30.2,
20250521,10:05:27,-30.1,
20250521,10:05:27,-30.1,
20250521,10:05:27,-30.2,
20250521,10:05:27,-30.4,
20250521,10:05:28,-31,
20250521,10:05:28,-31.7,
20250521,10:05:28,-32,
20250521,10:05:29,-32,
20250521,10:05:29,-31.9,
20250521,10:05:29,-31.8,
20250521,10:05:29,-31.6,
20250521,10:05:30,-31.4,
20250521,10:05:30,-31.4,
20250521,10:05:30,-31.1,
20250521,10:05:30,-31,
20250521,10:05:31,-30.8,
20250521,10:05:31,-30.9,
20250521,10:05:31,-31,
20250521,10:05:32,-30.9,
20250521,10:05:32,-30.9,
20250521,10:05:32,-31,
20250521,10:05:32,-31,
20250521,10:05:33,-31.6,
20250521,10:05:33,-32.8,
20250521,10:05:33,-34.2,
20250521,10:05:33,-34.9,
20250521,10:05:34,-34.7,
20250521,10:05:34,-33.9,
20250521,10:05:34,-33,
20250521,10:05:35,-32.2,
20250521,10:05:35,-31.6,
20250521,10:05:35,-31.1,
20250521,10:05:35,-30.8,
20250521,10:05:36,-30.7,
20250521,10:05:36,-30.5,
20250521,10:05:36,-30.5,
20250521,10:05:37,-30.4,
20250521,10:05:37,-30.4,
20250521,10:05:37,-30.5,
20250521,10:05:37,-30.9,
20250521,10:05:38,-31.6,
20250521,10:05:38,-32,
20250521,10:05:38,-32.3,
20250521,10:05:38,-32.2,
20250521,10:05:39,-32.1,
20250521,10:05:39,-31.8,
20250521,10:05:39,-31.6,
20250521,10:05:40,-31.3,
20250521,10:05:40,-31,
20250521,10:05:40,-30.8,
20250521,10:05:40,-30.8,
20250521,10:05:41,-30.6,
20250521,10:05:41,-30.4,
20250521,10:05:41,-30.3,
20250521,10:05:42,-30.2,
20250521,10:05:42,-30.1,
20250521,10:05:42,-30,
20250521,10:05:42,-29.9,
20250521,10:05:43,-29.8,
20250521,10:05:43,-29.8,
20250521,10:05:43,-29.6,
20250521,10:05:43,-29.6,
20250521,10:05:44,-29.5,
20250521,10:05:44,-29.3,
20250521,10:05:44,-29.2,
20250521,10:05:45,-29.1,
20250521,10:05:45,-29,
20250521,10:05:45,-28.9,
20250521,10:05:45,-28.8,
20250521,10:05:46,-28.7,
20250521,10:05:46,-28.7,
20250521,10:05:46,-28.8,
20250521,10:05:47,-29.1,
20250521,10:05:47,-29.4,
20250521,10:05:47,-29.7,
20250521,10:05:47,-30.1,
20250521,10:05:48,-30.9,
20250521,10:05:48,-32,
20250521,10:05:48,-32.8,
20250521,10:05:48,-33.3,
20250521,10:05:49,-33.4,
20250521,10:05:49,-33.3,
20250521,10:05:49,-33.1,
20250521,10:05:50,-33.1,
20250521,10:05:50,-33,
20250521,10:05:50,-33.3,
20250521,10:05:50,-33.6,
20250521,10:05:51,-34,
20250521,10:05:51,-34.3,
20250521,10:05:51,-34.1,
20250521,10:05:51,-33.7,
20250521,10:05:52,-33.1,
20250521,10:05:52,-32.5,
20250521,10:05:52,-32.1,
20250521,10:05:53,-31.9,
20250521,10:05:53,-31.9,
20250521,10:05:53,-31.9,
20250521,10:05:53,-32.1,
20250521,10:05:54,-32.1,
20250521,10:05:54,-32.1,
20250521,10:05:54,-32,
20250521,10:05:55,-31.9,
20250521,10:05:55,-31.7,
20250521,10:05:55,-31.5,
20250521,10:05:55,-31.6,
20250521,10:05:56,-31.6,
20250521,10:05:56,-31.5,
20250521,10:05:56,-31.5,
20250521,10:05:56,-31.6,
20250521,10:05:57,-31.6,
20250521,10:05:57,-31.5,
20250521,10:05:57,-31.4,
20250521,10:05:58,-31.2,
20250521,10:05:58,-31,
20250521,10:05:58,-30.8,
20250521,10:05:58,-30.8,
20250521,10:05:59,-31,
20250521,10:05:59,-31.5,
20250521,10:05:59,-31.8,
20250521,10:06:00,-32.1,
20250521,10:06:00,-32.2,
20250521,10:06:00,-32,
20250521,10:06:00,-32.1,
20250521,10:06:01,-31.7,
20250521,10:06:01,-31.6,
20250521,10:06:01,-31.4,
20250521,10:06:01,-31.6,
20250521,10:06:02,-32.6,
20250521,10:06:02,-34.1,
20250521,10:06:02,-35.1,
20250521,10:06:03,-35.4,
20250521,10:06:03,-35.2,
20250521,10:06:03,-34.9,
20250521,10:06:03,-34.3,
20250521,10:06:04,-33.9,
20250521,10:06:04,-34,
20250521,10:06:04,-34.2,
20250521,10:06:05,-34.2,
20250521,10:06:05,-33.8,
20250521,10:06:05,-33.5,
20250521,10:06:05,-33.5,
20250521,10:06:06,-33.3,
20250521,10:06:06,-32.8,
20250521,10:06:06,-32.5,
20250521,10:06:06,-32.1,
20250521,10:06:07,-31.9,
20250521,10:06:07,-31.8,
20250521,10:06:07,-32.1,
20250521,10:06:08,-33,
20250521,10:06:08,-34.2,
20250521,10:06:08,-34.8,
20250521,10:06:08,-34.7,
20250521,10:06:09,-34.5,
20250521,10:06:09,-34,
20250521,10:06:09,-33.6,
20250521,10:06:09,-33.1,
20250521,10:06:10,-32.8,
20250521,10:06:10,-32.5,
20250521,10:06:10,-32.4,
20250521,10:06:11,-32.4,
20250521,10:06:11,-32.5,
20250521,10:06:11,-32.5,
20250521,10:06:11,-32.5,
20250521,10:06:12,-32.5,
20250521,10:06:12,-32.8,
20250521,10:06:12,-33.4,
20250521,10:06:13,-34.1,
20250521,10:06:13,-34.5,
20250521,10:06:13,-34.4,
20250521,10:06:13,-34.4,
20250521,10:06:14,-34.7,
20250521,10:06:14,-34.8,
20250521,10:06:14,-34.9,
20250521,10:06:14,-34.8,
20250521,10:06:15,-34.4,
20250521,10:06:15,-34.1,
20250521,10:06:15,-33.8,
20250521,10:06:16,-33.4,
20250521,10:06:16,-33,
20250521,10:06:16,-32.6,
20250521,10:06:16,-32.5,
20250521,10:06:17,-32.3,
20250521,10:06:17,-32.1,
20250521,10:06:17,-32.1,
20250521,10:06:18,-32,
20250521,10:06:18,-32,
20250521,10:06:18,-31.9,
20250521,10:06:18,-31.9,
20250521,10:06:19,-32,
20250521,10:06:19,-32,
20250521,10:06:19,-32.4,
20250521,10:06:19,-33.3,
20250521,10:06:20,-34.3,
20250521,10:06:20,-35,
20250521,10:06:20,-35.2,
20250521,10:06:21,-35,
20250521,10:06:21,-35,
20250521,10:06:21,-35,
20250521,10:06:21,-34.9,
20250521,10:06:22,-34.3,
20250521,10:06:22,-33.9,
20250521,10:06:22,-33.3,
20250521,10:06:23,-32.6,
20250521,10:06:23,-32.5,
20250521,10:06:23,-32.3,
20250521,10:06:23,-31.7,
20250521,10:06:24,-31,
20250521,10:06:24,-29.9,
20250521,10:06:24,-29.1,
20250521,10:06:24,-28.5,
20250521,10:06:25,-28.3,
20250521,10:06:25,-28,
20250521,10:06:25,-28.2,
20250521,10:06:26,-28.4,
20250521,10:06:26,-28.7,
20250521,10:06:26,-29.3,
20250521,10:06:26,-30.1,
20250521,10:06:27,-31,
20250521,10:06:27,-31.2,
