静息,正,中,负
09:06:09,09:07:36,09:08:58,09:11:25
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250422,09:02:12,-12,
20250422,09:02:12,-12,
20250422,09:02:13,-12.1,
20250422,09:02:13,-12.3,
20250422,09:02:13,-12.6,
20250422,09:02:13,-12.8,
20250422,09:02:14,-12.9,
20250422,09:02:14,-13.1,
20250422,09:02:14,-13.4,
20250422,09:02:14,-13.6,
20250422,09:02:15,-13.7,
20250422,09:02:15,-13.7,
20250422,09:02:15,-13.8,
20250422,09:02:16,-13.8,
20250422,09:02:16,-13.9,
20250422,09:02:16,-14.2,
20250422,09:02:16,-14.5,
20250422,09:02:17,-14.5,
20250422,09:02:17,-14.9,
20250422,09:02:17,-15,
20250422,09:02:18,-15.3,
20250422,09:02:18,-15.3,
20250422,09:02:18,-15.4,
20250422,09:02:18,-15.2,
20250422,09:02:19,-15,
20250422,09:02:19,-15,
20250422,09:02:19,-14.7,
20250422,09:02:19,-14.5,
20250422,09:02:20,-14.4,
20250422,09:02:20,-13.8,
20250422,09:02:20,-13.8,
20250422,09:02:21,-14,
20250422,09:02:21,-14.3,
20250422,09:02:21,-14.5,
20250422,09:02:21,-14.8,
20250422,09:02:22,-14.8,
20250422,09:02:22,-14.9,
20250422,09:02:22,-15,
20250422,09:02:22,-15.2,
20250422,09:02:23,-15.4,
20250422,09:02:23,-15.5,
20250422,09:02:23,-15.8,
20250422,09:02:24,-16,
20250422,09:02:24,-15.7,
20250422,09:02:24,-15.5,
20250422,09:02:24,-15.2,
20250422,09:02:25,-15,
20250422,09:02:25,-15,
20250422,09:02:25,-14.8,
20250422,09:02:26,-14.8,
20250422,09:02:26,-14.9,
20250422,09:02:26,-15,
20250422,09:02:26,-15.1,
20250422,09:02:27,-15.1,
20250422,09:02:27,-15.3,
20250422,09:02:27,-15.2,
20250422,09:02:27,-15.4,
20250422,09:02:28,-15.5,
