静息,正,中,负
16:29:47,16:31:26,16:32:51,16:35:15
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250514,16:25:54,-45,
20250514,16:25:54,-45.1,
20250514,16:25:54,-44.5,
20250514,16:25:54,-43.6,
20250514,16:25:55,-42.2,
20250514,16:25:55,-40.5,
20250514,16:25:55,-38.6,
20250514,16:25:55,-37.3,
20250514,16:25:56,-36.1,
20250514,16:25:56,-35.1,
20250514,16:25:56,-34.2,
20250514,16:25:56,-33.9,
20250514,16:25:57,-33.4,
20250514,16:25:57,-33.3,
20250514,16:25:57,-33.5,
20250514,16:25:58,-34.3,
20250514,16:25:58,-35.4,
20250514,16:25:58,-36.8,
20250514,16:25:58,-38.2,
20250514,16:25:59,-39.5,
20250514,16:25:59,-41,
20250514,16:25:59,-43.1,
20250514,16:26:00,-44.9,
20250514,16:26:00,-45.7,
20250514,16:26:00,-45.2,
20250514,16:26:00,-44.3,
20250514,16:26:01,-43.2,
20250514,16:26:01,-42.6,
20250514,16:26:01,-42,
20250514,16:26:01,-41.8,
20250514,16:26:02,-41.7,
20250514,16:26:02,-41.9,
20250514,16:26:02,-42.2,
20250514,16:26:03,-42.6,
20250514,16:26:03,-43.1,
20250514,16:26:03,-43.6,
20250514,16:26:03,-44.1,
20250514,16:26:04,-44.5,
20250514,16:26:04,-45,
20250514,16:26:04,-45.6,
20250514,16:26:04,-46.1,
20250514,16:26:05,-46.5,
20250514,16:26:05,-46.6,
20250514,16:26:05,-46.5,
20250514,16:26:06,-46.3,
20250514,16:26:06,-46.1,
20250514,16:26:06,-46,
20250514,16:26:06,-45.7,
20250514,16:26:07,-45.4,
20250514,16:26:07,-45.1,
20250514,16:26:07,-44.8,
20250514,16:26:08,-44.4,
20250514,16:26:08,-44.2,
20250514,16:26:08,-43.9,
20250514,16:26:08,-43.6,
20250514,16:26:09,-43.3,
20250514,16:26:09,-42.8,
20250514,16:26:09,-42.3,
20250514,16:26:09,-41.9,
20250514,16:26:10,-41.8,
20250514,16:26:10,-41.6,
20250514,16:26:10,-41.3,
20250514,16:26:11,-41,
20250514,16:26:11,-40.6,
20250514,16:26:11,-40.2,
20250514,16:26:11,-39.6,
20250514,16:26:12,-39.2,
20250514,16:26:12,-38.7,
20250514,16:26:12,-38.6,
20250514,16:26:13,-38.8,
20250514,16:26:13,-39.1,
20250514,16:26:13,-39,
20250514,16:26:13,-38.6,
20250514,16:26:14,-38.2,
20250514,16:26:14,-37.9,
20250514,16:26:14,-37.9,
20250514,16:26:14,-37.7,
20250514,16:26:15,-37.6,
20250514,16:26:15,-37.6,
20250514,16:26:15,-37.5,
20250514,16:26:16,-37.7,
20250514,16:26:16,-38.2,
20250514,16:26:16,-38.9,
20250514,16:26:16,-39.7,
20250514,16:26:17,-40.6,
20250514,16:26:17,-41.4,
20250514,16:26:17,-42.1,
20250514,16:26:18,-42.7,
20250514,16:26:18,-43.3,
20250514,16:26:18,-43.7,
20250514,16:26:18,-44.4,
20250514,16:26:19,-44.6,
20250514,16:26:19,-45,
20250514,16:26:19,-45.3,
20250514,16:26:19,-45.2,
20250514,16:26:20,-45.1,
20250514,16:26:20,-44.8,
20250514,16:26:20,-44.4,
20250514,16:26:21,-43.8,
20250514,16:26:21,-43,
20250514,16:26:21,-42.1,
20250514,16:26:21,-41.5,
20250514,16:26:22,-41.1,
20250514,16:26:22,-41.1,
20250514,16:26:22,-41.1,
20250514,16:26:22,-41.6,
20250514,16:26:23,-42.4,
20250514,16:26:23,-42.9,
20250514,16:26:23,-42.9,
20250514,16:26:24,-42.6,
20250514,16:26:24,-42.2,
20250514,16:26:24,-41.8,
20250514,16:26:24,-41.6,
20250514,16:26:25,-41.9,
20250514,16:26:25,-42,
