静息,正,中,负
14:38:40,14:40:18,14:41:38,14:43:52
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250409,14:34:18,-31.3,
20250409,14:34:18,-31,
20250409,14:34:19,-31,
20250409,14:34:19,-31.1,
20250409,14:34:19,-31.3,
20250409,14:34:20,-31.2,
20250409,14:34:20,-30.9,
20250409,14:34:20,-30.6,
20250409,14:34:20,-30.3,
20250409,14:34:21,-29.9,
20250409,14:34:21,-29.8,
20250409,14:34:21,-29.6,
20250409,14:34:22,-29.5,
20250409,14:34:22,-29.4,
20250409,14:34:22,-29.5,
20250409,14:34:22,-29.7,
20250409,14:34:23,-29.9,
20250409,14:34:23,-30,
20250409,14:34:23,-29.9,
20250409,14:34:23,-29.9,
20250409,14:34:24,-29.5,
20250409,14:34:24,-29.3,
20250409,14:34:24,-29.1,
20250409,14:34:25,-29.1,
20250409,14:34:25,-29,
20250409,14:34:25,-29,
20250409,14:34:25,-29.1,
20250409,14:34:26,-29.1,
20250409,14:34:26,-29.1,
20250409,14:34:26,-29.4,
20250409,14:34:27,-29.9,
20250409,14:34:27,-29.1,
20250409,14:34:27,-29.5,
20250409,14:34:27,-30.3,
20250409,14:34:28,-32.1,
20250409,14:34:28,-34.2,
20250409,14:34:28,-34.1,
20250409,14:34:28,-33.1,
20250409,14:34:29,-32.4,
20250409,14:34:29,-31.7,
20250409,14:34:29,-31.5,
20250409,14:34:30,-31.4,
20250409,14:34:30,-31.6,
20250409,14:34:30,-32.5,
20250409,14:34:30,-33.4,
20250409,14:34:31,-33.6,
20250409,14:34:31,-33.3,
20250409,14:34:31,-32.6,
20250409,14:34:31,-32.1,
20250409,14:34:32,-31.8,
20250409,14:34:32,-31.8,
20250409,14:34:32,-31.8,
20250409,14:34:33,-32,
20250409,14:34:33,-32.2,
20250409,14:34:33,-32.4,
20250409,14:34:33,-32.5,
20250409,14:34:34,-32.7,
20250409,14:34:34,-33,
20250409,14:34:34,-33.9,
20250409,14:34:35,-35.4,
20250409,14:34:35,-36.3,
20250409,14:34:35,-35.9,
20250409,14:34:35,-35,
20250409,14:34:36,-34.2,
20250409,14:34:36,-33.5,
20250409,14:34:36,-33.2,
20250409,14:34:36,-33.2,
20250409,14:34:37,-33.8,
20250409,14:34:37,-34.9,
20250409,14:34:37,-34.9,
20250409,14:34:38,-33.6,
20250409,14:34:38,-32.3,
20250409,14:34:38,-31.4,
20250409,14:34:38,-30.7,
20250409,14:34:39,-30.1,
20250409,14:34:39,-29.9,
20250409,14:34:39,-30,
20250409,14:34:40,-30.3,
20250409,14:34:40,-30,
20250409,14:34:40,-29.5,
20250409,14:34:40,-28.9,
20250409,14:34:41,-28.5,
20250409,14:34:41,-28.1,
20250409,14:34:41,-28,
20250409,14:34:41,-28.2,
20250409,14:34:42,-28.2,
20250409,14:34:42,-28.5,
20250409,14:34:42,-28.7,
20250409,14:34:43,-28.7,
20250409,14:34:43,-28.8,
20250409,14:34:43,-28.7,
20250409,14:34:43,-28.6,
20250409,14:34:44,-28.6,
20250409,14:34:44,-28.5,
20250409,14:34:44,-28.5,
20250409,14:34:44,-28.6,
20250409,14:34:45,-28.6,
20250409,14:34:45,-28.6,
20250409,14:34:45,-28.6,
20250409,14:34:46,-28.7,
20250409,14:34:46,-28.6,
20250409,14:34:46,-28.6,
20250409,14:34:46,-28.6,
20250409,14:34:47,-28.7,
20250409,14:34:47,-28.6,
20250409,14:34:47,-28.7,
20250409,14:34:48,-29,
20250409,14:34:48,-29.1,
20250409,14:34:48,-29.1,
20250409,14:34:48,-29.1,
20250409,14:34:49,-29,
20250409,14:34:49,-28.9,
20250409,14:34:49,-28.7,
20250409,14:34:49,-28.7,
20250409,14:34:50,-28.7,
20250409,14:34:50,-28.6,
20250409,14:34:50,-28.8,
20250409,14:34:51,-28.7,
20250409,14:34:51,-28.8,
20250409,14:34:51,-28.8,
20250409,14:34:51,-28.9,
20250409,14:34:52,-28.9,
20250409,14:34:52,-28.8,
20250409,14:34:52,-29,
20250409,14:34:53,-29.6,
20250409,14:34:53,-31,
20250409,14:34:53,-32.4,
20250409,14:34:53,-32.7,
20250409,14:34:54,-32.5,
20250409,14:34:54,-32,
20250409,14:34:54,-31.6,
20250409,14:34:54,-31.2,
20250409,14:34:55,-30.8,
20250409,14:34:55,-30.6,
20250409,14:34:55,-30.7,
20250409,14:34:56,-30.7,
20250409,14:34:56,-30.7,
20250409,14:34:56,-30.8,
20250409,14:34:56,-30.8,
20250409,14:34:57,-30.8,
20250409,14:34:57,-30.8,
20250409,14:34:57,-31.7,
20250409,14:34:57,-34.1,
20250409,14:34:58,-36.5,
20250409,14:34:58,-36.3,
20250409,14:34:58,-34.5,
20250409,14:34:59,-32.7,
20250409,14:34:59,-31.6,
20250409,14:34:59,-30.8,
20250409,14:34:59,-30.6,
20250409,14:35:00,-30.6,
20250409,14:35:00,-30.8,
20250409,14:35:00,-31.1,
20250409,14:35:01,-31.5,
20250409,14:35:01,-31.8,
20250409,14:35:01,-31.9,
20250409,14:35:01,-31.9,
20250409,14:35:02,-31.8,
20250409,14:35:02,-31.7,
20250409,14:35:02,-31.6,
20250409,14:35:02,-31.6,
20250409,14:35:03,-31.4,
20250409,14:35:03,-31.5,
20250409,14:35:03,-31.5,
20250409,14:35:04,-31.5,
20250409,14:35:04,-31.8,
20250409,14:35:04,-33.1,
20250409,14:35:04,-34.6,
20250409,14:35:05,-34.9,
20250409,14:35:05,-34.1,
20250409,14:35:05,-32.8,
20250409,14:35:06,-31.6,
20250409,14:35:06,-30.8,
20250409,14:35:06,-30.4,
20250409,14:35:06,-29.9,
20250409,14:35:07,-29.9,
20250409,14:35:07,-30.2,
20250409,14:35:07,-30.5,
20250409,14:35:07,-31,
20250409,14:35:08,-30.8,
20250409,14:35:08,-30.6,
20250409,14:35:08,-30.8,
20250409,14:35:09,-31.2,
20250409,14:35:09,-31.9,
20250409,14:35:09,-32.5,
20250409,14:35:09,-32.6,
20250409,14:35:10,-32.4,
20250409,14:35:10,-31.9,
20250409,14:35:10,-31.6,
20250409,14:35:11,-31.2,
20250409,14:35:11,-31.2,
20250409,14:35:11,-31.3,
20250409,14:35:11,-31.2,
20250409,14:35:12,-31.2,
20250409,14:35:12,-31.2,
20250409,14:35:12,-31.1,
20250409,14:35:12,-31,
20250409,14:35:13,-31,
20250409,14:35:13,-31,
20250409,14:35:13,-31,
20250409,14:35:14,-31.1,
20250409,14:35:14,-31.1,
20250409,14:35:14,-31.1,
20250409,14:35:14,-31.1,
20250409,14:35:15,-31,
20250409,14:35:15,-30.9,
20250409,14:35:15,-30.8,
20250409,14:35:15,-30.8,
20250409,14:35:16,-30.8,
20250409,14:35:16,-30.8,
20250409,14:35:16,-30.8,
20250409,14:35:17,-30.9,
20250409,14:35:17,-30.8,
20250409,14:35:17,-30.8,
20250409,14:35:17,-30.8,
20250409,14:35:18,-30.7,
20250409,14:35:18,-30.7,
20250409,14:35:18,-30.5,
20250409,14:35:19,-30.4,
20250409,14:35:19,-30.4,
20250409,14:35:19,-30.3,
20250409,14:35:19,-30.4,
20250409,14:35:20,-30.4,
20250409,14:35:20,-30.5,
20250409,14:35:20,-30.5,
20250409,14:35:20,-30.3,
20250409,14:35:21,-30.4,
20250409,14:35:21,-30.2,
20250409,14:35:21,-30.3,
20250409,14:35:22,-30.2,
20250409,14:35:22,-30.2,
20250409,14:35:22,-30.2,
20250409,14:35:22,-30.2,
20250409,14:35:23,-30.1,
20250409,14:35:23,-30,
20250409,14:35:23,-29.9,
20250409,14:35:24,-29.9,
20250409,14:35:24,-30.4,
20250409,14:35:24,-31.6,
20250409,14:35:24,-33,
20250409,14:35:25,-33.4,
20250409,14:35:25,-33.3,
20250409,14:35:25,-32.5,
20250409,14:35:25,-31.8,
20250409,14:35:26,-31.1,
20250409,14:35:26,-30.7,
20250409,14:35:26,-30.4,
20250409,14:35:27,-30.1,
20250409,14:35:27,-29.9,
20250409,14:35:27,-29.9,
20250409,14:35:27,-29.8,
20250409,14:35:28,-29.7,
20250409,14:35:28,-29.5,
20250409,14:35:28,-29.4,
20250409,14:35:28,-29.4,
20250409,14:35:29,-29.5,
20250409,14:35:29,-29.6,
20250409,14:35:29,-29.4,
20250409,14:35:30,-29.1,
20250409,14:35:30,-28.9,
20250409,14:35:30,-28.6,
20250409,14:35:30,-28.3,
20250409,14:35:31,-28.2,
20250409,14:35:31,-28,
20250409,14:35:31,-27.8,
20250409,14:35:32,-27.8,
20250409,14:35:32,-27.7,
20250409,14:35:32,-27.8,
20250409,14:35:32,-28,
20250409,14:35:33,-28.2,
20250409,14:35:33,-28.2,
20250409,14:35:33,-28.1,
20250409,14:35:33,-27.9,
20250409,14:35:34,-27.7,
20250409,14:35:34,-27.4,
20250409,14:35:34,-27.3,
20250409,14:35:35,-27.1,
20250409,14:35:35,-26.9,
20250409,14:35:35,-26.7,
20250409,14:35:35,-26.7,
20250409,14:35:36,-26.9,
20250409,14:35:36,-27.3,
20250409,14:35:36,-27.5,
20250409,14:35:37,-27.7,
20250409,14:35:37,-27.5,
20250409,14:35:37,-27.3,
20250409,14:35:37,-27.1,
20250409,14:35:38,-26.9,
20250409,14:35:38,-26.6,
20250409,14:35:38,-26.5,
20250409,14:35:38,-26.4,
20250409,14:35:39,-26.2,
20250409,14:35:39,-26.1,
20250409,14:35:39,-25.9,
20250409,14:35:40,-25.9,
20250409,14:35:40,-26.1,
20250409,14:35:40,-26.4,
20250409,14:35:40,-26.4,
20250409,14:35:41,-26.2,
20250409,14:35:41,-25.9,
20250409,14:35:41,-25.6,
20250409,14:35:42,-25.6,
20250409,14:35:42,-25.2,
20250409,14:35:42,-25,
20250409,14:35:42,-24.8,
20250409,14:35:43,-24.8,
20250409,14:35:43,-24.8,
20250409,14:35:43,-24.9,
20250409,14:35:43,-25,
20250409,14:35:44,-24.9,
20250409,14:35:44,-24.8,
20250409,14:35:44,-24.5,
20250409,14:35:45,-24.1,
20250409,14:35:45,-23.9,
20250409,14:35:45,-23.6,
20250409,14:35:45,-23.4,
20250409,14:35:46,-23.3,
20250409,14:35:46,-23.2,
20250409,14:35:46,-23.1,
20250409,14:35:46,-23.1,
20250409,14:35:47,-22.9,
20250409,14:35:47,-22.9,
20250409,14:35:47,-23,
20250409,14:35:48,-23.5,
20250409,14:35:48,-24.2,
20250409,14:35:48,-24.9,
20250409,14:35:48,-25.4,
20250409,14:35:49,-25.4,
20250409,14:35:49,-24.9,
20250409,14:35:49,-24.4,
20250409,14:35:50,-24,
20250409,14:35:50,-23.7,
20250409,14:35:50,-23.4,
20250409,14:35:50,-23.2,
20250409,14:35:51,-23.1,
20250409,14:35:51,-23.3,
20250409,14:35:51,-23.8,
20250409,14:35:51,-24.4,
20250409,14:35:52,-24.6,
20250409,14:35:52,-24.4,
20250409,14:35:52,-23.9,
20250409,14:35:53,-23.6,
20250409,14:35:53,-23.4,
20250409,14:35:53,-23.1,
20250409,14:35:53,-23,
20250409,14:35:54,-23.1,
20250409,14:35:54,-23.1,
20250409,14:35:54,-23.2,
20250409,14:35:55,-23.2,
20250409,14:35:55,-23.1,
20250409,14:35:55,-23.2,
20250409,14:35:55,-24.2,
20250409,14:35:56,-25.8,
20250409,14:35:56,-26.1,
20250409,14:35:56,-24.8,
20250409,14:35:56,-23.5,
20250409,14:35:57,-22.4,
20250409,14:35:57,-21.8,
20250409,14:35:57,-21.4,
20250409,14:35:58,-21.4,
20250409,14:35:58,-21.4,
20250409,14:35:58,-21.4,
20250409,14:35:58,-21.4,
20250409,14:35:59,-21.4,
20250409,14:35:59,-21.5,
20250409,14:35:59,-21.5,
20250409,14:35:59,-21.6,
20250409,14:36:00,-21.5,
20250409,14:36:00,-21.6,
20250409,14:36:00,-21.6,
20250409,14:36:01,-21.6,
20250409,14:36:01,-21.6,
20250409,14:36:01,-21.6,
20250409,14:36:01,-21.5,
20250409,14:36:02,-21.3,
20250409,14:36:02,-20.9,
20250409,14:36:02,-20.5,
20250409,14:36:03,-20.3,
20250409,14:36:03,-20.1,
20250409,14:36:03,-20.2,
20250409,14:36:03,-20.2,
20250409,14:36:04,-20.2,
20250409,14:36:04,-20.3,
20250409,14:36:04,-20.7,
20250409,14:36:04,-22.4,
20250409,14:36:05,-24.7,
20250409,14:36:05,-24.8,
20250409,14:36:05,-22.9,
20250409,14:36:06,-20.8,
20250409,14:36:06,-19.4,
20250409,14:36:06,-18.5,
20250409,14:36:06,-17.9,
20250409,14:36:07,-17.9,
20250409,14:36:07,-17.9,
20250409,14:36:07,-18.1,
20250409,14:36:08,-18.5,
20250409,14:36:08,-18.9,
20250409,14:36:08,-19.4,
20250409,14:36:08,-19.7,
20250409,14:36:09,-19.8,
20250409,14:36:09,-19.7,
20250409,14:36:09,-19.7,
20250409,14:36:09,-19.7,
20250409,14:36:10,-19.7,
20250409,14:36:10,-19.7,
20250409,14:36:10,-19.7,
20250409,14:36:11,-19.7,
20250409,14:36:11,-19.6,
20250409,14:36:11,-19.5,
20250409,14:36:11,-19.7,
20250409,14:36:12,-19.9,
20250409,14:36:12,-19.9,
20250409,14:36:12,-19.8,
20250409,14:36:13,-19.8,
20250409,14:36:13,-19.8,
20250409,14:36:13,-20,
20250409,14:36:13,-20.6,
20250409,14:36:14,-22,
20250409,14:36:14,-22.6,
20250409,14:36:14,-22.2,
20250409,14:36:14,-21.1,
20250409,14:36:15,-20,
20250409,14:36:15,-19,
20250409,14:36:15,-18.4,
20250409,14:36:16,-18,
20250409,14:36:16,-17.9,
20250409,14:36:16,-17.7,
20250409,14:36:16,-17.7,
20250409,14:36:17,-17.9,
20250409,14:36:17,-17.9,
20250409,14:36:17,-18,
20250409,14:36:17,-18.1,
20250409,14:36:18,-18.1,
20250409,14:36:18,-18.1,
20250409,14:36:18,-17.9,
20250409,14:36:19,-17.8,
20250409,14:36:19,-17.4,
20250409,14:36:19,-17.2,
20250409,14:36:19,-17.1,
20250409,14:36:20,-17.1,
20250409,14:36:20,-17.1,
20250409,14:36:20,-17.1,
20250409,14:36:21,-17.2,
20250409,14:36:21,-17.1,
20250409,14:36:21,-17.1,
20250409,14:36:21,-16.9,
20250409,14:36:22,-16.8,
20250409,14:36:22,-16.7,
20250409,14:36:22,-16.7,
20250409,14:36:22,-16.7,
20250409,14:36:23,-16.5,
20250409,14:36:23,-16.2,
20250409,14:36:23,-16.2,
20250409,14:36:24,-16,
20250409,14:36:24,-16,
20250409,14:36:24,-15.9,
20250409,14:36:24,-15.9,
20250409,14:36:25,-15.8,
20250409,14:36:25,-15.8,
20250409,14:36:25,-15.9,
20250409,14:36:26,-16,
20250409,14:36:26,-16,
20250409,14:36:26,-16,
20250409,14:36:26,-16,
20250409,14:36:27,-15.9,
20250409,14:36:27,-16,
20250409,14:36:27,-16,
20250409,14:36:27,-15.9,
20250409,14:36:28,-16,
20250409,14:36:28,-16.2,
20250409,14:36:28,-16.3,
20250409,14:36:29,-16.4,
20250409,14:36:29,-16.3,
20250409,14:36:29,-16.3,
20250409,14:36:29,-16.2,
20250409,14:36:30,-16.2,
20250409,14:36:30,-16.2,
20250409,14:36:30,-16.1,
20250409,14:36:30,-16.1,
20250409,14:36:31,-16,
20250409,14:36:31,-16,
20250409,14:36:31,-16,
20250409,14:36:32,-16.1,
20250409,14:36:32,-16.2,
20250409,14:36:32,-16.2,
20250409,14:36:32,-16.2,
20250409,14:36:33,-16,
20250409,14:36:33,-15.8,
20250409,14:36:33,-15.6,
20250409,14:36:34,-15.4,
20250409,14:36:34,-15.4,
20250409,14:36:34,-15.4,
20250409,14:36:34,-15.3,
20250409,14:36:35,-15.3,
20250409,14:36:35,-15.3,
20250409,14:36:35,-15.2,
20250409,14:36:35,-15.2,
20250409,14:36:36,-15,
20250409,14:36:36,-15,
20250409,14:36:36,-14.9,
20250409,14:36:37,-14.8,
20250409,14:36:37,-14.8,
20250409,14:36:37,-14.6,
20250409,14:36:37,-14.6,
20250409,14:36:38,-14.6,
20250409,14:36:38,-14.5,
20250409,14:36:38,-14.5,
20250409,14:36:39,-14.5,
20250409,14:36:39,-14.4,
20250409,14:36:39,-14.3,
20250409,14:36:39,-14.2,
20250409,14:36:40,-14.1,
20250409,14:36:40,-14.1,
20250409,14:36:40,-14,
20250409,14:36:40,-13.9,
20250409,14:36:41,-13.8,
20250409,14:36:41,-13.8,
20250409,14:36:41,-13.8,
20250409,14:36:42,-13.7,
20250409,14:36:42,-13.7,
20250409,14:36:42,-13.7,
20250409,14:36:42,-13.5,
20250409,14:36:43,-13.5,
20250409,14:36:43,-13.4,
20250409,14:36:43,-13.4,
20250409,14:36:43,-13.3,
20250409,14:36:44,-13.2,
20250409,14:36:44,-13.1,
20250409,14:36:44,-13,
20250409,14:36:45,-13,
20250409,14:36:45,-12.9,
20250409,14:36:45,-12.8,
20250409,14:36:45,-12.8,
20250409,14:36:46,-12.8,
20250409,14:36:46,-12.7,
20250409,14:36:46,-12.6,
20250409,14:36:47,-12.5,
20250409,14:36:47,-12.4,
20250409,14:36:47,-12.4,
20250409,14:36:47,-12.3,
20250409,14:36:48,-12.1,
20250409,14:36:48,-11.9,
20250409,14:36:48,-11.7,
20250409,14:36:48,-11.4,
20250409,14:36:49,-11.4,
20250409,14:36:49,-11.7,
20250409,14:36:49,-12,
20250409,14:36:50,-12.3,
20250409,14:36:50,-12.3,
20250409,14:36:50,-12.3,
20250409,14:36:50,-12.2,
20250409,14:36:51,-12,
20250409,14:36:51,-11.8,
20250409,14:36:51,-11.7,
20250409,14:36:52,-11.5,
20250409,14:36:52,-11.4,
20250409,14:36:52,-11.3,
20250409,14:36:52,-11.3,
20250409,14:36:53,-11.6,
20250409,14:36:53,-12,
20250409,14:36:53,-12.1,
20250409,14:36:53,-12,
20250409,14:36:54,-11.7,
20250409,14:36:54,-11.3,
20250409,14:36:54,-11,
20250409,14:36:55,-10.8,
20250409,14:36:55,-10.7,
20250409,14:36:55,-10.6,
20250409,14:36:55,-10.6,
20250409,14:36:56,-10.6,
20250409,14:36:56,-10.6,
20250409,14:36:56,-10.6,
20250409,14:36:57,-10.5,
20250409,14:36:57,-10.6,
20250409,14:36:57,-10.5,
20250409,14:36:57,-10.4,
20250409,14:36:58,-10.3,
20250409,14:36:58,-10.3,
20250409,14:36:58,-10.3,
20250409,14:36:58,-10.1,
20250409,14:36:59,-10.2,
20250409,14:36:59,-10,
20250409,14:36:59,-10,
20250409,14:37:00,-10,
20250409,14:37:00,-9.8,
20250409,14:37:00,-9.9,
20250409,14:37:00,-9.8,
20250409,14:37:01,-9.8,
20250409,14:37:01,-9.8,
20250409,14:37:01,-9.7,
20250409,14:37:01,-9.5,
20250409,14:37:02,-9.4,
20250409,14:37:02,-9.3,
20250409,14:37:02,-9,
20250409,14:37:03,-8.6,
20250409,14:37:03,-8.1,
20250409,14:37:03,-7.7,
20250409,14:37:03,-7.6,
20250409,14:37:04,-7.5,
20250409,14:37:04,-7.5,
20250409,14:37:04,-7.5,
20250409,14:37:05,-7.6,
20250409,14:37:05,-7.7,
20250409,14:37:05,-7.8,
20250409,14:37:05,-7.9,
20250409,14:37:06,-8.1,
20250409,14:37:06,-8.4,
20250409,14:37:06,-8.5,
20250409,14:37:06,-8.5,
20250409,14:37:07,-8.4,
20250409,14:37:07,-8.3,
20250409,14:37:07,-8.2,
20250409,14:37:08,-8,
20250409,14:37:08,-7.9,
20250409,14:37:08,-7.8,
20250409,14:37:08,-7.8,
20250409,14:37:09,-7.7,
20250409,14:37:09,-7.7,
20250409,14:37:09,-7.6,
20250409,14:37:09,-7.6,
20250409,14:37:10,-7.5,
20250409,14:37:10,-7.4,
20250409,14:37:10,-7.4,
20250409,14:37:11,-7.4,
20250409,14:37:11,-7.3,
20250409,14:37:11,-7.2,
20250409,14:37:11,-7.2,
20250409,14:37:12,-7.1,
20250409,14:37:12,-7,
20250409,14:37:12,-6.9,
20250409,14:37:13,-6.9,
20250409,14:37:13,-6.8,
20250409,14:37:13,-6.8,
20250409,14:37:13,-6.7,
20250409,14:37:14,-6.6,
20250409,14:37:14,-6.6,
20250409,14:37:14,-6.6,
20250409,14:37:14,-6.5,
20250409,14:37:15,-6.4,
20250409,14:37:15,-6.3,
20250409,14:37:15,-6.3,
20250409,14:37:16,-6.1,
20250409,14:37:16,-6,
20250409,14:37:16,-5.8,
20250409,14:37:16,-5.7,
20250409,14:37:17,-5.6,
20250409,14:37:17,-5.5,
20250409,14:37:17,-5.4,
20250409,14:37:17,-5.4,
20250409,14:37:18,-5.4,
20250409,14:37:18,-5.3,
20250409,14:37:18,-5.2,
20250409,14:37:19,-5.2,
20250409,14:37:19,-5.1,
20250409,14:37:19,-5.1,
20250409,14:37:19,-5,
20250409,14:37:20,-4.9,
20250409,14:37:20,-4.8,
20250409,14:37:20,-4.8,
20250409,14:37:21,-4.7,
20250409,14:37:21,-4.7,
20250409,14:37:21,-4.4,
20250409,14:37:21,-4.4,
20250409,14:37:22,-4.3,
20250409,14:37:22,-4.3,
20250409,14:37:22,-4.3,
20250409,14:37:22,-4.2,
20250409,14:37:23,-4.3,
20250409,14:37:23,-4.2,
20250409,14:37:23,-4.2,
20250409,14:37:24,-4.1,
