静息,正,中,负
09:12:39,09:14:17,09:15:40,09:18:08
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250506,09:08:29,-6.8,
20250506,09:08:29,-6.9,
20250506,09:08:29,-7,
20250506,09:08:29,-7.2,
20250506,09:08:30,-7.3,
20250506,09:08:30,-7.4,
20250506,09:08:30,-7.5,
20250506,09:08:31,-6.6,
20250506,09:08:31,-6.4,
20250506,09:08:31,-7,
20250506,09:08:31,-7.8,
20250506,09:08:32,-8.1,
20250506,09:08:32,-8.3,
20250506,09:08:32,-8.4,
20250506,09:08:32,-6.9,
20250506,09:08:33,-7.4,
20250506,09:08:33,-8.4,
20250506,09:08:33,-8.7,
20250506,09:08:34,-8.1,
20250506,09:08:34,-8.4,
20250506,09:08:34,-8.4,
20250506,09:08:34,-8.3,
20250506,09:08:35,-8.6,
20250506,09:08:35,-8.6,
20250506,09:08:35,-8.8,
20250506,09:08:35,-8.6,
20250506,09:08:36,-8.7,
20250506,09:08:36,-9,
20250506,09:08:36,-9.4,
20250506,09:08:37,-9.3,
20250506,09:08:37,-9.3,
20250506,09:08:37,-9.3,
20250506,09:08:37,-9.4,
20250506,09:08:38,-9.5,
20250506,09:08:38,-9.6,
20250506,09:08:38,-9.7,
20250506,09:08:39,-9.8,
20250506,09:08:39,-9.9,
20250506,09:08:39,-10,
20250506,09:08:39,-9.9,
20250506,09:08:40,-10.1,
20250506,09:08:40,-10.1,
20250506,09:08:40,-10.3,
20250506,09:08:40,-10.3,
20250506,09:08:41,-10.3,
20250506,09:08:41,-10.5,
20250506,09:08:41,-10.6,
20250506,09:08:42,-10.8,
20250506,09:08:42,-10.9,
20250506,09:08:42,-11.1,
20250506,09:08:42,-11.1,
20250506,09:08:43,-11.3,
20250506,09:08:43,-11.4,
20250506,09:08:43,-11.7,
20250506,09:08:44,-11.9,
20250506,09:08:44,-12,
20250506,09:08:44,-12,
20250506,09:08:44,-12.1,
20250506,09:08:45,-12.3,
20250506,09:08:45,-12.6,
20250506,09:08:45,-13,
20250506,09:08:45,-13.6,
20250506,09:08:46,-14.2,
20250506,09:08:46,-14.5,
20250506,09:08:46,-14.7,
20250506,09:08:47,-14.8,
20250506,09:08:47,-14.8,
20250506,09:08:47,-14.8,
20250506,09:08:47,-14.7,
20250506,09:08:48,-14.7,
20250506,09:08:48,-14.7,
20250506,09:08:48,-14.7,
20250506,09:08:48,-14.8,
20250506,09:08:49,-14.8,
20250506,09:08:49,-14.8,
20250506,09:08:49,-15,
20250506,09:08:50,-15.1,
20250506,09:08:50,-15.1,
20250506,09:08:50,-15.2,
20250506,09:08:50,-15.2,
20250506,09:08:51,-15.3,
20250506,09:08:51,-15.3,
20250506,09:08:51,-15.4,
20250506,09:08:52,-15.4,
20250506,09:08:52,-15.5,
20250506,09:08:52,-15.5,
20250506,09:08:52,-15.6,
20250506,09:08:53,-15.6,
20250506,09:08:53,-15.8,
20250506,09:08:53,-15.9,
20250506,09:08:53,-16,
20250506,09:08:54,-16.1,
20250506,09:08:54,-16.2,
20250506,09:08:54,-16.2,
20250506,09:08:55,-16.3,
20250506,09:08:55,-16.4,
20250506,09:08:55,-16.5,
20250506,09:08:55,-16.5,
20250506,09:08:56,-16.7,
20250506,09:08:56,-16.8,
20250506,09:08:56,-16.8,
20250506,09:08:57,-16.8,
20250506,09:08:57,-16.9,
20250506,09:08:57,-16.9,
20250506,09:08:57,-17,
20250506,09:08:58,-17.1,
20250506,09:08:58,-17.3,
20250506,09:08:58,-17.3,
20250506,09:08:58,-17.2,
20250506,09:08:59,-17.3,
20250506,09:08:59,-17.4,
20250506,09:08:59,-17.6,
20250506,09:09:00,-17.9,
20250506,09:09:00,-17.8,
20250506,09:09:00,-17.9,
20250506,09:09:00,-17.9,
20250506,09:09:01,-17.9,
20250506,09:09:01,-18,
20250506,09:09:01,-18,
20250506,09:09:02,-18.3,
20250506,09:09:02,-18.5,
20250506,09:09:02,-18.7,
20250506,09:09:02,-18.7,
20250506,09:09:03,-18.8,
20250506,09:09:03,-19,
20250506,09:09:03,-18.9,
20250506,09:09:03,-19,
20250506,09:09:04,-19,
20250506,09:09:04,-19.2,
20250506,09:09:04,-19.4,
20250506,09:09:05,-19.9,
20250506,09:09:05,-20.7,
20250506,09:09:05,-21.4,
20250506,09:09:05,-22,
20250506,09:09:06,-22.4,
20250506,09:09:06,-22.6,
20250506,09:09:06,-22.6,
20250506,09:09:06,-22.6,
20250506,09:09:07,-22.5,
20250506,09:09:07,-22.5,
20250506,09:09:07,-22.6,
20250506,09:09:08,-22.6,
20250506,09:09:08,-22.8,
20250506,09:09:08,-22.7,
20250506,09:09:08,-22.6,
20250506,09:09:09,-22.6,
20250506,09:09:09,-22.7,
20250506,09:09:09,-22.5,
20250506,09:09:10,-22.5,
20250506,09:09:10,-22.4,
20250506,09:09:10,-22.5,
20250506,09:09:10,-23.1,
20250506,09:09:11,-23.6,
20250506,09:09:11,-24.1,
20250506,09:09:11,-24.6,
20250506,09:09:11,-24.7,
20250506,09:09:12,-24.6,
20250506,09:09:12,-24.4,
20250506,09:09:12,-24.1,
20250506,09:09:13,-23.8,
20250506,09:09:13,-23.5,
20250506,09:09:13,-23.3,
20250506,09:09:13,-23.1,
20250506,09:09:14,-23,
20250506,09:09:14,-22.9,
20250506,09:09:14,-22.9,
20250506,09:09:15,-23.1,
20250506,09:09:15,-23.1,
20250506,09:09:15,-23.3,
20250506,09:09:15,-23.3,
20250506,09:09:16,-23.6,
20250506,09:09:16,-24.4,
20250506,09:09:16,-24.8,
20250506,09:09:16,-24.9,
20250506,09:09:17,-25.1,
20250506,09:09:17,-25.5,
20250506,09:09:17,-25.6,
20250506,09:09:18,-25.7,
20250506,09:09:18,-25.6,
20250506,09:09:18,-25.6,
20250506,09:09:18,-25.5,
20250506,09:09:19,-25.5,
20250506,09:09:19,-25.5,
20250506,09:09:19,-25.6,
20250506,09:09:19,-25.8,
20250506,09:09:20,-26.4,
20250506,09:09:20,-26.5,
20250506,09:09:20,-26.4,
20250506,09:09:21,-26.2,
20250506,09:09:21,-26.1,
20250506,09:09:21,-26,
20250506,09:09:21,-25.9,
20250506,09:09:22,-26,
20250506,09:09:22,-25.9,
20250506,09:09:22,-25.9,
20250506,09:09:23,-25.8,
20250506,09:09:23,-25.8,
20250506,09:09:23,-25.8,
20250506,09:09:23,-25.7,
20250506,09:09:24,-25.7,
20250506,09:09:24,-25.8,
20250506,09:09:24,-25.7,
20250506,09:09:24,-25.4,
20250506,09:09:25,-25.5,
20250506,09:09:25,-25.6,
20250506,09:09:25,-25.9,
20250506,09:09:26,-26.1,
20250506,09:09:26,-26.2,
20250506,09:09:26,-26.5,
20250506,09:09:26,-26.6,
20250506,09:09:27,-26.9,
20250506,09:09:27,-26.9,
20250506,09:09:27,-26.9,
20250506,09:09:28,-26.7,
20250506,09:09:28,-26.6,
20250506,09:09:28,-26.6,
20250506,09:09:28,-26.6,
20250506,09:09:29,-26.6,
20250506,09:09:29,-26.6,
20250506,09:09:29,-26.6,
20250506,09:09:29,-26.6,
20250506,09:09:30,-26.7,
20250506,09:09:30,-26.7,
20250506,09:09:30,-26.8,
20250506,09:09:31,-26.8,
20250506,09:09:31,-26.8,
20250506,09:09:31,-26.8,
20250506,09:09:31,-26.9,
20250506,09:09:32,-26.9,
20250506,09:09:32,-26.9,
20250506,09:09:32,-26.9,
20250506,09:09:33,-27,
20250506,09:09:33,-27.1,
20250506,09:09:33,-27.1,
20250506,09:09:33,-27.2,
20250506,09:09:34,-27.2,
20250506,09:09:34,-27.3,
20250506,09:09:34,-27.4,
20250506,09:09:34,-27.5,
20250506,09:09:35,-27.6,
20250506,09:09:35,-27.6,
20250506,09:09:35,-27.8,
20250506,09:09:36,-28.2,
20250506,09:09:36,-28.9,
20250506,09:09:36,-29.5,
20250506,09:09:36,-30,
20250506,09:09:37,-30.5,
20250506,09:09:37,-30.5,
20250506,09:09:37,-30.5,
20250506,09:09:37,-30.3,
20250506,09:09:38,-30.2,
20250506,09:09:38,-29.9,
20250506,09:09:38,-29.9,
20250506,09:09:39,-29.7,
20250506,09:09:39,-29.5,
20250506,09:09:39,-29.5,
20250506,09:09:39,-29.3,
20250506,09:09:40,-29.2,
20250506,09:09:40,-29.1,
20250506,09:09:40,-29.1,
20250506,09:09:41,-29.1,
20250506,09:09:41,-29.2,
20250506,09:09:41,-29.4,
20250506,09:09:41,-29.5,
20250506,09:09:42,-29.5,
20250506,09:09:42,-29.5,
20250506,09:09:42,-29.5,
20250506,09:09:42,-29.5,
20250506,09:09:43,-29.4,
20250506,09:09:43,-29.7,
20250506,09:09:43,-29.6,
20250506,09:09:44,-29.3,
20250506,09:09:44,-29.4,
20250506,09:09:44,-29.6,
20250506,09:09:44,-29.8,
20250506,09:09:45,-29.9,
20250506,09:09:45,-30,
20250506,09:09:45,-30.1,
20250506,09:09:46,-30.3,
20250506,09:09:46,-30.5,
20250506,09:09:46,-30.5,
20250506,09:09:46,-30.2,
20250506,09:09:47,-30.2,
20250506,09:09:47,-30.3,
20250506,09:09:47,-30.5,
20250506,09:09:47,-31.4,
20250506,09:09:48,-32.8,
20250506,09:09:48,-33.7,
20250506,09:09:48,-34,
20250506,09:09:49,-33.7,
20250506,09:09:49,-33.1,
20250506,09:09:49,-32.1,
20250506,09:09:49,-30.4,
20250506,09:09:50,-28.3,
20250506,09:09:50,-25.7,
20250506,09:09:50,-23.2,
20250506,09:09:50,-21.1,
20250506,09:09:51,-19.4,
20250506,09:09:51,-18.2,
20250506,09:09:51,-17.7,
20250506,09:09:52,-17.7,
20250506,09:09:52,-17.9,
20250506,09:09:52,-18.5,
20250506,09:09:52,-19.1,
20250506,09:09:53,-19.9,
20250506,09:09:53,-20.7,
20250506,09:09:53,-21.6,
20250506,09:09:54,-22.2,
20250506,09:09:54,-22.9,
20250506,09:09:54,-23.4,
20250506,09:09:54,-24.3,
20250506,09:09:55,-25.1,
20250506,09:09:55,-25.9,
20250506,09:09:55,-26.5,
20250506,09:09:55,-27,
20250506,09:09:56,-27.5,
20250506,09:09:56,-28,
20250506,09:09:56,-28.4,
20250506,09:09:57,-28.7,
20250506,09:09:57,-29.1,
20250506,09:09:57,-29.4,
20250506,09:09:57,-29.6,
20250506,09:09:58,-29.7,
20250506,09:09:58,-29.9,
20250506,09:09:58,-30,
20250506,09:09:59,-30.2,
20250506,09:09:59,-30.2,
20250506,09:09:59,-30.3,
20250506,09:09:59,-30.3,
20250506,09:10:00,-30.3,
20250506,09:10:00,-30.4,
20250506,09:10:00,-30.3,
20250506,09:10:00,-30.2,
20250506,09:10:01,-30.1,
20250506,09:10:01,-30,
20250506,09:10:01,-29.9,
20250506,09:10:02,-29.9,
20250506,09:10:02,-29.6,
20250506,09:10:02,-29.4,
20250506,09:10:02,-29.2,
20250506,09:10:03,-29,
20250506,09:10:03,-28.7,
20250506,09:10:03,-28.5,
20250506,09:10:04,-28.2,
20250506,09:10:04,-28.1,
20250506,09:10:04,-27.9,
20250506,09:10:04,-27.7,
20250506,09:10:05,-27.4,
20250506,09:10:05,-27.3,
20250506,09:10:05,-26.9,
20250506,09:10:05,-26.6,
20250506,09:10:06,-26.5,
20250506,09:10:06,-26.5,
20250506,09:10:06,-26.3,
20250506,09:10:07,-25.9,
20250506,09:10:07,-25.6,
20250506,09:10:07,-24.8,
20250506,09:10:07,-24.4,
20250506,09:10:08,-24.4,
20250506,09:10:08,-24.4,
20250506,09:10:08,-24.3,
20250506,09:10:08,-24.5,
20250506,09:10:09,-24.8,
20250506,09:10:09,-24.9,
20250506,09:10:09,-25.1,
20250506,09:10:10,-25.1,
20250506,09:10:10,-25.1,
20250506,09:10:10,-25,
20250506,09:10:10,-25,
20250506,09:10:11,-24.8,
20250506,09:10:11,-24.8,
20250506,09:10:11,-24.7,
20250506,09:10:12,-24.7,
20250506,09:10:12,-24.5,
20250506,09:10:12,-24.5,
20250506,09:10:12,-24.5,
20250506,09:10:13,-24.5,
20250506,09:10:13,-24.4,
20250506,09:10:13,-24.3,
20250506,09:10:13,-24.3,
20250506,09:10:14,-24.3,
20250506,09:10:14,-24,
20250506,09:10:14,-24,
20250506,09:10:15,-24,
20250506,09:10:15,-23.9,
20250506,09:10:15,-24.2,
20250506,09:10:15,-24.4,
20250506,09:10:16,-24.7,
20250506,09:10:16,-24.6,
