静息,正性,中性,负性
16:40:53,16:42:29,16:43:48,16:48:24
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250408,16:35:32,-32.3,
20250408,16:35:32,-32.3,
20250408,16:35:33,-32.1,
20250408,16:35:33,-32,
20250408,16:35:33,-31.9,
20250408,16:35:33,-31.9,
20250408,16:35:34,-31.9,
20250408,16:35:34,-32,
20250408,16:35:34,-32.1,
20250408,16:35:34,-32.2,
20250408,16:35:35,-32.2,
20250408,16:35:35,-32.3,
20250408,16:35:35,-32.4,
20250408,16:35:36,-32.7,
20250408,16:35:36,-32.8,
20250408,16:35:36,-32.8,
20250408,16:35:36,-32.6,
20250408,16:35:37,-32.6,
20250408,16:35:37,-32.7,
20250408,16:35:37,-32.8,
20250408,16:35:38,-32.9,
20250408,16:35:38,-33.1,
20250408,16:35:38,-33.2,
20250408,16:35:38,-33.3,
20250408,16:35:39,-33.6,
20250408,16:35:39,-33.6,
20250408,16:35:39,-33.5,
20250408,16:35:39,-33.5,
20250408,16:35:40,-33.6,
20250408,16:35:40,-33.5,
20250408,16:35:40,-33.6,
20250408,16:35:41,-33.7,
20250408,16:35:41,-33.5,
20250408,16:35:41,-33.3,
20250408,16:35:41,-33.7,
20250408,16:35:42,-33.2,
20250408,16:35:42,-33.4,
20250408,16:35:42,-33.2,
20250408,16:35:43,-32.8,
20250408,16:35:43,-32.7,
20250408,16:35:43,-32.7,
20250408,16:35:43,-32.7,
20250408,16:35:44,-32.5,
20250408,16:35:44,-32.4,
20250408,16:35:44,-32.5,
20250408,16:35:44,-32.6,
20250408,16:35:45,-32.8,
20250408,16:35:45,-32.8,
20250408,16:35:45,-33,
20250408,16:35:46,-33.1,
20250408,16:35:46,-33.2,
20250408,16:35:46,-33.5,
20250408,16:35:46,-34.4,
20250408,16:35:47,-35.6,
20250408,16:35:47,-36,
20250408,16:35:47,-35.8,
20250408,16:35:47,-34.9,
20250408,16:35:48,-33.9,
20250408,16:35:48,-32.9,
20250408,16:35:48,-32.3,
20250408,16:35:49,-31.8,
20250408,16:35:49,-31.6,
20250408,16:35:49,-31.8,
20250408,16:35:49,-31.9,
20250408,16:35:50,-32,
20250408,16:35:50,-32.4,
20250408,16:35:50,-32.6,
20250408,16:35:51,-32.7,
20250408,16:35:51,-32.9,
20250408,16:35:51,-33.1,
20250408,16:35:51,-33.2,
20250408,16:35:52,-33.3,
20250408,16:35:52,-33.4,
20250408,16:35:52,-33.6,
20250408,16:35:52,-33.9,
20250408,16:35:53,-34.2,
20250408,16:35:53,-34.5,
20250408,16:35:53,-34.7,
20250408,16:35:54,-34.6,
20250408,16:35:54,-34.2,
20250408,16:35:54,-33.4,
20250408,16:35:54,-32.5,
20250408,16:35:55,-31.7,
20250408,16:35:55,-31.2,
20250408,16:35:55,-30.9,
20250408,16:35:56,-30.8,
20250408,16:35:56,-30.8,
20250408,16:35:56,-31.1,
20250408,16:35:56,-31.5,
20250408,16:35:57,-31.7,
20250408,16:35:57,-31.8,
20250408,16:35:57,-32,
20250408,16:35:57,-32.4,
20250408,16:35:58,-32.9,
20250408,16:35:58,-33.9,
20250408,16:35:58,-34.5,
20250408,16:35:59,-34.2,
20250408,16:35:59,-33.4,
20250408,16:35:59,-32.5,
20250408,16:35:59,-31.9,
20250408,16:36:00,-31.4,
20250408,16:36:00,-31.1,
20250408,16:36:00,-31.1,
20250408,16:36:00,-31.2,
20250408,16:36:01,-31.4,
20250408,16:36:01,-31.6,
20250408,16:36:01,-31.9,
20250408,16:36:02,-32.1,
20250408,16:36:02,-32.3,
20250408,16:36:02,-32.4,
20250408,16:36:02,-32.8,
20250408,16:36:03,-32.8,
20250408,16:36:03,-32.7,
20250408,16:36:03,-32.8,
20250408,16:36:04,-33.3,
20250408,16:36:04,-34.1,
20250408,16:36:04,-34.9,
20250408,16:36:04,-34.9,
20250408,16:36:05,-34.8,
20250408,16:36:05,-34.5,
20250408,16:36:05,-34.2,
20250408,16:36:05,-34,
20250408,16:36:06,-33.7,
20250408,16:36:06,-33.5,
20250408,16:36:06,-33.4,
20250408,16:36:07,-33.4,
20250408,16:36:07,-33.4,
20250408,16:36:07,-33.4,
20250408,16:36:07,-33.4,
20250408,16:36:08,-33.5,
20250408,16:36:08,-33.5,
20250408,16:36:08,-33.6,
20250408,16:36:09,-33.5,
20250408,16:36:09,-33.6,
20250408,16:36:09,-33.6,
20250408,16:36:09,-33.6,
20250408,16:36:10,-33.8,
20250408,16:36:10,-34.2,
20250408,16:36:10,-34.9,
20250408,16:36:10,-35.4,
20250408,16:36:11,-35.8,
20250408,16:36:11,-35.9,
20250408,16:36:11,-35.9,
20250408,16:36:12,-35.7,
20250408,16:36:12,-35.6,
20250408,16:36:12,-35.4,
20250408,16:36:12,-35.3,
20250408,16:36:13,-35.3,
20250408,16:36:13,-35.2,
20250408,16:36:13,-35.1,
20250408,16:36:14,-34.9,
20250408,16:36:14,-34.9,
20250408,16:36:14,-34.7,
20250408,16:36:14,-34.4,
20250408,16:36:15,-34.3,
20250408,16:36:15,-34.2,
20250408,16:36:15,-34.1,
20250408,16:36:15,-34.3,
20250408,16:36:16,-34.3,
20250408,16:36:16,-34.2,
20250408,16:36:16,-34.4,
20250408,16:36:17,-34.4,
20250408,16:36:17,-34.5,
20250408,16:36:17,-34.4,
20250408,16:36:17,-34.6,
20250408,16:36:18,-34.6,
20250408,16:36:18,-34.7,
20250408,16:36:18,-34.9,
20250408,16:36:18,-34.5,
20250408,16:36:19,-34.6,
20250408,16:36:19,-34.8,
20250408,16:36:19,-34.9,
20250408,16:36:20,-34.8,
20250408,16:36:20,-34.6,
20250408,16:36:20,-34.5,
20250408,16:36:20,-34.7,
20250408,16:36:21,-35.1,
20250408,16:36:21,-35,
20250408,16:36:21,-35.1,
20250408,16:36:22,-35.4,
20250408,16:36:22,-35.9,
20250408,16:36:22,-36.4,
20250408,16:36:22,-35.8,
20250408,16:36:23,-33.7,
20250408,16:36:23,-30.8,
20250408,16:36:23,-27.9,
20250408,16:36:24,-25.5,
20250408,16:36:24,-23.8,
20250408,16:36:24,-22.3,
20250408,16:36:24,-21.4,
20250408,16:36:25,-21,
20250408,16:36:25,-21,
20250408,16:36:25,-21.2,
20250408,16:36:25,-21.8,
20250408,16:36:26,-22.7,
20250408,16:36:26,-23.7,
20250408,16:36:26,-24.6,
20250408,16:36:27,-25.6,
20250408,16:36:27,-26.4,
20250408,16:36:27,-27.3,
20250408,16:36:27,-28,
20250408,16:36:28,-28.7,
20250408,16:36:28,-29.3,
20250408,16:36:28,-29.8,
20250408,16:36:28,-30.3,
20250408,16:36:29,-30.6,
20250408,16:36:29,-30.9,
20250408,16:36:29,-31.2,
20250408,16:36:30,-31.2,
20250408,16:36:30,-31.7,
20250408,16:36:30,-32.3,
20250408,16:36:30,-32.9,
20250408,16:36:31,-32.9,
20250408,16:36:31,-31.5,
20250408,16:36:31,-29,
20250408,16:36:31,-25.5,
20250408,16:36:32,-21.6,
20250408,16:36:32,-18.5,
20250408,16:36:32,-15.9,
20250408,16:36:33,-14.2,
20250408,16:36:33,-13.1,
20250408,16:36:33,-12.8,
20250408,16:36:33,-13.1,
20250408,16:36:34,-13.5,
20250408,16:36:34,-13.9,
20250408,16:36:34,-14.7,
20250408,16:36:35,-15.5,
20250408,16:36:35,-16.6,
20250408,16:36:35,-17.2,
20250408,16:36:35,-18.1,
20250408,16:36:36,-18.6,
20250408,16:36:36,-19.5,
20250408,16:36:36,-20.2,
20250408,16:36:37,-20.4,
20250408,16:36:37,-19.9,
20250408,16:36:37,-19.4,
20250408,16:36:37,-18.9,
20250408,16:36:38,-18.6,
20250408,16:36:38,-17.8,
20250408,16:36:38,-17.4,
20250408,16:36:38,-16.9,
20250408,16:36:39,-16.1,
20250408,16:36:39,-15.9,
20250408,16:36:39,-15.6,
20250408,16:36:40,-15.4,
20250408,16:36:40,-15.6,
20250408,16:36:40,-15.7,
20250408,16:36:40,-16.1,
20250408,16:36:41,-16.5,
20250408,16:36:41,-16.7,
