静息,正,中,负
08:34:40,08:36:15,08:38:24,08:39:49
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250423,08:30:27,22.9,
20250423,08:30:27,22.6,
20250423,08:30:27,22.7,
20250423,08:30:27,22.8,
20250423,08:30:27,23.3,
20250423,08:30:28,23.6,
20250423,08:30:28,22.2,
20250423,08:30:28,21.8,
20250423,08:30:29,21.6,
20250423,08:30:29,18.7,
20250423,08:30:29,17.9,
20250423,08:30:29,16.4,
20250423,08:30:30,18.5,
20250423,08:30:30,18.4,
20250423,08:30:30,17.8,
20250423,08:30:30,17.7,
20250423,08:30:31,18.1,
20250423,08:30:31,18,
20250423,08:30:31,18.4,
20250423,08:30:32,18.5,
20250423,08:30:32,18.5,
20250423,08:30:32,18.2,
20250423,08:30:32,17.9,
20250423,08:30:33,17.6,
20250423,08:30:33,17.4,
20250423,08:30:33,17.1,
20250423,08:30:34,16.9,
20250423,08:30:34,16.6,
20250423,08:30:34,16.3,
20250423,08:30:34,15.7,
20250423,08:30:35,15.4,
20250423,08:30:35,16.2,
20250423,08:30:35,17.6,
20250423,08:30:35,18.8,
20250423,08:30:36,20.1,
20250423,08:30:36,20.8,
20250423,08:30:36,21.4,
20250423,08:30:37,21.9,
20250423,08:30:37,22.2,
20250423,08:30:37,22.4,
20250423,08:30:37,22.6,
20250423,08:30:38,22.7,
20250423,08:30:38,22.8,
20250423,08:30:38,22.8,
20250423,08:30:38,22.9,
20250423,08:30:39,22.9,
20250423,08:30:39,22.8,
20250423,08:30:39,22.9,
20250423,08:30:40,22.9,
20250423,08:30:40,22.8,
20250423,08:30:40,22.7,
20250423,08:30:40,22.7,
20250423,08:30:41,22.6,
20250423,08:30:41,22.5,
20250423,08:30:41,22.3,
20250423,08:30:42,21.9,
20250423,08:30:42,21.5,
20250423,08:30:42,21.3,
20250423,08:30:42,21,
20250423,08:30:43,20.3,
20250423,08:30:43,20.2,
20250423,08:30:43,20.2,
20250423,08:30:43,20.6,
20250423,08:30:44,20.3,
20250423,08:30:44,19.9,
20250423,08:30:44,19.5,
20250423,08:30:45,18.2,
20250423,08:30:45,17.2,
20250423,08:30:45,16.3,
20250423,08:30:45,15.8,
20250423,08:30:46,15.5,
20250423,08:30:46,15.6,
20250423,08:30:46,16.1,
20250423,08:30:46,16.2,
20250423,08:30:47,16.2,
20250423,08:30:47,16.3,
20250423,08:30:47,16.3,
20250423,08:30:48,16.3,
20250423,08:30:48,16.2,
20250423,08:30:48,16.1,
20250423,08:30:48,15.4,
20250423,08:30:49,14.8,
20250423,08:30:49,14.5,
20250423,08:30:49,14.5,
20250423,08:30:50,14.8,
20250423,08:30:50,15.3,
20250423,08:30:50,15.6,
20250423,08:30:50,15.9,
20250423,08:30:51,16,
20250423,08:30:51,16,
20250423,08:30:51,15.8,
20250423,08:30:51,15.5,
20250423,08:30:52,15.3,
20250423,08:30:52,14.9,
20250423,08:30:52,14.6,
20250423,08:30:53,14.4,
20250423,08:30:53,13.8,
20250423,08:30:53,13,
20250423,08:30:53,12.5,
20250423,08:30:54,12.5,
20250423,08:30:54,13.2,
20250423,08:30:54,14.1,
20250423,08:30:54,15.1,
20250423,08:30:55,15.5,
20250423,08:30:55,15.7,
20250423,08:30:55,15.8,
20250423,08:30:56,16,
20250423,08:30:56,16.2,
20250423,08:30:56,16.5,
20250423,08:30:56,16.6,
20250423,08:30:57,16.8,
20250423,08:30:57,16.8,
20250423,08:30:57,16.8,
20250423,08:30:58,16.4,
20250423,08:30:58,16.2,
20250423,08:30:58,15.9,
20250423,08:30:58,15.5,
20250423,08:30:59,15.2,
20250423,08:30:59,14.8,
20250423,08:30:59,14.5,
20250423,08:30:59,14.2,
20250423,08:31:00,13.8,
20250423,08:31:00,13.6,
20250423,08:31:00,13.2,
20250423,08:31:01,13,
20250423,08:31:01,12.8,
20250423,08:31:01,12.4,
20250423,08:31:01,12.2,
20250423,08:31:02,12.3,
20250423,08:31:02,12.2,
20250423,08:31:02,12,
20250423,08:31:02,11.9,
20250423,08:31:03,12,
20250423,08:31:03,11.3,
20250423,08:31:03,10.2,
20250423,08:31:04,9.5,
20250423,08:31:04,9.8,
20250423,08:31:04,10.8,
20250423,08:31:04,11.9,
20250423,08:31:05,13,
20250423,08:31:05,14,
20250423,08:31:05,14.5,
20250423,08:31:05,15.2,
20250423,08:31:06,15.8,
20250423,08:31:06,16.5,
20250423,08:31:06,17.1,
20250423,08:31:07,17.4,
20250423,08:31:07,17.6,
20250423,08:31:07,17.5,
20250423,08:31:07,17.1,
20250423,08:31:08,16.5,
20250423,08:31:08,16.7,
20250423,08:31:08,17.7,
20250423,08:31:09,18.8,
20250423,08:31:09,19.6,
20250423,08:31:09,20.1,
20250423,08:31:09,20.3,
