静息,正,中,负
16:39:18,16:40:52,16:42:20,16:44:44
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250408,16:35:26,-86,
20250408,16:35:27,-86,
20250408,16:35:27,-86.2,
20250408,16:35:27,-86.3,
20250408,16:35:27,-86.3,
20250408,16:35:28,-86.8,
20250408,16:35:28,-87.4,
20250408,16:35:28,-87.9,
20250408,16:35:28,-88.1,
20250408,16:35:29,-88.1,
20250408,16:35:29,-88.2,
20250408,16:35:29,-88.1,
20250408,16:35:30,-88,
20250408,16:35:30,-87.9,
20250408,16:35:30,-87.9,
20250408,16:35:30,-87.8,
20250408,16:35:31,-87.8,
20250408,16:35:31,-88,
20250408,16:35:31,-87.9,
20250408,16:35:32,-88,
20250408,16:35:32,-88.7,
20250408,16:35:32,-89.9,
20250408,16:35:32,-91.1,
20250408,16:35:33,-91.6,
20250408,16:35:33,-92,
20250408,16:35:33,-92,
20250408,16:35:33,-91.9,
20250408,16:35:34,-91.2,
20250408,16:35:34,-90.5,
20250408,16:35:34,-89.7,
20250408,16:35:35,-89.1,
20250408,16:35:35,-88.7,
20250408,16:35:35,-88.4,
20250408,16:35:35,-88.1,
20250408,16:35:36,-88.2,
20250408,16:35:36,-88.3,
20250408,16:35:36,-88.6,
20250408,16:35:36,-88.9,
20250408,16:35:37,-89.3,
20250408,16:35:37,-89.6,
20250408,16:35:37,-89.7,
20250408,16:35:38,-89.7,
20250408,16:35:38,-89.9,
20250408,16:35:38,-90.2,
20250408,16:35:38,-90.3,
20250408,16:35:39,-90.4,
20250408,16:35:39,-91,
20250408,16:35:39,-92.3,
20250408,16:35:40,-93.8,
20250408,16:35:40,-94.2,
20250408,16:35:40,-93.5,
20250408,16:35:40,-92.5,
20250408,16:35:41,-91.1,
20250408,16:35:41,-89.5,
20250408,16:35:41,-88.2,
20250408,16:35:41,-87.6,
20250408,16:35:42,-87.2,
20250408,16:35:42,-87.2,
20250408,16:35:42,-87.2,
20250408,16:35:43,-87.7,
20250408,16:35:43,-88.1,
20250408,16:35:43,-88.4,
20250408,16:35:43,-88.2,
20250408,16:35:44,-88,
20250408,16:35:44,-87.6,
20250408,16:35:44,-87.7,
20250408,16:35:45,-88.1,
20250408,16:35:45,-88.8,
20250408,16:35:45,-88.6,
20250408,16:35:45,-88.2,
20250408,16:35:46,-87.7,
20250408,16:35:46,-87.2,
20250408,16:35:46,-87,
20250408,16:35:46,-86.8,
20250408,16:35:47,-86.7,
20250408,16:35:47,-86.8,
20250408,16:35:47,-87,
20250408,16:35:48,-87.2,
20250408,16:35:48,-87.4,
20250408,16:35:48,-87.4,
20250408,16:35:48,-87.9,
20250408,16:35:49,-88.3,
20250408,16:35:49,-88.6,
20250408,16:35:49,-88.6,
20250408,16:35:50,-89.2,
20250408,16:35:50,-89.6,
20250408,16:35:50,-89.7,
20250408,16:35:50,-89.9,
20250408,16:35:51,-90.2,
20250408,16:35:51,-89.7,
20250408,16:35:51,-89.8,
20250408,16:35:51,-90.2,
20250408,16:35:52,-90.9,
20250408,16:35:52,-92.1,
20250408,16:35:52,-93.6,
20250408,16:35:53,-94.2,
20250408,16:35:53,-93.3,
20250408,16:35:53,-91.8,
20250408,16:35:53,-90.5,
20250408,16:35:54,-89.7,
20250408,16:35:54,-89.4,
20250408,16:35:54,-89.2,
20250408,16:35:54,-89,
20250408,16:35:55,-88.8,
20250408,16:35:55,-88.8,
20250408,16:35:55,-89.4,
20250408,16:35:56,-89.7,
20250408,16:35:56,-89.7,
20250408,16:35:56,-89.1,
20250408,16:35:56,-88.7,
20250408,16:35:57,-88.4,
20250408,16:35:57,-88,
20250408,16:35:57,-87.4,
20250408,16:35:58,-87,
20250408,16:35:58,-86.6,
20250408,16:35:58,-86.4,
20250408,16:35:58,-86.5,
20250408,16:35:59,-86.6,
20250408,16:35:59,-87,
20250408,16:35:59,-87.4,
20250408,16:35:59,-88,
20250408,16:36:00,-88.4,
20250408,16:36:00,-88.9,
20250408,16:36:00,-89.3,
