静息,正性,中性,负性
11:14:54,11:16:27,11:17:44,11:21:38
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250514,11:10:10,-41.9,
20250514,11:10:10,-42.4,
20250514,11:10:10,-42.8,
20250514,11:10:10,-43.2,
20250514,11:10:10,-43.4,
20250514,11:10:11,-43.9,
20250514,11:10:11,-44.3,
20250514,11:10:11,-44.4,
20250514,11:10:12,-44.5,
20250514,11:10:12,-44.5,
20250514,11:10:12,-44.6,
20250514,11:10:12,-44.8,
20250514,11:10:13,-44.8,
20250514,11:10:13,-44.8,
20250514,11:10:13,-44.8,
20250514,11:10:13,-44.9,
20250514,11:10:14,-44.9,
20250514,11:10:14,-44.9,
20250514,11:10:14,-45,
20250514,11:10:15,-45.1,
20250514,11:10:15,-45.1,
20250514,11:10:15,-45.2,
20250514,11:10:15,-45.3,
20250514,11:10:16,-45.3,
20250514,11:10:16,-45.4,
20250514,11:10:16,-45.4,
20250514,11:10:17,-45.6,
20250514,11:10:17,-45.7,
20250514,11:10:17,-45.8,
20250514,11:10:17,-46,
20250514,11:10:18,-46,
20250514,11:10:18,-46,
20250514,11:10:18,-46,
20250514,11:10:19,-46.1,
20250514,11:10:19,-46.1,
20250514,11:10:19,-46.2,
20250514,11:10:19,-46.2,
20250514,11:10:20,-46.2,
20250514,11:10:20,-46.2,
20250514,11:10:20,-46.3,
20250514,11:10:20,-46.2,
20250514,11:10:21,-46.2,
20250514,11:10:21,-46.2,
20250514,11:10:21,-46.3,
20250514,11:10:22,-46.3,
20250514,11:10:22,-46.4,
20250514,11:10:22,-46.5,
20250514,11:10:22,-46.5,
20250514,11:10:23,-46.5,
20250514,11:10:23,-46.6,
20250514,11:10:23,-46.6,
20250514,11:10:23,-46.6,
20250514,11:10:24,-46.8,
20250514,11:10:24,-46.8,
20250514,11:10:24,-46.9,
20250514,11:10:25,-47.1,
20250514,11:10:25,-47.5,
20250514,11:10:25,-47.9,
20250514,11:10:25,-48.4,
20250514,11:10:26,-48.6,
20250514,11:10:26,-48.6,
20250514,11:10:26,-48.5,
20250514,11:10:26,-47.9,
20250514,11:10:27,-47.3,
20250514,11:10:27,-46.7,
20250514,11:10:27,-46,
20250514,11:10:28,-45.4,
20250514,11:10:28,-45.3,
20250514,11:10:28,-45.4,
20250514,11:10:28,-45.6,
20250514,11:10:29,-45,
20250514,11:10:29,-43.7,
20250514,11:10:29,-42.6,
20250514,11:10:30,-41.6,
20250514,11:10:30,-40.9,
20250514,11:10:30,-40.5,
20250514,11:10:30,-40.6,
20250514,11:10:31,-40.9,
20250514,11:10:31,-41.5,
20250514,11:10:31,-42.2,
20250514,11:10:32,-42.8,
20250514,11:10:32,-43.4,
20250514,11:10:32,-44.1,
20250514,11:10:32,-44.6,
20250514,11:10:33,-45.1,
20250514,11:10:33,-45.4,
20250514,11:10:33,-45.8,
20250514,11:10:33,-46,
20250514,11:10:34,-46.2,
20250514,11:10:34,-46.4,
20250514,11:10:34,-46.6,
20250514,11:10:35,-46.8,
20250514,11:10:35,-46.8,
20250514,11:10:35,-46.8,
20250514,11:10:35,-46.7,
20250514,11:10:36,-46.7,
20250514,11:10:36,-47.1,
20250514,11:10:36,-46.9,
20250514,11:10:36,-46.8,
20250514,11:10:37,-47.1,
20250514,11:10:37,-47.5,
20250514,11:10:37,-47.3,
20250514,11:10:38,-47.5,
20250514,11:10:38,-45.5,
20250514,11:10:38,-47.2,
20250514,11:10:38,-45.5,
20250514,11:10:39,-44.8,
20250514,11:10:39,-45.6,
20250514,11:10:39,-46.2,
20250514,11:10:40,-46.5,
20250514,11:10:40,-46.7,
20250514,11:10:40,-46.7,
20250514,11:10:40,-46.8,
20250514,11:10:41,-46.9,
20250514,11:10:41,-47,
20250514,11:10:41,-47.1,
20250514,11:10:41,-47.1,
20250514,11:10:42,-47.2,
20250514,11:10:42,-47.2,
20250514,11:10:42,-47.3,
20250514,11:10:43,-47.2,
20250514,11:10:43,-47.1,
20250514,11:10:43,-47.1,
20250514,11:10:43,-47.1,
20250514,11:10:44,-47,
20250514,11:10:44,-47.1,
20250514,11:10:44,-47,
20250514,11:10:45,-47.1,
20250514,11:10:45,-47.1,
20250514,11:10:45,-47.1,
20250514,11:10:45,-47.1,
20250514,11:10:46,-47.2,
20250514,11:10:46,-47.1,
20250514,11:10:46,-47,
20250514,11:10:46,-47.1,
20250514,11:10:47,-47.2,
20250514,11:10:47,-47.2,
20250514,11:10:47,-47.4,
20250514,11:10:48,-47.5,
20250514,11:10:48,-47.5,
20250514,11:10:48,-47.5,
20250514,11:10:48,-47.6,
20250514,11:10:49,-47.6,
20250514,11:10:49,-47.7,
20250514,11:10:49,-47.7,
20250514,11:10:50,-48.8,
20250514,11:10:50,-50.5,
20250514,11:10:50,-51,
20250514,11:10:50,-51.1,
20250514,11:10:51,-50.3,
20250514,11:10:51,-49.7,
20250514,11:10:51,-49.4,
20250514,11:10:51,-49.1,
20250514,11:10:52,-48.8,
20250514,11:10:52,-48.6,
20250514,11:10:52,-48.5,
20250514,11:10:53,-48.5,
20250514,11:10:53,-48.5,
20250514,11:10:53,-48.7,
20250514,11:10:53,-48.9,
20250514,11:10:54,-49.4,
20250514,11:10:54,-49.9,
20250514,11:10:54,-50.2,
20250514,11:10:54,-50.3,
20250514,11:10:55,-50.4,
20250514,11:10:55,-50.3,
20250514,11:10:55,-49.8,
20250514,11:10:56,-49.4,
20250514,11:10:56,-49,
20250514,11:10:56,-48.6,
20250514,11:10:56,-48.5,
20250514,11:10:57,-48.5,
20250514,11:10:57,-48.5,
20250514,11:10:57,-48.3,
20250514,11:10:58,-48.5,
20250514,11:10:58,-48.6,
20250514,11:10:58,-48.8,
20250514,11:10:58,-49.1,
20250514,11:10:59,-49.2,
20250514,11:10:59,-49.3,
20250514,11:10:59,-49.4,
20250514,11:10:59,-49.5,
20250514,11:11:00,-49.6,
20250514,11:11:00,-49.7,
20250514,11:11:00,-49.7,
20250514,11:11:01,-49.8,
20250514,11:11:01,-49.8,
20250514,11:11:01,-49.9,
20250514,11:11:01,-49.9,
20250514,11:11:02,-50,
20250514,11:11:02,-50.1,
20250514,11:11:02,-50.1,
20250514,11:11:03,-50.1,
20250514,11:11:03,-50.2,
20250514,11:11:03,-50.2,
20250514,11:11:03,-50.3,
20250514,11:11:04,-50.3,
20250514,11:11:04,-50.3,
20250514,11:11:04,-50.3,
20250514,11:11:04,-50.2,
20250514,11:11:05,-50.2,
20250514,11:11:05,-50.1,
20250514,11:11:05,-50.1,
20250514,11:11:06,-50,
20250514,11:11:06,-50,
20250514,11:11:06,-49.9,
20250514,11:11:06,-49.8,
20250514,11:11:07,-49.7,
20250514,11:11:07,-49.7,
20250514,11:11:07,-49.6,
20250514,11:11:07,-49.7,
20250514,11:11:08,-49.7,
20250514,11:11:08,-49.7,
20250514,11:11:08,-49.6,
20250514,11:11:09,-49.7,
20250514,11:11:09,-49.7,
20250514,11:11:09,-49.7,
20250514,11:11:09,-49.7,
20250514,11:11:10,-49.6,
20250514,11:11:10,-49.6,
20250514,11:11:10,-49.5,
20250514,11:11:11,-49.5,
20250514,11:11:11,-49.5,
20250514,11:11:11,-49.4,
20250514,11:11:11,-49.4,
20250514,11:11:12,-49.5,
20250514,11:11:12,-49.6,
20250514,11:11:12,-49.7,
20250514,11:11:12,-49.8,
20250514,11:11:13,-49.9,
20250514,11:11:13,-50.1,
20250514,11:11:13,-50.3,
20250514,11:11:14,-50.6,
20250514,11:11:14,-50.9,
20250514,11:11:14,-51.1,
20250514,11:11:14,-51.3,
20250514,11:11:15,-51.3,
20250514,11:11:15,-51.4,
20250514,11:11:15,-51.4,
20250514,11:11:16,-51.4,
20250514,11:11:16,-51.3,
20250514,11:11:16,-51.3,
20250514,11:11:16,-51.2,
20250514,11:11:17,-51.3,
20250514,11:11:17,-51.4,
20250514,11:11:17,-51.6,
20250514,11:11:17,-51.6,
20250514,11:11:18,-51.7,
20250514,11:11:18,-51.9,
20250514,11:11:18,-52,
20250514,11:11:19,-52,
20250514,11:11:19,-52,
20250514,11:11:19,-52,
20250514,11:11:19,-52.2,
20250514,11:11:20,-52.4,
20250514,11:11:20,-52.8,
20250514,11:11:20,-53.2,
20250514,11:11:21,-53.6,
20250514,11:11:21,-53.7,
20250514,11:11:21,-53.6,
20250514,11:11:21,-53.5,
20250514,11:11:22,-53.4,
20250514,11:11:22,-53.3,
20250514,11:11:22,-53.2,
20250514,11:11:22,-53.2,
20250514,11:11:23,-53.1,
20250514,11:11:23,-53.2,
20250514,11:11:23,-53.2,
20250514,11:11:24,-53.2,
20250514,11:11:24,-53.2,
20250514,11:11:24,-53.2,
20250514,11:11:24,-53.2,
20250514,11:11:25,-53.1,
20250514,11:11:25,-53.1,
20250514,11:11:25,-53.2,
20250514,11:11:26,-53.3,
20250514,11:11:26,-53.4,
20250514,11:11:26,-53.4,
20250514,11:11:26,-53.2,
20250514,11:11:27,-53,
20250514,11:11:27,-52.9,
20250514,11:11:27,-53.1,
20250514,11:11:27,-53.4,
20250514,11:11:28,-53.5,
20250514,11:11:28,-53.5,
20250514,11:11:28,-53.4,
20250514,11:11:29,-53.2,
20250514,11:11:29,-53,
20250514,11:11:29,-52.9,
20250514,11:11:29,-52.8,
20250514,11:11:30,-52.8,
20250514,11:11:30,-52.8,
20250514,11:11:30,-52.9,
20250514,11:11:30,-53,
20250514,11:11:31,-53,
20250514,11:11:31,-53,
20250514,11:11:31,-53,
20250514,11:11:32,-53,
20250514,11:11:32,-53,
20250514,11:11:32,-52.9,
20250514,11:11:32,-52.9,
20250514,11:11:33,-52.8,
20250514,11:11:33,-52.8,
20250514,11:11:33,-52.7,
20250514,11:11:34,-52.8,
20250514,11:11:34,-52.7,
20250514,11:11:34,-52.7,
20250514,11:11:34,-52.8,
20250514,11:11:35,-53.2,
20250514,11:11:35,-53.7,
20250514,11:11:35,-54.2,
20250514,11:11:35,-54.4,
20250514,11:11:36,-54.5,
20250514,11:11:36,-54.4,
20250514,11:11:36,-54.3,
20250514,11:11:37,-54.1,
20250514,11:11:37,-54,
20250514,11:11:37,-53.9,
20250514,11:11:37,-53.8,
20250514,11:11:38,-53.8,
20250514,11:11:38,-53.7,
20250514,11:11:38,-53.7,
20250514,11:11:39,-53.7,
20250514,11:11:39,-53.7,
20250514,11:11:39,-53.7,
20250514,11:11:39,-53.7,
20250514,11:11:40,-53.7,
20250514,11:11:40,-53.8,
20250514,11:11:40,-54.3,
20250514,11:11:40,-54.7,
20250514,11:11:41,-55.3,
20250514,11:11:41,-55.4,
20250514,11:11:41,-55.4,
20250514,11:11:42,-55.4,
20250514,11:11:42,-55.1,
20250514,11:11:42,-54.9,
20250514,11:11:42,-54.7,
20250514,11:11:43,-54.6,
20250514,11:11:43,-54.5,
20250514,11:11:43,-54.5,
20250514,11:11:44,-54.5,
20250514,11:11:44,-54.5,
20250514,11:11:44,-54.6,
20250514,11:11:44,-54.7,
20250514,11:11:45,-54.9,
20250514,11:11:45,-55.1,
20250514,11:11:45,-55.2,
20250514,11:11:45,-55.2,
20250514,11:11:46,-55.2,
20250514,11:11:46,-55.3,
20250514,11:11:46,-55.4,
20250514,11:11:47,-55.4,
20250514,11:11:47,-55.4,
20250514,11:11:47,-55.5,
20250514,11:11:47,-55.7,
20250514,11:11:48,-55.8,
20250514,11:11:48,-56,
20250514,11:11:48,-56,
20250514,11:11:48,-56.1,
20250514,11:11:49,-56.2,
20250514,11:11:49,-56.3,
20250514,11:11:49,-56.8,
20250514,11:11:50,-57.1,
20250514,11:11:50,-57.2,
20250514,11:11:50,-57.1,
20250514,11:11:50,-57,
20250514,11:11:51,-56.8,
20250514,11:11:51,-56.6,
20250514,11:11:51,-56.6,
20250514,11:11:52,-56.5,
20250514,11:11:52,-56.5,
20250514,11:11:52,-56.6,
20250514,11:11:52,-56.6,
20250514,11:11:53,-56.7,
20250514,11:11:53,-56.8,
20250514,11:11:53,-56.7,
20250514,11:11:53,-56.9,
20250514,11:11:54,-57.1,
20250514,11:11:54,-57.4,
20250514,11:11:54,-57.6,
20250514,11:11:55,-57.7,
20250514,11:11:55,-57.6,
20250514,11:11:55,-57.5,
20250514,11:11:55,-57.4,
20250514,11:11:56,-57.3,
20250514,11:11:56,-57.3,
20250514,11:11:56,-57.2,
20250514,11:11:57,-57.2,
20250514,11:11:57,-57.1,
20250514,11:11:57,-57.2,
20250514,11:11:57,-57.2,
20250514,11:11:58,-57.2,
20250514,11:11:58,-57.2,
20250514,11:11:58,-57.2,
20250514,11:11:58,-57.2,
20250514,11:11:59,-57.2,
20250514,11:11:59,-57.2,
20250514,11:11:59,-57.2,
20250514,11:12:00,-57.1,
20250514,11:12:00,-57.1,
20250514,11:12:00,-57.2,
20250514,11:12:00,-57.6,
20250514,11:12:01,-58.4,
20250514,11:12:01,-59.1,
20250514,11:12:01,-59.3,
20250514,11:12:02,-58.8,
20250514,11:12:02,-57.9,
20250514,11:12:02,-57.1,
20250514,11:12:02,-56.5,
20250514,11:12:03,-56.2,
20250514,11:12:03,-56,
20250514,11:12:03,-56,
20250514,11:12:03,-56.2,
20250514,11:12:04,-56.4,
20250514,11:12:04,-56.8,
20250514,11:12:04,-57.1,
20250514,11:12:05,-57.3,
20250514,11:12:05,-57.7,
20250514,11:12:05,-57.9,
20250514,11:12:05,-58.3,
20250514,11:12:06,-58.6,
20250514,11:12:06,-58.8,
20250514,11:12:06,-58.8,
20250514,11:12:06,-58.9,
20250514,11:12:07,-58.9,
20250514,11:12:07,-59,
20250514,11:12:07,-59,
20250514,11:12:08,-59.1,
20250514,11:12:08,-59,
20250514,11:12:08,-59,
20250514,11:12:08,-59,
20250514,11:12:09,-59,
20250514,11:12:09,-59,
20250514,11:12:09,-59.1,
20250514,11:12:10,-59.2,
20250514,11:12:10,-59.5,
20250514,11:12:10,-60,
20250514,11:12:10,-60.5,
20250514,11:12:11,-60.7,
20250514,11:12:11,-60.5,
20250514,11:12:11,-60.1,
20250514,11:12:11,-59.4,
20250514,11:12:12,-58.8,
20250514,11:12:12,-58.3,
20250514,11:12:12,-58,
20250514,11:12:13,-58.1,
20250514,11:12:13,-58.2,
20250514,11:12:13,-58.3,
20250514,11:12:13,-58.6,
20250514,11:12:14,-58.7,
20250514,11:12:14,-58.8,
20250514,11:12:14,-58.9,
20250514,11:12:15,-59,
20250514,11:12:15,-59,
20250514,11:12:15,-59,
20250514,11:12:15,-59,
20250514,11:12:16,-58.8,
20250514,11:12:16,-58.6,
20250514,11:12:16,-58.3,
20250514,11:12:16,-58,
20250514,11:12:17,-57.9,
20250514,11:12:17,-57.7,
20250514,11:12:17,-57.5,
20250514,11:12:18,-57.4,
20250514,11:12:18,-57.3,
20250514,11:12:18,-57.3,
20250514,11:12:18,-57.3,
20250514,11:12:19,-57.2,
20250514,11:12:19,-57.1,
20250514,11:12:19,-57.1,
20250514,11:12:19,-57,
20250514,11:12:20,-56.9,
20250514,11:12:20,-56.9,
20250514,11:12:20,-56.9,
20250514,11:12:21,-56.9,
20250514,11:12:21,-56.9,
20250514,11:12:21,-56.9,
20250514,11:12:21,-57,
20250514,11:12:22,-57.1,
20250514,11:12:22,-57.1,
20250514,11:12:22,-57.1,
20250514,11:12:23,-57.1,
20250514,11:12:23,-57.1,
20250514,11:12:23,-57.1,
20250514,11:12:23,-57,
20250514,11:12:24,-57.1,
20250514,11:12:24,-57.1,
20250514,11:12:24,-57.2,
20250514,11:12:25,-57.5,
20250514,11:12:25,-57.9,
20250514,11:12:25,-58.4,
20250514,11:12:25,-58.6,
20250514,11:12:26,-58.5,
20250514,11:12:26,-58.3,
20250514,11:12:26,-58,
20250514,11:12:26,-57.9,
20250514,11:12:27,-57.7,
20250514,11:12:27,-57.6,
20250514,11:12:27,-57.6,
20250514,11:12:28,-57.6,
20250514,11:12:28,-57.6,
20250514,11:12:28,-57.8,
20250514,11:12:28,-57.9,
20250514,11:12:29,-57.9,
20250514,11:12:29,-57.9,
20250514,11:12:29,-57.9,
20250514,11:12:29,-57.9,
20250514,11:12:30,-58.1,
20250514,11:12:30,-58.4,
20250514,11:12:30,-58.7,
20250514,11:12:31,-58.8,
20250514,11:12:31,-58.8,
20250514,11:12:31,-58.7,
20250514,11:12:31,-58.4,
20250514,11:12:32,-58.3,
20250514,11:12:32,-58.1,
20250514,11:12:32,-58.1,
20250514,11:12:33,-58,
20250514,11:12:33,-58,
20250514,11:12:33,-58,
20250514,11:12:33,-58,
20250514,11:12:34,-57.9,
20250514,11:12:34,-57.9,
20250514,11:12:34,-58,
20250514,11:12:34,-58,
20250514,11:12:35,-58,
20250514,11:12:35,-58,
20250514,11:12:35,-57.9,
20250514,11:12:36,-57.9,
20250514,11:12:36,-57.9,
20250514,11:12:36,-57.9,
20250514,11:12:36,-57.9,
20250514,11:12:37,-57.8,
20250514,11:12:37,-57.9,
20250514,11:12:37,-58,
20250514,11:12:38,-58.3,
20250514,11:12:38,-58.4,
20250514,11:12:38,-58.6,
20250514,11:12:38,-58.6,
20250514,11:12:39,-58.5,
20250514,11:12:39,-58.4,
20250514,11:12:39,-58.3,
20250514,11:12:39,-58.2,
20250514,11:12:40,-58.2,
20250514,11:12:40,-58.1,
20250514,11:12:40,-58,
20250514,11:12:41,-58,
20250514,11:12:41,-57.9,
20250514,11:12:41,-57.9,
20250514,11:12:41,-57.9,
20250514,11:12:42,-57.9,
20250514,11:12:42,-57.9,
20250514,11:12:42,-57.9,
20250514,11:12:43,-57.9,
20250514,11:12:43,-57.9,
20250514,11:12:43,-57.9,
20250514,11:12:43,-57.9,
20250514,11:12:44,-57.9,
20250514,11:12:44,-57.9,
20250514,11:12:44,-57.8,
20250514,11:12:44,-57.9,
20250514,11:12:45,-57.8,
20250514,11:12:45,-57.7,
20250514,11:12:45,-57.7,
20250514,11:12:46,-57.7,
20250514,11:12:46,-57.7,
20250514,11:12:46,-57.6,
20250514,11:12:46,-57.6,
20250514,11:12:47,-57.7,
20250514,11:12:47,-57.8,
20250514,11:12:47,-57.8,
20250514,11:12:47,-57.9,
20250514,11:12:48,-57.9,
20250514,11:12:48,-57.9,
20250514,11:12:48,-57.9,
20250514,11:12:49,-57.9,
20250514,11:12:49,-57.9,
20250514,11:12:49,-57.9,
20250514,11:12:49,-58.2,
20250514,11:12:50,-58.8,
20250514,11:12:50,-59.4,
20250514,11:12:50,-59.7,
20250514,11:12:51,-59.6,
20250514,11:12:51,-59.5,
20250514,11:12:51,-59.2,
20250514,11:12:51,-59.1,
20250514,11:12:52,-58.9,
20250514,11:12:52,-58.9,
20250514,11:12:52,-59,
20250514,11:12:52,-59.2,
20250514,11:12:53,-59.2,
20250514,11:12:53,-59.3,
20250514,11:12:53,-59.3,
20250514,11:12:54,-59.4,
20250514,11:12:54,-59.3,
20250514,11:12:54,-59.4,
20250514,11:12:54,-59.3,
20250514,11:12:55,-59.3,
20250514,11:12:55,-59.2,
20250514,11:12:55,-59.2,
20250514,11:12:56,-59.1,
20250514,11:12:56,-59,
20250514,11:12:56,-58.9,
20250514,11:12:56,-58.8,
20250514,11:12:57,-58.8,
20250514,11:12:57,-58.7,
20250514,11:12:57,-58.6,
20250514,11:12:57,-58.6,
20250514,11:12:58,-58.4,
20250514,11:12:58,-58.4,
20250514,11:12:58,-58.3,
20250514,11:12:59,-58.2,
20250514,11:12:59,-58.2,
20250514,11:12:59,-58.1,
20250514,11:12:59,-58,
20250514,11:13:00,-57.9,
20250514,11:13:00,-57.9,
20250514,11:13:00,-57.8,
20250514,11:13:00,-57.7,
20250514,11:13:01,-57.6,
20250514,11:13:01,-57.5,
20250514,11:13:01,-57.5,
20250514,11:13:02,-57.5,
20250514,11:13:02,-57.4,
20250514,11:13:02,-57.3,
20250514,11:13:02,-57.4,
20250514,11:13:03,-57.3,
20250514,11:13:03,-57.3,
20250514,11:13:03,-57.2,
20250514,11:13:04,-57.2,
20250514,11:13:04,-57.1,
20250514,11:13:04,-57.2,
20250514,11:13:04,-57.1,
20250514,11:13:05,-57.1,
20250514,11:13:05,-57.1,
20250514,11:13:05,-57,
20250514,11:13:06,-56.9,
20250514,11:13:06,-56.8,
20250514,11:13:06,-56.7,
20250514,11:13:06,-56.6,
20250514,11:13:07,-56.5,
20250514,11:13:07,-56.4,
20250514,11:13:07,-56.3,
20250514,11:13:07,-56.3,
20250514,11:13:08,-56.2,
20250514,11:13:08,-56.2,
20250514,11:13:08,-56.1,
20250514,11:13:09,-56.1,
20250514,11:13:09,-56,
20250514,11:13:09,-55.9,
20250514,11:13:09,-55.8,
20250514,11:13:10,-55.7,
20250514,11:13:10,-55.6,
20250514,11:13:10,-55.5,
20250514,11:13:10,-55.4,
20250514,11:13:11,-55.4,
20250514,11:13:11,-55.3,
20250514,11:13:11,-55.2,
20250514,11:13:12,-55.2,
20250514,11:13:12,-55.1,
20250514,11:13:12,-55,
20250514,11:13:12,-54.9,
20250514,11:13:13,-54.9,
20250514,11:13:13,-54.7,
20250514,11:13:13,-54.6,
20250514,11:13:14,-54.5,
20250514,11:13:14,-54.5,
20250514,11:13:14,-54.5,
20250514,11:13:14,-54.4,
20250514,11:13:15,-54.5,
20250514,11:13:15,-54.4,
20250514,11:13:15,-54.4,
20250514,11:13:15,-54.4,
20250514,11:13:16,-54.4,
20250514,11:13:16,-54.4,
20250514,11:13:16,-54.4,
20250514,11:13:17,-54.4,
20250514,11:13:17,-54.4,
20250514,11:13:17,-54.6,
20250514,11:13:17,-54.9,
20250514,11:13:18,-55.1,
20250514,11:13:18,-55.4,
20250514,11:13:18,-55.4,
20250514,11:13:19,-55.5,
20250514,11:13:19,-55.5,
20250514,11:13:19,-55.4,
20250514,11:13:19,-55.4,
20250514,11:13:20,-55.3,
20250514,11:13:20,-55.3,
20250514,11:13:20,-55.2,
20250514,11:13:20,-55.2,
20250514,11:13:21,-55,
20250514,11:13:21,-55,
20250514,11:13:21,-55,
20250514,11:13:22,-55,
20250514,11:13:22,-54.9,
20250514,11:13:22,-54.8,
20250514,11:13:22,-54.8,
20250514,11:13:23,-54.9,
20250514,11:13:23,-54.9,
20250514,11:13:23,-54.8,
20250514,11:13:23,-54.8,
20250514,11:13:24,-54.9,
20250514,11:13:24,-55.3,
20250514,11:13:24,-55.8,
20250514,11:13:25,-56.2,
20250514,11:13:25,-56.7,
20250514,11:13:25,-57.1,
20250514,11:13:25,-57.3,
20250514,11:13:26,-57.3,
20250514,11:13:26,-57.3,
20250514,11:13:26,-57.3,
20250514,11:13:27,-57.2,
20250514,11:13:27,-57.2,
20250514,11:13:27,-57.1,
20250514,11:13:27,-57.1,
20250514,11:13:28,-57.1,
20250514,11:13:28,-57,
20250514,11:13:28,-56.9,
20250514,11:13:28,-56.9,
20250514,11:13:29,-56.7,
20250514,11:13:29,-56.6,
20250514,11:13:29,-56.5,
20250514,11:13:30,-56.4,
20250514,11:13:30,-56.2,
20250514,11:13:30,-56.2,
20250514,11:13:30,-56.1,
20250514,11:13:31,-56,
20250514,11:13:31,-55.9,
20250514,11:13:31,-55.8,
20250514,11:13:32,-55.8,
20250514,11:13:32,-55.6,
20250514,11:13:32,-55.5,
20250514,11:13:32,-55.4,
20250514,11:13:33,-55.4,
20250514,11:13:33,-55.2,
20250514,11:13:33,-55.2,
20250514,11:13:33,-55.1,
20250514,11:13:34,-54.9,
20250514,11:13:34,-54.7,
20250514,11:13:34,-54.6,
20250514,11:13:35,-54.5,
20250514,11:13:35,-54.5,
20250514,11:13:35,-54.5,
20250514,11:13:35,-54.4,
20250514,11:13:36,-54.2,
20250514,11:13:36,-54.1,
20250514,11:13:36,-54,
20250514,11:13:37,-53.9,
20250514,11:13:37,-53.7,
20250514,11:13:37,-53.7,
20250514,11:13:37,-53.5,
20250514,11:13:38,-53.3,
20250514,11:13:38,-53.2,
20250514,11:13:38,-53,
20250514,11:13:38,-53,
20250514,11:13:39,-52.9,
20250514,11:13:39,-52.9,
20250514,11:13:39,-52.8,
20250514,11:13:40,-52.8,
20250514,11:13:40,-52.8,
20250514,11:13:40,-52.8,
20250514,11:13:40,-52.7,
20250514,11:13:41,-52.5,
20250514,11:13:41,-52.4,
20250514,11:13:41,-52.2,
20250514,11:13:41,-52.1,
20250514,11:13:42,-52.1,
20250514,11:13:42,-52,
20250514,11:13:42,-51.9,
20250514,11:13:43,-51.7,
20250514,11:13:43,-51.6,
20250514,11:13:43,-51.5,
20250514,11:13:43,-51.4,
20250514,11:13:44,-51.2,
20250514,11:13:44,-51.1,
20250514,11:13:44,-51,
20250514,11:13:45,-50.9,
20250514,11:13:45,-50.7,
20250514,11:13:45,-50.6,
20250514,11:13:45,-50.6,
20250514,11:13:46,-50.5,
20250514,11:13:46,-50.4,
20250514,11:13:46,-50.3,
20250514,11:13:46,-50.1,
20250514,11:13:47,-50,
20250514,11:13:47,-49.9,
20250514,11:13:47,-49.7,
20250514,11:13:48,-49.5,
20250514,11:13:48,-49.4,
20250514,11:13:48,-49.3,
20250514,11:13:48,-49.3,
20250514,11:13:49,-49.2,
20250514,11:13:49,-49.1,
20250514,11:13:49,-49,
20250514,11:13:50,-48.8,
20250514,11:13:50,-48.7,
20250514,11:13:50,-48.7,
20250514,11:13:50,-48.5,
20250514,11:13:51,-48.5,
20250514,11:13:51,-48.4,
20250514,11:13:51,-48.3,
20250514,11:13:51,-48.2,
20250514,11:13:52,-48,
20250514,11:13:52,-47.9,
20250514,11:13:52,-47.8,
20250514,11:13:53,-47.7,
20250514,11:13:53,-47.6,
20250514,11:13:53,-47.5,
20250514,11:13:53,-47.3,
20250514,11:13:54,-47.2,
20250514,11:13:54,-47.1,
20250514,11:13:54,-46.9,
20250514,11:13:55,-46.8,
20250514,11:13:55,-46.7,
20250514,11:13:55,-46.7,
20250514,11:13:55,-46.6,
20250514,11:13:56,-46.5,
20250514,11:13:56,-46.4,
20250514,11:13:56,-46.2,
20250514,11:13:56,-46.1,
20250514,11:13:57,-46,
20250514,11:13:57,-46,
20250514,11:13:57,-45.9,
20250514,11:13:58,-45.8,
20250514,11:13:58,-45.8,
20250514,11:13:58,-45.6,
20250514,11:13:58,-45.5,
20250514,11:13:59,-45.4,
20250514,11:13:59,-45.3,
20250514,11:13:59,-45.2,
20250514,11:13:59,-45.1,
20250514,11:14:00,-45.1,
20250514,11:14:00,-44.9,
20250514,11:14:00,-44.8,
20250514,11:14:01,-44.8,
20250514,11:14:01,-44.5,
20250514,11:14:01,-44.5,
