静息,正性,中性,负性
16:15:32,16:17:10,16:18:29,16:22:22
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250514,16:11:06,-41,
20250514,16:11:06,-41.3,
20250514,16:11:06,-41.4,
20250514,16:11:07,-41.5,
20250514,16:11:07,-41.3,
20250514,16:11:07,-41.1,
20250514,16:11:07,-41.3,
20250514,16:11:08,-41.5,
20250514,16:11:08,-41.6,
20250514,16:11:08,-41.8,
20250514,16:11:08,-42.3,
20250514,16:11:09,-43,
20250514,16:11:09,-43.7,
20250514,16:11:09,-44.3,
20250514,16:11:10,-44.6,
20250514,16:11:10,-44.9,
20250514,16:11:10,-44.9,
20250514,16:11:10,-44.8,
20250514,16:11:11,-44.6,
20250514,16:11:11,-44.4,
20250514,16:11:11,-44.2,
20250514,16:11:12,-44.1,
20250514,16:11:12,-43.9,
20250514,16:11:12,-43.8,
20250514,16:11:12,-43.7,
20250514,16:11:13,-43.7,
20250514,16:11:13,-43.7,
20250514,16:11:13,-43.8,
20250514,16:11:13,-43.8,
20250514,16:11:14,-43.7,
20250514,16:11:14,-44,
20250514,16:11:14,-43.9,
20250514,16:11:15,-43.9,
20250514,16:11:15,-44.3,
20250514,16:11:15,-44.3,
20250514,16:11:15,-44.6,
20250514,16:11:16,-44.5,
20250514,16:11:16,-44.3,
20250514,16:11:16,-44.2,
20250514,16:11:16,-44.2,
20250514,16:11:17,-44.5,
20250514,16:11:17,-44.9,
20250514,16:11:17,-45.2,
20250514,16:11:18,-45.6,
20250514,16:11:18,-45.9,
20250514,16:11:18,-46.1,
20250514,16:11:18,-46.3,
20250514,16:11:19,-46.2,
20250514,16:11:19,-46.1,
20250514,16:11:19,-45.9,
20250514,16:11:20,-45.7,
20250514,16:11:20,-45.5,
20250514,16:11:20,-45.4,
20250514,16:11:20,-45.3,
20250514,16:11:21,-45.6,
20250514,16:11:21,-45.7,
20250514,16:11:21,-45.3,
20250514,16:11:22,-45.4,
20250514,16:11:22,-45.8,
20250514,16:11:22,-46.8,
20250514,16:11:22,-46.8,
20250514,16:11:23,-44.2,
20250514,16:11:23,-43.8,
20250514,16:11:23,-44.3,
20250514,16:11:23,-44.8,
20250514,16:11:24,-44.9,
20250514,16:11:24,-45.1,
20250514,16:11:24,-45.4,
20250514,16:11:25,-45.7,
20250514,16:11:25,-45.9,
20250514,16:11:25,-46,
20250514,16:11:25,-46,
20250514,16:11:26,-46,
20250514,16:11:26,-46,
20250514,16:11:26,-45.9,
20250514,16:11:26,-46,
20250514,16:11:27,-46,
20250514,16:11:27,-45.8,
20250514,16:11:27,-45.8,
20250514,16:11:28,-45.9,
20250514,16:11:28,-46.1,
20250514,16:11:28,-46.5,
20250514,16:11:28,-46.8,
20250514,16:11:29,-46.9,
20250514,16:11:29,-46.8,
20250514,16:11:29,-46.7,
20250514,16:11:29,-46.7,
20250514,16:11:30,-46.6,
20250514,16:11:30,-46.6,
20250514,16:11:30,-46.4,
20250514,16:11:31,-46.3,
20250514,16:11:31,-46.3,
20250514,16:11:31,-46.3,
20250514,16:11:31,-46.1,
20250514,16:11:32,-46.2,
20250514,16:11:32,-46.1,
20250514,16:11:32,-46.1,
20250514,16:11:33,-46,
20250514,16:11:33,-46,
20250514,16:11:33,-46,
20250514,16:11:33,-46,
20250514,16:11:34,-45.9,
20250514,16:11:34,-45.9,
20250514,16:11:34,-45.9,
20250514,16:11:35,-45.8,
20250514,16:11:35,-45.7,
20250514,16:11:35,-45.6,
20250514,16:11:35,-45.5,
20250514,16:11:36,-45.4,
20250514,16:11:36,-45.3,
20250514,16:11:36,-45.4,
20250514,16:11:36,-45.2,
20250514,16:11:37,-45.2,
20250514,16:11:37,-45.3,
20250514,16:11:37,-45.3,
20250514,16:11:38,-45.3,
20250514,16:11:38,-45.1,
20250514,16:11:38,-45.1,
20250514,16:11:38,-45.1,
20250514,16:11:39,-45.1,
20250514,16:11:39,-45.1,
20250514,16:11:39,-44.9,
20250514,16:11:39,-44.9,
20250514,16:11:40,-44.8,
20250514,16:11:40,-44.8,
20250514,16:11:40,-44.6,
20250514,16:11:41,-44.5,
20250514,16:11:41,-44.5,
20250514,16:11:41,-44.4,
20250514,16:11:41,-44.4,
20250514,16:11:42,-44.3,
20250514,16:11:42,-44.3,
20250514,16:11:42,-44.3,
20250514,16:11:43,-44.1,
20250514,16:11:43,-43.9,
20250514,16:11:43,-43.8,
20250514,16:11:43,-43.8,
20250514,16:11:44,-43.5,
20250514,16:11:44,-43.4,
20250514,16:11:44,-43.4,
20250514,16:11:44,-43.2,
20250514,16:11:45,-43.4,
20250514,16:11:45,-43.4,
20250514,16:11:45,-43.7,
20250514,16:11:46,-44.1,
20250514,16:11:46,-43.9,
20250514,16:11:46,-43.6,
20250514,16:11:46,-43.5,
20250514,16:11:47,-44,
20250514,16:11:47,-43.9,
20250514,16:11:47,-43.8,
20250514,16:11:48,-43.4,
20250514,16:11:48,-43.5,
20250514,16:11:48,-43.4,
20250514,16:11:48,-43.4,
20250514,16:11:49,-43.2,
20250514,16:11:49,-43.1,
20250514,16:11:49,-43,
20250514,16:11:49,-42.9,
20250514,16:11:50,-42.8,
20250514,16:11:50,-42.6,
20250514,16:11:50,-41.6,
