静息,正性,中性,负性
10:20:59,10:22:21,10:23:53,10:26:08
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250408,10:16:45,-63.7,
20250408,10:16:45,-63.1,
20250408,10:16:46,-62.7,
20250408,10:16:46,-62.5,
20250408,10:16:46,-62.2,
20250408,10:16:47,-62.1,
20250408,10:16:47,-62.1,
20250408,10:16:47,-62.1,
20250408,10:16:47,-62.2,
20250408,10:16:48,-62.2,
20250408,10:16:48,-62.3,
20250408,10:16:48,-62.4,
20250408,10:16:49,-62.7,
20250408,10:16:49,-62.8,
20250408,10:16:49,-63.1,
20250408,10:16:49,-63.4,
20250408,10:16:50,-64,
20250408,10:16:50,-64.7,
20250408,10:16:50,-65.2,
20250408,10:16:51,-65.6,
20250408,10:16:51,-65.6,
20250408,10:16:51,-65.7,
20250408,10:16:51,-65.8,
20250408,10:16:52,-65.6,
20250408,10:16:52,-65.6,
20250408,10:16:52,-65.6,
20250408,10:16:52,-65.6,
20250408,10:16:53,-65.7,
20250408,10:16:53,-66.1,
20250408,10:16:53,-66.8,
20250408,10:16:54,-67.6,
20250408,10:16:54,-68,
20250408,10:16:54,-68.1,
20250408,10:16:54,-67.8,
20250408,10:16:55,-67.6,
20250408,10:16:55,-67.3,
20250408,10:16:55,-66.7,
20250408,10:16:55,-66.5,
20250408,10:16:56,-66.2,
20250408,10:16:56,-65.8,
20250408,10:16:56,-65.7,
20250408,10:16:57,-65.4,
20250408,10:16:57,-64.8,
20250408,10:16:57,-64.7,
20250408,10:16:57,-64.5,
20250408,10:16:58,-64.3,
20250408,10:16:58,-64.3,
20250408,10:16:58,-64.2,
20250408,10:16:59,-64.3,
20250408,10:16:59,-64.2,
20250408,10:16:59,-64.3,
20250408,10:16:59,-64.8,
20250408,10:17:00,-65.5,
20250408,10:17:00,-66.3,
20250408,10:17:00,-66.5,
20250408,10:17:00,-66.3,
20250408,10:17:01,-66.1,
20250408,10:17:01,-66,
20250408,10:17:01,-65.8,
20250408,10:17:02,-65.6,
20250408,10:17:02,-65.6,
20250408,10:17:02,-65.3,
20250408,10:17:02,-64.8,
20250408,10:17:03,-64.7,
20250408,10:17:03,-64.8,
20250408,10:17:03,-65.2,
20250408,10:17:04,-65.6,
20250408,10:17:04,-65.9,
20250408,10:17:04,-65.8,
20250408,10:17:04,-65.6,
20250408,10:17:05,-66,
20250408,10:17:05,-65.9,
20250408,10:17:05,-65.8,
20250408,10:17:05,-66.1,
20250408,10:17:06,-65.9,
20250408,10:17:06,-65.4,
20250408,10:17:06,-65.7,
20250408,10:17:07,-66.2,
20250408,10:17:07,-66.5,
20250408,10:17:07,-66.2,
20250408,10:17:07,-65.9,
20250408,10:17:08,-65.8,
20250408,10:17:08,-65.3,
20250408,10:17:08,-64.8,
20250408,10:17:09,-64.3,
20250408,10:17:09,-64,
20250408,10:17:09,-63.6,
20250408,10:17:09,-61.9,
20250408,10:17:10,-62.1,
20250408,10:17:10,-62.3,
20250408,10:17:10,-63.6,
20250408,10:17:10,-64,
20250408,10:17:11,-65.1,
20250408,10:17:11,-65.7,
20250408,10:17:11,-66,
20250408,10:17:12,-66.5,
20250408,10:17:12,-66.4,
20250408,10:17:12,-66.7,
20250408,10:17:12,-66.9,
20250408,10:17:13,-67.2,
20250408,10:17:13,-67,
20250408,10:17:13,-66.9,
20250408,10:17:13,-66.9,
20250408,10:17:14,-66.8,
20250408,10:17:14,-66.5,
20250408,10:17:14,-66.5,
20250408,10:17:15,-66.3,
20250408,10:17:15,-66.2,
20250408,10:17:15,-66,
20250408,10:17:15,-65.9,
20250408,10:17:16,-65.8,
20250408,10:17:16,-65.7,
20250408,10:17:16,-65.8,
20250408,10:17:17,-65.9,
20250408,10:17:17,-66.3,
20250408,10:17:17,-67.1,
20250408,10:17:17,-67.8,
20250408,10:17:18,-68.3,
20250408,10:17:18,-68.7,
20250408,10:17:18,-68.8,
20250408,10:17:18,-68.7,
20250408,10:17:19,-68.3,
20250408,10:17:19,-68,
20250408,10:17:19,-67.7,
20250408,10:17:20,-67.4,
20250408,10:17:20,-67.3,
20250408,10:17:20,-67.1,
20250408,10:17:20,-66.9,
20250408,10:17:21,-66.8,
20250408,10:17:21,-66.7,
20250408,10:17:21,-67,
20250408,10:17:22,-67.1,
20250408,10:17:22,-67,
20250408,10:17:22,-66.9,
20250408,10:17:22,-66.8,
20250408,10:17:23,-66.6,
20250408,10:17:23,-66.7,
20250408,10:17:23,-66.9,
20250408,10:17:23,-67,
20250408,10:17:24,-67.1,
20250408,10:17:24,-66.9,
20250408,10:17:24,-66.8,
20250408,10:17:25,-66.6,
20250408,10:17:25,-66.5,
20250408,10:17:25,-66.4,
20250408,10:17:25,-66.4,
20250408,10:17:26,-66.4,
20250408,10:17:26,-66.5,
20250408,10:17:26,-66.6,
20250408,10:17:26,-66.8,
20250408,10:17:27,-67,
20250408,10:17:27,-67,
20250408,10:17:27,-67,
20250408,10:17:28,-67.2,
20250408,10:17:28,-67.3,
20250408,10:17:28,-67.5,
20250408,10:17:28,-67.7,
20250408,10:17:29,-67.9,
20250408,10:17:29,-68,
20250408,10:17:29,-68.2,
20250408,10:17:30,-68.4,
20250408,10:17:30,-68.6,
20250408,10:17:30,-68.8,
20250408,10:17:30,-69,
20250408,10:17:31,-69.1,
20250408,10:17:31,-69.2,
20250408,10:17:31,-69.4,
20250408,10:17:31,-69.6,
20250408,10:17:32,-69.9,
20250408,10:17:32,-70.1,
20250408,10:17:32,-70.4,
20250408,10:17:33,-70.7,
20250408,10:17:33,-70.9,
20250408,10:17:33,-71.1,
20250408,10:17:33,-71.2,
20250408,10:17:34,-71.4,
20250408,10:17:34,-71.6,
20250408,10:17:34,-71.6,
20250408,10:17:35,-71.9,
20250408,10:17:35,-72.5,
20250408,10:17:35,-73.2,
20250408,10:17:35,-74,
20250408,10:17:36,-74.4,
20250408,10:17:36,-74.7,
20250408,10:17:36,-74.7,
20250408,10:17:36,-74.6,
20250408,10:17:37,-74.4,
20250408,10:17:37,-74.3,
20250408,10:17:37,-74.2,
20250408,10:17:38,-74,
20250408,10:17:38,-73.7,
20250408,10:17:38,-73.6,
20250408,10:17:38,-73.5,
20250408,10:17:39,-73.7,
20250408,10:17:39,-74,
20250408,10:17:39,-74.5,
20250408,10:17:40,-74.9,
20250408,10:17:40,-75,
20250408,10:17:40,-75.1,
20250408,10:17:40,-75,
20250408,10:17:41,-74.9,
20250408,10:17:41,-74.7,
20250408,10:17:41,-74.6,
20250408,10:17:41,-74.5,
20250408,10:17:42,-74.3,
20250408,10:17:42,-74.4,
20250408,10:17:42,-74.4,
20250408,10:17:43,-74.6,
20250408,10:17:43,-75,
20250408,10:17:43,-75.7,
20250408,10:17:43,-76.2,
20250408,10:17:44,-76.5,
20250408,10:17:44,-76.2,
20250408,10:17:44,-76,
20250408,10:17:44,-75.6,
20250408,10:17:45,-75.2,
20250408,10:17:45,-74.9,
20250408,10:17:45,-74.6,
