静息,正性,中性,负性
10:34:50,10:36:21,10:37:41,10:43:08
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250423,10:30:55,-65.1,
20250423,10:30:55,-65.1,
20250423,10:30:55,-65.1,
20250423,10:30:55,-64.9,
20250423,10:30:56,-64.8,
20250423,10:30:56,-65.6,
20250423,10:30:56,-63.8,
20250423,10:30:57,-66.4,
20250423,10:30:57,-65.8,
20250423,10:30:57,-65.2,
20250423,10:30:57,-64.5,
20250423,10:30:58,-64.9,
20250423,10:30:58,-65.1,
20250423,10:30:58,-65.1,
20250423,10:30:58,-64.9,
20250423,10:30:59,-64.4,
20250423,10:30:59,-64.5,
20250423,10:30:59,-64.4,
20250423,10:31:00,-64.6,
20250423,10:31:00,-64.4,
20250423,10:31:00,-64.6,
20250423,10:31:00,-64.4,
20250423,10:31:01,-64.4,
20250423,10:31:01,-64.5,
20250423,10:31:01,-64.4,
20250423,10:31:01,-64.4,
20250423,10:31:02,-64.3,
20250423,10:31:02,-64.3,
20250423,10:31:02,-64.2,
20250423,10:31:03,-64.2,
20250423,10:31:03,-64.1,
20250423,10:31:03,-64.2,
20250423,10:31:03,-64,
20250423,10:31:04,-64,
20250423,10:31:04,-64,
20250423,10:31:04,-64.1,
20250423,10:31:05,-64,
20250423,10:31:05,-64,
20250423,10:31:05,-64,
20250423,10:31:05,-64.1,
20250423,10:31:06,-64,
20250423,10:31:06,-64.1,
20250423,10:31:06,-64,
20250423,10:31:06,-64,
20250423,10:31:07,-63.9,
20250423,10:31:07,-63.9,
20250423,10:31:07,-63.9,
20250423,10:31:08,-63.9,
20250423,10:31:08,-63.9,
20250423,10:31:08,-63.9,
20250423,10:31:08,-63.9,
20250423,10:31:09,-63.8,
20250423,10:31:09,-63.8,
20250423,10:31:09,-63.7,
20250423,10:31:10,-63.7,
20250423,10:31:10,-63.7,
20250423,10:31:10,-63.8,
20250423,10:31:10,-64.4,
20250423,10:31:11,-65.5,
20250423,10:31:11,-66.3,
20250423,10:31:11,-66.5,
20250423,10:31:11,-66.3,
20250423,10:31:12,-66.1,
20250423,10:31:12,-66.2,
20250423,10:31:12,-66.1,
20250423,10:31:13,-66,
20250423,10:31:13,-65.9,
20250423,10:31:13,-65.8,
20250423,10:31:13,-65.8,
20250423,10:31:14,-65.8,
20250423,10:31:14,-65.8,
20250423,10:31:14,-65.8,
20250423,10:31:15,-65.7,
20250423,10:31:15,-65.8,
20250423,10:31:15,-65.6,
20250423,10:31:15,-65.7,
20250423,10:31:16,-65.5,
20250423,10:31:16,-65.5,
20250423,10:31:16,-65.5,
20250423,10:31:16,-65.4,
20250423,10:31:17,-65.5,
20250423,10:31:17,-65.6,
20250423,10:31:17,-65.7,
20250423,10:31:18,-65.7,
20250423,10:31:18,-65.8,
20250423,10:31:18,-65.7,
20250423,10:31:18,-65.7,
20250423,10:31:19,-65.6,
20250423,10:31:19,-65.5,
20250423,10:31:19,-65.3,
20250423,10:31:19,-65.2,
20250423,10:31:20,-65,
20250423,10:31:20,-64.9,
20250423,10:31:20,-64.8,
20250423,10:31:21,-64.8,
20250423,10:31:21,-64.7,
20250423,10:31:21,-64.6,
20250423,10:31:21,-64.7,
20250423,10:31:22,-64.9,
20250423,10:31:22,-65.6,
20250423,10:31:22,-66.1,
20250423,10:31:23,-66.4,
20250423,10:31:23,-66.5,
20250423,10:31:23,-66.5,
20250423,10:31:23,-66.3,
20250423,10:31:24,-66.2,
20250423,10:31:24,-66,
20250423,10:31:24,-65.7,
20250423,10:31:24,-65.6,
20250423,10:31:25,-65.5,
20250423,10:31:25,-65.4,
20250423,10:31:25,-65.3,
20250423,10:31:26,-65.3,
20250423,10:31:26,-65.1,
20250423,10:31:26,-64.9,
20250423,10:31:26,-64.8,
20250423,10:31:27,-64.8,
20250423,10:31:27,-64.6,
20250423,10:31:27,-64.5,
20250423,10:31:28,-64.5,
20250423,10:31:28,-64.4,
20250423,10:31:28,-64.2,
20250423,10:31:28,-64.2,
20250423,10:31:29,-64.1,
20250423,10:31:29,-64.1,
20250423,10:31:29,-64,
20250423,10:31:29,-64,
20250423,10:31:30,-64,
20250423,10:31:30,-64,
20250423,10:31:30,-63.9,
20250423,10:31:31,-63.9,
20250423,10:31:31,-63.7,
20250423,10:31:31,-63.7,
20250423,10:31:31,-63.6,
20250423,10:31:32,-63.6,
20250423,10:31:32,-63.4,
20250423,10:31:32,-63.3,
20250423,10:31:33,-63.3,
20250423,10:31:33,-63.2,
20250423,10:31:33,-63.2,
20250423,10:31:33,-63.1,
20250423,10:31:34,-63.1,
20250423,10:31:34,-63.1,
20250423,10:31:34,-63.1,
20250423,10:31:34,-63,
20250423,10:31:35,-62.9,
20250423,10:31:35,-62.9,
20250423,10:31:35,-62.8,
20250423,10:31:36,-62.7,
20250423,10:31:36,-62.6,
20250423,10:31:36,-62.5,
20250423,10:31:36,-62.5,
20250423,10:31:37,-62.4,
20250423,10:31:37,-62.4,
20250423,10:31:37,-62.6,
20250423,10:31:37,-63.1,
20250423,10:31:38,-63.5,
20250423,10:31:38,-63.9,
20250423,10:31:38,-64.1,
20250423,10:31:39,-64.3,
20250423,10:31:39,-64.3,
20250423,10:31:39,-64.3,
20250423,10:31:39,-64.3,
20250423,10:31:40,-64.3,
20250423,10:31:40,-64.3,
20250423,10:31:40,-64.3,
20250423,10:31:41,-64.6,
20250423,10:31:41,-65.1,
20250423,10:31:41,-65.6,
20250423,10:31:41,-65.9,
20250423,10:31:42,-66,
20250423,10:31:42,-65.9,
20250423,10:31:42,-65.8,
20250423,10:31:43,-65.7,
20250423,10:31:43,-65.7,
20250423,10:31:43,-65.6,
20250423,10:31:43,-65.6,
20250423,10:31:44,-65.5,
20250423,10:31:44,-65.4,
20250423,10:31:44,-65.4,
20250423,10:31:44,-65.3,
20250423,10:31:45,-65.2,
20250423,10:31:45,-65.1,
20250423,10:31:45,-65,
20250423,10:31:46,-64.8,
20250423,10:31:46,-64.8,
20250423,10:31:46,-64.8,
20250423,10:31:46,-64.6,
20250423,10:31:47,-64.6,
20250423,10:31:47,-64.5,
20250423,10:31:47,-64.3,
20250423,10:31:47,-64.3,
20250423,10:31:48,-64.2,
20250423,10:31:48,-64.1,
20250423,10:31:48,-64.1,
20250423,10:31:49,-64.1,
20250423,10:31:49,-64,
20250423,10:31:49,-63.9,
20250423,10:31:49,-63.9,
20250423,10:31:50,-63.9,
20250423,10:31:50,-63.8,
20250423,10:31:50,-63.8,
20250423,10:31:50,-63.7,
20250423,10:31:51,-63.5,
20250423,10:31:51,-63.6,
20250423,10:31:51,-63.6,
20250423,10:31:52,-63.5,
20250423,10:31:52,-63.6,
20250423,10:31:52,-63.4,
20250423,10:31:52,-63.4,
20250423,10:31:53,-63.3,
20250423,10:31:53,-63.4,
20250423,10:31:53,-63.4,
20250423,10:31:54,-63.2,
20250423,10:31:54,-63.2,
20250423,10:31:54,-63.2,
20250423,10:31:54,-63.1,
20250423,10:31:55,-63.1,
20250423,10:31:55,-63,
20250423,10:31:55,-63,
20250423,10:31:56,-62.9,
20250423,10:31:56,-62.9,
20250423,10:31:56,-62.8,
20250423,10:31:56,-62.8,
20250423,10:31:57,-62.6,
20250423,10:31:57,-62.6,
20250423,10:31:57,-62.6,
20250423,10:31:57,-62.5,
20250423,10:31:58,-62.6,
20250423,10:31:58,-62.4,
20250423,10:31:58,-62.5,
20250423,10:31:59,-62.6,
20250423,10:31:59,-62.7,
20250423,10:31:59,-62.8,
20250423,10:31:59,-62.9,
20250423,10:32:00,-63,
20250423,10:32:00,-63,
