静息,正,中,负
08:18:24,08:20:02,08:21:24,08:23:50
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250505,08:14:35,-8.2,
20250505,08:14:35,-8.3,
20250505,08:14:36,-8.5,
20250505,08:14:36,-8.7,
20250505,08:14:36,-8.8,
20250505,08:14:37,-8.9,
20250505,08:14:37,-9,
20250505,08:14:37,-9.1,
20250505,08:14:37,-9.3,
20250505,08:14:38,-9.6,
20250505,08:14:38,-10,
20250505,08:14:38,-10.4,
20250505,08:14:38,-10.8,
20250505,08:14:39,-11.2,
20250505,08:14:39,-11.7,
20250505,08:14:39,-12.1,
20250505,08:14:40,-12.6,
20250505,08:14:40,-12.7,
20250505,08:14:40,-12.8,
20250505,08:14:40,-12.9,
20250505,08:14:41,-12.9,
20250505,08:14:41,-13.2,
20250505,08:14:41,-13.5,
20250505,08:14:42,-13.7,
20250505,08:14:42,-14.1,
20250505,08:14:42,-14.8,
20250505,08:14:42,-15.5,
20250505,08:14:43,-15.9,
20250505,08:14:43,-15.7,
20250505,08:14:43,-15.4,
20250505,08:14:43,-14.5,
20250505,08:14:44,-13.3,
20250505,08:14:44,-12.1,
20250505,08:14:44,-10.9,
20250505,08:14:45,-10,
20250505,08:14:45,-9.1,
20250505,08:14:45,-8.5,
20250505,08:14:45,-7.8,
20250505,08:14:46,-7.1,
20250505,08:14:46,-6,
20250505,08:14:46,-4.8,
20250505,08:14:47,-3.3,
20250505,08:14:47,-1.5,
20250505,08:14:47,0.3,
20250505,08:14:47,1.7,
20250505,08:14:48,2.5,
20250505,08:14:48,3.3,
20250505,08:14:48,3.8,
20250505,08:14:48,4,
20250505,08:14:49,4.2,
20250505,08:14:49,4.2,
20250505,08:14:49,3.8,
20250505,08:14:50,3.3,
20250505,08:14:50,3.4,
20250505,08:14:50,4.5,
20250505,08:14:50,6,
20250505,08:14:51,7.5,
20250505,08:14:51,8.5,
20250505,08:14:51,9.1,
20250505,08:14:51,9.3,
20250505,08:14:52,9.3,
20250505,08:14:52,9,
20250505,08:14:52,8.8,
