静息,正,中,负
16:33:02,16:34:41,16:36:02,16:38:26
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250515,16:29:19,-48.5,
20250515,16:29:19,-48.2,
20250515,16:29:19,-47.8,
20250515,16:29:19,-47.7,
20250515,16:29:20,-47.6,
20250515,16:29:20,-47.5,
20250515,16:29:20,-47.5,
20250515,16:29:21,-47.5,
20250515,16:29:21,-47.6,
20250515,16:29:21,-47.2,
20250515,16:29:21,-47.2,
20250515,16:29:22,-47,
20250515,16:29:22,-47,
20250515,16:29:22,-46.7,
20250515,16:29:22,-46.5,
20250515,16:29:23,-46.4,
20250515,16:29:23,-46.4,
20250515,16:29:23,-46.3,
20250515,16:29:24,-46.8,
20250515,16:29:24,-48.1,
20250515,16:29:24,-50.8,
20250515,16:29:24,-52.4,
20250515,16:29:25,-53,
20250515,16:29:25,-53.4,
20250515,16:29:25,-53.7,
20250515,16:29:26,-53.8,
20250515,16:29:26,-54,
20250515,16:29:26,-53.8,
20250515,16:29:26,-54.3,
20250515,16:29:27,-54.8,
20250515,16:29:27,-55.6,
20250515,16:29:27,-56,
20250515,16:29:27,-56.1,
20250515,16:29:28,-56.3,
20250515,16:29:28,-56.6,
20250515,16:29:28,-55.8,
20250515,16:29:29,-54.4,
20250515,16:29:29,-53,
20250515,16:29:29,-51.8,
20250515,16:29:29,-50.6,
20250515,16:29:30,-49.5,
20250515,16:29:30,-48.6,
20250515,16:29:30,-48,
20250515,16:29:31,-47.8,
20250515,16:29:31,-47.8,
20250515,16:29:31,-48.3,
20250515,16:29:31,-49.1,
20250515,16:29:32,-50.1,
20250515,16:29:32,-51,
20250515,16:29:32,-51.7,
20250515,16:29:32,-52.4,
20250515,16:29:33,-52.8,
20250515,16:29:33,-53.2,
20250515,16:29:33,-53.5,
20250515,16:29:34,-53.7,
20250515,16:29:34,-53.8,
20250515,16:29:34,-53.8,
20250515,16:29:34,-53.8,
20250515,16:29:35,-53.7,
20250515,16:29:35,-53.6,
20250515,16:29:35,-53.4,
20250515,16:29:36,-53.1,
20250515,16:29:36,-53,
20250515,16:29:36,-53.1,
