静息,正,中,负
14:20:10,14:22:13,14:23:43,14:26:15
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250408,14:15:54,-14.7,
20250408,14:15:54,-15.2,
20250408,14:15:54,-15.5,
20250408,14:15:54,-16.1,
20250408,14:15:55,-16.3,
20250408,14:15:55,-16.5,
20250408,14:15:55,-16.5,
20250408,14:15:56,-16.3,
20250408,14:15:56,-16.4,
20250408,14:15:56,-16.8,
20250408,14:15:56,-17.5,
20250408,14:15:57,-18.7,
20250408,14:15:57,-18.2,
20250408,14:15:57,-17.2,
20250408,14:15:58,-16.3,
20250408,14:15:58,-14.9,
20250408,14:15:58,-14.7,
20250408,14:15:58,-14.8,
20250408,14:15:59,-14.5,
20250408,14:15:59,-14.5,
20250408,14:15:59,-15.4,
20250408,14:15:59,-16,
20250408,14:16:00,-16.2,
20250408,14:16:00,-16.5,
20250408,14:16:00,-16.5,
20250408,14:16:01,-16.6,
20250408,14:16:01,-16.6,
20250408,14:16:01,-16.7,
20250408,14:16:01,-16.6,
20250408,14:16:02,-16.7,
20250408,14:16:02,-16.6,
20250408,14:16:02,-17,
20250408,14:16:02,-17.7,
20250408,14:16:03,-19,
20250408,14:16:03,-19.6,
20250408,14:16:03,-19.4,
20250408,14:16:04,-19.1,
20250408,14:16:04,-17.9,
20250408,14:16:04,-16.4,
20250408,14:16:04,-15.4,
20250408,14:16:05,-14.8,
20250408,14:16:05,-14.5,
20250408,14:16:05,-14.3,
20250408,14:16:06,-14.2,
20250408,14:16:06,-14.1,
20250408,14:16:06,-13.7,
20250408,14:16:06,-14.6,
20250408,14:16:07,-15.1,
20250408,14:16:07,-15.5,
20250408,14:16:07,-15.9,
20250408,14:16:07,-16.3,
20250408,14:16:08,-17,
20250408,14:16:08,-17.4,
20250408,14:16:08,-17.7,
20250408,14:16:09,-17.8,
20250408,14:16:09,-17.9,
20250408,14:16:09,-17.8,
20250408,14:16:09,-17.9,
20250408,14:16:10,-17.7,
20250408,14:16:10,-17.9,
20250408,14:16:10,-17.9,
20250408,14:16:11,-17.9,
20250408,14:16:11,-17.9,
20250408,14:16:11,-17.8,
20250408,14:16:11,-17.7,
20250408,14:16:12,-17.1,
20250408,14:16:12,-16.5,
20250408,14:16:12,-17.1,
20250408,14:16:12,-17.3,
20250408,14:16:13,-17.9,
20250408,14:16:13,-18.8,
20250408,14:16:13,-19.6,
20250408,14:16:14,-19.7,
20250408,14:16:14,-19.1,
20250408,14:16:14,-18.1,
20250408,14:16:14,-17.3,
20250408,14:16:15,-16.8,
20250408,14:16:15,-16.5,
20250408,14:16:15,-16.5,
20250408,14:16:16,-16.6,
20250408,14:16:16,-16.7,
20250408,14:16:16,-17,
20250408,14:16:16,-17.1,
20250408,14:16:17,-17.3,
20250408,14:16:17,-17.3,
20250408,14:16:17,-17.3,
20250408,14:16:17,-17.3,
20250408,14:16:18,-17.2,
20250408,14:16:18,-17.1,
20250408,14:16:18,-17.1,
20250408,14:16:19,-17.1,
20250408,14:16:19,-16.9,
20250408,14:16:19,-16.7,
20250408,14:16:19,-16.4,
20250408,14:16:20,-16.2,
20250408,14:16:20,-15.9,
20250408,14:16:20,-15.7,
20250408,14:16:20,-15.6,
20250408,14:16:21,-15.5,
20250408,14:16:21,-15.8,
20250408,14:16:21,-16.2,
20250408,14:16:22,-16.4,
20250408,14:16:22,-16.4,
20250408,14:16:22,-16.8,
20250408,14:16:22,-17.1,
20250408,14:16:23,-16.8,
20250408,14:16:23,-16.7,
20250408,14:16:23,-16.8,
20250408,14:16:24,-17.3,
20250408,14:16:24,-17.8,
20250408,14:16:24,-17.9,
20250408,14:16:24,-17.9,
20250408,14:16:25,-17.9,
20250408,14:16:25,-17.7,
20250408,14:16:25,-17.5,
20250408,14:16:25,-17.2,
20250408,14:16:26,-17.1,
20250408,14:16:26,-17.1,
20250408,14:16:26,-16.7,
20250408,14:16:27,-16.7,
20250408,14:16:27,-16.4,
20250408,14:16:27,-16.3,
20250408,14:16:27,-16.2,
20250408,14:16:28,-16.4,
20250408,14:16:28,-17.8,
20250408,14:16:28,-20,
20250408,14:16:29,-21.1,
20250408,14:16:29,-20.3,
20250408,14:16:29,-18.8,
20250408,14:16:29,-17.7,
20250408,14:16:30,-16.7,
20250408,14:16:30,-16,
20250408,14:16:30,-15.9,
20250408,14:16:30,-16.2,
20250408,14:16:31,-16.2,
20250408,14:16:31,-16.5,
20250408,14:16:31,-16.9,
20250408,14:16:32,-17.1,
20250408,14:16:32,-17.3,
20250408,14:16:32,-17.6,
20250408,14:16:32,-17.9,
20250408,14:16:33,-18.3,
20250408,14:16:33,-19.3,
20250408,14:16:33,-20.4,
20250408,14:16:33,-21,
20250408,14:16:34,-21,
20250408,14:16:34,-20.5,
20250408,14:16:34,-20.4,
20250408,14:16:35,-19.9,
20250408,14:16:35,-19.7,
20250408,14:16:35,-19.6,
20250408,14:16:35,-19.5,
20250408,14:16:36,-19.5,
20250408,14:16:36,-19.5,
20250408,14:16:36,-19.6,
20250408,14:16:37,-19.5,
20250408,14:16:37,-19.5,
20250408,14:16:37,-19.7,
20250408,14:16:37,-19.7,
20250408,14:16:38,-19.8,
20250408,14:16:38,-19.7,
20250408,14:16:38,-19.6,
20250408,14:16:38,-19.4,
20250408,14:16:39,-19,
20250408,14:16:39,-18.8,
20250408,14:16:39,-18.8,
20250408,14:16:40,-18.7,
20250408,14:16:40,-18.5,
20250408,14:16:40,-18.6,
20250408,14:16:40,-17.9,
20250408,14:16:41,-17.4,
20250408,14:16:41,-17.2,
20250408,14:16:41,-16.8,
20250408,14:16:42,-16.2,
20250408,14:16:42,-16.7,
20250408,14:16:42,-15.9,
20250408,14:16:42,-17.3,
20250408,14:16:43,-15.9,
20250408,14:16:43,-17.1,
20250408,14:16:43,-16.7,
20250408,14:16:43,-16.9,
20250408,14:16:44,-16.9,
20250408,14:16:44,-17,
20250408,14:16:44,-16.8,
20250408,14:16:45,-16.6,
20250408,14:16:45,-16.5,
20250408,14:16:45,-16.3,
20250408,14:16:45,-16.2,
20250408,14:16:46,-16.1,
20250408,14:16:46,-15.8,
20250408,14:16:46,-15.7,
20250408,14:16:46,-15.5,
20250408,14:16:47,-15.5,
20250408,14:16:47,-15.6,
20250408,14:16:47,-15.8,
20250408,14:16:48,-15.9,
20250408,14:16:48,-15.9,
20250408,14:16:48,-16,
20250408,14:16:48,-16,
20250408,14:16:49,-16,
20250408,14:16:49,-15.8,
20250408,14:16:49,-15.6,
20250408,14:16:50,-15.4,
20250408,14:16:50,-15.3,
20250408,14:16:50,-15.2,
20250408,14:16:50,-15.1,
20250408,14:16:51,-15.3,
20250408,14:16:51,-15.6,
20250408,14:16:51,-15.6,
20250408,14:16:51,-15.4,
20250408,14:16:52,-15.3,
20250408,14:16:52,-15.2,
20250408,14:16:52,-15.2,
20250408,14:16:53,-15.2,
20250408,14:16:53,-15.2,
20250408,14:16:53,-15.1,
20250408,14:16:53,-14.8,
20250408,14:16:54,-14.3,
20250408,14:16:54,-13.8,
20250408,14:16:54,-13.5,
20250408,14:16:55,-13.4,
20250408,14:16:55,-13.2,
20250408,14:16:55,-13.2,
20250408,14:16:55,-13.1,
20250408,14:16:56,-13.2,
20250408,14:16:56,-13.2,
20250408,14:16:56,-13.2,
20250408,14:16:56,-13,
20250408,14:16:57,-12.9,
20250408,14:16:57,-12.8,
20250408,14:16:57,-12.8,
20250408,14:16:58,-12.8,
20250408,14:16:58,-12.8,
20250408,14:16:58,-12.8,
20250408,14:16:58,-12.9,
20250408,14:16:59,-13.2,
20250408,14:16:59,-13.4,
20250408,14:16:59,-13.5,
20250408,14:17:00,-13.2,
20250408,14:17:00,-13.7,
20250408,14:17:00,-13.7,
20250408,14:17:00,-16.2,
20250408,14:17:01,-17.1,
20250408,14:17:01,-17.4,
20250408,14:17:01,-17.2,
20250408,14:17:01,-18.5,
20250408,14:17:02,-18.7,
20250408,14:17:02,-19.7,
20250408,14:17:02,-19,
20250408,14:17:03,-18.4,
20250408,14:17:03,-16.2,
20250408,14:17:03,-17.6,
20250408,14:17:03,-17.5,
20250408,14:17:04,-18.8,
20250408,14:17:04,-19.4,
20250408,14:17:04,-19.3,
20250408,14:17:04,-19.7,
20250408,14:17:05,-20,
20250408,14:17:05,-19.4,
20250408,14:17:05,-19.7,
20250408,14:17:06,-19.4,
20250408,14:17:06,-19.5,
20250408,14:17:06,-20.2,
20250408,14:17:06,-20.9,
20250408,14:17:07,-21.4,
20250408,14:17:07,-21.7,
20250408,14:17:07,-22.1,
20250408,14:17:08,-22.2,
20250408,14:17:08,-22.4,
20250408,14:17:08,-22.5,
20250408,14:17:08,-22.6,
20250408,14:17:09,-22.8,
20250408,14:17:09,-22.7,
20250408,14:17:09,-22.7,
20250408,14:17:09,-22.4,
20250408,14:17:10,-22,
20250408,14:17:10,-22.2,
20250408,14:17:10,-22.3,
20250408,14:17:11,-22.4,
20250408,14:17:11,-22.2,
20250408,14:17:11,-22,
20250408,14:17:11,-21.9,
20250408,14:17:12,-21.9,
20250408,14:17:12,-21.9,
20250408,14:17:12,-21.8,
20250408,14:17:13,-21.8,
20250408,14:17:13,-22.1,
20250408,14:17:13,-22.9,
20250408,14:17:13,-23.3,
20250408,14:17:14,-23.2,
20250408,14:17:14,-22.9,
20250408,14:17:14,-22.2,
20250408,14:17:14,-22,
20250408,14:17:15,-21.6,
20250408,14:17:15,-21.3,
20250408,14:17:15,-21.1,
20250408,14:17:16,-20.7,
20250408,14:17:16,-20.5,
20250408,14:17:16,-20.2,
20250408,14:17:16,-20.1,
20250408,14:17:17,-20.8,
20250408,14:17:17,-21.9,
20250408,14:17:17,-22.7,
20250408,14:17:17,-22.4,
20250408,14:17:18,-21.9,
20250408,14:17:18,-21.4,
20250408,14:17:18,-21.1,
20250408,14:17:19,-20.6,
20250408,14:17:19,-19.7,
20250408,14:17:19,-18.8,
20250408,14:17:19,-18.2,
20250408,14:17:20,-18,
20250408,14:17:20,-17.8,
20250408,14:17:20,-17.6,
20250408,14:17:21,-17,
20250408,14:17:21,-15.8,
20250408,14:17:21,-14.8,
20250408,14:17:21,-14.5,
20250408,14:17:22,-14.6,
20250408,14:17:22,-15.2,
20250408,14:17:22,-16.3,
20250408,14:17:22,-17.1,
20250408,14:17:23,-17.1,
20250408,14:17:23,-16.9,
20250408,14:17:23,-16.8,
20250408,14:17:24,-17,
20250408,14:17:24,-17.3,
20250408,14:17:24,-17.8,
20250408,14:17:24,-18.1,
20250408,14:17:25,-18.6,
20250408,14:17:25,-18.9,
20250408,14:17:25,-19.3,
20250408,14:17:26,-19.8,
20250408,14:17:26,-20.5,
20250408,14:17:26,-21.2,
20250408,14:17:26,-21.9,
20250408,14:17:27,-22.1,
20250408,14:17:27,-21.7,
20250408,14:17:27,-21.4,
20250408,14:17:27,-21.1,
20250408,14:17:28,-20.6,
20250408,14:17:28,-19.3,
20250408,14:17:28,-17.7,
20250408,14:17:29,-16.2,
20250408,14:17:29,-15.5,
20250408,14:17:29,-15.4,
20250408,14:17:29,-15.8,
20250408,14:17:30,-16.4,
20250408,14:17:30,-16.7,
20250408,14:17:30,-16.7,
20250408,14:17:31,-16.5,
20250408,14:17:31,-15.8,
20250408,14:17:31,-14.8,
20250408,14:17:31,-13.8,
20250408,14:17:32,-13.5,
20250408,14:17:32,-13.6,
20250408,14:17:32,-13.9,
20250408,14:17:32,-14.5,
20250408,14:17:33,-15.4,
20250408,14:17:33,-16,
20250408,14:17:33,-16.8,
20250408,14:17:34,-17.4,
20250408,14:17:34,-18,
20250408,14:17:34,-18.9,
20250408,14:17:34,-19.5,
20250408,14:17:35,-18.9,
20250408,14:17:35,-18,
20250408,14:17:35,-17.1,
20250408,14:17:35,-16.6,
20250408,14:17:36,-16.4,
20250408,14:17:36,-16.6,
20250408,14:17:36,-17,
20250408,14:17:37,-17.4,
20250408,14:17:37,-17.8,
20250408,14:17:37,-18.1,
20250408,14:17:37,-18.4,
20250408,14:17:38,-18.8,
20250408,14:17:38,-19.3,
20250408,14:17:38,-19.8,
20250408,14:17:39,-20.1,
20250408,14:17:39,-19.8,
20250408,14:17:39,-19.6,
20250408,14:17:39,-19.2,
20250408,14:17:40,-19,
20250408,14:17:40,-18.9,
20250408,14:17:40,-18.8,
20250408,14:17:40,-18.9,
20250408,14:17:41,-18.8,
20250408,14:17:41,-18.8,
20250408,14:17:41,-18.9,
20250408,14:17:42,-19.2,
20250408,14:17:42,-19.8,
20250408,14:17:42,-19.9,
20250408,14:17:42,-19.7,
20250408,14:17:43,-18.8,
20250408,14:17:43,-17.6,
20250408,14:17:43,-15.3,
20250408,14:17:44,-12.6,
20250408,14:17:44,-10.6,
20250408,14:17:44,-9.9,
20250408,14:17:44,-10,
20250408,14:17:45,-10.5,
20250408,14:17:45,-11.4,
20250408,14:17:45,-12.5,
20250408,14:17:45,-13.6,
20250408,14:17:46,-14.5,
20250408,14:17:46,-15.4,
20250408,14:17:46,-15.8,
20250408,14:17:47,-16.2,
20250408,14:17:47,-16.1,
20250408,14:17:47,-16,
20250408,14:17:47,-16,
20250408,14:17:48,-16.2,
20250408,14:17:48,-16.4,
20250408,14:17:48,-17.1,
20250408,14:17:48,-17.9,
20250408,14:17:49,-18.8,
20250408,14:17:49,-18.7,
20250408,14:17:49,-17.2,
20250408,14:17:50,-15.4,
20250408,14:17:50,-14.1,
20250408,14:17:50,-13.6,
20250408,14:17:50,-13.6,
20250408,14:17:51,-13.7,
20250408,14:17:51,-13.9,
20250408,14:17:51,-14.2,
20250408,14:17:52,-14.6,
20250408,14:17:52,-15.1,
20250408,14:17:52,-15.7,
20250408,14:17:52,-16.4,
20250408,14:17:53,-17,
20250408,14:17:53,-17.5,
20250408,14:17:53,-18.2,
20250408,14:17:53,-18.7,
20250408,14:17:54,-19.2,
20250408,14:17:54,-19.4,
20250408,14:17:54,-19.4,
20250408,14:17:55,-19.3,
20250408,14:17:55,-19.1,
20250408,14:17:55,-19.1,
20250408,14:17:55,-19.7,
20250408,14:17:56,-21,
20250408,14:17:56,-21,
20250408,14:17:56,-18.7,
20250408,14:17:57,-15.4,
20250408,14:17:57,-11.8,
