静息,正性,中性,负性
15:12:45,15:14:29,15:15:47,15:19:26
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250512,15:08:04,-22.6,
20250512,15:08:04,-21.6,
20250512,15:08:05,-20.7,
20250512,15:08:05,-20.1,
20250512,15:08:05,-19.5,
20250512,15:08:05,-19.3,
20250512,15:08:06,-19.5,
20250512,15:08:06,-19.5,
20250512,15:08:06,-19.1,
20250512,15:08:07,-19,
20250512,15:08:07,-19.2,
20250512,15:08:07,-19.5,
20250512,15:08:07,-19.8,
20250512,15:08:08,-20.2,
20250512,15:08:08,-20.9,
20250512,15:08:08,-21.6,
20250512,15:08:09,-22.4,
20250512,15:08:09,-23.2,
20250512,15:08:09,-23.8,
20250512,15:08:09,-24.1,
20250512,15:08:10,-24.2,
20250512,15:08:10,-24.2,
20250512,15:08:10,-24.4,
20250512,15:08:10,-24.1,
20250512,15:08:11,-24.4,
20250512,15:08:11,-24.6,
20250512,15:08:11,-24.7,
20250512,15:08:12,-25.2,
20250512,15:08:12,-25.6,
20250512,15:08:12,-26.3,
20250512,15:08:12,-27.1,
20250512,15:08:13,-27.3,
20250512,15:08:13,-27.1,
20250512,15:08:13,-26.5,
20250512,15:08:14,-25.8,
20250512,15:08:14,-25,
20250512,15:08:14,-24.4,
20250512,15:08:14,-23.8,
20250512,15:08:15,-23.6,
20250512,15:08:15,-23.4,
20250512,15:08:15,-23.5,
20250512,15:08:15,-23.6,
20250512,15:08:16,-23.7,
20250512,15:08:16,-24,
20250512,15:08:16,-24.6,
20250512,15:08:17,-25.1,
20250512,15:08:17,-25.7,
20250512,15:08:17,-26.3,
20250512,15:08:17,-26.6,
20250512,15:08:18,-26.8,
20250512,15:08:18,-26.8,
20250512,15:08:18,-26.7,
20250512,15:08:18,-26.6,
20250512,15:08:19,-26.4,
20250512,15:08:19,-26.4,
20250512,15:08:19,-26.4,
20250512,15:08:20,-26.5,
20250512,15:08:20,-26.7,
20250512,15:08:20,-26.9,
20250512,15:08:20,-27.2,
20250512,15:08:21,-27.6,
20250512,15:08:21,-28,
20250512,15:08:21,-28.4,
20250512,15:08:22,-28.8,
20250512,15:08:22,-29.1,
20250512,15:08:22,-29.5,
20250512,15:08:22,-29.8,
20250512,15:08:23,-30.2,
20250512,15:08:23,-30.6,
20250512,15:08:23,-30.9,
20250512,15:08:23,-31,
20250512,15:08:24,-31,
20250512,15:08:24,-30.8,
20250512,15:08:24,-30.6,
20250512,15:08:25,-30.6,
20250512,15:08:25,-30.4,
20250512,15:08:25,-30.4,
20250512,15:08:25,-30.4,
20250512,15:08:26,-30.6,
20250512,15:08:26,-31.1,
20250512,15:08:26,-31.5,
20250512,15:08:27,-31.7,
20250512,15:08:27,-31.6,
20250512,15:08:27,-31.2,
20250512,15:08:27,-30.4,
20250512,15:08:28,-29.8,
20250512,15:08:28,-29,
20250512,15:08:28,-28.5,
20250512,15:08:28,-28.2,
20250512,15:08:29,-28,
20250512,15:08:29,-28,
20250512,15:08:29,-28.1,
20250512,15:08:30,-28.5,
20250512,15:08:30,-28.9,
20250512,15:08:30,-29.5,
20250512,15:08:30,-29.9,
20250512,15:08:31,-30,
20250512,15:08:31,-29.9,
20250512,15:08:31,-29.7,
20250512,15:08:31,-29.3,
20250512,15:08:32,-29,
20250512,15:08:32,-28.7,
20250512,15:08:32,-28.6,
20250512,15:08:33,-28.3,
20250512,15:08:33,-27.9,
20250512,15:08:33,-27.8,
20250512,15:08:33,-28,
20250512,15:08:34,-27.4,
20250512,15:08:34,-26.3,
20250512,15:08:34,-25.5,
20250512,15:08:35,-25,
20250512,15:08:35,-24.9,
20250512,15:08:35,-25,
20250512,15:08:35,-24.9,
20250512,15:08:36,-24.6,
20250512,15:08:36,-23.9,
20250512,15:08:36,-23.1,
20250512,15:08:37,-22.2,
20250512,15:08:37,-21.4,
20250512,15:08:37,-20.7,
20250512,15:08:37,-20.2,
20250512,15:08:38,-19.7,
20250512,15:08:38,-19.4,
20250512,15:08:38,-19.4,
20250512,15:08:38,-19.5,
20250512,15:08:39,-19.9,
20250512,15:08:39,-20.4,
20250512,15:08:39,-21,
20250512,15:08:40,-21.2,
20250512,15:08:40,-21.1,
20250512,15:08:40,-20.5,
20250512,15:08:40,-19.8,
20250512,15:08:41,-19,
20250512,15:08:41,-18.3,
20250512,15:08:41,-17.7,
20250512,15:08:41,-17.2,
20250512,15:08:42,-17,
20250512,15:08:42,-16.9,
20250512,15:08:42,-17,
20250512,15:08:43,-17.3,
20250512,15:08:43,-17.5,
20250512,15:08:43,-17.9,
20250512,15:08:43,-18.4,
20250512,15:08:44,-19.1,
20250512,15:08:44,-20,
20250512,15:08:44,-20.5,
20250512,15:08:45,-20.9,
20250512,15:08:45,-20.8,
20250512,15:08:45,-20.4,
20250512,15:08:45,-20,
20250512,15:08:46,-19.5,
20250512,15:08:46,-18.7,
20250512,15:08:46,-17.9,
20250512,15:08:46,-16.9,
20250512,15:08:47,-16,
20250512,15:08:47,-15,
20250512,15:08:47,-14.3,
20250512,15:08:48,-13.8,
20250512,15:08:48,-13.6,
20250512,15:08:48,-13.7,
20250512,15:08:48,-13.8,
20250512,15:08:49,-14.2,
20250512,15:08:49,-14.6,
20250512,15:08:49,-15.1,
20250512,15:08:50,-15.6,
20250512,15:08:50,-16.1,
20250512,15:08:50,-16.7,
20250512,15:08:50,-17.1,
20250512,15:08:51,-17.7,
20250512,15:08:51,-18.2,
20250512,15:08:51,-18.8,
20250512,15:08:51,-19.5,
20250512,15:08:52,-20,
20250512,15:08:52,-20.7,
20250512,15:08:52,-21.2,
20250512,15:08:53,-22.1,
20250512,15:08:53,-22.7,
20250512,15:08:53,-23.2,
20250512,15:08:53,-23.8,
20250512,15:08:54,-24.4,
20250512,15:08:54,-24.7,
20250512,15:08:54,-25.4,
20250512,15:08:54,-26.3,
20250512,15:08:55,-27.7,
20250512,15:08:55,-29,
20250512,15:08:55,-29.8,
20250512,15:08:56,-29.4,
20250512,15:08:56,-28.4,
20250512,15:08:56,-26.6,
20250512,15:08:56,-24.6,
20250512,15:08:57,-22.8,
20250512,15:08:57,-21,
20250512,15:08:57,-19.6,
20250512,15:08:58,-18.6,
20250512,15:08:58,-17.9,
20250512,15:08:58,-17.5,
20250512,15:08:58,-17.3,
20250512,15:08:59,-17.6,
20250512,15:08:59,-17.8,
20250512,15:08:59,-18.2,
20250512,15:08:59,-18.7,
20250512,15:09:00,-19.1,
20250512,15:09:00,-19.4,
20250512,15:09:00,-19.9,
20250512,15:09:01,-20.3,
20250512,15:09:01,-20.9,
