静息,正性,中性,负性
15:45:35,15:47:21,15:48:37,15:53:02
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250513,15:40:12,-50.9,
20250513,15:40:13,-50.9,
20250513,15:40:13,-51,
20250513,15:40:13,-50.9,
20250513,15:40:13,-51.2,
20250513,15:40:14,-51.2,
20250513,15:40:14,-50.9,
20250513,15:40:14,-50.5,
20250513,15:40:14,-50.2,
20250513,15:40:15,-49.9,
20250513,15:40:15,-49.7,
20250513,15:40:15,-49.7,
20250513,15:40:16,-49.8,
20250513,15:40:16,-49.8,
20250513,15:40:16,-50,
20250513,15:40:16,-50.1,
20250513,15:40:17,-50.3,
20250513,15:40:17,-50.3,
20250513,15:40:17,-50.4,
20250513,15:40:17,-50.4,
20250513,15:40:18,-50.5,
20250513,15:40:18,-50.6,
20250513,15:40:18,-50.7,
20250513,15:40:19,-50.5,
20250513,15:40:19,-50.5,
20250513,15:40:19,-50.8,
20250513,15:40:19,-50.9,
20250513,15:40:20,-50.8,
20250513,15:40:20,-50.7,
20250513,15:40:20,-50.7,
20250513,15:40:21,-50.7,
20250513,15:40:21,-50.7,
20250513,15:40:21,-50.7,
20250513,15:40:21,-50.6,
20250513,15:40:22,-50.6,
20250513,15:40:22,-50.6,
20250513,15:40:22,-50.6,
20250513,15:40:22,-50.5,
20250513,15:40:23,-50.4,
20250513,15:40:23,-50.5,
20250513,15:40:23,-50.4,
20250513,15:40:24,-50.5,
20250513,15:40:24,-50.4,
20250513,15:40:24,-50.3,
20250513,15:40:24,-50.3,
20250513,15:40:25,-50.3,
20250513,15:40:25,-50.3,
20250513,15:40:25,-50.2,
20250513,15:40:26,-50.3,
20250513,15:40:26,-50.3,
20250513,15:40:26,-50.2,
20250513,15:40:26,-50.2,
20250513,15:40:27,-50.1,
20250513,15:40:27,-50,
20250513,15:40:27,-49.9,
20250513,15:40:27,-49.9,
20250513,15:40:28,-49.8,
20250513,15:40:28,-49.7,
20250513,15:40:28,-49.7,
20250513,15:40:29,-49.6,
20250513,15:40:29,-49.5,
20250513,15:40:29,-49.4,
20250513,15:40:29,-49.4,
20250513,15:40:30,-49.4,
20250513,15:40:30,-49.4,
