静息,正性,中性,负性
15:43:18,15:44:51,15:46:20,15:49:51
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250514,15:33:14,-8.4,
20250514,15:33:14,-8.6,
20250514,15:33:14,-8.8,
20250514,15:33:14,-8.8,
20250514,15:33:15,-8.8,
20250514,15:33:15,-9,
20250514,15:33:15,-8.9,
20250514,15:33:15,-8.8,
20250514,15:33:16,-8.7,
20250514,15:33:16,-8.7,
20250514,15:33:16,-8.6,
20250514,15:33:17,-8.7,
20250514,15:33:17,-8.6,
20250514,15:33:17,-8.7,
20250514,15:33:17,-8.8,
20250514,15:33:18,-8.7,
20250514,15:33:18,-8.4,
20250514,15:33:18,-7.4,
20250514,15:33:19,-6.3,
20250514,15:33:19,-5.9,
20250514,15:33:19,-6.4,
20250514,15:33:19,-7.6,
20250514,15:33:20,-9.3,
20250514,15:33:20,-11,
20250514,15:33:20,-12.6,
20250514,15:33:20,-13.6,
20250514,15:33:21,-14.7,
20250514,15:33:21,-15.3,
20250514,15:33:21,-15.9,
20250514,15:33:22,-16.2,
20250514,15:33:22,-16.2,
20250514,15:33:22,-16.2,
20250514,15:33:22,-16.1,
20250514,15:33:23,-16,
20250514,15:33:23,-15.9,
20250514,15:33:23,-15.8,
20250514,15:33:23,-15.5,
20250514,15:33:24,-15.4,
20250514,15:33:24,-15.1,
20250514,15:33:24,-14.5,
20250514,15:33:25,-14,
20250514,15:33:25,-13.6,
20250514,15:33:25,-13.5,
20250514,15:33:25,-13.7,
20250514,15:33:26,-14.8,
20250514,15:33:26,-16.4,
20250514,15:33:26,-17.5,
20250514,15:33:27,-17.6,
20250514,15:33:27,-16.6,
20250514,15:33:27,-15,
20250514,15:33:27,-13.3,
20250514,15:33:28,-12,
20250514,15:33:28,-11.5,
20250514,15:33:28,-11.6,
20250514,15:33:28,-12.1,
20250514,15:33:29,-12.7,
20250514,15:33:29,-13.4,
20250514,15:33:29,-13.7,
20250514,15:33:30,-14.2,
20250514,15:33:30,-14.4,
20250514,15:33:30,-14.5,
20250514,15:33:30,-14.5,
20250514,15:33:31,-14.4,
20250514,15:33:31,-14.3,
20250514,15:33:31,-14,
20250514,15:33:31,-13.4,
20250514,15:33:32,-12.3,
20250514,15:33:32,-11.5,
20250514,15:33:32,-11,
20250514,15:33:33,-10.9,
20250514,15:33:33,-11,
20250514,15:33:33,-11.3,
20250514,15:33:33,-11.4,
20250514,15:33:34,-11.4,
20250514,15:33:34,-11.5,
20250514,15:33:34,-12.7,
20250514,15:33:35,-14.9,
20250514,15:33:35,-17.1,
20250514,15:33:35,-19.2,
20250514,15:33:35,-20.9,
20250514,15:33:36,-22.1,
20250514,15:33:36,-22.8,
20250514,15:33:36,-23.1,
20250514,15:33:36,-23.1,
20250514,15:33:37,-23,
20250514,15:33:37,-22.9,
20250514,15:33:37,-22.9,
20250514,15:33:38,-22.8,
20250514,15:33:38,-22.7,
20250514,15:33:38,-22.2,
20250514,15:33:38,-22.1,
20250514,15:33:39,-21.8,
20250514,15:33:39,-21.4,
20250514,15:33:39,-21,
20250514,15:33:40,-20.3,
20250514,15:33:40,-19.5,
20250514,15:33:40,-18.8,
20250514,15:33:40,-18,
20250514,15:33:41,-17.3,
20250514,15:33:41,-16.7,
20250514,15:33:41,-15.8,
20250514,15:33:41,-15.2,
20250514,15:33:42,-14.5,
20250514,15:33:42,-14,
20250514,15:33:42,-13.4,
20250514,15:33:43,-12.8,
20250514,15:33:43,-12.2,
20250514,15:33:43,-11.8,
20250514,15:33:43,-11.4,
20250514,15:33:44,-10.9,
20250514,15:33:44,-10.4,
20250514,15:33:44,-10.1,
20250514,15:33:45,-9.7,
20250514,15:33:45,-9.4,
20250514,15:33:45,-9.1,
20250514,15:33:45,-8.7,
20250514,15:33:46,-8.5,
20250514,15:33:46,-8.2,
20250514,15:33:46,-7.9,
20250514,15:33:46,-7.6,
20250514,15:33:47,-7.4,
20250514,15:33:47,-7.1,
20250514,15:33:47,-6.8,
20250514,15:33:48,-6.7,
20250514,15:33:48,-6.5,
20250514,15:33:48,-6.4,
20250514,15:33:48,-6.2,
20250514,15:33:49,-6.1,
20250514,15:33:49,-5.9,
20250514,15:33:49,-5.8,
20250514,15:33:49,-5.6,
20250514,15:33:50,-5.7,
20250514,15:33:50,-5.5,
20250514,15:33:50,-5.4,
20250514,15:33:51,-5.3,
20250514,15:33:51,-5.3,
20250514,15:33:51,-5.4,
20250514,15:33:51,-5.3,
20250514,15:33:52,-5.1,
20250514,15:33:52,-5.1,
20250514,15:33:52,-5,
20250514,15:33:53,-4.7,
20250514,15:33:53,-3.9,
20250514,15:33:53,-3.2,
20250514,15:33:53,-2.4,
20250514,15:33:54,-2,
20250514,15:33:54,-1.7,
20250514,15:33:54,-1.9,
20250514,15:33:54,-1.9,
20250514,15:33:55,-2.1,
20250514,15:33:55,-2.1,
20250514,15:33:55,-2.2,
20250514,15:33:56,-2.4,
20250514,15:33:56,-2.4,
20250514,15:33:56,-2.4,
20250514,15:33:56,-2.4,
20250514,15:33:57,-2.4,
20250514,15:33:57,-2.4,
20250514,15:33:57,-2.4,
20250514,15:33:57,-2.3,
20250514,15:33:58,-2.3,
20250514,15:33:58,-2.2,
20250514,15:33:58,-1.8,
20250514,15:33:59,-1.6,
20250514,15:33:59,-1.6,
20250514,15:33:59,-2.1,
20250514,15:33:59,-3.1,
20250514,15:34:00,-4.2,
20250514,15:34:00,-5.2,
20250514,15:34:00,-6,
20250514,15:34:01,-6.6,
20250514,15:34:01,-6.2,
20250514,15:34:01,-5.3,
20250514,15:34:01,-4.6,
20250514,15:34:02,-4.6,
20250514,15:34:02,-5.4,
20250514,15:34:02,-6.6,
20250514,15:34:02,-7.7,
20250514,15:34:03,-8.4,
20250514,15:34:03,-9.2,
20250514,15:34:03,-9.6,
20250514,15:34:04,-9.9,
20250514,15:34:04,-9.9,
20250514,15:34:04,-9.8,
20250514,15:34:04,-9.6,
20250514,15:34:05,-9.3,
20250514,15:34:05,-8.7,
20250514,15:34:05,-8.4,
20250514,15:34:06,-8,
20250514,15:34:06,-7.6,
20250514,15:34:06,-7.1,
20250514,15:34:06,-6.8,
20250514,15:34:07,-6.5,
20250514,15:34:07,-6.2,
20250514,15:34:07,-5.9,
20250514,15:34:07,-5.6,
20250514,15:34:08,-4.8,
20250514,15:34:08,-4.1,
20250514,15:34:08,-4,
20250514,15:34:09,-4.1,
20250514,15:34:09,-4.6,
20250514,15:34:09,-5,
20250514,15:34:09,-5.5,
20250514,15:34:10,-5.8,
20250514,15:34:10,-5.9,
20250514,15:34:10,-6,
20250514,15:34:10,-5.9,
20250514,15:34:11,-5.9,
20250514,15:34:11,-5.8,
20250514,15:34:11,-5.7,
20250514,15:34:12,-5.5,
20250514,15:34:12,-5.3,
20250514,15:34:12,-5.2,
20250514,15:34:12,-5.1,
20250514,15:34:13,-5,
20250514,15:34:13,-4.6,
20250514,15:34:13,-4.3,
20250514,15:34:14,-4.1,
20250514,15:34:14,-3.8,
20250514,15:34:14,-3.6,
20250514,15:34:14,-3.6,
