静息,正性,中性,负性
12:24:51,12:26:31,12:27:47,12:31:08
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250512,12:20:07,-39.1,
20250512,12:20:07,-39.7,
20250512,12:20:08,-40,
20250512,12:20:08,-40.1,
20250512,12:20:08,-40.2,
20250512,12:20:09,-40.2,
20250512,12:20:09,-40.7,
20250512,12:20:09,-41.2,
20250512,12:20:09,-41.5,
20250512,12:20:10,-41.8,
20250512,12:20:10,-41.9,
20250512,12:20:10,-41.8,
20250512,12:20:10,-41.6,
20250512,12:20:11,-41.4,
20250512,12:20:11,-41.2,
20250512,12:20:11,-40.9,
20250512,12:20:12,-40.8,
20250512,12:20:12,-40.6,
20250512,12:20:12,-40.2,
20250512,12:20:12,-40,
20250512,12:20:13,-39.7,
20250512,12:20:13,-39.5,
20250512,12:20:13,-39.2,
20250512,12:20:13,-38.9,
20250512,12:20:14,-38.6,
20250512,12:20:14,-38.4,
20250512,12:20:14,-38.3,
20250512,12:20:15,-38.2,
20250512,12:20:15,-38.1,
20250512,12:20:15,-38,
20250512,12:20:15,-37.8,
20250512,12:20:16,-37.6,
20250512,12:20:16,-37.6,
20250512,12:20:16,-37.5,
20250512,12:20:17,-37.6,
20250512,12:20:17,-38,
20250512,12:20:17,-38.4,
20250512,12:20:17,-38.8,
20250512,12:20:18,-39,
20250512,12:20:18,-39.1,
20250512,12:20:18,-39.1,
20250512,12:20:19,-38.9,
20250512,12:20:19,-38.7,
20250512,12:20:19,-38.5,
20250512,12:20:19,-38.3,
20250512,12:20:20,-38.1,
20250512,12:20:20,-37.8,
20250512,12:20:20,-37.6,
20250512,12:20:20,-37.4,
20250512,12:20:21,-37.3,
20250512,12:20:21,-37.1,
20250512,12:20:21,-36.8,
20250512,12:20:22,-36.9,
20250512,12:20:22,-37.2,
20250512,12:20:22,-37.4,
20250512,12:20:22,-37.8,
20250512,12:20:23,-38,
20250512,12:20:23,-38.1,
20250512,12:20:23,-38.1,
20250512,12:20:23,-38,
20250512,12:20:24,-37.8,
20250512,12:20:24,-37.5,
20250512,12:20:24,-37.4,
20250512,12:20:25,-37.3,
20250512,12:20:25,-37,
20250512,12:20:25,-36.8,
20250512,12:20:25,-36.5,
20250512,12:20:26,-36.4,
20250512,12:20:26,-35.9,
20250512,12:20:26,-35.3,
20250512,12:20:27,-35.3,
20250512,12:20:27,-35.6,
20250512,12:20:27,-35.7,
20250512,12:20:27,-35.7,
20250512,12:20:28,-35.7,
20250512,12:20:28,-35.7,
20250512,12:20:28,-35.7,
20250512,12:20:28,-36.5,
20250512,12:20:29,-36.4,
20250512,12:20:29,-38.5,
20250512,12:20:29,-40,
20250512,12:20:30,-40.8,
20250512,12:20:30,-41.2,
20250512,12:20:30,-41.4,
20250512,12:20:30,-41.4,
20250512,12:20:31,-41.4,
20250512,12:20:31,-41.1,
20250512,12:20:31,-41.1,
20250512,12:20:32,-41.1,
20250512,12:20:32,-41.1,
20250512,12:20:32,-40.9,
20250512,12:20:32,-41,
20250512,12:20:33,-40.9,
20250512,12:20:33,-40.8,
20250512,12:20:33,-40.6,
20250512,12:20:33,-40.3,
20250512,12:20:34,-40,
20250512,12:20:34,-39.9,
20250512,12:20:34,-39.6,
20250512,12:20:35,-39.2,
20250512,12:20:35,-39.2,
20250512,12:20:35,-38.9,
20250512,12:20:35,-38.7,
20250512,12:20:36,-38.5,
20250512,12:20:36,-38.3,
20250512,12:20:36,-38.3,
20250512,12:20:37,-38.3,
20250512,12:20:37,-38.3,
20250512,12:20:37,-38.3,
20250512,12:20:37,-38.4,
20250512,12:20:38,-39,
20250512,12:20:38,-39.6,
20250512,12:20:38,-40.2,
20250512,12:20:38,-40.5,
20250512,12:20:39,-40.6,
