静息,正性,中性,负性
10:33:38,10:35:28,10:36:50,10:40:58
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250506,10:29:09,-114.5,
20250506,10:29:09,-114.5,
20250506,10:29:09,-114.5,
20250506,10:29:10,-114.5,
20250506,10:29:10,-114.6,
20250506,10:29:10,-114.5,
20250506,10:29:10,-114.6,
20250506,10:29:11,-114.5,
20250506,10:29:11,-114.5,
20250506,10:29:11,-114.5,
20250506,10:29:11,-114.5,
20250506,10:29:12,-114.5,
20250506,10:29:12,-114.5,
20250506,10:29:12,-114.5,
20250506,10:29:13,-114.5,
20250506,10:29:13,-114.5,
20250506,10:29:13,-114.5,
20250506,10:29:13,-114.5,
20250506,10:29:14,-114.5,
20250506,10:29:14,-114.5,
20250506,10:29:14,-114.5,
20250506,10:29:15,-114.5,
20250506,10:29:15,-114.5,
20250506,10:29:15,-114.5,
20250506,10:29:15,-114.5,
20250506,10:29:16,-114.5,
20250506,10:29:16,-114.5,
20250506,10:29:16,-114.6,
20250506,10:29:17,-114.5,
20250506,10:29:17,-114.5,
20250506,10:29:17,-114.5,
20250506,10:29:17,-114.5,
20250506,10:29:18,-114.5,
20250506,10:29:18,-114.5,
20250506,10:29:18,-114.5,
20250506,10:29:18,-114.5,
20250506,10:29:19,-114.5,
20250506,10:29:19,-114.5,
20250506,10:29:19,-114.5,
20250506,10:29:20,-114.5,
20250506,10:29:20,-114.5,
20250506,10:29:20,-114.5,
20250506,10:29:20,-114.5,
20250506,10:29:21,-114.5,
20250506,10:29:21,-114.5,
20250506,10:29:21,-114.5,
20250506,10:29:21,-114.5,
20250506,10:29:22,-114.5,
20250506,10:29:22,-114.6,
20250506,10:29:22,-114.6,
20250506,10:29:23,-114.5,
20250506,10:29:23,-114.5,
20250506,10:29:23,-114.5,
20250506,10:29:23,-114.5,
20250506,10:29:24,-114.5,
20250506,10:29:24,-114.5,
20250506,10:29:24,-114.5,
20250506,10:29:25,-114.6,
20250506,10:29:25,-114.5,
20250506,10:29:25,-114.5,
20250506,10:29:25,-114.5,
20250506,10:29:26,-114.6,
20250506,10:29:26,-114.5,
20250506,10:29:26,-114.5,
20250506,10:29:26,-114.5,
20250506,10:29:27,-114.6,
20250506,10:29:27,-114.5,
20250506,10:29:27,-114.5,
20250506,10:29:28,-114.5,
20250506,10:29:28,-114.6,
20250506,10:29:28,-114.5,
20250506,10:29:28,-114.5,
20250506,10:29:29,-114.5,
20250506,10:29:29,-114.5,
20250506,10:29:29,-114.5,
20250506,10:29:30,-114.5,
20250506,10:29:30,-114.5,
20250506,10:29:30,-114.6,
20250506,10:29:30,-114.5,
20250506,10:29:31,-114.6,
20250506,10:29:31,-114.5,
20250506,10:29:31,-114.6,
20250506,10:29:32,-114.5,
20250506,10:29:32,-114.6,
20250506,10:29:32,-114.6,
20250506,10:29:32,-114.6,
20250506,10:29:33,-114.5,
20250506,10:29:33,-114.5,
20250506,10:29:33,-114.6,
20250506,10:29:33,-114.6,
20250506,10:29:34,-114.6,
20250506,10:29:34,-114.6,
20250506,10:29:34,-114.5,
20250506,10:29:35,-114.6,
20250506,10:29:35,-114.6,
20250506,10:29:35,-114.6,
20250506,10:29:35,-114.6,
20250506,10:29:36,-114.5,
20250506,10:29:36,-114.6,
20250506,10:29:36,-114.5,
20250506,10:29:36,-114.6,
20250506,10:29:37,-114.5,
20250506,10:29:37,-114.6,
20250506,10:29:37,-114.6,
20250506,10:29:38,-114.5,
20250506,10:29:38,-114.6,
20250506,10:29:38,-114.6,
20250506,10:29:38,-114.6,
20250506,10:29:39,-114.6,
20250506,10:29:39,-114.6,
20250506,10:29:39,-114.6,
20250506,10:29:40,-114.6,
20250506,10:29:40,-114.6,
20250506,10:29:40,-114.5,
20250506,10:29:40,-114.6,
20250506,10:29:41,-114.6,
20250506,10:29:41,-114.6,
20250506,10:29:41,-114.5,
20250506,10:29:42,-114.6,
20250506,10:29:42,-114.6,
20250506,10:29:42,-114.6,
20250506,10:29:42,-114.6,
20250506,10:29:43,-114.6,
20250506,10:29:43,-114.6,
20250506,10:29:43,-114.6,
20250506,10:29:43,-114.6,
20250506,10:29:44,-114.5,
20250506,10:29:44,-114.6,
20250506,10:29:44,-114.6,
20250506,10:29:45,-114.6,
20250506,10:29:45,-114.6,
20250506,10:29:45,-114.6,
20250506,10:29:45,-114.5,
20250506,10:29:46,-114.6,
20250506,10:29:46,-114.5,
20250506,10:29:46,-114.5,
20250506,10:29:47,-114.5,
20250506,10:29:47,-114.5,
20250506,10:29:47,-114.5,
20250506,10:29:47,-114.5,
20250506,10:29:48,-114.6,
20250506,10:29:48,-114.6,
20250506,10:29:48,-114.6,
20250506,10:29:48,-114.5,
20250506,10:29:49,-114.6,
20250506,10:29:49,-114.6,
20250506,10:29:49,-114.5,
20250506,10:29:50,-114.6,
20250506,10:29:50,-114.6,
20250506,10:29:50,-114.6,
20250506,10:29:50,-114.6,
20250506,10:29:51,-114.5,
20250506,10:29:51,-114.5,
20250506,10:29:51,-114.6,
20250506,10:29:52,-114.6,
20250506,10:29:52,-114.6,
20250506,10:29:52,-114.6,
20250506,10:29:52,-114.5,
20250506,10:29:53,-114.6,
20250506,10:29:53,-114.6,
20250506,10:29:53,-114.6,
20250506,10:29:54,-114.5,
20250506,10:29:54,-114.6,
20250506,10:29:54,-114.6,
20250506,10:29:54,-114.6,
20250506,10:29:55,-114.6,
20250506,10:29:55,-114.6,
20250506,10:29:55,-114.6,
20250506,10:29:55,-114.5,
20250506,10:29:56,-114.6,
20250506,10:29:56,-114.5,
20250506,10:29:56,-114.6,
20250506,10:29:57,-114.6,
20250506,10:29:57,-114.6,
20250506,10:29:57,-114.6,
20250506,10:29:57,-114.6,
20250506,10:29:58,-114.6,
20250506,10:29:58,-114.6,
20250506,10:29:58,-114.6,
20250506,10:29:58,-114.6,
20250506,10:29:59,-114.6,
20250506,10:29:59,-114.6,
20250506,10:29:59,-114.6,
20250506,10:30:00,-114.6,
20250506,10:30:00,-114.6,
20250506,10:30:00,-114.6,
20250506,10:30:00,-114.6,
20250506,10:30:01,-114.6,
20250506,10:30:01,-114.7,
20250506,10:30:01,-114.6,
20250506,10:30:02,-114.6,
20250506,10:30:02,-114.6,
20250506,10:30:02,-114.5,
20250506,10:30:02,-114.6,
20250506,10:30:03,-114.6,
20250506,10:30:03,-114.6,
20250506,10:30:03,-114.6,
20250506,10:30:03,-114.7,
20250506,10:30:04,-114.6,
20250506,10:30:04,-114.6,
20250506,10:30:04,-114.7,
20250506,10:30:05,-114.6,
20250506,10:30:05,-114.7,
20250506,10:30:05,-114.6,
20250506,10:30:05,-114.6,
20250506,10:30:06,-114.6,
20250506,10:30:06,-114.6,
20250506,10:30:06,-114.6,
20250506,10:30:07,-114.6,
20250506,10:30:07,-114.6,
20250506,10:30:07,-114.6,
20250506,10:30:07,-114.6,
20250506,10:30:08,-114.7,
20250506,10:30:08,-114.6,
20250506,10:30:08,-114.6,
20250506,10:30:09,-114.6,
20250506,10:30:09,-114.6,
20250506,10:30:09,-114.6,
20250506,10:30:09,-114.6,
20250506,10:30:10,-114.6,
20250506,10:30:10,-114.6,
20250506,10:30:10,-114.7,
20250506,10:30:10,-114.5,
20250506,10:30:11,-114.6,
20250506,10:30:11,-114.6,
20250506,10:30:11,-114.6,
20250506,10:30:12,-114.7,
20250506,10:30:12,-114.5,
20250506,10:30:12,-114.7,
20250506,10:30:12,-114.6,
20250506,10:30:13,-114.6,
20250506,10:30:13,-114.6,
20250506,10:30:13,-114.6,
20250506,10:30:13,-114.6,
20250506,10:30:14,-114.6,
20250506,10:30:14,-114.6,
20250506,10:30:14,-114.6,
20250506,10:30:15,-114.6,
20250506,10:30:15,-114.6,
20250506,10:30:15,-114.6,
20250506,10:30:15,-114.6,
20250506,10:30:16,-114.6,
20250506,10:30:16,-114.6,
20250506,10:30:16,-114.6,
20250506,10:30:17,-114.6,
20250506,10:30:17,-114.5,
20250506,10:30:17,-114.6,
20250506,10:30:17,-114.5,
20250506,10:30:18,-114.6,
20250506,10:30:18,-114.6,
20250506,10:30:18,-114.6,
20250506,10:30:19,-114.5,
20250506,10:30:19,-114.6,
20250506,10:30:19,-114.6,
20250506,10:30:19,-114.6,
20250506,10:30:20,-114.5,
20250506,10:30:20,-114.6,
20250506,10:30:20,-114.6,
20250506,10:30:20,-114.6,
20250506,10:30:21,-114.6,
20250506,10:30:21,-114.6,
20250506,10:30:21,-114.5,
20250506,10:30:22,-114.6,
20250506,10:30:22,-114.7,
20250506,10:30:22,-114.6,
20250506,10:30:22,-114.6,
20250506,10:30:23,-114.6,
20250506,10:30:23,-114.6,
20250506,10:30:23,-114.7,
20250506,10:30:24,-114.6,
20250506,10:30:24,-114.6,
20250506,10:30:24,-114.6,
20250506,10:30:24,-114.6,
20250506,10:30:25,-114.6,
20250506,10:30:25,-114.6,
20250506,10:30:25,-114.6,
20250506,10:30:25,-114.6,
20250506,10:30:26,-114.6,
20250506,10:30:26,-114.6,
20250506,10:30:26,-114.6,
20250506,10:30:27,-114.6,
20250506,10:30:27,-114.6,
20250506,10:30:27,-114.6,
20250506,10:30:27,-114.6,
20250506,10:30:28,-114.6,
20250506,10:30:28,-114.6,
20250506,10:30:28,-114.6,
20250506,10:30:29,-114.6,
20250506,10:30:29,-114.6,
20250506,10:30:29,-114.6,
20250506,10:30:29,-114.6,
20250506,10:30:30,-114.6,
20250506,10:30:30,-114.6,
20250506,10:30:30,-114.6,
20250506,10:30:30,-114.6,
20250506,10:30:31,-114.6,
20250506,10:30:31,-114.6,
20250506,10:30:31,-114.6,
20250506,10:30:32,-114.6,
20250506,10:30:32,-114.6,
20250506,10:30:32,-114.6,
20250506,10:30:32,-114.6,
20250506,10:30:33,-114.6,
20250506,10:30:33,-114.6,
20250506,10:30:33,-114.6,
20250506,10:30:34,-114.6,
20250506,10:30:34,-114.6,
20250506,10:30:34,-114.6,
20250506,10:30:34,-114.6,
20250506,10:30:35,-114.6,
20250506,10:30:35,-114.5,
20250506,10:30:35,-114.6,
20250506,10:30:35,-114.6,
20250506,10:30:36,-114.6,
20250506,10:30:36,-114.6,
20250506,10:30:36,-114.6,
20250506,10:30:37,-114.6,
20250506,10:30:37,-114.6,
20250506,10:30:37,-114.6,
20250506,10:30:37,-114.6,
20250506,10:30:38,-114.6,
20250506,10:30:38,-114.6,
20250506,10:30:38,-114.6,
20250506,10:30:39,-114.6,
20250506,10:30:39,-114.6,
20250506,10:30:39,-114.6,
20250506,10:30:39,-114.6,
20250506,10:30:40,-114.6,
20250506,10:30:40,-114.5,
20250506,10:30:40,-114.5,
20250506,10:30:40,-114.6,
20250506,10:30:41,-114.6,
20250506,10:30:41,-114.6,
20250506,10:30:41,-114.6,
20250506,10:30:42,-114.5,
20250506,10:30:42,-114.6,
20250506,10:30:42,-114.6,
20250506,10:30:42,-114.6,
20250506,10:30:43,-114.6,
20250506,10:30:43,-114.6,
20250506,10:30:43,-114.6,
20250506,10:30:44,-114.6,
20250506,10:30:44,-114.6,
20250506,10:30:44,-114.5,
20250506,10:30:44,-114.6,
20250506,10:30:45,-114.6,
20250506,10:30:45,-114.6,
20250506,10:30:45,-114.6,
20250506,10:30:46,-114.6,
20250506,10:30:46,-114.6,
20250506,10:30:46,-114.6,
20250506,10:30:46,-114.6,
20250506,10:30:47,-114.6,
20250506,10:30:47,-114.6,
20250506,10:30:47,-114.6,
20250506,10:30:47,-114.6,
20250506,10:30:48,-114.6,
20250506,10:30:48,-114.6,
20250506,10:30:48,-114.6,
20250506,10:30:49,-114.6,
20250506,10:30:49,-114.6,
20250506,10:30:49,-114.6,
20250506,10:30:49,-114.6,
20250506,10:30:50,-114.6,
20250506,10:30:50,-114.6,
20250506,10:30:50,-114.6,
20250506,10:30:50,-114.6,
20250506,10:30:51,-114.6,
20250506,10:30:51,-114.6,
20250506,10:30:51,-114.6,
20250506,10:30:52,-114.6,
20250506,10:30:52,-114.6,
20250506,10:30:52,-114.6,
20250506,10:30:52,-114.6,
20250506,10:30:53,-114.6,
20250506,10:30:53,-114.6,
20250506,10:30:53,-114.6,
20250506,10:30:54,-114.6,
20250506,10:30:54,-114.6,
20250506,10:30:54,-114.6,
20250506,10:30:54,-114.6,
20250506,10:30:55,-114.6,
20250506,10:30:55,-114.6,
20250506,10:30:55,-114.6,
20250506,10:30:56,-114.6,
20250506,10:30:56,-114.6,
20250506,10:30:56,-114.6,
20250506,10:30:56,-114.6,
20250506,10:30:57,-114.6,
20250506,10:30:57,-114.6,
20250506,10:30:57,-114.6,
20250506,10:30:57,-114.6,
