静息,正性,中性,负性
12:36:11,12:37:29,12:38:40,12:42:13
,,,
CTP266,88:4A:EA:8B:D1:E6,,
,,,
,,,
,,,
,,,
,,,
,,,
20250509,12:34:30,-40.3,
20250509,12:34:30,-40.4,
20250509,12:34:30,-40.2,
20250509,12:34:31,-40.1,
20250509,12:34:31,-40.3,
20250509,12:34:31,-40.2,
20250509,12:34:32,-40.4,
20250509,12:34:32,-40.4,
20250509,12:34:32,-40.5,
20250509,12:34:32,-40.7,
20250509,12:34:33,-40.8,
20250509,12:34:33,-40.9,
20250509,12:34:33,-40.9,
20250509,12:34:33,-41.1,
20250509,12:34:34,-41.2,
20250509,12:34:34,-41.4,
20250509,12:34:34,-41.5,
20250509,12:34:35,-41.7,
20250509,12:34:35,-41.8,
20250509,12:34:35,-42,
20250509,12:34:35,-42.1,
20250509,12:34:36,-42.2,
20250509,12:34:36,-42.4,
20250509,12:34:36,-42.6,
20250509,12:34:37,-42.8,
20250509,12:34:37,-43,
20250509,12:34:37,-43.3,
20250509,12:34:37,-43.4,
20250509,12:34:38,-43.7,
20250509,12:34:38,-43.9,
20250509,12:34:38,-44.2,
20250509,12:34:38,-44.3,
20250509,12:34:39,-44.5,
20250509,12:34:39,-44.9,
20250509,12:34:39,-45.1,
20250509,12:34:40,-45.5,
20250509,12:34:40,-45.2,
20250509,12:34:40,-43.7,
20250509,12:34:40,-42.6,
20250509,12:34:41,-45.1,
20250509,12:34:41,-46.6,
20250509,12:34:41,-47.4,
20250509,12:34:41,-47.8,
20250509,12:34:42,-48.2,
20250509,12:34:42,-48.2,
20250509,12:34:42,-48.1,
20250509,12:34:43,-47.9,
20250509,12:34:43,-47.8,
20250509,12:34:43,-47.8,
20250509,12:34:43,-47.6,
20250509,12:34:44,-47.6,
20250509,12:34:44,-47.5,
20250509,12:34:44,-47.6,
20250509,12:34:45,-47.6,
20250509,12:34:45,-47.6,
20250509,12:34:45,-47.6,
20250509,12:34:45,-47.6,
20250509,12:34:46,-47.6,
20250509,12:34:46,-47.6,
20250509,12:34:46,-47.5,
20250509,12:34:46,-47.6,
20250509,12:34:47,-47.6,
20250509,12:34:47,-47.7,
20250509,12:34:47,-47.7,
20250509,12:34:48,-47.7,
20250509,12:34:48,-47.7,
20250509,12:34:48,-47.7,
20250509,12:34:48,-47.9,
20250509,12:34:49,-47.7,
20250509,12:34:49,-47.9,
20250509,12:34:49,-47.8,
20250509,12:34:50,-47.8,
20250509,12:34:50,-47.7,
20250509,12:34:50,-47.7,
20250509,12:34:50,-47.7,
20250509,12:34:51,-47.7,
20250509,12:34:51,-47.6,
20250509,12:34:51,-47.6,
20250509,12:34:51,-47.6,
20250509,12:34:52,-47.5,
20250509,12:34:52,-47.6,
20250509,12:34:52,-47.5,
20250509,12:34:53,-47.5,
20250509,12:34:53,-47.5,
20250509,12:34:53,-47.4,
20250509,12:34:53,-47.3,
20250509,12:34:54,-47.3,
20250509,12:34:54,-47.2,
20250509,12:34:54,-47.3,
20250509,12:34:55,-47.1,
20250509,12:34:55,-47.1,
20250509,12:34:55,-46.9,
20250509,12:34:55,-46.9,
20250509,12:34:56,-46.8,
20250509,12:34:56,-46.8,
20250509,12:34:56,-46.7,
20250509,12:34:56,-46.8,
20250509,12:34:57,-46.7,
20250509,12:34:57,-46.7,
20250509,12:34:57,-46.8,
20250509,12:34:58,-46.8,
20250509,12:34:58,-47,
20250509,12:34:58,-47.2,
20250509,12:34:58,-47.3,
20250509,12:34:59,-47.4,
20250509,12:34:59,-47.4,
20250509,12:34:59,-47.5,
20250509,12:34:59,-47.5,
20250509,12:35:00,-47.4,
20250509,12:35:00,-47.5,
20250509,12:35:00,-47.4,
20250509,12:35:01,-47.2,
20250509,12:35:01,-47.4,
20250509,12:35:01,-47.3,
20250509,12:35:01,-47.2,
20250509,12:35:02,-47.2,
20250509,12:35:02,-47,
20250509,12:35:02,-47,
20250509,12:35:03,-47,
20250509,12:35:03,-46.9,
20250509,12:35:03,-47.1,
20250509,12:35:03,-47.2,
20250509,12:35:04,-47.2,
20250509,12:35:04,-47.3,
20250509,12:35:04,-47.2,
20250509,12:35:05,-47.4,
20250509,12:35:05,-47.5,
20250509,12:35:05,-47.7,
20250509,12:35:05,-47.7,
20250509,12:35:06,-48,
20250509,12:35:06,-48.1,
20250509,12:35:06,-48.2,
20250509,12:35:06,-48.1,
20250509,12:35:07,-48.3,
20250509,12:35:07,-48.3,
20250509,12:35:07,-48.3,
20250509,12:35:08,-48.1,
20250509,12:35:08,-48.1,
20250509,12:35:08,-48,
20250509,12:35:08,-48.1,
20250509,12:35:09,-48,
20250509,12:35:09,-48,
20250509,12:35:09,-47.7,
20250509,12:35:09,-47.5,
20250509,12:35:10,-47.7,
20250509,12:35:10,-47.4,
20250509,12:35:10,-47.4,
20250509,12:35:11,-47.4,
20250509,12:35:11,-47.3,
20250509,12:35:11,-47.3,
20250509,12:35:11,-47.4,
20250509,12:35:12,-47.7,
20250509,12:35:12,-48.2,
20250509,12:35:12,-48.6,
20250509,12:35:13,-49,
20250509,12:35:13,-49.3,
20250509,12:35:13,-49.2,
20250509,12:35:13,-49.2,
20250509,12:35:14,-49.1,
20250509,12:35:14,-49,
20250509,12:35:14,-48.8,
20250509,12:35:14,-48.4,
20250509,12:35:15,-48.1,
20250509,12:35:15,-47.7,
20250509,12:35:15,-47,
20250509,12:35:16,-46.3,
20250509,12:35:16,-46,
20250509,12:35:16,-45.6,
20250509,12:35:16,-45.2,
20250509,12:35:17,-44.9,
20250509,12:35:17,-44.4,
20250509,12:35:17,-44.3,
20250509,12:35:18,-44.2,
20250509,12:35:18,-44.2,
20250509,12:35:18,-44.2,
20250509,12:35:18,-44.3,
20250509,12:35:19,-44.3,
20250509,12:35:19,-44.3,
20250509,12:35:19,-44.2,
20250509,12:35:19,-44.2,
20250509,12:35:20,-44,
20250509,12:35:20,-43.9,
20250509,12:35:20,-43.9,
20250509,12:35:21,-43.7,
20250509,12:35:21,-43.6,
20250509,12:35:21,-43.7,
20250509,12:35:21,-43.7,
20250509,12:35:22,-43.9,
20250509,12:35:22,-44.2,
20250509,12:35:22,-44.4,
20250509,12:35:22,-44.8,
20250509,12:35:23,-44.9,
20250509,12:35:23,-45.1,
20250509,12:35:23,-45.3,
20250509,12:35:24,-45.3,
20250509,12:35:24,-45.4,
20250509,12:35:24,-45.5,
20250509,12:35:24,-45.6,
20250509,12:35:25,-45.6,
20250509,12:35:25,-45.6,
20250509,12:35:25,-45.7,
20250509,12:35:26,-45.9,
20250509,12:35:26,-45.9,
20250509,12:35:26,-45.9,
20250509,12:35:26,-46,
20250509,12:35:27,-46,
20250509,12:35:27,-46.1,
20250509,12:35:27,-46.3,
20250509,12:35:27,-46.3,
20250509,12:35:28,-46.5,
20250509,12:35:28,-46.7,
20250509,12:35:28,-46.7,
20250509,12:35:29,-46.8,
20250509,12:35:29,-46.8,
20250509,12:35:29,-46.9,
20250509,12:35:29,-46.9,
20250509,12:35:30,-47.1,
20250509,12:35:30,-47.1,
20250509,12:35:30,-47.1,
20250509,12:35:31,-47.2,
20250509,12:35:31,-47.2,
20250509,12:35:31,-47.2,
20250509,12:35:31,-47.3,
20250509,12:35:32,-47.4,
20250509,12:35:32,-47.3,
20250509,12:35:32,-47.4,
20250509,12:35:32,-47.3,
20250509,12:35:33,-47.4,
20250509,12:35:33,-47.4,
20250509,12:35:33,-47.4,
20250509,12:35:34,-47.4,
20250509,12:35:34,-47.4,
20250509,12:35:34,-47.6,
20250509,12:35:34,-47.7,
20250509,12:35:35,-47.8,
20250509,12:35:35,-48,
20250509,12:35:35,-48.1,
20250509,12:35:36,-48.4,
20250509,12:35:36,-48.5,
20250509,12:35:36,-48.6,
20250509,12:35:36,-48.7,
20250509,12:35:37,-48.8,
20250509,12:35:37,-48.8,
20250509,12:35:37,-49,
20250509,12:35:37,-49.1,
20250509,12:35:38,-49.2,
