静息,正,中,负
14:09:21,14:10:55,14:12:17,14:14:40
,,,
CTP208 ,D4:F5:13:0B:7B:1B,,
,,,
,,,
,,,
,,,
,,,
,,,
20250505,14:05:32,-46.6,
20250505,14:05:33,-46.1,
20250505,14:05:33,-45.6,
20250505,14:05:33,-44.9,
20250505,14:05:33,-44.3,
20250505,14:05:34,-43.6,
20250505,14:05:34,-43,
20250505,14:05:34,-42.7,
20250505,14:05:35,-42.2,
20250505,14:05:35,-41.9,
20250505,14:05:35,-41.7,
20250505,14:05:35,-41.5,
20250505,14:05:36,-41.4,
20250505,14:05:36,-41.4,
20250505,14:05:36,-41.5,
20250505,14:05:36,-41.3,
20250505,14:05:37,-41,
20250505,14:05:37,-40.5,
20250505,14:05:37,-40.1,
20250505,14:05:38,-39.6,
20250505,14:05:38,-39.1,
20250505,14:05:38,-38.8,
20250505,14:05:38,-38.4,
20250505,14:05:39,-38.2,
20250505,14:05:39,-38,
20250505,14:05:39,-37.7,
20250505,14:05:39,-37.6,
20250505,14:05:40,-37.5,
20250505,14:05:40,-37.4,
20250505,14:05:40,-37.4,
20250505,14:05:41,-37.4,
20250505,14:05:41,-37.5,
20250505,14:05:41,-37.6,
20250505,14:05:41,-37.7,
20250505,14:05:42,-37.9,
20250505,14:05:42,-38.2,
20250505,14:05:42,-38.4,
20250505,14:05:43,-38.7,
20250505,14:05:43,-38.9,
20250505,14:05:43,-39.2,
20250505,14:05:43,-39.4,
20250505,14:05:44,-39.7,
20250505,14:05:44,-40,
20250505,14:05:44,-40.2,
20250505,14:05:44,-40.5,
20250505,14:05:45,-40.7,
20250505,14:05:45,-40.9,
20250505,14:05:45,-41,
20250505,14:05:46,-41.1,
20250505,14:05:46,-41.2,
20250505,14:05:46,-41.4,
20250505,14:05:46,-41.6,
20250505,14:05:47,-41.8,
20250505,14:05:47,-41.9,
20250505,14:05:47,-42,
20250505,14:05:48,-42.1,
20250505,14:05:48,-42.3,
20250505,14:05:48,-42.4,
20250505,14:05:48,-42.6,
20250505,14:05:49,-42.7,
20250505,14:05:49,-42.8,
20250505,14:05:49,-43,
20250505,14:05:49,-43.2,
20250505,14:05:50,-43.4,
20250505,14:05:50,-43.7,
20250505,14:05:50,-44,
20250505,14:05:51,-44.3,
20250505,14:05:51,-44.4,
20250505,14:05:51,-44.7,
20250505,14:05:51,-44.8,
20250505,14:05:52,-45.1,
20250505,14:05:52,-45.3,
20250505,14:05:52,-45.5,
20250505,14:05:52,-45.7,
20250505,14:05:53,-45.8,
20250505,14:05:53,-46.1,
20250505,14:05:53,-46.3,
20250505,14:05:54,-46.5,
20250505,14:05:54,-46.7,
20250505,14:05:54,-46.9,
20250505,14:05:54,-47,
20250505,14:05:55,-47.1,
20250505,14:05:55,-47.3,
20250505,14:05:55,-47.5,
20250505,14:05:56,-47.6,
20250505,14:05:56,-47.8,
20250505,14:05:56,-48.1,
20250505,14:05:56,-48.4,
20250505,14:05:57,-48.8,
20250505,14:05:57,-49,
20250505,14:05:57,-48.8,
20250505,14:05:57,-48.5,
20250505,14:05:58,-47.8,
20250505,14:05:58,-47,
20250505,14:05:58,-46.2,
20250505,14:05:59,-45.4,
20250505,14:05:59,-44.9,
20250505,14:05:59,-44.4,
20250505,14:05:59,-43.9,
20250505,14:06:00,-43.8,
20250505,14:06:00,-43.6,
20250505,14:06:00,-43.6,
20250505,14:06:01,-43.5,
20250505,14:06:01,-43.6,
20250505,14:06:01,-43.5,
20250505,14:06:01,-43.5,
20250505,14:06:02,-43.6,
20250505,14:06:02,-43.6,
20250505,14:06:02,-43.6,
20250505,14:06:02,-43.7,
20250505,14:06:03,-43.9,
20250505,14:06:03,-44,
20250505,14:06:03,-44.4,
20250505,14:06:04,-44.4,
20250505,14:06:04,-44.6,
20250505,14:06:04,-45.1,
20250505,14:06:04,-45.3,
20250505,14:06:05,-45.7,
20250505,14:06:05,-45.9,
20250505,14:06:05,-46.1,
20250505,14:06:06,-46.3,
20250505,14:06:06,-46.7,
20250505,14:06:06,-46.8,
20250505,14:06:06,-47,
20250505,14:06:07,-47.3,
20250505,14:06:07,-47.7,
20250505,14:06:07,-47.6,
20250505,14:06:07,-47.9,
20250505,14:06:08,-48.1,
20250505,14:06:08,-48.3,
20250505,14:06:08,-48.6,
20250505,14:06:09,-48.7,
20250505,14:06:09,-48.8,
20250505,14:06:09,-49,
20250505,14:06:09,-49,
20250505,14:06:10,-49.1,
20250505,14:06:10,-49.3,
20250505,14:06:10,-49.3,
20250505,14:06:10,-49.5,
20250505,14:06:11,-49.5,
20250505,14:06:11,-49.6,
20250505,14:06:11,-49.7,
20250505,14:06:12,-49.7,
20250505,14:06:12,-49.9,
20250505,14:06:12,-50.1,
20250505,14:06:12,-50.3,
20250505,14:06:13,-50.6,
20250505,14:06:13,-51,
20250505,14:06:13,-51.3,
20250505,14:06:14,-51.4,
20250505,14:06:14,-51.7,
20250505,14:06:14,-51.8,
20250505,14:06:14,-51.8,
20250505,14:06:15,-51.4,
20250505,14:06:15,-50.8,
20250505,14:06:15,-50.1,
20250505,14:06:15,-49.3,
20250505,14:06:16,-48.3,
20250505,14:06:16,-47.6,
20250505,14:06:16,-47,
20250505,14:06:17,-46.5,
20250505,14:06:17,-46.2,
20250505,14:06:17,-46,
20250505,14:06:17,-45.9,
20250505,14:06:18,-45.8,
20250505,14:06:18,-45.9,
20250505,14:06:18,-46,
20250505,14:06:19,-46.1,
20250505,14:06:19,-46.3,
20250505,14:06:19,-46.7,
20250505,14:06:19,-47,
20250505,14:06:20,-47.1,
20250505,14:06:20,-47.2,
20250505,14:06:20,-47.3,
20250505,14:06:20,-47.2,
20250505,14:06:21,-47.2,
20250505,14:06:21,-47.3,
20250505,14:06:21,-47.3,
20250505,14:06:22,-47.5,
20250505,14:06:22,-47.6,
20250505,14:06:22,-47.6,
20250505,14:06:22,-47.2,
20250505,14:06:23,-46.6,
20250505,14:06:23,-45.9,
20250505,14:06:23,-45,
20250505,14:06:24,-44.3,
20250505,14:06:24,-43.6,
20250505,14:06:24,-43.1,
20250505,14:06:24,-42.2,
20250505,14:06:25,-41.3,
20250505,14:06:25,-40.5,
20250505,14:06:25,-39.8,
20250505,14:06:25,-39.2,
20250505,14:06:26,-38.7,
20250505,14:06:26,-38.2,
20250505,14:06:26,-37.9,
20250505,14:06:27,-37.7,
20250505,14:06:27,-37.6,
20250505,14:06:27,-37.6,
20250505,14:06:27,-37.7,
20250505,14:06:28,-38,
20250505,14:06:28,-38.3,
20250505,14:06:28,-38.5,
20250505,14:06:28,-38.7,
20250505,14:06:29,-38.7,
20250505,14:06:29,-38.5,
20250505,14:06:29,-38.3,
20250505,14:06:30,-38.1,
20250505,14:06:30,-37.9,
20250505,14:06:30,-37.8,
20250505,14:06:30,-37.8,
20250505,14:06:31,-37.8,
20250505,14:06:31,-38,
20250505,14:06:31,-38.3,
20250505,14:06:32,-38.4,
20250505,14:06:32,-38.5,
20250505,14:06:32,-38.5,
20250505,14:06:32,-38.5,
20250505,14:06:33,-38.4,
20250505,14:06:33,-38.4,
20250505,14:06:33,-38.3,
20250505,14:06:33,-38.3,
20250505,14:06:34,-38.2,
20250505,14:06:34,-38.4,
20250505,14:06:34,-38.3,
